player,squad,pos,age,minutes,npg_per90,ast_per90,sh_per90,sot_per90,crosses_per90,interceptions_per90,tackles_won_per90,fouls_per90,fouled_per90,offsides_per90,market_value_eur
Aljoscha Kemlein,Union Berlin,MF,20,1959,0.0,0.09,0.78,0.09,0.413,0.826,1.147,1.009,0.505,0.0,
Andrej Ilic,Union Berlin,FW,25,2257,0.2,0.4,2.83,1.04,0.717,0.08,0.12,1.514,1.275,0.637,
András Schäfer,Union Berlin,MF,26,1421,0.13,0.06,1.71,0.63,1.139,1.266,1.392,2.025,1.392,0.0,
Carl Klaus,Union Berlin,GK,31,330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Christopher Trimmel,Union Berlin,"MF,DF",38,1861,0.0,0.15,0.24,0.05,8.551,0.483,1.159,1.304,0.435,0.0,
Danilho Doekhi,Union Berlin,DF,27,3060,0.15,0.0,1.32,0.32,0.176,1.235,0.912,0.824,0.441,0.029,
Derrick Köhn,Union Berlin,"MF,DF",26,1899,0.0,0.09,1.33,0.24,5.403,0.379,1.043,1.564,0.758,0.284,
Diogo Leite,Union Berlin,DF,26,1963,0.0,0.0,0.46,0.05,0.321,2.018,0.688,1.193,1.193,0.046,
Dmytro Bohdanov,Union Berlin,MF,18,6,0.0,0.0,45.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,
Frederik Rønnow,Union Berlin,GK,32,2640,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Ilyas Ansah,Union Berlin,"MF,FW",20,1892,0.24,0.05,1.57,0.57,0.905,0.19,0.429,1.0,2.048,0.429,
Janik Haberer,Union Berlin,MF,31,1646,0.0,0.05,0.6,0.05,3.661,0.546,1.038,1.311,1.148,0.055,
Jeong Woo-yeong,Union Berlin,"MF,FW",25,1197,0.3,0.08,1.65,0.6,2.331,0.602,0.526,0.977,1.504,0.301,
Josip Juranović,Union Berlin,MF,29,330,0.27,0.27,1.09,0.27,10.811,0.0,1.081,0.0,0.811,0.0,
Leopold Querfeld,Union Berlin,DF,21,2705,0.03,0.0,0.96,0.33,0.1,1.163,0.897,1.528,0.93,0.0,
Linus Güther,Union Berlin,MF,15,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,
Livan Burcu,Union Berlin,"MF,FW",20,651,0.14,0.14,2.21,0.41,2.083,0.278,0.972,0.833,1.944,0.139,
Marin Ljubicic,Union Berlin,FW,23,22,8.18,0.0,8.18,8.18,0.0,0.0,0.0,10.0,0.0,0.0,
Matheo Raab,Union Berlin,GK,26,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Oliver Burke,Union Berlin,"FW,MF",28,1664,0.32,0.11,1.84,0.81,2.108,0.216,0.378,0.541,0.432,0.432,
Rani Khedira,Union Berlin,MF,31,2830,0.16,0.03,0.73,0.32,0.828,1.178,1.115,1.656,0.573,0.064,
Robert Skov,Union Berlin,"DF,MF",29,220,0.0,0.0,0.41,0.0,5.0,0.833,2.083,2.083,1.25,0.0,
Stanley N'Soki,Union Berlin,"DF,MF",26,816,0.11,0.22,0.33,0.11,1.319,1.978,0.989,0.879,0.879,0.0,
Tim Skarke,Union Berlin,"MF,FW",28,623,0.14,0.14,2.02,0.72,1.884,0.145,0.58,1.159,1.304,0.58,
Tom Rothe,Union Berlin,"MF,DF",20,1029,0.17,0.0,1.66,0.44,3.07,1.842,1.316,0.877,0.526,0.175,
Abdoul Coulibaly,Werder Bremen,DF,18,2120,0.04,0.0,0.25,0.04,0.551,1.017,0.593,0.763,0.381,0.042,
Amos Pieper,Werder Bremen,DF,27,1502,0.0,0.0,0.48,0.12,0.479,1.557,1.437,0.599,0.838,0.12,
Cameron Puertas,Werder Bremen,MF,26,1846,0.05,0.1,1.8,0.39,3.756,0.927,1.805,1.805,1.073,0.098,
Felix Agu,Werder Bremen,"DF,MF",25,744,0.0,0.0,0.24,0.12,1.687,1.325,1.687,0.964,1.687,0.361,
Isaac Schmidt,Werder Bremen,"MF,DF",25,682,0.13,0.0,0.66,0.26,1.053,1.447,1.316,1.053,0.395,0.0,
Isak Hansen-Aarøen,Werder Bremen,MF,20,2,0.0,0.0,0.0,0.0,,,,,,,
Jens Stage,Werder Bremen,MF,28,2460,0.37,0.07,2.05,0.77,0.513,0.659,1.172,1.282,1.099,0.11,
Jovan Milošević,Werder Bremen,FW,20,488,0.55,0.18,2.21,0.74,0.556,0.0,0.37,1.481,0.556,1.111,
Julián Malatini,Werder Bremen,DF,24,516,0.0,0.0,0.35,0.0,0.877,1.053,1.053,1.228,0.175,0.0,
Justin Njinmah,Werder Bremen,"FW,MF",24,1947,0.23,0.0,2.87,1.06,1.574,0.278,0.648,0.37,1.157,0.926,
Karl Jakob Hein,Werder Bremen,GK,23,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Keke Topp,Werder Bremen,FW,21,638,0.14,0.14,3.53,0.42,0.704,0.141,0.704,2.254,0.986,0.282,
Leonardo Bittencourt,Werder Bremen,MF,31,615,0.0,0.15,1.02,0.0,0.588,1.176,1.471,1.029,1.618,0.0,
Marco Friedl,Werder Bremen,DF,27,2546,0.04,0.0,0.28,0.07,0.53,1.237,0.848,0.601,0.565,0.035,
Marco Grüll,Werder Bremen,"MF,FW",27,2006,0.13,0.04,1.93,0.58,3.094,0.628,0.897,1.48,1.256,0.09,
Maximilian Wöber,Werder Bremen,DF,27,37,0.0,0.0,0.0,0.0,2.5,5.0,2.5,2.5,0.0,0.0,
Mick Schmetgens,Werder Bremen,MF,17,37,0.0,0.0,0.0,0.0,5.0,2.5,0.0,0.0,0.0,0.0,
Mio Backhaus,Werder Bremen,GK,21,2880,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Niklas Stark,Werder Bremen,DF,30,697,0.0,0.0,0.39,0.13,0.13,1.688,1.558,1.429,0.909,0.0,
Olivier Deman,Werder Bremen,"DF,MF",25,1254,0.07,0.14,0.72,0.22,4.532,0.719,1.871,1.367,0.863,0.216,
Patrice Čović,Werder Bremen,MF,18,351,0.26,0.0,1.28,0.51,1.795,1.026,1.538,1.538,0.513,0.0,
Romano Schmid,Werder Bremen,"MF,FW",25,2982,0.03,0.24,1.72,0.63,4.653,0.393,0.846,0.574,0.937,0.151,
Salim Musah,Werder Bremen,FW,19,198,0.45,0.0,3.18,1.82,0.455,0.909,0.455,1.818,1.364,0.455,
Samuel Mbangula,Werder Bremen,"MF,FW",21,1171,0.23,0.15,1.31,0.61,1.769,0.231,0.769,0.308,1.769,0.308,
Senne Lynen,Werder Bremen,MF,26,2752,0.0,0.0,0.82,0.13,0.458,2.516,1.078,1.242,0.392,0.0,
Skelly Alvero,Werder Bremen,MF,23,34,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,2.5,0.0,
Victor Boniface,Werder Bremen,FW,24,333,0.0,0.54,4.32,1.62,0.541,0.0,0.27,0.27,1.622,0.811,
Yukinari Sugawara,Werder Bremen,"DF,MF",25,2428,0.0,0.22,1.11,0.41,2.741,0.556,0.815,0.815,0.407,0.074,
Aaron Zehnter,Wolfsburg,"DF,MF",20,1456,0.12,0.0,0.68,0.31,2.222,0.988,0.617,0.123,0.0,0.0,
Adam Daghim,Wolfsburg,"MF,FW",19,1364,0.13,0.2,1.78,0.59,1.316,0.724,1.316,1.184,1.513,0.263,
Andreas Skov Olsen,Wolfsburg,MF,25,362,0.25,0.0,1.74,0.5,1.5,0.25,0.25,0.25,1.0,0.0,
Bence Dárdai,Wolfsburg,MF,19,35,0.0,0.0,0.0,0.0,0.0,2.5,2.5,2.5,0.0,0.0,
Christian Eriksen,Wolfsburg,MF,33,2410,0.0,0.34,1.42,0.52,4.888,0.672,0.746,0.485,0.187,0.112,
Denis Vavro,Wolfsburg,DF,29,1176,0.08,0.0,0.92,0.38,0.305,1.069,0.382,0.687,0.382,0.0,
Dženan Pejčinović,Wolfsburg,FW,20,1460,0.49,0.0,3.14,1.42,0.309,0.309,0.556,1.358,0.432,0.309,
Jan Bürger,Wolfsburg,"MF,DF",18,247,0.0,0.0,0.73,0.36,2.222,0.0,1.111,1.481,1.852,0.0,
Jeanuël Belocian,Wolfsburg,DF,20,1254,0.0,0.07,0.22,0.0,0.288,1.151,1.223,1.295,0.576,0.0,
Jenson Seelt,Wolfsburg,DF,22,681,0.0,0.0,0.26,0.0,0.0,0.658,1.184,0.658,0.789,0.0,
Jesper Lindstrøm,Wolfsburg,MF,25,379,0.0,0.0,2.14,1.19,1.667,0.0,1.429,2.381,0.952,0.0,
Joakim Mæhle,Wolfsburg,"MF,DF",28,1222,0.07,0.15,1.03,0.22,1.544,1.471,1.618,0.588,0.441,0.0,
Jonas Adjetey,Wolfsburg,DF,21,137,0.0,0.0,1.97,0.0,2.667,0.667,0.667,2.667,0.0,0.0,
Jonas Wind,Wolfsburg,FW,26,481,0.19,0.0,1.68,1.12,0.0,0.0,0.0,0.377,2.642,0.377,
Kamil Grabara,Wolfsburg,GK,26,3060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Kento Shiogai,Wolfsburg,MF,20,318,0.28,0.0,2.55,1.7,0.286,0.857,1.143,2.286,0.857,0.857,
Kevin Paredes,Wolfsburg,MF,22,164,0.0,0.0,1.1,0.55,3.889,1.111,1.667,1.111,3.333,0.0,
Kilian Fischer,Wolfsburg,DF,24,800,0.0,0.0,0.23,0.0,1.798,1.348,1.461,1.124,0.449,0.0,
Konstantinos Koulierakis,Wolfsburg,DF,21,2482,0.15,0.04,0.94,0.44,0.725,1.268,0.906,1.051,0.471,0.0,
Lovro Majer,Wolfsburg,MF,27,1371,0.13,0.2,1.77,0.39,1.842,0.526,1.184,1.974,1.447,0.263,
Mattias Svanberg,Wolfsburg,MF,26,861,0.31,0.1,2.2,0.84,0.833,1.042,0.729,1.875,1.979,0.104,
Maximilian Arnold,Wolfsburg,MF,31,1859,0.05,0.19,0.63,0.24,3.913,1.159,0.725,0.821,1.256,0.0,
Mohamed Amoura,Wolfsburg,"FW,MF",25,1919,0.33,0.14,2.81,0.89,1.596,0.329,1.033,0.986,0.516,0.563,
Moritz Jenz,Wolfsburg,DF,26,1787,0.05,0.0,0.25,0.05,0.05,0.603,1.106,1.558,0.352,0.0,
Patrick Wimmer,Wolfsburg,MF,24,1621,0.22,0.17,1.33,0.44,1.389,1.278,1.111,1.556,1.833,0.111,
Pharell Hensel,Wolfsburg,MF,18,69,0.0,0.0,1.3,0.0,0.0,0.0,1.25,0.0,1.25,0.0,
Sael Kumbedi,Wolfsburg,"DF,MF",20,1804,0.0,0.25,0.25,0.0,2.05,0.7,1.65,1.05,0.9,0.2,
Vinicius Souza,Wolfsburg,MF,26,1764,0.0,0.0,0.46,0.1,0.204,1.276,1.633,2.041,1.173,0.0,
Václav Černý,Wolfsburg,"FW,MF",27,47,0.0,0.0,1.91,0.0,4.0,0.0,0.0,0.0,4.0,0.0,
Yannick Gerhardt,Wolfsburg,MF,31,1068,0.08,0.0,0.93,0.08,0.672,0.84,0.672,1.681,1.176,0.0,
