squad,season_id,window,direction,player,norm_key,pos,age,nat,club,fee_eur,fee_text,photo
Wolfsburg,2026,summer,in,Andreas Skov Olsen,andreas skov olsen,Right Winger,26,Denmark,Rangers,,End of loan 30/06/2026,https://img.a.transfermarkt.technology/portrait/medium/432982-1752736201.jpg?lm=1
Wolfsburg,2026,summer,in,Aster Vranckx,aster vranckx,Central Midfield,23,Belgium,Sassuolo,,End of loan 30/06/2026,https://img.a.transfermarkt.technology/portrait/medium/503881-1657202999.jpg?lm=1
Wolfsburg,2026,summer,in,Nicolas Cozza,nicolas cozza,Centre-Back,27,France,FC Nantes,,End of loan 30/06/2026,https://img.a.transfermarkt.technology/portrait/medium/485965-1689865641.jpg?lm=1
Wolfsburg,2026,summer,in,Bartol Franjic,bartol franjic,Left-Back,26,Croatia,Venezia,,End of loan 30/06/2026,https://img.a.transfermarkt.technology/portrait/medium/370998-1723486731.png?lm=1
Wolfsburg,2026,summer,in,Mathys Angély,mathys angely,Centre-Back,19,France,RSC Anderlecht,,End of loan 30/06/2026,https://img.a.transfermarkt.technology/portrait/medium/1075579-1752736349.jpg?lm=1
Wolfsburg,2026,summer,in,Eryk Grzywacz,eryk grzywacz,Defensive Midfield,20,Poland,1.FC Nuremberg,,End of loan 30/06/2026,https://img.a.transfermarkt.technology/portrait/medium/959294-1739822765.jpg?lm=1
Wolfsburg,2026,summer,out,Patrick Wimmer,patrick wimmer,Right Winger,25,Austria,Hoffenheim,10000000.0,€10.00m,https://img.a.transfermarkt.technology/portrait/medium/533295-1752736631.jpg?lm=1
Wolfsburg,2026,summer,out,Jakub Kamiński,jakub kaminski,Left Winger,24,Poland,1.FC Köln,5500000.0,€5.50m,https://img.a.transfermarkt.technology/portrait/medium/407098-1752743041.jpg?lm=1
Wolfsburg,2026,summer,out,Bartol Franjic,bartol franjic,Left-Back,26,Croatia,Venezia,1250000.0,€1.25m,https://img.a.transfermarkt.technology/portrait/medium/370998-1723486731.png?lm=1
Wolfsburg,2026,summer,out,Jonas Wind,jonas wind,Centre-Forward,27,Denmark,Braga,,free transfer,https://img.a.transfermarkt.technology/portrait/medium/391004-1752736403.jpg?lm=1
Wolfsburg,2026,summer,out,Kevin Paredes,kevin paredes,Left Midfield,23,United States,Utrecht,,free transfer,https://img.a.transfermarkt.technology/portrait/medium/711517-1752736742.jpg?lm=1
Wolfsburg,2026,summer,out,Elia Dittrich,elia dittrich,Defensive Midfield,19,Germany,Eintracht Trier,,loan transfer,https://img.a.transfermarkt.technology/portrait/medium/1060154-1766868960.jpg?lm=1
Wolfsburg,2026,summer,out,Nicolas Cozza,nicolas cozza,Centre-Back,27,France,Without Club,,-,https://img.a.transfermarkt.technology/portrait/medium/485965-1689865641.jpg?lm=1
Wolfsburg,2026,summer,out,Jeanuël Belocian,jeanuel belocian,Centre-Back,21,France,Leverkusen,,End of loan 30/06/2026,https://img.a.transfermarkt.technology/portrait/medium/919515-1727378177.jpg?lm=1
Wolfsburg,2026,summer,out,Adam Daghim,adam daghim,Right Winger,20,Denmark,Salzburg,,End of loan 30/06/2026,https://img.a.transfermarkt.technology/portrait/medium/881297-1754993454.png?lm=1
Wolfsburg,2026,summer,out,Jenson Seelt,jenson seelt,Centre-Back,23,Netherlands,Sunderland,,End of loan 30/06/2026,https://img.a.transfermarkt.technology/portrait/medium/617755-1756751142.jpg?lm=1
Wolfsburg,2026,summer,out,Jesper Lindstrøm,jesper lindstrom,Right Winger,26,Denmark,Napoli,,End of loan 30/06/2026,https://img.a.transfermarkt.technology/portrait/medium/513245-1663065433.jpg?lm=1
