sofascore_id,player,squad,norm_key,rating,appearances,matchesStarted,minutesPlayed,goals,expectedGoals,assists,expectedAssists,bigChancesCreated,bigChancesMissed,totalShots,shotsOnTarget,goalConversionPercentage,accuratePasses,totalPasses,accuratePassesPercentage,accurateLongBalls,totalLongBalls,accurateLongBallsPercentage,keyPasses,accurateFinalThirdPasses,accurateChippedPasses,totalChippedPasses,successfulDribbles,totalContest,successfulDribblesPercentage,totalCross,accurateCrosses,accurateCrossesPercentage,touches,possessionLost,possessionWonAttThird,ballRecovery,dispossessed,groundDuelsWon,groundDuelsWonPercentage,aerialDuelsWon,aerialLost,aerialDuelsWonPercentage,totalDuelsWon,totalDuelsWonPercentage,tackles,tacklesWon,tacklesWonPercentage,interceptions,clearances,blockedShots,outfielderBlocks,errorLeadToGoal,errorLeadToShot,dribbledPast,fouls,wasFouled,yellowCards,redCards,saves,savesCaught,savesParried,cleanSheet,goalsConceded,savedShotsFromInsideTheBox,savedShotsFromOutsideTheBox,goalsConcededInsideTheBox,goalsConcededOutsideTheBox,punches,runsOut,successfulRunsOut,highClaims,crossesNotClaimed,penaltyFaced,penaltySave
847128,Marc Roca,Real Betis,marc roca,6.8103448275862,29,23,2025,1,1.363,1,1.25226886,3,2,17,7,5.8823529411765,946,1074,88.081936685289,49,89,55.056179775281,19,203,55,92,11,15,73.333333333333,11,3,27.272727272727,1367,180,13,103,17,72,46.153846153846,9,16,36.0,81,44.75138121547,38,28,73.684210526316,23,39,4,9,0,0,23,42,23,1,0,0,0,0,5,30,0,0,22,8,0,0,0,0,0,0,0
992331,Iker Losada,Real Betis,iker losada,6.6739130434783,23,10,908,3,1.729,1,0.88609389,1,2,14,4,21.428571428571,162,227,71.36563876652,3,17,17.647058823529,11,56,4,17,6,16,37.5,22,6,27.272727272727,378,115,5,39,4,26,47.272727272727,3,15,16.666666666667,29,39.72602739726,13,12,92.307692307692,11,10,3,2,0,0,10,6,7,1,0,0,0,0,0,16,0,0,14,2,0,0,0,0,0,0,0
1171626,Dani Pérez,Real Betis,dani perez,0.0,1,0,1,0,,0,2.521e-05,0,0,0,0,0.0,1,1,100.0,0,0,0.0,0,0,0,0,1,2,50.0,0,0,0.0,4,1,0,1,0,2,66.666666666667,0,0,0.0,2,66.666666666667,0,0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1542759,Ivan Corralejo,Real Betis,ivan corralejo,6.5,1,0,14,0,,0,0.0104665,0,0,0,0,0.0,7,7,100.0,0,0,0.0,0,3,0,0,0,0,0.0,0,0,0.0,10,0,1,2,0,1,25.0,0,1,0.0,1,20.0,0,0,0.0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1458073,Nobel Mendy,Real Betis,nobel mendy,6.725,24,22,1811,2,1.5789,0,0.21663073,1,2,11,3,18.181818181818,826,963,85.773624091381,50,130,38.461538461538,3,40,29,68,3,4,75.0,5,0,0.0,1290,154,0,68,3,42,51.219512195122,31,28,52.542372881356,73,51.77304964539,27,13,48.148148148148,21,155,1,24,0,1,8,32,12,7,2,0,0,0,5,26,0,0,25,1,0,0,0,0,0,0,0
188365,Héctor Bellerín,Real Betis,hector bellerin,6.7296296296296,27,20,1840,2,0.4246,3,2.94221092,5,0,7,5,28.571428571429,907,1028,88.229571984436,22,51,43.137254901961,24,206,28,50,7,13,53.846153846154,29,6,20.689655172414,1446,194,3,59,8,42,46.666666666667,17,12,58.620689655172,59,49.579831932773,31,16,51.612903225806,14,70,2,4,1,0,19,15,4,2,0,0,0,0,3,27,0,0,19,8,0,0,0,0,0,0,0
1015287,Natan,Real Betis,natan,6.6606060606061,33,32,2810,0,0.4983,0,0.23379928,0,0,10,1,0.0,1264,1432,88.268156424581,51,150,34.0,7,67,30,74,3,5,60.0,1,0,0.0,1848,194,2,100,7,44,48.351648351648,69,55,55.645161290323,113,52.558139534884,32,18,56.25,36,217,3,23,1,0,10,28,11,8,0,0,0,0,8,41,0,0,32,9,0,0,0,0,0,0,0
914835,Junior Firpo,Real Betis,junior firpo,6.5333333333333,12,10,832,0,0.4604,1,0.71992003,2,0,5,0,0.0,324,383,84.595300261097,2,13,15.384615384615,8,82,8,17,4,8,50.0,19,5,26.315789473684,614,103,0,27,5,36,56.25,14,7,66.666666666667,50,58.823529411765,24,13,54.166666666667,10,35,2,1,1,0,8,11,8,2,0,0,0,0,0,15,0,0,9,6,0,0,0,0,0,0,0
1186010,Valentín Gómez,Real Betis,valentin gomez,6.7074074074074,28,19,1881,1,0.796,0,0.65504375,3,1,11,5,9.0909090909091,823,958,85.908141962422,43,97,44.329896907216,10,94,24,48,13,14,92.857142857143,12,3,25.0,1352,193,0,74,7,69,56.09756097561,43,31,58.108108108108,112,56.852791878173,46,25,54.347826086957,24,113,0,13,1,1,22,26,12,5,0,0,0,0,4,28,0,0,20,8,0,0,0,0,0,0,0
99519,Marc Bartra,Real Betis,marc bartra,6.968,25,21,1984,1,0.7753,0,0.43089943,0,0,16,5,6.25,1008,1165,86.523605150215,76,171,44.444444444444,5,103,60,105,6,8,75.0,3,1,33.333333333333,1546,183,1,78,3,62,60.194174757282,43,30,58.904109589041,105,59.659090909091,45,20,44.444444444444,27,159,2,25,0,3,23,15,11,3,0,0,0,0,6,29,0,0,23,6,0,0,0,0,0,0,0
305278,Diego Llorente,Real Betis,diego llorente,7.0588235294118,18,14,1226,1,0.9375,0,0.11615955,0,1,4,3,25.0,660,730,90.41095890411,30,63,47.619047619048,1,27,13,32,1,2,50.0,1,0,0.0,958,80,0,50,2,36,65.454545454545,34,26,56.666666666667,70,60.869565217391,27,13,48.148148148148,28,96,0,10,0,0,5,13,12,5,0,0,0,0,3,12,0,0,11,1,0,0,0,0,0,0,0
893062,Aitor Ruibal,Real Betis,aitor ruibal,6.8259259259259,27,20,1814,4,3.8466,2,1.61613089,3,3,31,12,12.903225806452,577,698,82.664756446991,33,81,40.740740740741,19,168,25,45,15,32,46.875,32,10,31.25,1147,233,8,98,19,84,48.275862068966,7,13,35.0,91,46.907216494845,45,32,71.111111111111,21,45,9,3,0,1,27,32,25,4,1,0,0,0,5,22,0,0,17,5,0,0,0,0,0,0,0
1152139,Angel Ortiz,Real Betis,angel ortiz,6.7363636363636,13,7,582,0,0.0351,0,0.81075903,1,0,1,0,0.0,208,250,83.2,9,26,34.615384615385,6,41,3,9,7,17,41.176470588235,19,5,26.315789473684,427,90,0,29,5,43,58.108108108108,1,6,14.285714285714,44,54.320987654321,27,18,66.666666666667,3,16,1,4,0,0,8,9,9,1,0,0,0,0,0,9,0,0,7,2,0,0,0,0,0,0,0
548848,Pau López,Real Betis,pau lopez,7.0777777777778,9,9,810,0,,0,0.00697374,0,0,0,0,0.0,187,244,76.639344262295,45,102,44.117647058824,0,3,17,21,0,0,0.0,0,0,0.0,329,60,0,58,0,3,75.0,2,0,100.0,5,83.333333333333,1,1,100.0,0,7,0,0,0,1,1,0,2,1,0,30,2,5,2,11,18,11,7,4,3,9,9,2,0,1,1
964983,Álvaro Valles,Real Betis,alvaro valles,6.9678571428571,28,28,2520,0,,0,0.02929582,0,0,0,0,0.0,617,859,71.827706635623,146,380,38.421052631579,0,22,77,121,1,1,100.0,0,0,0.0,1153,254,0,208,0,6,60.0,5,0,100.0,11,73.333333333333,0,0,0.0,1,39,0,0,1,2,4,0,4,1,0,88,2,14,8,36,61,26,29,7,10,21,21,17,0,6,1
785989,Borja Iglesias,Celta Vigo,borja iglesias,6.7657142857143,35,21,1902,14,10.4526,2,1.57766941,3,8,46,26,30.434782608696,333,456,73.026315789474,18,33,54.545454545455,17,111,21,33,12,22,54.545454545455,3,0,0.0,737,241,8,48,34,50,35.971223021583,19,22,46.341463414634,69,38.333333333333,8,6,75.0,1,17,8,5,0,1,9,38,30,7,0,0,0,0,0,26,0,0,25,1,0,0,0,0,0,0,0
19356,Iago Aspas,Celta Vigo,iago aspas,6.8387096774194,32,11,1155,5,4.4832,3,3.85675816,9,2,28,12,17.857142857143,499,635,78.582677165354,34,56,60.714285714286,31,247,41,71,12,20,60.0,24,6,25.0,838,212,9,48,17,44,51.162790697674,3,10,23.076923076923,47,47.474747474747,15,11,73.333333333333,12,2,5,0,0,0,12,5,17,4,0,0,0,0,0,12,0,0,8,4,0,0,0,0,0,0,0
949962,Ferran Jutglà,Celta Vigo,ferran jutgla,6.9033333333333,30,21,1669,9,6.7284,3,1.28124183,2,8,45,26,20.0,324,416,77.884615384615,12,18,66.666666666667,16,112,12,22,21,54,38.888888888889,20,4,20.0,742,218,10,51,20,63,44.055944055944,17,31,35.416666666667,80,41.884816753927,12,4,33.333333333333,8,20,4,1,0,0,4,24,30,4,0,0,0,0,0,24,0,0,21,3,0,0,0,0,0,0,0
1173575,Jones El-Abdellaoui,Celta Vigo,jones el-abdellaoui,6.6272727272727,22,4,683,2,2.5882,0,0.61844014,0,3,17,4,11.764705882353,119,143,83.216783216783,1,2,50.0,9,56,1,4,11,27,40.740740740741,30,6,20.0,306,94,2,25,14,20,32.258064516129,6,7,46.153846153846,26,34.666666666667,6,4,66.666666666667,3,12,6,0,0,0,6,7,3,0,0,0,0,0,0,12,0,0,8,4,0,0,0,0,0,0,0
1398524,Pablo Durán,Celta Vigo,pablo duran,6.58,30,17,1431,2,4.2616,2,1.51759737,3,5,37,15,5.4054054054054,261,362,72.099447513812,16,28,57.142857142857,10,107,12,23,7,30,23.333333333333,13,0,0.0,577,186,13,49,14,35,37.234042553191,13,18,41.935483870968,48,38.4,16,11,68.75,6,15,12,3,0,0,9,15,12,1,0,0,0,0,1,23,0,0,20,3,0,0,0,0,0,0,0
962890,Ilaix Moriba,Celta Vigo,ilaix moriba,6.7722222222222,36,26,2495,2,1.3851,3,1.72867001,5,2,18,5,11.111111111111,924,1045,88.421052631579,35,51,68.627450980392,17,223,26,46,13,28,46.428571428571,2,0,0.0,1470,213,11,101,23,158,61.240310077519,15,32,31.914893617021,173,56.72131147541,87,43,49.425287356322,26,32,4,7,2,3,23,40,58,8,0,0,0,0,7,30,0,0,28,2,0,0,0,0,0,0,0
1126779,Williot Swedberg,Celta Vigo,williot swedberg,6.7448275862069,29,13,1268,5,4.2537,5,1.33004599,4,4,23,12,21.739130434783,228,294,77.551020408163,4,8,50.0,10,88,1,6,10,27,37.037037037037,8,2,25.0,513,136,7,31,18,72,47.058823529412,2,14,12.5,74,43.786982248521,28,19,67.857142857143,4,7,6,2,0,0,17,30,34,2,0,0,0,0,0,16,0,0,16,0,0,0,0,0,0,0,0
158615,Matías Vecino,Celta Vigo,matias vecino,6.7,6,2,143,0,0.0807,0,0.09015274,0,0,2,0,0.0,79,94,84.042553191489,1,4,25.0,0,20,2,5,1,1,100.0,1,0,0.0,115,17,1,6,1,9,60.0,3,4,42.857142857143,12,54.545454545455,8,6,75.0,3,4,1,0,0,0,2,4,0,0,0,0,0,0,0,3,0,0,2,1,0,0,0,0,0,0,0
286167,Aleix Febas,Celta Vigo,aleix febas,7.1583333333333,36,36,3166,2,2.2054,2,3.12156621,3,1,23,8,8.695652173913,1753,1958,89.53013278856,45,69,65.217391304348,27,594,49,76,52,90,57.777777777778,25,3,12.0,2563,392,20,174,47,245,62.982005141388,6,16,27.272727272727,251,61.070559610706,77,47,61.038961038961,27,22,9,4,0,2,28,34,117,10,0,0,0,0,7,52,0,0,40,12,0,0,0,0,0,0,0
1154935,Hugo Álvarez,Celta Vigo,hugo alvarez,6.7892857142857,28,15,1343,4,2.7426,2,1.88262695,5,3,14,8,28.571428571429,522,610,85.573770491803,14,21,66.666666666667,25,228,9,17,16,41,39.024390243902,24,4,16.666666666667,873,196,9,44,14,48,43.243243243243,1,9,10.0,49,40.495867768595,15,9,60.0,10,9,3,0,0,0,10,16,17,2,0,0,0,0,1,23,0,0,16,7,0,0,0,0,0,0,0
1120669,Hugo Sotelo,Celta Vigo,hugo sotelo,6.975,20,16,1342,0,0.0914,2,2.23798626,5,0,2,1,0.0,918,995,92.261306532663,42,65,64.615384615385,26,266,29,46,2,4,50.0,44,15,34.090909090909,1179,131,3,89,10,45,47.368421052632,4,3,57.142857142857,49,48.039215686275,30,15,50.0,13,17,0,9,0,1,11,27,14,3,0,0,0,0,0,25,0,0,20,5,0,0,0,0,0,0,0
1002764,Sergio Carreira,Celta Vigo,sergio carreira,6.7909090909091,34,29,2693,2,1.5751,1,2.03058439,1,2,16,7,12.5,1289,1510,85.364238410596,57,119,47.899159663866,19,339,42,86,26,54,48.148148148148,30,5,16.666666666667,2122,356,6,107,14,93,55.688622754491,11,23,32.352941176471,104,51.741293532338,32,18,56.25,25,65,5,3,0,0,12,20,36,2,0,0,0,0,5,40,0,0,33,7,0,0,0,0,0,0,0
1008259,Javier Rueda,Celta Vigo,javier rueda,6.8,26,16,1410,2,1.3037,6,2.83804277,7,2,11,3,18.181818181818,407,532,76.503759398496,21,52,40.384615384615,14,144,17,33,21,41,51.219512195122,29,5,17.241379310345,916,231,3,53,6,62,51.666666666667,8,20,28.571428571429,70,47.297297297297,20,13,65.0,21,33,2,6,0,0,8,25,21,6,0,0,0,0,1,15,0,0,12,3,0,0,0,0,0,0,0
1398526,Miguel Román,Celta Vigo,miguel roman,6.9473684210526,19,14,1310,1,0.9097,0,1.38568832,4,1,8,1,12.5,656,748,87.700534759358,42,79,53.164556962025,17,136,30,45,3,12,25.0,21,8,38.095238095238,921,129,6,69,2,41,47.126436781609,10,11,47.619047619048,51,47.222222222222,27,17,62.962962962963,12,23,3,7,0,0,16,20,11,3,0,0,0,0,5,13,0,0,11,2,0,0,0,0,0,0,0
1216080,Damián Rodríguez,Celta Vigo,damian rodriguez,6.5,2,2,151,0,0.0595,0,0.1289771,0,0,3,0,0.0,106,114,92.982456140351,2,2,100.0,2,24,1,1,0,1,0.0,3,1,33.333333333333,128,11,1,7,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,1,3,0,0,0,0,1,3,0,1,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0
1916256,Andrés Antañón,Celta Vigo,andres antanon,6.25,2,1,62,0,0.1569,0,0.00839059,0,1,2,2,0.0,12,18,66.666666666667,1,1,100.0,0,3,0,0,0,1,0.0,0,0,0.0,27,8,1,5,0,0,0.0,1,1,50.0,1,11.111111111111,0,0,0.0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0
1858279,Hugo Burcio,Celta Vigo,hugo burcio,6.7,1,0,12,0,,0,0.00137204,0,0,0,0,0.0,5,5,100.0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,6,0,0,2,0,1,100.0,0,0,0.0,1,100.0,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69408,Marcos Alonso,Celta Vigo,marcos alonso,7.046875,32,31,2770,1,2.1971,0,1.95608223,3,1,24,3,4.1666666666667,2145,2378,90.201850294365,137,246,55.691056910569,13,381,103,175,17,24,70.833333333333,20,6,30.0,2846,302,4,154,13,78,56.934306569343,48,33,59.259259259259,126,57.798165137615,41,23,56.09756097561,28,161,11,17,0,4,18,23,20,5,0,0,0,0,10,37,0,0,31,6,0,0,0,0,0,0,0
825133,Javi Galán,Celta Vigo,javi galan,6.828,25,20,1820,0,0.2143,1,2.55104024,2,0,6,1,0.0,760,906,83.885209713024,41,96,42.708333333333,29,206,30,59,38,63,60.31746031746,92,32,34.782608695652,1553,304,8,90,14,125,60.679611650485,14,22,38.888888888889,139,57.438016528926,48,30,62.5,29,58,1,5,0,1,12,32,40,3,0,0,0,0,2,26,0,0,21,5,0,0,0,0,0,0,0
360718,Carl Starfelt,Celta Vigo,carl starfelt,6.8578947368421,19,17,1493,0,0.5515,0,0.11377528,0,2,4,1,0.0,973,1015,95.862068965517,31,43,72.093023255814,1,37,6,7,1,2,50.0,0,0,0.0,1221,51,0,50,2,31,59.615384615385,31,22,58.490566037736,62,59.047619047619,23,14,60.869565217391,17,108,0,13,0,1,1,19,8,1,1,0,0,0,5,17,0,0,14,3,0,0,0,0,0,0,0
892521,Unai Núñez,Celta Vigo,unai nunez,6.6846153846154,13,10,921,0,0.4153,0,0.49583374,0,1,9,1,0.0,370,435,85.057471264368,29,59,49.152542372881,2,37,8,28,0,2,0.0,4,1,25.0,635,94,2,40,3,31,59.615384615385,14,14,50.0,45,56.25,25,12,48.0,11,43,2,5,0,0,6,12,7,3,0,0,0,0,3,12,0,0,12,0,0,0,0,0,0,0,0
984789,Manuel Sánchez,Celta Vigo,manuel sanchez,6.5575757575758,33,31,2818,1,0.7668,2,1.83178791,3,1,13,4,7.6923076923077,749,919,81.501632208923,29,97,29.896907216495,17,196,23,64,12,33,36.363636363636,70,14,20.0,1631,339,8,106,14,114,52.777777777778,21,30,41.176470588235,135,50.561797752809,81,54,66.666666666667,32,82,3,5,0,1,33,35,21,8,0,0,0,0,7,45,0,0,37,8,0,0,0,0,0,0,0
1526627,Javi Rodríguez,Celta Vigo,javi rodriguez,6.7727272727273,33,28,2561,0,0.6843,1,0.80229993,2,1,13,2,0.0,1664,1842,90.336590662324,58,127,45.669291338583,10,271,37,68,8,14,57.142857142857,1,0,0.0,2228,219,2,71,10,78,54.166666666667,27,36,42.857142857143,105,50.724637681159,38,24,63.157894736842,26,97,3,18,1,4,19,33,33,5,0,0,0,0,7,33,0,0,28,5,0,0,0,0,0,0,0
1012410,Alvaro Núñez,Celta Vigo,alvaro nunez,6.908,25,24,1984,0,0.2865,2,2.81706803,6,0,6,1,0.0,1117,1222,91.407528641571,49,81,60.493827160494,22,277,29,48,15,23,65.217391304348,64,21,32.8125,1596,194,5,92,6,66,62.264150943396,11,24,31.428571428571,77,54.609929078014,29,17,58.620689655172,16,34,4,8,0,0,13,14,22,2,0,0,0,0,4,26,0,0,22,4,0,0,0,0,0,0,0
1145100,Yoel Lago,Celta Vigo,yoel lago,6.7416666666667,12,11,947,0,0.0268,0,0.10084708,0,0,1,0,0.0,495,540,91.666666666667,16,36,44.444444444444,2,21,4,13,2,2,100.0,0,0,0.0,683,49,1,28,1,34,60.714285714286,10,9,52.631578947368,44,58.666666666667,19,10,52.631578947368,7,68,0,10,0,4,4,17,13,4,0,0,0,0,2,15,0,0,13,2,0,0,0,0,0,0,0
1069703,Carlos Domínguez,Celta Vigo,carlos dominguez,6.6875,8,6,610,0,0.5243,0,0.07446759,0,1,2,1,0.0,404,442,91.402714932127,16,37,43.243243243243,1,33,3,8,0,2,0.0,1,0,0.0,538,48,0,25,4,14,53.846153846154,14,6,70.0,28,60.869565217391,13,8,61.538461538462,5,43,0,5,1,0,2,6,1,1,0,0,0,0,0,12,0,0,11,1,0,0,0,0,0,0,0
1630975,Manu Fernández,Celta Vigo,manu fernandez,6.65,14,9,765,0,0.0522,0,0.093555,0,0,2,0,0.0,454,504,90.079365079365,24,53,45.283018867925,3,43,15,23,1,2,50.0,0,0,0.0,603,61,2,32,6,21,60.0,7,4,63.636363636364,28,60.869565217391,13,9,69.230769230769,8,34,0,3,0,1,0,8,7,2,0,0,0,0,1,11,0,0,10,1,0,0,0,0,0,0,0
815202,Ionuț Radu,Celta Vigo,ionut radu,6.9894736842105,38,38,3420,0,,0,0.05661218,1,0,0,0,0.0,664,968,68.595041322314,130,429,30.30303030303,1,39,21,37,1,1,100.0,0,0,0.0,1360,311,0,354,0,5,83.333333333333,7,0,100.0,12,92.307692307692,0,0,0.0,1,38,0,0,2,0,1,0,8,2,0,113,0,23,10,48,72,40,41,7,13,17,17,21,0,11,2
973536,Martín Satriano,Getafe,martin satriano,6.7944444444444,18,18,1604,6,4.3412,1,1.37821689,5,1,35,14,17.142857142857,238,368,64.673913043478,8,20,40.0,15,111,11,23,25,61,40.983606557377,21,6,28.571428571429,748,285,8,53,37,79,43.646408839779,41,70,36.936936936937,120,41.095890410959,23,13,56.521739130435,9,18,8,2,0,0,9,21,31,5,0,0,0,0,5,13,0,0,8,5,0,0,0,0,0,0,0
604954,Borja Mayoral,Getafe,borja mayoral,6.65,16,12,1068,4,3.0503,1,0.25362591,1,3,15,7,26.666666666667,214,264,81.060606060606,12,18,66.666666666667,5,86,6,16,6,9,66.666666666667,6,1,16.666666666667,387,102,12,32,18,18,36.734693877551,15,31,32.608695652174,33,34.736842105263,5,4,80.0,5,5,5,2,0,0,4,6,7,0,0,0,0,0,2,15,0,0,12,3,0,0,0,0,0,0,0
96369,Juanmi,Getafe,juanmi,6.575,8,0,176,1,0.1483,0,0.10740251,0,2,2,1,50.0,24,36,66.666666666667,0,2,0.0,3,7,3,4,1,2,50.0,0,0,0.0,61,21,0,3,2,4,36.363636363636,5,8,38.461538461538,9,37.5,2,0,0.0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0
1398518,Álex Sancris,Getafe,alex sancris,6.4647058823529,18,5,710,0,0.3866,1,0.96887008,1,0,13,5,0.0,134,194,69.072164948454,5,15,33.333333333333,8,50,5,11,5,10,50.0,60,8,13.333333333333,372,149,8,44,9,26,40.0,5,22,18.518518518519,31,33.695652173913,10,5,50.0,2,4,4,0,0,0,11,16,12,2,1,0,0,0,0,9,0,0,7,2,0,0,0,0,0,0,0
1491660,José Luis Pérez,Getafe,jose luis perez,6.5,2,0,20,0,0.0374,0,0.00019059,0,0,1,0,0.0,1,4,25.0,0,1,0.0,0,0,0,0,0,0,0.0,0,0,0.0,13,6,0,0,0,2,66.666666666667,2,3,40.0,4,50.0,0,0,0.0,0,2,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
811629,Luis Milla,Getafe,luis milla,7.0189189189189,37,37,3273,1,1.2203,10,6.31977027,12,1,27,4,3.7037037037037,1080,1386,77.922077922078,81,176,46.022727272727,80,346,78,174,21,39,53.846153846154,226,67,29.646017699115,2046,553,20,208,27,123,53.01724137931,51,40,56.043956043956,174,53.869969040248,60,34,56.666666666667,42,51,12,7,0,3,37,32,43,4,1,0,0,0,12,35,0,0,27,8,0,0,0,0,0,0,0
869931,Yvan Neyou,Getafe,yvan neyou,6.4333333333333,5,0,73,0,,0,0.0125351,0,0,0,0,0.0,15,18,83.333333333333,1,1,100.0,0,6,0,2,0,1,0.0,0,0,0.0,35,8,0,2,2,2,25.0,0,2,0.0,2,20.0,0,0,0.0,0,3,0,0,0,0,1,4,2,2,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0
1392054,Coba Da Costa,Getafe,coba da costa,6.6846153846154,14,2,361,0,0.3094,0,0.57289745,0,0,5,1,0.0,90,132,68.181818181818,4,9,44.444444444444,4,37,3,7,10,20,50.0,23,4,17.391304347826,251,111,3,14,8,26,45.614035087719,18,8,69.230769230769,44,53.012048192771,10,6,60.0,1,1,1,0,0,0,6,8,6,1,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0
353154,Javier Muñoz,Getafe,javier munoz,6.54375,17,4,560,0,0.3567,0,0.80007063,0,0,13,6,0.0,129,187,68.983957219251,7,19,36.842105263158,7,52,10,19,4,7,57.142857142857,11,2,18.181818181818,285,91,3,25,7,14,40.0,4,6,40.0,18,40.0,8,5,62.5,7,6,0,1,0,0,2,9,2,0,0,0,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0
1398521,Damián Cáceres,Getafe,damian caceres,6.5666666666667,3,2,151,0,,0,0.00336093,0,0,0,0,0.0,29,47,61.702127659574,1,8,12.5,0,3,3,7,0,2,0.0,0,0,0.0,77,22,0,7,0,5,41.666666666667,3,3,50.0,8,44.444444444444,5,3,60.0,3,4,0,3,0,0,1,4,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0
1429059,Hugo Solozábal,Getafe,hugo solozabal,6.5,1,0,10,0,,0,0.00100159,0,0,0,0,0.0,5,5,100.0,0,0,0.0,0,2,0,0,0,0,0.0,0,0,0.0,6,1,0,0,1,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1101232,Abdel Abqar,Getafe,abdel abqar,6.7227272727273,23,17,1440,0,0.3026,2,0.38790101,3,1,7,1,0.0,319,441,72.335600907029,54,125,43.2,4,35,20,59,2,6,33.333333333333,2,0,0.0,716,143,1,44,3,76,64.406779661017,22,18,55.0,98,62.025316455696,38,19,50.0,22,82,1,8,0,1,7,29,36,10,1,0,0,0,1,14,0,0,9,5,0,0,0,0,0,0,0
307702,Djené,Getafe,djene,6.5823529411765,34,32,2585,0,0.1319,0,0.21071187,0,0,4,0,0.0,627,797,78.670012547051,51,133,38.345864661654,2,106,22,57,9,10,90.0,11,0,0.0,1175,221,3,109,11,69,56.09756097561,46,31,59.74025974026,115,57.5,36,24,66.666666666667,35,145,2,10,0,2,10,35,26,10,2,0,0,0,8,29,0,0,24,5,0,0,0,0,0,0,0
1392092,Sebastián Boselli,Getafe,sebastian boselli,6.68,11,4,406,0,0.362,0,0.14191419,1,1,4,1,0.0,46,85,54.117647058824,8,29,27.586206896552,1,17,9,19,2,2,100.0,8,2,25.0,178,63,0,15,2,19,47.5,7,4,63.636363636364,26,50.980392156863,17,12,70.588235294118,1,18,1,1,0,1,13,6,0,3,0,0,0,0,3,2,0,0,2,0,0,0,0,0,0,0,0
1895964,Ismael Bekhoucha,Getafe,ismael bekhoucha,6.6333333333333,4,1,120,0,0.0163,1,0.00642706,1,0,1,0,0.0,12,19,63.157894736842,2,4,50.0,1,5,1,1,2,3,66.666666666667,4,1,25.0,55,17,1,4,3,11,44.0,0,2,0.0,11,40.740740740741,6,5,83.333333333333,2,4,1,0,0,0,3,7,3,2,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
1918369,Davinchi,Getafe,davinchi,6.3923076923077,14,7,698,0,0.2423,0,0.51417337,0,0,4,2,0.0,123,212,58.018867924528,7,39,17.948717948718,3,39,4,14,10,19,52.631578947368,19,3,15.789473684211,456,154,2,26,9,38,43.181818181818,9,9,50.0,47,44.339622641509,26,17,65.384615384615,6,24,1,1,0,1,6,27,2,2,0,0,0,0,1,10,0,0,8,2,0,0,0,0,0,0,0
53739,Kiko Femenía,Getafe,kiko femenia,6.5571428571429,28,25,2020,1,0.686,1,1.34580132,2,1,8,3,12.5,465,601,77.371048252912,24,55,43.636363636364,17,150,19,44,7,20,35.0,42,10,23.809523809524,1050,246,6,100,12,57,49.565217391304,18,19,48.648648648649,75,49.342105263158,39,22,56.410256410256,34,44,1,2,2,0,15,21,11,6,0,0,0,0,2,24,0,0,18,6,0,0,0,0,0,0,0
1895197,Jorge Montes,Getafe,jorge montes,6.4,1,0,26,0,,0,0.00485181,1,0,0,0,0.0,8,9,88.888888888889,0,0,0.0,1,1,0,1,2,2,100.0,2,0,0.0,20,4,0,1,0,5,83.333333333333,0,3,0.0,5,55.555555555556,3,2,66.666666666667,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
604258,David Soria,Getafe,david soria,7.2078947368421,38,38,3420,0,,0,0.12092885,0,0,0,0,0.0,504,1122,44.919786096257,389,1004,38.745019920319,1,96,65,95,0,0,0.0,0,0,0.0,1382,633,0,314,0,2,100.0,3,1,75.0,5,83.333333333333,0,0,0.0,0,35,0,0,3,0,0,0,3,2,0,118,3,25,12,38,82,33,30,8,12,25,25,10,2,4,2
