sofascore_id,player,squad,norm_key,rating,appearances,matchesStarted,minutesPlayed,goals,expectedGoals,assists,expectedAssists,bigChancesCreated,bigChancesMissed,totalShots,shotsOnTarget,goalConversionPercentage,accuratePasses,totalPasses,accuratePassesPercentage,accurateLongBalls,totalLongBalls,accurateLongBallsPercentage,keyPasses,accurateFinalThirdPasses,accurateChippedPasses,totalChippedPasses,successfulDribbles,totalContest,successfulDribblesPercentage,totalCross,accurateCrosses,accurateCrossesPercentage,touches,possessionLost,possessionWonAttThird,ballRecovery,dispossessed,groundDuelsWon,groundDuelsWonPercentage,aerialDuelsWon,aerialLost,aerialDuelsWonPercentage,totalDuelsWon,totalDuelsWonPercentage,tackles,tacklesWon,tacklesWonPercentage,interceptions,clearances,blockedShots,outfielderBlocks,errorLeadToGoal,errorLeadToShot,dribbledPast,fouls,wasFouled,yellowCards,redCards,saves,savesCaught,savesParried,cleanSheet,goalsConceded,savedShotsFromInsideTheBox,savedShotsFromOutsideTheBox,goalsConcededInsideTheBox,goalsConcededOutsideTheBox,punches,runsOut,successfulRunsOut,highClaims,crossesNotClaimed,penaltyFaced,penaltySave
973556,Julio Enciso,Strasbourg,julio enciso,7.07,27,22,1892,3,7.6,6,5.28,9,9,61,22,4.92,533,636,83.81,14,20,70.0,29,180,22,36,54,96,56.25,59,21,35.59,1081,277,11,69,39,106,49.77,12,21,36.36,118,47.97,21,10,47.62,7,8,18,1,0,1,8,20,31,2,0,0,0,0,1,30,0,0,26,4,0,0,0,0,0,0,0
1894003,Dayann Methalie,Toulouse,dayann methalie,6.54,27,22,1882,2,0.94,1,2.21,3,1,15,7,13.33,370,467,79.23,11,28,39.29,9,102,13,30,28,78,35.9,42,9,21.43,991,296,6,85,35,92,38.82,13,12,52.0,105,40.08,54,30,55.56,25,31,3,3,0,1,7,57,11,9,0,0,0,0,1,29,0,0,25,4,0,0,0,0,0,0,0
993952,Noah Cadiou,Lorient,noah cadiou,6.9,28,20,1881,3,1.8,1,1.64,0,2,19,9,15.79,1021,1164,87.71,61,109,55.96,11,202,40,72,13,26,50.0,5,0,0.0,1412,203,8,112,16,50,42.37,18,17,51.43,68,44.44,24,15,62.5,23,41,3,13,0,1,14,27,13,2,0,0,0,0,4,33,0,0,31,2,0,0,0,0,0,0,0
352296,Breel Embolo,Rennes,breel embolo,6.67,31,20,1872,8,8.95,3,1.22,2,7,41,17,19.51,255,362,70.44,5,12,41.67,15,92,3,13,15,44,34.09,7,1,14.29,708,237,14,58,31,92,44.66,29,39,42.65,121,44.16,19,13,68.42,4,19,6,4,0,0,10,48,58,3,0,0,0,0,2,34,0,0,30,4,0,0,0,0,0,0,0
1389846,Lamine Camara,Monaco,lamine camara,7.16,24,22,1851,3,2.06,4,4.33,8,1,25,4,12.0,1045,1217,85.87,59,98,60.2,35,229,44,77,16,30,53.33,100,26,26.0,1701,339,21,158,22,119,59.2,16,24,40.0,135,56.02,55,32,58.18,37,18,8,7,1,4,21,28,48,6,0,0,0,0,6,27,0,0,26,1,0,0,0,0,0,0,0
1392829,Amine Sbai,Angers,amine sbai,6.71,25,23,1834,3,3.91,1,2.83,4,4,34,16,8.82,417,578,72.15,16,32,50.0,29,177,19,40,37,99,37.37,58,7,12.07,1011,400,13,74,43,81,38.03,3,12,20.0,84,36.84,20,9,45.0,7,2,11,0,0,2,14,15,24,1,1,0,0,0,1,26,0,0,22,4,0,0,0,0,0,0,0
1099117,Samson Baidoo,Lens,samson baidoo,7.16,23,20,1832,2,1.64,1,0.41,1,3,17,4,11.76,980,1058,92.63,56,84,66.67,4,70,11,21,7,7,100.0,0,0,0.0,1315,88,3,105,1,46,58.97,44,47,48.35,90,53.25,34,21,61.76,23,83,4,25,0,0,15,19,5,2,0,0,0,0,8,14,0,0,11,3,0,0,0,0,0,0,0
795228,Odsonne Édouard,Lens,odsonne edouard,6.89,29,26,1818,12,11.51,3,1.73,3,18,60,31,20.0,231,288,80.21,4,6,66.67,20,101,5,9,16,40,40.0,1,0,0.0,580,166,15,36,40,42,30.22,27,25,51.92,69,36.13,10,5,50.0,3,22,11,4,1,0,14,21,17,2,0,0,0,0,0,19,0,0,14,5,0,0,0,0,0,0,0
802138,Jean Victor Makengo,Lorient,jean victor makengo,6.84,31,23,1813,4,3.11,2,1.77,1,0,38,14,10.53,468,565,82.83,14,28,50.0,25,175,14,25,24,41,58.54,17,5,29.41,869,186,10,69,19,87,60.42,12,18,40.0,99,56.9,28,15,53.57,9,23,10,1,0,1,9,12,35,2,0,0,0,0,0,26,0,0,25,1,0,0,0,0,0,0,0
1426597,Lucas Høgsberg,Strasbourg,lucas hogsberg,6.78,24,21,1796,0,0.25,0,0.57,0,0,4,1,0.0,1228,1324,92.75,48,85,56.47,1,95,30,55,1,1,100.0,0,0,0.0,1517,112,0,90,2,33,55.93,18,18,50.0,51,53.68,21,10,47.62,13,65,1,21,0,2,9,16,13,2,1,0,0,0,4,32,0,0,31,1,0,0,0,0,0,0,0
928033,Charles Vanhoutte,Nice,charles vanhoutte,6.8,26,21,1785,0,0.21,2,0.9,2,0,5,1,0.0,833,986,84.48,51,84,60.71,15,199,39,73,8,16,50.0,13,1,7.69,1261,220,8,103,10,63,46.67,36,23,61.02,99,51.03,47,29,61.7,19,45,2,11,0,1,21,35,8,6,0,0,0,0,2,33,0,0,29,4,0,0,0,0,0,0,0
1087805,Marvin Senaya,Auxerre,marvin senaya,6.82,25,20,1784,1,1.38,0,0.56,0,2,15,5,6.67,477,625,76.32,33,89,37.08,6,85,26,61,3,21,14.29,42,11,26.19,1113,262,4,60,9,90,59.21,44,22,66.67,134,61.47,57,33,57.89,34,77,7,14,0,1,14,26,32,5,0,0,0,0,3,28,0,0,25,3,0,0,0,0,0,0,0
250133,Morgan Sanson,Nice,morgan sanson,6.58,31,20,1779,0,2.52,2,1.59,3,5,19,4,0.0,525,641,81.9,50,81,61.73,12,130,43,78,23,45,51.11,39,3,7.69,978,243,11,87,31,75,43.1,16,17,48.48,91,43.96,31,25,80.65,25,15,7,9,0,2,19,35,21,4,0,0,0,0,0,39,0,0,34,5,0,0,0,0,0,0,0
1490783,Simon Ebonog,Le Havre,simon ebonog,6.6,30,21,1778,1,1.82,0,0.7,1,0,22,4,4.55,370,469,78.89,7,18,38.89,8,104,7,12,17,36,47.22,15,4,26.67,825,209,7,109,34,90,50.85,23,23,50.0,113,50.67,39,21,53.85,24,23,7,4,0,0,6,29,34,8,0,0,0,0,1,31,0,0,30,1,0,0,0,0,0,0,0
1930811,Abdoul Ouattara,Strasbourg,abdoul ouattara,6.64,28,19,1775,2,2.51,0,0.99,4,2,27,11,7.41,776,862,90.02,10,21,47.62,6,151,16,22,8,23,34.78,18,4,22.22,1187,165,4,106,9,42,50.6,4,7,36.36,46,48.94,23,12,52.17,21,37,7,1,0,1,7,12,11,2,0,0,0,0,4,27,0,0,25,2,0,0,0,0,0,0,0
1174462,Pablo Pagis,Lorient,pablo pagis,7.08,28,22,1770,10,7.71,5,3.36,8,3,59,19,16.95,502,645,77.83,43,69,62.32,45,174,28,62,23,48,47.92,101,33,32.67,1087,310,13,81,22,78,46.71,8,23,25.81,86,43.43,27,16,59.26,16,18,13,2,0,0,19,23,29,1,0,0,0,0,0,29,0,0,27,2,0,0,0,0,0,0,0
1156353,Kamory Doumbia,Brest,kamory doumbia,6.8,24,22,1765,5,4.78,4,2.79,11,4,43,14,11.63,559,678,82.45,27,42,64.29,27,164,14,32,17,56,30.36,20,4,20.0,1091,278,27,113,32,99,44.8,11,27,28.95,110,42.47,61,31,50.82,20,6,16,0,1,0,26,29,21,6,0,0,0,0,1,25,0,0,22,3,0,0,0,0,0,0,0
1426221,Nhoa Sangui,Paris FC,nhoa sangui,6.6,26,18,1752,0,0.26,0,1.1,2,1,4,1,0.0,660,764,86.39,20,53,37.74,17,145,13,27,10,25,40.0,37,12,32.43,1178,188,2,85,10,53,61.63,7,9,43.75,60,58.82,26,14,53.85,17,56,1,5,1,2,4,5,17,0,0,0,0,0,4,29,0,0,28,1,0,0,0,0,0,0,0
352370,Lucas Hernández,PSG,lucas hernandez,7.04,25,20,1751,0,0.52,3,0.75,1,1,11,3,0.0,1502,1636,91.81,34,77,44.16,15,290,26,57,3,8,37.5,15,2,13.33,1986,173,5,82,6,45,52.94,28,14,66.67,73,57.48,25,14,56.0,19,44,3,7,0,0,8,22,19,4,0,0,0,0,9,13,0,0,11,2,0,0,0,0,0,0,0
996952,Bradley Barcola,PSG,bradley barcola,7.21,29,21,1750,11,10.83,1,4.5,11,15,67,31,16.42,602,721,83.5,12,14,85.71,38,312,11,15,36,87,41.38,25,5,20.0,1095,266,23,59,23,76,41.99,10,11,47.62,86,42.57,30,17,56.67,12,6,17,1,0,0,12,20,10,2,0,0,0,0,4,15,0,0,14,1,0,0,0,0,0,0,0
579576,Ruben Aguilar,Lens,ruben aguilar,6.95,26,20,1736,2,0.92,2,2.78,8,0,13,3,15.38,729,864,84.38,19,48,39.58,26,244,24,55,7,14,50.0,87,17,19.54,1351,255,9,83,5,57,53.77,16,10,61.54,73,55.3,38,23,60.53,28,31,3,11,0,0,14,26,12,4,1,0,0,0,3,21,0,0,16,5,0,0,0,0,0,0,0
1215906,Afonso Moreira,Lyon,afonso moreira,7.06,27,18,1724,4,2.69,7,6.18,10,1,40,14,10.0,439,543,80.85,15,34,44.12,33,181,9,27,24,70,34.29,121,33,27.27,1064,344,14,83,35,113,49.13,9,31,22.5,122,45.19,33,21,63.64,13,13,9,0,0,1,11,27,57,3,0,0,0,0,6,23,0,0,20,3,0,0,0,0,0,0,0
991479,Anthony Rouault,Rennes,anthony rouault,7.03,21,19,1724,1,1.51,0,0.36,0,4,9,3,11.11,1058,1199,88.24,44,100,44.0,6,128,29,69,3,4,75.0,0,0,0.0,1476,167,0,60,5,36,45.57,45,33,57.69,81,51.59,25,13,52.0,19,111,3,20,1,1,12,26,8,5,0,0,0,0,7,23,0,0,21,2,0,0,0,0,0,0,0
2193204,Tylel Tati,Nantes,tylel tati,6.42,20,20,1724,0,0.27,0,0.17,0,1,3,0,0.0,836,950,88.0,31,93,33.33,1,44,21,56,8,11,72.73,1,1,100.0,1157,126,0,58,2,41,59.42,13,14,48.15,54,56.25,19,12,63.16,17,79,3,15,1,2,4,23,15,5,1,0,0,0,2,37,0,0,31,6,0,0,0,0,0,0,0
128285,Maxime Colin,Metz,maxime colin,6.54,22,18,1700,0,0.4,0,0.38,0,1,7,2,0.0,826,925,89.3,28,56,50.0,6,116,18,31,7,11,63.64,12,4,33.33,1276,143,3,66,10,54,59.34,10,9,52.63,64,58.18,40,28,70.0,26,45,2,10,0,0,14,10,7,1,0,0,0,0,4,39,0,0,29,10,0,0,0,0,0,0,0
1135887,Daouda Guindo,Brest,daouda guindo,6.47,25,19,1700,1,1.19,1,0.69,1,1,21,5,4.76,527,675,78.07,26,63,41.27,9,82,24,59,4,9,44.44,37,9,24.32,1071,207,4,59,4,56,53.85,12,6,66.67,68,55.74,37,28,75.68,30,45,5,8,0,0,13,26,15,4,1,0,0,0,4,27,0,0,21,6,0,0,0,0,0,0,0
985923,Hicham Boudaoui,Nice,hicham boudaoui,6.81,25,18,1694,1,1.59,2,1.98,3,3,21,9,4.76,586,699,83.83,22,54,40.74,17,138,25,56,15,31,48.39,19,6,31.58,993,202,8,97,22,82,53.59,13,11,54.17,95,53.67,27,17,62.96,17,24,5,9,0,2,14,19,40,6,0,0,0,0,1,33,0,0,30,3,0,0,0,0,0,0,0
1473491,Senny Mayulu,PSG,senny mayulu,6.8,26,21,1681,4,4.09,4,3.08,7,6,35,11,11.43,684,767,89.18,21,30,70.0,39,252,21,30,16,41,39.02,28,8,28.57,1132,214,17,82,26,84,49.7,8,15,34.78,92,47.92,48,29,60.42,11,5,6,1,0,0,9,26,20,3,0,0,0,0,4,15,0,0,12,3,0,0,0,0,0,0,0
1063235,Mohamed Ali Cho,Nice,mohamed ali cho,6.78,24,20,1681,4,3.53,3,2.96,7,9,31,14,12.9,360,456,78.95,16,24,66.67,23,140,14,28,18,52,34.62,37,7,18.92,793,251,11,69,25,65,44.83,15,54,21.74,80,37.38,15,8,53.33,4,6,7,2,0,0,8,14,32,1,0,0,0,0,0,35,0,0,30,5,0,0,0,0,0,0,0
1445625,Jérémy Jacquet,Rennes,jeremy jacquet,6.99,19,19,1673,0,1.04,0,0.48,0,0,11,3,0.0,973,1076,90.43,57,102,55.88,9,106,32,61,4,8,50.0,0,0,0.0,1321,119,0,77,1,44,61.97,37,12,75.51,81,67.5,27,16,59.26,19,91,3,16,1,2,2,20,17,4,1,0,0,0,5,29,0,0,27,2,0,0,0,0,0,0,0
318963,Aleksandr Golovin,Monaco,aleksandr golovin,6.85,25,21,1661,5,3.72,5,1.93,2,3,34,18,14.71,606,734,82.56,21,35,60.0,24,260,29,60,19,31,61.29,37,8,21.62,1057,235,16,81,15,63,45.99,5,14,26.32,68,43.59,26,18,69.23,24,11,9,5,0,1,18,30,18,2,1,0,0,0,3,20,0,0,19,1,0,0,0,0,0,0,0
1197153,Junior Mwanga,Strasbourg,junior mwanga,6.74,20,20,1642,1,1.2,1,1.18,2,1,10,3,10.0,679,787,86.28,36,75,48.0,18,118,22,54,18,28,64.29,9,1,11.11,1036,160,4,80,9,73,54.07,16,22,42.11,89,51.45,39,21,53.85,13,27,2,7,1,1,18,25,16,2,1,0,0,0,3,33,0,0,28,5,0,0,0,0,0,0,0
39070,Olivier Giroud,Lille,olivier giroud,6.62,30,17,1623,7,8.72,1,1.57,2,8,41,16,17.07,232,340,68.24,7,11,63.64,19,82,9,15,3,5,60.0,2,0,0.0,529,156,8,27,8,44,51.16,50,44,53.19,94,52.22,11,8,72.73,4,14,5,5,1,0,8,27,31,2,0,0,0,0,1,25,0,0,23,2,0,0,0,0,0,0,0
868964,Philipp Köhn,Monaco,philipp kohn,6.93,19,17,1619,0,,0,0.01,0,0,0,0,0.0,351,464,75.65,81,187,43.32,0,4,35,57,0,0,0.0,0,0,0.0,631,116,0,170,1,4,80.0,6,0,100.0,10,90.91,0,0,0.0,1,9,0,0,1,0,0,0,3,1,0,49,0,4,5,27,28,21,25,2,3,10,10,14,0,2,0
1190938,Martial Godo,Strasbourg,martial godo,6.91,28,18,1613,10,7.89,1,2.49,2,8,41,17,24.39,366,441,82.99,7,16,43.75,24,107,11,23,24,54,44.44,31,11,35.48,763,203,21,75,30,72,47.37,4,4,50.0,76,47.5,16,12,75.0,14,8,10,1,0,1,9,15,32,2,0,0,0,0,1,24,0,0,21,3,0,0,0,0,0,0,0
1597191,Alpha Touré,Metz,alpha toure,6.52,30,16,1611,0,1.09,1,0.44,0,1,17,1,0.0,631,727,86.8,13,27,48.15,11,111,11,24,15,27,55.56,13,3,23.08,1017,172,5,69,18,82,52.9,17,23,42.5,99,50.77,40,21,52.5,9,25,7,4,0,3,17,27,27,5,0,0,0,0,4,37,0,0,32,5,0,0,0,0,0,0,0
802695,Ben Chilwell,Strasbourg,ben chilwell,6.61,20,19,1602,0,0.32,2,0.97,4,1,5,3,0.0,695,792,87.75,21,59,35.59,7,94,18,54,10,17,58.82,30,11,36.67,1166,192,3,73,10,57,55.34,10,9,52.63,67,54.92,25,17,68.0,22,53,1,4,1,1,15,14,22,4,0,0,0,0,2,24,0,0,24,0,0,0,0,0,0,0,0
1108441,Lucas Beraldo,PSG,lucas beraldo,7.25,20,18,1570,2,1.66,1,1.2,3,0,14,4,14.29,1337,1430,93.5,45,76,59.21,14,200,51,81,0,3,0.0,2,0,0.0,1641,116,2,84,5,38,52.78,35,31,53.03,73,52.9,31,18,58.06,21,65,3,8,0,1,12,15,7,2,0,0,0,0,8,15,0,0,13,2,0,0,0,0,0,0,0
957604,Pavel Šulc,Lyon,pavel sulc,6.88,27,17,1568,11,9.1,3,1.91,5,5,44,18,25.0,283,380,74.47,6,14,42.86,22,108,5,16,15,32,46.88,15,3,20.0,640,198,8,42,13,54,41.86,16,46,25.81,70,36.65,24,12,50.0,7,11,13,0,0,0,18,28,15,3,0,0,0,0,3,22,0,0,18,4,0,0,0,0,0,0,0
1391541,Ngal'ayel Mukau,Lille,ngal'ayel mukau,6.61,30,19,1566,1,2.14,0,0.98,0,3,20,5,5.0,547,627,87.24,18,28,64.29,13,213,13,23,13,25,52.0,5,0,0.0,855,147,13,67,13,65,50.78,13,26,33.33,78,46.71,29,19,65.52,14,8,9,1,0,2,15,27,23,3,0,0,0,0,1,21,0,0,18,3,0,0,0,0,0,0,0
1400993,Michel Diaz,Brest,michel diaz,6.96,20,17,1560,0,0.93,0,0.28,0,2,7,1,0.0,551,642,85.83,50,87,57.47,1,54,24,38,3,4,75.0,1,1,100.0,883,104,1,61,1,41,74.55,33,27,55.0,74,64.35,27,19,70.37,24,100,2,24,0,0,4,8,11,4,0,0,0,0,6,24,0,0,21,3,0,0,0,0,0,0,0
1177351,Lamine Sy,Auxerre,lamine sy,6.64,24,17,1551,0,1.06,0,0.82,2,1,13,2,0.0,431,518,83.2,17,40,42.5,13,133,2,7,13,40,32.5,46,5,10.87,987,224,6,82,11,68,49.28,7,2,77.78,75,51.02,42,28,66.67,24,38,6,7,0,1,11,24,14,1,0,0,0,0,5,21,0,0,16,5,0,0,0,0,0,0,0
825088,Ally Samatta,Le Havre,ally samatta,6.52,27,17,1550,2,3.89,1,1.13,2,8,42,16,4.76,191,264,72.35,10,15,66.67,18,85,11,19,12,26,46.15,7,1,14.29,501,170,8,33,26,43,34.4,38,55,40.86,81,37.16,11,5,45.45,4,11,7,0,0,0,9,35,20,4,0,0,0,0,1,21,0,0,21,0,0,0,0,0,0,0,0
806076,Ludovic Blas,Rennes,ludovic blas,6.83,32,15,1548,5,5.1,4,5.64,11,2,47,14,10.64,538,648,83.02,22,40,55.0,48,213,21,41,27,53,50.94,95,27,28.42,1047,271,15,83,27,75,43.6,6,16,27.27,81,41.75,21,11,52.38,17,8,17,2,0,1,20,24,27,0,0,0,0,0,1,30,0,0,25,5,0,0,0,0,0,0,0
845170,Caio Henrique,Monaco,caio henrique,6.75,22,17,1542,0,0.25,2,3.68,7,0,2,0,0.0,627,778,80.59,27,74,36.49,21,194,43,98,6,15,40.0,92,22,23.91,1184,291,7,61,9,44,53.66,7,12,36.84,51,50.5,23,10,43.48,11,32,2,6,0,0,7,13,17,2,0,0,0,0,2,24,0,0,22,2,0,0,0,0,0,0,0
1035986,Josué Casimir,Auxerre,josue casimir,6.58,31,16,1532,1,2.85,0,1.44,1,3,22,12,4.55,362,459,78.87,13,27,48.15,10,131,7,21,10,20,50.0,53,9,16.98,774,213,6,67,12,73,53.28,25,25,50.0,98,52.41,31,18,58.06,11,12,5,0,0,1,10,34,32,4,1,0,0,0,0,25,0,0,24,1,0,0,0,0,0,0,0
996953,Lucas Chevalier,PSG,lucas chevalier,6.95,17,17,1530,0,,0,0.0,0,0,0,0,0.0,350,399,87.72,30,76,39.47,0,2,12,19,0,0,0.0,0,0,0.0,512,51,0,108,0,1,100.0,2,0,100.0,3,100.0,0,0,0.0,0,8,0,0,1,0,0,0,1,0,0,33,0,4,9,13,23,10,10,3,4,3,3,7,0,3,1
917087,Kang-in Lee,PSG,kang-in lee,7.02,27,18,1522,3,2.66,4,5.5,12,1,37,15,8.11,951,1044,91.09,57,89,64.04,60,420,55,79,28,51,54.9,113,45,39.82,1399,242,10,63,21,63,47.01,7,7,50.0,70,47.3,17,9,52.94,3,7,10,1,2,3,10,18,19,3,0,0,0,0,1,16,0,0,13,3,0,0,0,0,0,0,0
1128844,Emersonn,Toulouse,emersonn,6.54,27,18,1504,6,7.37,2,0.79,1,9,52,19,11.54,185,246,75.2,4,5,80.0,18,74,2,3,10,35,28.57,9,0,0.0,540,175,11,34,16,40,32.52,62,79,43.97,102,38.64,20,9,45.0,7,19,10,1,0,0,12,40,10,5,1,0,0,0,1,18,0,0,16,2,0,0,0,0,0,0,0
889259,Khvicha Kvaratskhelia,PSG,khvicha kvaratskhelia,7.18,28,18,1483,8,7.91,4,4.74,9,7,65,29,12.31,784,892,87.89,25,43,58.14,34,317,31,48,44,76,57.89,42,10,23.81,1278,251,15,55,22,94,52.81,7,16,30.43,101,50.25,24,12,50.0,11,4,17,3,0,1,12,18,26,1,0,0,0,0,2,11,0,0,8,3,0,0,0,0,0,0,0
1529051,Abdoulaye Faye,Lorient,abdoulaye faye,6.56,17,16,1446,0,0.59,0,0.17,0,1,8,2,0.0,731,834,87.65,39,95,41.05,2,72,13,49,7,10,70.0,4,0,0.0,1106,130,0,49,5,52,59.77,33,27,55.0,85,57.82,32,22,68.75,28,91,1,6,1,0,8,25,14,8,0,0,0,0,1,31,0,0,27,4,0,0,0,0,0,0,0
1405998,Louis Leroux,Nantes,louis leroux,6.62,23,16,1443,1,1.66,1,1.31,0,1,15,3,6.67,340,457,74.4,17,49,34.69,16,79,16,44,11,29,37.93,30,10,33.33,758,197,3,52,10,61,53.51,10,10,50.0,71,52.99,37,23,62.16,4,36,9,2,0,1,13,12,14,2,0,0,0,0,1,24,0,0,21,3,0,0,0,0,0,0,0
15219,Lukáš Hrádecký,Monaco,lukas hradecky,6.79,17,17,1441,0,,0,0.02,0,0,0,0,0.0,303,453,66.89,69,215,32.09,0,9,31,51,0,0,0.0,0,0,0.0,587,153,0,113,0,2,100.0,6,0,100.0,8,100.0,1,1,100.0,0,16,0,0,1,0,0,0,0,1,0,45,1,2,2,27,30,15,24,3,5,10,9,8,0,3,0
1597145,Abdelhamid Ait Boudlal,Rennes,abdelhamid ait boudlal,6.88,20,17,1415,2,1.73,1,0.42,1,2,13,4,15.38,727,820,88.66,40,75,53.33,1,44,20,44,10,18,55.56,2,1,50.0,1071,128,3,62,4,42,57.53,38,31,55.07,80,56.34,22,14,63.64,19,87,1,17,0,2,6,14,10,3,1,0,0,0,2,28,0,0,25,3,0,0,0,0,0,0,0
877102,Nayef Aguerd,Marseille,nayef aguerd,7.13,16,16,1399,1,0.63,0,0.3,1,0,10,1,10.0,1210,1303,92.86,28,76,36.84,3,108,16,39,1,3,33.33,2,0,0.0,1501,112,1,74,3,29,50.0,38,22,63.33,67,56.78,22,16,72.73,21,75,4,9,1,0,4,21,6,4,0,0,0,0,4,17,0,0,16,1,0,0,0,0,0,0,0
982613,Boubacar Traoré,Metz,boubacar traore,6.7,20,16,1391,1,0.99,0,0.36,0,1,19,3,5.26,539,622,86.66,28,43,65.12,4,76,16,33,18,26,69.23,2,1,50.0,847,136,6,89,13,70,51.85,22,20,52.38,92,51.98,47,24,51.06,14,16,4,1,1,2,14,32,5,4,0,0,0,0,1,31,0,0,27,4,0,0,0,0,0,0,0
1410148,Mamadou Coulibaly,Monaco,mamadou coulibaly,6.76,25,15,1382,3,1.6,3,1.88,3,1,13,5,23.08,581,683,85.07,33,50,66.0,12,140,23,37,15,35,42.86,14,3,21.43,955,189,7,90,15,68,45.33,13,21,38.24,81,44.02,37,20,54.05,19,19,4,2,0,0,17,31,16,7,1,0,0,0,1,30,0,0,28,2,0,0,0,0,0,0,0
1127313,Tom Louchet,Nice,tom louchet,6.79,27,14,1377,3,2.98,2,2.75,8,2,21,6,14.29,421,534,78.84,20,39,51.28,20,116,18,43,12,26,46.15,52,13,25.0,834,213,6,62,12,60,52.63,8,10,44.44,68,51.52,35,15,42.86,10,27,9,4,0,0,12,16,13,1,1,0,0,0,0,29,0,0,24,5,0,0,0,0,0,0,0
860307,Facundo Medina,Marseille,facundo medina,6.82,17,16,1376,0,0.3,1,0.72,2,1,4,1,0.0,953,1043,91.37,40,78,51.28,7,172,43,81,4,7,57.14,14,1,7.14,1294,135,2,76,3,33,46.48,10,10,50.0,43,47.25,19,16,84.21,23,54,0,13,0,1,10,24,10,7,0,0,0,0,3,23,0,0,23,0,0,0,0,0,0,0,0
983066,Andrew Omobamidele,Strasbourg,andrew omobamidele,6.82,25,13,1375,1,0.51,0,0.1,0,1,4,3,25.0,1138,1181,96.36,13,19,68.42,0,26,12,17,0,2,0.0,0,0,0.0,1338,53,0,59,1,17,50.0,28,9,75.68,45,63.38,7,4,57.14,17,73,0,9,0,0,1,13,10,4,0,0,0,0,3,21,0,0,18,3,0,0,0,0,0,0,0
814594,Achraf Hakimi,PSG,achraf hakimi,6.77,18,15,1374,2,2.42,2,2.29,2,4,27,9,7.41,1160,1274,91.05,28,44,63.64,21,476,19,27,8,33,24.24,43,10,23.26,1600,216,11,70,15,43,40.95,4,5,44.44,47,41.23,18,13,72.22,11,12,7,1,0,0,13,9,17,3,1,0,0,0,6,15,0,0,12,3,0,0,0,0,0,0,0
1130307,Karim Dermane,Lorient,karim dermane,6.72,30,15,1363,1,1.17,2,1.05,1,0,16,2,6.25,462,544,84.93,21,37,56.76,16,171,12,27,20,42,47.62,16,1,6.25,826,191,12,89,25,84,51.53,6,21,22.22,90,47.37,25,19,76.0,11,5,2,2,0,0,14,21,39,3,0,0,0,0,0,25,0,0,23,2,0,0,0,0,0,0,0
1961626,Rudy Matondo,Paris FC,rudy matondo,6.67,27,14,1359,2,1.01,0,0.32,0,0,13,5,15.38,438,503,87.08,11,25,44.0,5,84,11,24,14,21,66.67,13,4,30.77,737,126,3,62,15,64,51.61,8,17,32.0,72,48.32,28,22,78.57,11,20,6,3,0,1,13,27,23,4,1,0,0,0,1,17,0,0,15,2,0,0,0,0,0,0,0
1154605,Désiré Doué,PSG,desire doue,7.13,23,16,1356,7,7.92,4,3.04,5,8,55,19,12.73,729,849,85.87,19,36,52.78,29,295,22,34,32,72,44.44,58,13,22.41,1264,276,15,65,26,92,47.42,1,5,16.67,93,46.5,32,19,59.38,12,5,16,2,1,0,12,24,28,0,0,0,0,0,2,14,0,0,12,2,0,0,0,0,0,0,0
966849,Saud Abdulhamid,Lens,saud abdulhamid,6.94,25,14,1356,2,0.83,4,3.28,5,1,8,3,25.0,535,602,88.87,11,26,42.31,24,222,24,36,4,15,26.67,45,15,33.33,941,147,6,69,7,52,48.6,7,14,33.33,59,46.09,34,22,64.71,11,19,2,2,0,1,14,26,14,4,1,0,0,0,3,17,0,0,13,4,0,0,0,0,0,0,0
800749,Matvey Safonov,PSG,matvey safonov,7.21,15,15,1350,0,,0,0.01,0,0,0,0,0.0,297,363,81.82,51,113,45.13,2,3,16,25,0,0,0.0,0,0,0.0,493,70,0,91,0,1,100.0,4,0,100.0,5,100.0,0,0,0.0,0,14,0,0,1,1,0,0,1,0,0,41,0,7,8,14,25,16,11,3,6,13,12,10,0,1,1
1000442,Yassine Kechta,Le Havre,yassine kechta,6.57,30,14,1348,2,1.69,1,1.97,5,4,21,9,9.52,333,418,79.67,15,32,46.88,15,91,12,28,7,25,28.0,28,9,32.14,687,180,10,65,17,55,37.16,3,19,13.64,58,34.12,32,19,59.38,17,19,5,4,0,2,26,35,16,4,0,0,0,0,0,23,0,0,23,0,0,0,0,0,0,0,0
1001858,Soumaila Coulibaly,Brest,soumaila coulibaly,6.58,16,15,1339,0,0.35,0,0.12,0,0,6,2,0.0,672,745,90.2,39,76,51.32,2,48,25,47,3,3,100.0,1,0,0.0,923,82,1,73,0,36,61.02,27,13,67.5,63,63.64,14,11,78.57,14,75,1,9,1,3,0,26,20,3,0,0,0,0,3,28,0,0,21,7,0,0,0,0,0,0,0
859026,Amine Gouiri,Marseille,amine gouiri,6.95,22,15,1328,8,6.23,3,2.98,7,5,38,17,21.05,343,412,83.25,8,13,61.54,32,150,12,19,19,48,39.58,37,13,35.14,657,188,8,45,22,47,38.84,8,13,38.1,55,38.73,12,8,66.67,3,3,11,1,0,1,7,17,16,1,0,0,0,0,0,22,0,0,22,0,0,0,0,0,0,0,0
