player,squad,pos,age,minutes,npg_per90,ast_per90,sh_per90,sot_per90,crosses_per90,interceptions_per90,tackles_won_per90,fouls_per90,fouled_per90,offsides_per90,market_value_eur,xg_p90,npxg_p90,xa_p90,kp_p90,shots_p90,xg_chain_p90,goals,assists,gk_save_pct,gk_cs_pct,team_goals_against,team_ga_per_game,team_defense_score,team_goals_for,team_gf_per_game,team_attack_score,ss_rating,pass_pct,long_ball_pct,cross_acc_pct,dribble_success_pct,tackles_won_pct,aerial_won_pct,ground_duels_won_pct,total_duels_won_pct,key_passes_per90,big_chances_created_per90,clearances_per90,blocked_shots_per90,outfielder_blocks_per90,interceptions_per90_ss,recoveries_per90,aerial_won_per90,tackles_won_per90_ss,ground_duels_won_per90,errors_per90,possession_won_att_per90,successful_dribbles_per90,final_third_passes_per90,gk_saves_per90,gk_clean_sheets,gk_high_claims_per90,gk_runs_out_per90,gk_punches_per90,gk_crosses_not_claimed,ss_appearances,ss_minutes,nationality,tm_position,tm_photo,left_for,fl_pos,fl_pos2,fl_group
Wilfried Gnonto,Leeds United,FW,21,537,0.0,0.17,1.68,0.0,3.333,0.5,2.167,1.167,1.833,0.0,16000000.0,0.08,0.08,0.228,1.46,1.826,0.526,0,1,,,56,1.4736842105263157,0.3958333333333333,49,1.2894736842105263,0.44,6.6285714285714,76.605504587156,75.0,10.0,35.714285714286,77.777777777778,7.1428571428571,53.968253968254,45.454545454545,1.514018691588785,0.1682242990654205,2.0186915887850465,0.6728971962616822,0.0,0.5046728971962616,4.373831775700935,0.1682242990654205,2.355140186915888,5.719626168224299,0.0,0.8411214953271028,0.8411214953271028,12.78504672897196,0.0,0.0,0.0,0.0,0.0,0.0,23.0,535.0,Italy,Right Winger,https://img.a.transfermarkt.technology/portrait/medium/627626-1647955561.jpg?lm=1,,FW,,ST
Alexander Isak,Liverpool,FW,25,699,0.39,0.13,2.19,0.77,0.256,0.0,0.769,0.641,0.128,0.0,85000000.0,0.407,0.407,0.106,0.251,2.134,0.534,3,1,,,53,1.394736842105263,0.4583333333333333,63,1.6578947368421053,0.7200000000000001,6.5714285714286,62.5,60.0,0.0,10.0,85.714285714286,29.62962962963,29.032258064516,29.310344827586,0.2521008403361344,0.1260504201680672,1.134453781512605,0.2521008403361344,0.1260504201680672,0.0,1.638655462184874,1.0084033613445378,0.7563025210084033,1.134453781512605,0.0,0.5042016806722689,0.1260504201680672,3.907563025210084,0.0,0.0,0.0,0.0,0.0,0.0,14.0,714.0,Sweden,Centre-Forward,https://img.a.transfermarkt.technology/portrait/medium/349066-1680791339.jpg?lm=1,,ST,,ST
Alexis Mac Allister,Liverpool,MF,26,2658,0.07,0.14,1.76,0.41,0.678,0.61,0.915,1.186,1.085,0.0,70000000.0,0.137,0.137,0.096,1.141,1.744,0.442,2,4,,,53,1.394736842105263,0.4583333333333333,63,1.6578947368421053,0.7200000000000001,6.7108108108108,86.578581363004,50.526315789474,45.0,40.740740740741,49.056603773585,45.945945945946,45.070422535211,45.2,1.211214953271028,0.1345794392523364,1.177570093457944,0.6728971962616822,0.302803738317757,0.7065420560747664,3.768224299065421,0.5719626168224299,0.874766355140187,3.229906542056075,0.0336448598130841,0.4037383177570093,0.3700934579439252,12.314018691588783,0.0,6.0,0.0,0.0,0.0,0.0,37.0,2675.0,Argentina,Central Midfield,https://img.a.transfermarkt.technology/portrait/medium/534033-1669835342.jpg?lm=1,,BX,,CM
Alisson,Liverpool,GK,32,2340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15000000.0,0.0,0.0,0.0,0.0,0.0,0.176,0,0,66.3,30.8,53,1.394736842105263,0.4583333333333333,63,1.6578947368421053,0.7200000000000001,6.8115384615385,79.018404907975,39.416058394161,0.0,0.0,0.0,85.714285714286,71.428571428571,78.571428571429,0.0,0.0,1.4230769230769231,0.0,0.0,0.0,8.807692307692308,0.2307692307692307,0.0,0.1923076923076923,0.1153846153846153,0.0,0.0,0.7692307692307693,2.1923076923076925,8.0,0.6153846153846154,0.5384615384615384,0.8076923076923077,0.0,26.0,2340.0,Brazil,Goalkeeper,https://img.a.transfermarkt.technology/portrait/medium/105470-1780389358.jpg?lm=1,,,,
Andrew Robertson,Liverpool,DF,31,1176,0.08,0.0,0.77,0.23,4.046,0.534,0.763,0.305,0.076,0.382,7000000.0,0.081,0.081,0.117,1.552,0.776,0.454,1,0,,,53,1.394736842105263,0.4583333333333333,63,1.6578947368421053,0.7200000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Scotland,Left-Back,https://img.a.transfermarkt.technology/portrait/medium/234803-1709147379.jpg?lm=1,,LB,LM,FB
Cody Gakpo,Liverpool,"MF,FW",26,2737,0.23,0.16,2.86,0.69,2.829,0.395,0.493,1.382,1.447,0.987,60000000.0,0.321,0.321,0.215,1.73,2.839,0.611,7,5,,,53,1.394736842105263,0.4583333333333333,63,1.6578947368421053,0.7200000000000001,6.9027777777778,78.533333333333,57.692307692308,12.64367816092,49.275362318841,50.0,50.909090909091,47.321428571429,48.502994011976,1.7647058823529411,0.326797385620915,0.6862745098039216,1.0784313725490196,0.130718954248366,0.4248366013071895,2.8431372549019605,1.830065359477124,0.457516339869281,3.464052287581699,0.0,0.6535947712418301,1.1111111111111112,11.07843137254902,0.0,6.0,0.0,0.0,0.0,0.0,36.0,2754.0,Netherlands,Left Winger,https://img.a.transfermarkt.technology/portrait/medium/434675-1682690965.jpg?lm=1,,LW,ST,W
Conor Bradley,Liverpool,DF,22,929,0.0,0.1,0.58,0.0,2.233,1.165,1.456,1.748,1.942,0.097,25000000.0,0.021,0.021,0.112,0.374,0.561,0.319,0,1,,,53,1.394736842105263,0.4583333333333333,63,1.6578947368421053,0.7200000000000001,6.6333333333333,83.943089430894,25.0,16.666666666667,31.818181818182,78.947368421053,48.387096774194,43.809523809524,44.852941176471,0.3862660944206008,0.2896995708154506,2.800429184549356,0.3862660944206008,0.3862660944206008,1.2553648068669527,4.152360515021459,1.448497854077253,1.448497854077253,4.44206008583691,0.0,0.2896995708154506,0.6759656652360515,13.22961373390558,0.0,2.0,0.0,0.0,0.0,0.0,15.0,932.0,Northern Ireland,Right-Back,https://img.a.transfermarkt.technology/portrait/medium/624258-1762340233.jpg?lm=1,,RB,,FB
Curtis Jones,Liverpool,"MF,DF",24,1937,0.05,0.09,1.02,0.33,0.744,0.837,1.07,0.791,1.349,0.0,35000000.0,0.113,0.113,0.134,1.037,1.037,0.5,1,2,,,53,1.394736842105263,0.4583333333333333,63,1.6578947368421053,0.7200000000000001,6.8470588235294,91.621129326047,68.131868131868,6.6666666666667,64.705882352941,60.0,28.947368421053,55.828220858896,50.746268656716,0.9692307692307692,0.1846153846153846,1.3384615384615384,0.2769230769230769,0.2769230769230769,0.8307692307692307,6.646153846153846,0.5076923076923077,1.1076923076923075,4.2,0.2307692307692307,0.4153846153846153,1.015384615384615,22.15384615384616,0.0,1.0,0.0,0.0,0.0,0.0,34.0,1950.0,England,Central Midfield,https://img.a.transfermarkt.technology/portrait/medium/433188-1701681163.jpg?lm=1,,BX,,CM
Dominik Szoboszlai,Liverpool,"MF,DF",24,3231,0.17,0.19,1.98,0.64,5.738,0.808,0.891,1.17,0.836,0.056,100000000.0,0.131,0.11,0.246,2.169,1.947,0.599,6,7,,,53,1.394736842105263,0.4583333333333333,63,1.6578947368421053,0.7200000000000001,7.175,87.74577046182,62.200956937799,33.170731707317,52.0,57.142857142857,44.186046511628,46.090534979424,45.804195804196,2.171357871945561,0.389730900092793,1.6145994432415711,0.6681101144447881,0.222703371481596,0.8351376430559851,5.205691308382307,0.5289205072687906,0.8908134859263841,3.1178472007423443,0.1948654500463965,0.5567584287039901,0.7237859573151871,18.373028147231672,0.0,8.0,0.0,0.0,0.0,0.0,36.0,3233.0,Hungary,Attacking Midfield,https://img.a.transfermarkt.technology/portrait/medium/451276-1758715234.jpg?lm=1,,,,
Federico Chiesa,Liverpool,MF,27,339,0.53,0.27,4.51,1.33,4.474,1.053,1.316,2.895,1.842,0.526,13000000.0,0.607,0.607,0.536,1.093,5.83,1.357,2,1,,,53,1.394736842105263,0.4583333333333333,63,1.6578947368421053,0.7200000000000001,6.588,71.681415929204,25.0,0.0,18.181818181818,75.0,37.5,36.95652173913,37.037037037037,0.6749999999999999,0.4499999999999999,1.575,1.35,0.4499999999999999,0.8999999999999999,2.025,0.6749999999999999,1.35,3.825,0.0,0.2249999999999999,0.4499999999999999,9.45,0.0,0.0,0.0,0.0,0.0,0.0,26.0,400.0,Italy,Right Winger,https://img.a.transfermarkt.technology/portrait/medium/341092-1663576975.jpg?lm=1,,WF,ST,W
Florian Wirtz,Liverpool,MF,22,2378,0.19,0.11,1.93,0.68,1.212,0.455,0.985,0.833,0.72,0.076,100000000.0,0.281,0.281,0.2,2.226,1.892,0.766,5,3,,,53,1.394736842105263,0.4583333333333333,63,1.6578947368421053,0.7200000000000001,6.8484848484848,84.517945109078,57.971014492754,15.625,52.702702702703,76.470588235294,14.893617021277,45.771144278607,39.91935483871,2.298994974874372,0.1884422110552763,0.4899497487437185,0.7160804020100502,0.0753768844221105,0.414572864321608,4.334170854271356,0.2638190954773869,0.9798994974874372,3.467336683417085,0.0376884422110552,0.7914572864321607,1.4698492462311556,22.04773869346733,0.0,2.0,0.0,0.0,0.0,0.0,33.0,2388.0,Germany,Attacking Midfield,https://img.a.transfermarkt.technology/portrait/medium/598577-1781163178.jpg?lm=1,,AM,,W
Freddie Woodman,Liverpool,GK,28,213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3000000.0,0.0,0.0,0.0,0.0,0.0,0.275,0,0,69.2,0.0,53,1.394736842105263,0.4583333333333333,63,1.6578947368421053,0.7200000000000001,6.9333333333333,56.962025316456,30.612244897959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2735849056603774,0.0,0.0,0.4245283018867924,9.339622641509434,0.0,0.0,0.0,0.0,0.0,0.0,1.6981132075471697,3.820754716981132,0.0,0.4245283018867924,1.2735849056603774,0.0,0.0,3.0,212.0,England,Goalkeeper,https://img.a.transfermarkt.technology/portrait/medium/226049-1737883837.jpg?lm=1,,GK,,GK
Giorgi Mamardashvili,Liverpool,GK,24,867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28000000.0,0.0,0.0,0.0,0.0,0.0,0.237,0,0,65.3,20.0,53,1.394736842105263,0.4583333333333333,63,1.6578947368421053,0.7200000000000001,6.71,70.383275261324,30.252100840336,0.0,0.0,100.0,66.666666666667,60.0,62.5,0.0,0.0,0.9331797235023042,0.0,0.0,0.1036866359447004,7.880184331797236,0.2073732718894009,0.1036866359447004,0.3110599078341014,0.1036866359447004,0.0,0.0,0.7258064516129032,3.525345622119816,2.0,0.3110599078341014,1.036866359447005,0.3110599078341014,0.0,10.0,868.0,Georgia,Goalkeeper,https://img.a.transfermarkt.technology/portrait/medium/502676-1716542116.jpg?lm=1,,GK,,GK
Harvey Elliott,Liverpool,"FW,MF",22,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.237,0.237,0.077,0.818,4.091,0.604,0,0,,,53,1.394736842105263,0.4583333333333333,63,1.6578947368421053,0.7200000000000001,6.52,84.146341463415,20.0,33.333333333333,0.0,0.0,50.0,66.666666666667,60.0,0.7692307692307692,0.0,0.7692307692307692,3.0769230769230766,0.7692307692307692,0.0,3.0769230769230766,0.7692307692307692,0.0,1.5384615384615383,0.0,0.7692307692307692,0.0,31.538461538461537,0.0,0.0,0.0,0.0,0.0,0.0,5.0,117.0,,,,Aston Villa,AM,RW,W
Hugo Ekitike,Liverpool,FW,23,1803,0.55,0.2,3.24,0.95,0.35,0.2,0.35,1.75,0.6,0.5,80000000.0,0.585,0.585,0.122,1.03,3.188,0.801,11,4,,,53,1.394736842105263,0.4583333333333333,63,1.6578947368421053,0.7200000000000001,6.9214285714286,76.75,60.0,12.5,52.777777777778,63.636363636364,37.80487804878,38.853503184713,38.493723849372,1.0441988950276244,0.149171270718232,1.3425414364640884,0.845303867403315,0.0994475138121546,0.149171270718232,2.088397790055249,1.5414364640883975,0.3480662983425414,3.0331491712707184,0.0,0.6961325966850829,1.8895027624309395,8.05524861878453,0.0,2.0,0.0,0.0,0.0,0.0,28.0,1810.0,France,Centre-Forward,https://img.a.transfermarkt.technology/portrait/medium/709726-1758714741.jpg?lm=1,,ST,,ST
Ibrahima Konaté,Liverpool,DF,26,3090,0.03,0.0,0.35,0.12,0.087,0.816,0.904,0.962,1.195,0.0,45000000.0,0.056,0.056,0.021,0.23,0.345,0.319,1,0,,,53,1.394736842105263,0.4583333333333333,63,1.6578947368421053,0.7200000000000001,7.0583333333333,89.621771217712,45.833333333333,33.333333333333,71.428571428571,52.830188679245,71.264367816092,66.206896551724,68.965517241379,0.232258064516129,0.0580645161290322,5.516129032258065,0.0870967741935483,0.6967741935483871,0.8419354838709677,3.396774193548388,3.6,0.8129032258064517,2.7870967741935484,0.0870967741935483,0.0290322580645161,0.1451612903225806,7.229032258064515,0.0,8.0,0.0,0.0,0.0,0.0,36.0,3100.0,France,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/357119-1669190550.jpg?lm=1,,CB,,CB
Jeremie Frimpong,Liverpool,"DF,MF",24,1040,0.0,0.09,0.87,0.17,4.397,0.517,0.776,0.69,1.81,0.345,35000000.0,0.045,0.045,0.236,1.315,0.876,0.522,0,1,,,53,1.394736842105263,0.4583333333333333,63,1.6578947368421053,0.7200000000000001,6.7142857142857,84.580498866213,28.0,21.56862745098,54.545454545455,90.909090909091,41.176470588235,49.50495049505,48.305084745763,1.2640449438202246,0.4213483146067415,1.095505617977528,0.3370786516853932,0.0,0.5056179775280899,4.382022471910112,0.5898876404494382,0.8426966292134831,4.213483146067415,0.0,0.7584269662921348,1.5168539325842696,13.230337078651685,0.0,1.0,0.0,0.0,0.0,0.0,21.0,1068.0,Netherlands,Right-Back,https://img.a.transfermarkt.technology/portrait/medium/484547-1689710682.jpg?lm=1,,RB,RM,FB
Joe Gomez,Liverpool,DF,28,607,0.0,0.3,0.74,0.15,2.388,1.194,1.045,2.09,0.0,0.0,13000000.0,0.0,0.0,0.3,0.8999999999999999,0.74,0.0,0,2,,,53,1.394736842105263,0.4583333333333333,63,1.6578947368421053,0.7200000000000001,6.5210526315789,79.6875,38.461538461538,18.75,50.0,70.0,50.0,32.5,39.393939393939,0.8385093167701863,0.4192546583850931,3.493788819875776,0.0,0.2795031055900621,1.2577639751552794,2.795031055900621,1.8167701863354035,0.9782608695652172,1.8167701863354035,0.0,0.0,0.4192546583850931,6.568322981366459,0.0,1.0,0.0,0.0,0.0,0.0,21.0,644.0,England,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/256178-1746645094.jpg?lm=1,,CB,RB,CB
Milos Kerkez,Liverpool,DF,21,2257,0.08,0.04,0.36,0.08,3.147,0.598,1.036,0.876,1.195,0.159,35000000.0,0.055,0.055,0.074,1.03,0.357,0.376,2,1,,,53,1.394736842105263,0.4583333333333333,63,1.6578947368421053,0.7200000000000001,6.6,85.327102803738,34.146341463415,18.987341772152,54.545454545455,63.414634146341,50.0,63.779527559055,59.067357512953,1.0169491525423728,0.1173402868318122,2.7770534550195567,0.0782268578878748,0.3129074315514993,0.5475880052151239,3.441981747066493,1.2907431551499349,1.0169491525423728,3.168187744458931,0.0782268578878748,0.0782268578878748,0.469361147327249,12.007822685788788,0.0,3.0,0.0,0.0,0.0,0.0,34.0,2301.0,Hungary,Left-Back,https://img.a.transfermarkt.technology/portrait/medium/730861-1773172293.jpg?lm=1,,LB,,FB
Mohamed Salah,Liverpool,MF,33,2146,0.25,0.29,2.85,0.8,4.916,0.126,0.504,0.42,0.672,0.588,22000000.0,0.368,0.336,0.267,2.039,2.788,0.723,7,7,,,53,1.394736842105263,0.4583333333333333,63,1.6578947368421053,0.7200000000000001,6.9111111111111,76.923076923077,50.0,16.806722689076,26.388888888889,70.588235294118,29.62962962963,29.885057471264,29.850746268657,2.053072625698324,0.4608938547486033,0.2932960893854748,0.9636871508379888,0.0418994413407821,0.1675977653631284,3.393854748603352,0.3351955307262569,0.5027932960893855,2.17877094972067,0.0,0.8798882681564245,0.7960893854748603,14.832402234636872,0.0,4.0,0.0,0.0,0.0,0.0,27.0,2148.0,Egypt,Right Winger,https://img.a.transfermarkt.technology/portrait/medium/148455-1727337594.jpg?lm=1,,RW,ST,W
Rio Ngumoha,Liverpool,MF,16,560,0.32,0.16,2.57,0.96,3.548,0.484,0.323,0.645,1.935,0.0,30000000.0,0.213,0.213,0.372,2.796,2.796,0.835,2,1,,,53,1.394736842105263,0.4583333333333333,63,1.6578947368421053,0.7200000000000001,6.9736842105263,86.979166666667,50.0,33.333333333333,69.767441860465,50.0,0.0,58.227848101266,54.761904761905,2.4742268041237114,0.4639175257731959,0.4639175257731959,0.6185567010309279,0.1546391752577319,0.4639175257731959,2.938144329896907,0.0,0.3092783505154639,7.11340206185567,0.0,0.4639175257731959,4.639175257731958,17.010309278350515,0.0,0.0,0.0,0.0,0.0,0.0,19.0,582.0,England,Left Winger,https://img.a.transfermarkt.technology/portrait/medium/1108466-1730834754.jpg?lm=1,,LW,,W
Ryan Gravenberch,Liverpool,MF,23,2992,0.15,0.09,1.14,0.39,0.241,1.325,1.054,1.145,1.265,0.0,80000000.0,0.046,0.046,0.071,0.868,1.137,0.39,5,3,,,53,1.394736842105263,0.4583333333333333,63,1.6578947368421053,0.7200000000000001,7.0444444444444,88.870967741935,31.506849315068,0.0,58.181818181818,61.016949152542,55.102040816327,56.595744680851,56.338028169014,0.8711615487316421,0.1201602136181575,1.5921228304405872,0.390520694259012,0.3604806408544726,1.4419225634178905,3.845126835781041,0.8110814419225634,1.0814419225634178,3.995327102803738,0.1201602136181575,0.2703604806408544,0.9612817089452604,13.968624833110812,0.0,9.0,0.0,0.0,0.0,0.0,36.0,2996.0,Netherlands,Defensive Midfield,https://img.a.transfermarkt.technology/portrait/medium/478573-1718097194.jpg?lm=1,,BX,,CM
Trey Nyoni,Liverpool,MF,18,24,0.0,0.0,3.75,0.0,0.0,0.0,0.0,3.333,0.0,3.333,8000000.0,0.0,0.0,0.0,0.0,3.75,0.0,0,0,,,53,1.394736842105263,0.4583333333333333,63,1.6578947368421053,0.7200000000000001,6.4666666666667,90.909090909091,0.0,0.0,0.0,0.0,0.0,20.0,20.0,1.9148936170212765,0.0,0.0,0.0,0.0,0.0,7.659574468085106,0.0,0.0,1.9148936170212765,0.0,0.0,0.0,11.48936170212766,0.0,0.0,0.0,0.0,0.0,0.0,6.0,47.0,England,Central Midfield,https://img.a.transfermarkt.technology/portrait/medium/1045123-1708933240.jpg?lm=1,,BX,,CM
Virgil van Dijk,Liverpool,DF,34,3420,0.16,0.0,0.79,0.37,0.026,0.684,0.395,0.5,0.474,0.026,15000000.0,0.129,0.129,0.009,0.289,0.789,0.329,6,0,,,53,1.394736842105263,0.4583333333333333,63,1.6578947368421053,0.7200000000000001,7.2605263157895,89.004297994269,45.973154362416,0.0,100.0,59.090909090909,74.358974358974,70.0,73.469387755102,0.3157894736842105,0.0,7.236842105263157,0.1052631578947368,0.6842105263157895,0.7368421052631579,2.289473684210526,4.578947368421052,0.3421052631578947,1.105263157894737,0.1052631578947368,0.0789473684210526,0.0526315789473684,10.789473684210526,0.0,10.0,0.0,0.0,0.0,0.0,38.0,3420.0,Netherlands,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/139208-1702049837.jpg?lm=1,,CB,,CB
Wataru Endo,Liverpool,DF,32,175,0.0,0.51,0.51,0.0,1.579,0.0,1.579,1.053,1.579,0.0,4000000.0,0.034,0.034,0.077,0.556,0.556,0.533,0,1,,,53,1.394736842105263,0.4583333333333333,63,1.6578947368421053,0.7200000000000001,6.7,85.106382978723,83.333333333333,0.0,0.0,42.857142857143,66.666666666667,62.5,64.285714285714,0.4368932038834952,0.0,5.6796116504854375,0.4368932038834952,0.0,0.0,1.3106796116504855,3.4951456310679614,1.3106796116504855,4.368932038834951,0.0,0.0,0.0,7.864077669902913,0.0,0.0,0.0,0.0,0.0,0.0,8.0,206.0,Japan,Defensive Midfield,https://img.a.transfermarkt.technology/portrait/medium/146310-1657181542.jpg?lm=1,,DM,CB,DM
Abdukodir Khusanov,Manchester City,DF,21,1432,0.0,0.0,0.44,0.06,0.189,1.824,1.258,0.881,0.377,0.0,50000000.0,0.0,0.0,0.0,0.0,0.44,0.0,0,0,,,35,0.9210526315789472,0.8333333333333334,77,2.026315789473684,1.0,6.9428571428571,91.759259259259,51.898734177215,33.333333333333,77.777777777778,74.074074074074,50.0,65.573770491803,60.43956043956,0.377886634009797,0.0,3.5269419174247725,0.0,0.5668299510146956,2.078376487053884,4.723582925122464,0.9447165850244926,1.2596221133659902,2.5192442267319803,0.0629811056682995,0.125962211336599,0.4408677396780965,8.187543736878936,0.0,5.0,0.0,0.0,0.0,0.0,21.0,1429.0,Uzbekistan,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/763079-1740493347.jpg?lm=1,,CB,,CB
Antoine Semenyo,Manchester City,"MF,FW",25,1397,0.45,0.06,2.19,0.9,1.355,0.387,0.71,1.097,0.452,0.452,80000000.0,0.359,0.316,0.115,1.062,2.32,0.583,17,4,,,35,0.9210526315789472,0.8333333333333334,77,2.026315789473684,1.0,7.0189189189189,80.021367521368,50.0,16.326530612245,44.360902255639,71.111111111111,49.166666666667,37.313432835821,40.43956043956,1.096875,0.2249999999999999,0.8156249999999999,0.39375,0.196875,0.365625,4.021875,1.6593749999999998,0.8999999999999999,3.515625,0.0562499999999999,0.6749999999999999,1.6593749999999998,9.590625,0.0,11.0,0.0,0.0,0.0,0.0,37.0,3200.0,Ghana,Right Winger,https://img.a.transfermarkt.technology/portrait/medium/583255-1737452028.jpg?lm=1,,RW,,W
Bernardo Silva,Manchester City,MF,30,2872,0.06,0.13,0.94,0.22,2.257,0.658,0.878,1.129,0.69,0.157,22000000.0,0.089,0.089,0.163,1.45,0.926,0.777,2,4,,,35,0.9210526315789472,0.8333333333333334,77,2.026315789473684,1.0,6.85,90.204081632653,57.5,26.388888888889,42.857142857143,51.851851851852,16.0,43.891402714932,41.056910569106,1.463667820069204,0.217993079584775,1.0588235294117645,0.4048442906574394,0.1868512110726643,0.6851211072664359,4.546712802768166,0.1245674740484429,0.8719723183391003,3.0207612456747404,0.0934256055363321,0.5916955017301038,0.6539792387543252,19.61937716262976,0.0,6.0,0.0,0.0,0.0,0.0,38.0,2890.0,Portugal,Attacking Midfield,https://img.a.transfermarkt.technology/portrait/medium/241641-1684311533.jpg?lm=1,,AM,RW,W
Divine Mukasa,Manchester City,MF,17,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.333,0.0,0.0,,0.0,0.0,0.907,8.571,0.0,3.093,0,0,,,35,0.9210526315789472,0.8333333333333334,77,2.026315789473684,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AM,,W
Erling Haaland,Manchester City,FW,25,2953,0.73,0.24,3.84,1.8,0.091,0.122,0.213,0.732,0.762,0.152,200000000.0,0.87,0.778,0.166,0.755,3.776,0.989,27,8,,,35,0.9210526315789472,0.8333333333333334,77,2.026315789473684,1.0,7.3114285714286,65.625,28.571428571429,33.333333333333,53.125,60.0,61.864406779661,46.341463414634,53.941908713693,0.7606490872210954,0.2738336713995943,1.27789046653144,0.7302231237322515,0.0304259634888438,0.152129817444219,1.2474645030425964,2.2210953346855984,0.2738336713995943,1.7342799188640974,0.0,0.3955375253549695,0.5172413793103449,3.255578093306288,0.0,9.0,0.0,0.0,0.0,0.0,35.0,2958.0,Norway,Centre-Forward,https://img.a.transfermarkt.technology/portrait/medium/418560-1709108116.png?lm=1,,ST,,ST
Gianluigi Donnarumma,Manchester City,GK,26,3060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45000000.0,0.0,0.0,0.0,0.0,0.0,0.211,0,0,72.4,44.1,35,0.9210526315789472,0.8333333333333334,77,2.026315789473684,1.0,7.0235294117647,80.318543799772,43.389830508475,0.0,100.0,0.0,94.117647058824,85.714285714286,91.666666666667,0.0294117647058823,0.0,1.2647058823529411,0.0,0.0,0.0294117647058823,6.911764705882353,0.4705882352941176,0.0,0.1764705882352941,0.1470588235294117,0.0,0.0588235294117647,0.4117647058823529,2.294117647058824,15.0,0.4117647058823529,0.5,0.7941176470588235,3.0,34.0,3060.0,Italy,Goalkeeper,https://img.a.transfermarkt.technology/portrait/medium/315858-1761076746.jpg?lm=1,,GK,,GK
James Trafford,Manchester City,GK,22,360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25000000.0,0.0,0.0,0.0,0.0,0.0,0.387,0,0,73.7,25.0,35,0.9210526315789472,0.8333333333333334,77,2.026315789473684,1.0,7.175,73.728813559322,31.707317073171,0.0,100.0,50.0,100.0,100.0,100.0,0.0,0.0,1.5,0.0,0.0,0.0,8.75,0.25,0.25,1.0,0.25,0.0,0.25,0.25,3.5,1.0,0.5,2.0,0.25,0.0,4.0,360.0,England,Goalkeeper,https://img.a.transfermarkt.technology/portrait/medium/566799-1689876147.jpg?lm=1,,GK,,GK
Jeremy Doku,Manchester City,"MF,FW",23,1784,0.25,0.25,1.97,0.76,3.131,0.606,0.808,1.162,3.081,0.152,75000000.0,0.202,0.202,0.381,2.978,1.969,0.951,5,5,,,35,0.9210526315789472,0.8333333333333334,77,2.026315789473684,1.0,7.39,82.901554404145,63.636363636364,27.118644067797,56.756756756757,65.217391304348,33.333333333333,53.525641025641,52.777777777778,3.0269058295964126,0.655829596412556,0.100896860986547,0.7567264573991032,0.0,0.655829596412556,4.439461883408072,0.2017937219730941,0.7567264573991032,8.424887892376681,0.0,1.0089686098654709,4.237668161434978,19.473094170403588,0.0,2.0,0.0,0.0,0.0,0.0,30.0,1784.0,Belgium,Left Winger,https://img.a.transfermarkt.technology/portrait/medium/486049-1743670159.jpg?lm=1,,RW,LW,W
John Stones,Manchester City,DF,31,439,0.0,0.0,0.0,0.0,0.816,0.612,0.204,0.0,0.0,0.0,12000000.0,0.0,0.0,0.013,0.202,0.0,0.443,0,0,,,35,0.9210526315789472,0.8333333333333334,77,2.026315789473684,1.0,6.575,93.377483443709,53.846153846154,0.0,100.0,100.0,84.615384615385,42.857142857143,70.0,0.2004454342984409,0.0,4.20935412026726,0.0,1.2026726057906458,0.6013363028953229,3.8084632516703785,2.2048997772828507,0.2004454342984409,0.6013363028953229,0.2004454342984409,0.2004454342984409,0.4008908685968819,6.815144766146993,0.0,0.0,0.0,0.0,0.0,0.0,9.0,449.0,England,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/186590-1684764261.jpg?lm=1,,CB,RB,CB
Joško Gvardiol,Manchester City,DF,23,1372,0.13,0.13,1.12,0.39,0.132,1.053,0.855,1.053,0.461,0.0,70000000.0,0.122,0.122,0.029,0.262,1.114,0.661,2,2,,,35,0.9210526315789472,0.8333333333333334,77,2.026315789473684,1.0,6.9944444444444,89.398280802292,48.717948717949,50.0,33.333333333333,72.222222222222,54.716981132075,52.941176470588,53.846153846154,0.3930131004366812,0.0655021834061135,3.995633187772925,0.2620087336244541,0.6550218340611353,0.982532751091703,3.2751091703056767,1.8995633187772925,0.851528384279476,1.7685589519650653,0.131004366812227,0.0,0.131004366812227,13.296943231441048,0.0,5.0,0.0,0.0,0.0,0.0,18.0,1374.0,Croatia,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/475959-1713391602.jpg?lm=1,,CB,LB,CB
