player,squad,pos,age,minutes,npg_per90,ast_per90,sh_per90,sot_per90,crosses_per90,interceptions_per90,tackles_won_per90,fouls_per90,fouled_per90,offsides_per90,market_value_eur,xg_p90,npxg_p90,xa_p90,kp_p90,shots_p90,xg_chain_p90,goals,assists,gk_save_pct,gk_cs_pct,team_goals_against,team_ga_per_game,team_defense_score,team_goals_for,team_gf_per_game,team_attack_score,ss_rating,pass_pct,long_ball_pct,cross_acc_pct,dribble_success_pct,tackles_won_pct,aerial_won_pct,ground_duels_won_pct,total_duels_won_pct,key_passes_per90,big_chances_created_per90,clearances_per90,blocked_shots_per90,outfielder_blocks_per90,interceptions_per90_ss,recoveries_per90,aerial_won_per90,tackles_won_per90_ss,ground_duels_won_per90,errors_per90,possession_won_att_per90,successful_dribbles_per90,final_third_passes_per90,gk_saves_per90,gk_clean_sheets,gk_high_claims_per90,gk_runs_out_per90,gk_punches_per90,gk_crosses_not_claimed,ss_appearances,ss_minutes
Harry Wilson,Fulham,MF,28,2673,0.34,0.24,2.63,0.84,3.872,0.539,0.64,0.438,1.246,0.438,,0.188,0.188,0.18,1.21,2.552,0.363,10,7,,,51,1.3421052631578947,0.5,47,1.236842105263158,0.4000000000000001,7.1138888888889,81.209781209781,56.923076923077,27.826086956522,54.545454545455,65.51724137931,20.0,52.830188679245,48.369565217391,1.3043478260869565,0.26755852842809363,1.605351170568562,0.9030100334448161,0.10033444816053512,0.5016722408026756,2.74247491638796,0.16722408026755853,0.6354515050167224,2.8093645484949836,0.06688963210702341,0.33444816053511706,0.6020066889632107,8.862876254180602,0.0,4.0,0.0,0.0,0.0,0.0,36.0,2691.0
Issa Diop,Fulham,DF,28,816,0.11,0.0,0.22,0.11,0.11,0.659,0.22,0.989,0.33,0.0,,0.049,0.049,0.0,0.0,0.222,0.172,1,0,,,51,1.3421052631578947,0.5,47,1.236842105263158,0.4000000000000001,6.6,87.651821862348,33.333333333333,0.0,100.0,66.666666666667,60.0,47.619047619048,54.347826086957,0.0,0.0,4.570737605804111,0.0,0.7617896009673519,0.6529625151148731,2.067714631197098,1.6324062877871828,0.43530834340991537,1.0882708585247884,0.10882708585247884,0.10882708585247884,0.10882708585247884,3.0471584038694077,0.0,0.0,0.0,0.0,0.0,0.0,13.0,827.0
Joachim Andersen,Fulham,DF,29,2875,0.0,0.03,0.5,0.13,0.47,1.066,0.815,0.94,0.408,0.0,,0.052,0.052,0.018,0.187,0.5,0.289,0,1,,,51,1.3421052631578947,0.5,47,1.236842105263158,0.4000000000000001,7.0242424242424,86.065934065934,45.85635359116,26.666666666667,85.714285714286,60.0,71.818181818182,54.867256637168,63.22869955157,0.2184466019417476,0.09361997226074896,7.14632454923717,0.09361997226074896,0.5929264909847434,1.1234396671289875,3.5575589459084607,2.4653259361997226,0.8425797503467406,1.9348127600554785,0.09361997226074896,0.031206657420249653,0.18723994452149792,7.0839112343966715,0.0,8.0,0.0,0.0,0.0,0.0,33.0,2884.0
Jonah Kusi-Asare,Fulham,FW,18,55,0.0,0.0,0.0,0.0,0.0,0.0,1.667,6.667,3.333,0.0,,0.0,0.0,0.264,3.214,0.0,0.264,0,0,,,51,1.3421052631578947,0.5,47,1.236842105263158,0.4000000000000001,6.4666666666667,68.75,0.0,0.0,0.0,100.0,14.285714285714,33.333333333333,25.0,1.139240506329114,0.0,0.0,0.0,0.0,0.0,4.556962025316456,1.139240506329114,1.139240506329114,3.4177215189873418,0.0,0.0,0.0,6.8354430379746836,0.0,0.0,0.0,0.0,0.0,0.0,7.0,79.0
Jorge Cuenca,Fulham,DF,25,938,0.0,0.0,0.1,0.0,0.192,1.442,0.962,0.962,0.096,0.096,,0.005,0.005,0.049,0.285,0.095,0.219,0,0,,,51,1.3421052631578947,0.5,47,1.236842105263158,0.4000000000000001,6.8785714285714,88.338658146965,35.135135135135,50.0,40.0,56.25,53.125,52.777777777778,52.941176470588,0.27979274611398963,0.09326424870466322,6.994818652849742,0.0,0.9326424870466322,1.4922279792746116,3.730569948186529,1.5854922279792747,0.839378238341969,1.7720207253886011,0.0,0.0,0.18652849740932645,4.103626943005182,0.0,2.0,0.0,0.0,0.0,0.0,15.0,965.0
Joshua King,Fulham,MF,18,1308,0.07,0.14,1.79,0.76,0.828,0.207,0.828,0.897,2.069,0.207,,0.262,0.262,0.072,1.034,1.792,0.426,1,2,,,51,1.3421052631578947,0.5,47,1.236842105263158,0.4000000000000001,6.6125,79.885057471264,37.5,0.0,43.243243243243,51.851851851852,13.636363636364,55.725190839695,49.673202614379,1.0305343511450382,0.0,0.9618320610687023,0.3435114503816794,0.3435114503816794,0.20610687022900764,4.0534351145038165,0.20610687022900764,0.9618320610687023,5.015267175572519,0.06870229007633588,0.3435114503816794,1.099236641221374,7.557251908396947,0.0,0.0,0.0,0.0,0.0,0.0,32.0,1310.0
Kenny Tete,Fulham,DF,29,1791,0.05,0.0,0.8,0.15,1.709,1.307,1.91,1.357,1.558,0.05,,0.036,0.036,0.047,0.548,0.798,0.197,1,0,,,51,1.3421052631578947,0.5,47,1.236842105263158,0.4000000000000001,6.9136363636364,84.424379232506,46.753246753247,38.235294117647,36.363636363636,58.461538461538,60.0,60.115606936416,60.091743119266,0.5493895671476138,0.049944506104328525,3.3962264150943398,0.29966703662597116,0.29966703662597116,1.3485016648168702,4.095449500554939,1.3485016648168702,1.8978912319644838,5.194228634850166,0.0,0.09988901220865705,0.3995560488346282,7.241953385127636,0.0,5.0,0.0,0.0,0.0,0.0,22.0,1802.0
Kevin,Fulham,MF,22,1041,0.09,0.09,2.16,0.86,3.707,0.776,0.862,1.207,1.466,0.259,,0.12,0.12,0.111,1.257,2.246,0.433,1,1,,,51,1.3421052631578947,0.5,47,1.236842105263158,0.4000000000000001,6.7730769230769,76.401179941003,74.074074074074,27.272727272727,50.0,52.380952380952,36.363636363636,45.303867403315,44.334975369458,1.2150433944069432,0.08678881388621022,0.6943105110896818,0.5207328833172613,0.0,0.781099324975892,4.1658630665380905,0.6943105110896818,0.9546769527483124,7.116682738669239,0.0,0.6075216972034716,3.8187078109932497,10.848601735776278,0.0,0.0,0.0,0.0,0.0,0.0,26.0,1037.0
Oscar Bobb,Fulham,MF,22,571,0.0,0.0,1.26,0.47,1.429,0.952,1.111,0.635,1.27,0.0,,0.123,0.123,0.174,1.893,1.033,0.496,0,1,,,51,1.3421052631578947,0.5,47,1.236842105263158,0.4000000000000001,6.7913043478261,85.785536159601,25.0,28.571428571429,60.0,57.142857142857,46.153846153846,53.719008264463,52.985074626866,1.885714285714286,0.08571428571428572,0.2571428571428572,0.34285714285714286,0.0,0.7714285714285715,3.6,0.5142857142857143,1.0285714285714287,5.571428571428572,0.08571428571428572,0.6857142857142857,2.3142857142857145,14.057142857142859,0.0,1.0,0.0,0.0,0.0,0.0,23.0,1050.0
Raúl Jiménez,Fulham,FW,34,2189,0.21,0.12,3.0,0.74,0.288,0.288,0.823,1.893,1.399,0.823,,0.488,0.365,0.079,1.016,2.966,0.429,9,3,,,51,1.3421052631578947,0.5,47,1.236842105263158,0.4000000000000001,6.6777777777778,63.513513513514,61.538461538462,28.571428571429,37.037037037037,60.0,40.094339622642,44.067796610169,41.902313624679,1.0199456029011786,0.08159564823209428,1.2239347234814142,0.85675430643699,0.12239347234814142,0.3263825929283771,2.243880326382593,3.467815049864007,0.85675430643699,3.182230281051677,0.04079782411604714,0.3671804170444243,0.40797824116047143,4.446962828649139,0.0,2.0,0.0,0.0,0.0,0.0,36.0,2206.0
Raúl Jiménez,Fulham,FW,34,2189,0.21,0.12,3.0,0.74,0.288,0.288,0.823,1.893,1.399,0.823,,0.488,0.365,0.079,1.016,2.966,0.429,9,3,,,51,1.3421052631578947,0.5,47,1.236842105263158,0.4000000000000001,6.6777777777778,63.513513513514,61.538461538462,28.571428571429,37.037037037037,60.0,40.094339622642,44.067796610169,41.902313624679,1.0199456029011786,0.08159564823209428,1.2239347234814142,0.85675430643699,0.12239347234814142,0.3263825929283771,2.243880326382593,3.467815049864007,0.85675430643699,3.182230281051677,0.04079782411604714,0.3671804170444243,0.40797824116047143,4.446962828649139,0.0,2.0,0.0,0.0,0.0,0.0,36.0,2206.0
Rodrigo Muniz,Fulham,FW,24,1000,0.09,0.09,2.88,0.45,0.18,0.18,0.27,1.892,1.622,0.45,,0.409,0.409,0.086,0.719,2.877,0.434,1,1,,,51,1.3421052631578947,0.5,47,1.236842105263158,0.4000000000000001,6.552380952381,42.424242424242,30.0,0.0,41.666666666667,37.5,53.061224489796,41.095890410959,49.090909090909,0.7221664994984955,0.09027081243731194,2.1664994984954866,0.9929789368104314,0.2708124373119358,0.18054162487462388,1.3540621865596791,7.0411233701103315,0.2708124373119358,2.7081243731193583,0.0,0.4513540621865597,0.4513540621865597,2.3470411233701105,0.0,0.0,0.0,0.0,0.0,0.0,21.0,997.0
Ryan Sessegnon,Fulham,"DF,MF",25,1823,0.15,0.05,0.79,0.2,2.709,1.133,1.429,1.626,0.148,0.197,,0.101,0.101,0.11,0.689,0.787,0.406,3,1,,,51,1.3421052631578947,0.5,47,1.236842105263158,0.4000000000000001,6.5730769230769,76.435935198822,36.206896551724,10.714285714286,36.0,60.416666666667,42.222222222222,44.117647058824,43.646408839779,0.6915477497255763,0.1481888035126235,3.161361141602635,0.296377607025247,0.39517014270032935,1.234906695938529,3.6553238199780465,0.9385290889132821,1.4324917672886939,2.96377607025247,0.04939626783754117,0.1481888035126235,0.4445664105378705,6.866081229418222,0.0,3.0,0.0,0.0,0.0,0.0,27.0,1822.0
Samuel Chukwueze,Fulham,MF,26,1079,0.25,0.33,2.09,0.58,3.583,0.5,0.333,0.417,1.0,0.25,,0.2,0.2,0.243,2.053,2.139,0.608,3,4,,,51,1.3421052631578947,0.5,47,1.236842105263158,0.4000000000000001,6.8739130434783,73.849878934625,69.565217391304,18.181818181818,46.153846153846,66.666666666667,38.888888888889,43.90243902439,43.0,2.009302325581395,0.33488372093023255,0.8372093023255813,0.6697674418604651,0.08372093023255814,0.586046511627907,4.772093023255814,0.586046511627907,0.33488372093023255,3.013953488372093,0.16744186046511628,0.8372093023255813,1.5069767441860464,10.548837209302325,0.0,0.0,0.0,0.0,0.0,0.0,23.0,1075.0
Sander Berge,Fulham,MF,27,2905,0.0,0.03,0.43,0.09,0.402,0.805,1.269,1.084,0.433,0.031,,0.041,0.041,0.061,0.644,0.429,0.326,0,1,,,51,1.3421052631578947,0.5,47,1.236842105263158,0.4000000000000001,6.86,89.820705610179,62.790697674419,23.076923076923,42.857142857143,70.175438596491,61.728395061728,50.632911392405,54.393305439331,0.6492614221916868,0.09275163174166953,1.5458605290278256,0.21642047406389558,0.4946753692889042,0.7729302645139128,4.111989007214016,1.5458605290278256,1.2366884232222606,2.473376846444521,0.061834421161113026,0.21642047406389558,0.2782548952250086,9.151494331844727,0.0,5.0,0.0,0.0,0.0,0.0,35.0,2911.0
Saša Lukić,Fulham,MF,28,1734,0.05,0.1,0.93,0.31,3.523,0.829,1.451,2.746,1.295,0.104,,0.122,0.122,0.112,1.404,0.936,0.324,1,2,,,51,1.3421052631578947,0.5,47,1.236842105263158,0.4000000000000001,6.6538461538462,85.616438356164,52.941176470588,27.941176470588,54.545454545455,55.102040816327,40.350877192982,51.612903225806,48.584905660377,1.453287197231834,0.15570934256055363,1.8685121107266436,0.2595155709342561,0.4671280276816609,0.9342560553633218,3.6851211072664363,1.193771626297578,1.4013840830449829,4.152249134948097,0.10380622837370243,0.2595155709342561,0.31141868512110726,8.92733564013841,0.0,4.0,0.0,0.0,0.0,0.0,26.0,1734.0
Timothy Castagne,Fulham,"DF,MF",29,1845,0.0,0.0,0.68,0.29,2.341,1.366,1.171,0.878,0.537,0.049,,0.072,0.072,0.085,0.876,0.681,0.333,0,0,,,51,1.3421052631578947,0.5,47,1.236842105263158,0.4000000000000001,6.7321428571429,86.306532663317,55.932203389831,31.25,50.0,60.0,45.762711864407,65.853658536585,57.446808510638,0.8653846153846153,0.14423076923076922,3.125,0.24038461538461536,0.4807692307692307,1.4903846153846154,2.692307692307692,1.2980769230769231,1.1538461538461537,2.5961538461538463,0.04807692307692307,0.09615384615384615,0.14423076923076922,7.596153846153846,0.0,3.0,0.0,0.0,0.0,0.0,30.0,1872.0
Tom Cairney,Fulham,MF,34,775,0.23,0.0,1.97,0.23,0.698,0.465,0.465,1.163,1.279,0.0,,0.098,0.098,0.083,1.325,2.048,0.522,2,0,,,51,1.3421052631578947,0.5,47,1.236842105263158,0.4000000000000001,6.825,92.630057803468,67.647058823529,33.333333333333,50.0,42.857142857143,76.923076923077,46.808510638298,53.333333333333,1.2298136645962732,0.0,0.782608695652174,0.782608695652174,0.11180124223602485,0.4472049689440994,4.807453416149068,1.1180124223602483,0.3354037267080745,2.4596273291925463,0.0,0.3354037267080745,0.4472049689440994,17.888198757763973,0.0,0.0,0.0,0.0,0.0,0.0,24.0,805.0
Anton Stach,Leeds United,MF,26,2370,0.19,0.11,2.09,0.53,5.894,0.722,1.331,1.369,0.913,0.0,,0.11,0.11,0.224,2.293,2.068,0.382,5,3,,,56,1.4736842105263157,0.3958333333333333,49,1.2894736842105263,0.44,7.1379310344828,77.316293929712,53.846153846154,28.662420382166,47.619047619048,55.384615384615,62.337662337662,49.767441860465,53.082191780822,2.3843566021867115,0.34062237174095883,1.9680403700588731,0.9083263246425568,0.34062237174095883,0.7569386038687973,4.503784693019345,1.8166526492851136,1.3624894869638353,4.049621530698066,0.03784693019343987,0.9461732548359967,0.7569386038687973,9.461732548359967,0.0,5.0,0.0,0.0,0.0,0.0,29.0,2378.0
Ao Tanaka,Leeds United,MF,26,1315,0.14,0.0,1.16,0.34,2.671,1.438,1.027,0.89,0.685,0.0,,0.149,0.149,0.092,1.218,1.15,0.461,2,0,,,56,1.4736842105263157,0.3958333333333333,49,1.2894736842105263,0.44,6.7346153846154,85.507246376812,48.837209302326,35.897435897436,36.363636363636,51.851851851852,48.0,46.511627906977,46.846846846847,1.2217194570135748,0.06787330316742082,1.0180995475113124,0.13574660633484165,0.13574660633484165,1.4253393665158371,5.497737556561086,0.8144796380090498,0.9502262443438915,2.7149321266968327,0.06787330316742082,0.6787330316742082,0.2714932126696833,8.823529411764707,0.0,1.0,0.0,0.0,0.0,0.0,28.0,1326.0
Brenden Aaronson,Leeds United,"MF,FW",24,2449,0.15,0.18,1.73,0.62,1.36,0.625,0.993,0.735,1.875,0.184,,0.21,0.21,0.202,1.216,1.645,0.472,4,5,,,56,1.4736842105263157,0.3958333333333333,49,1.2894736842105263,0.44,6.727027027027,81.137724550898,29.166666666667,27.777777777778,36.904761904762,50.0,33.333333333333,41.640378548896,40.102827763496,1.2373635260816822,0.32753740396279823,0.6186817630408411,0.6550748079255965,0.14557217953902143,0.5458956732713304,4.731095835018197,0.8734330772341286,0.9098261221188839,4.803881924787707,0.0,0.5822887181560857,1.1281843914274161,6.987464617873028,0.0,1.0,0.0,0.0,0.0,0.0,37.0,2473.0
Daniel James,Leeds United,"FW,MF",27,559,0.0,0.0,2.25,0.48,8.065,0.161,0.806,0.161,1.29,0.161,,0.134,0.134,0.082,1.506,2.342,0.264,0,0,,,56,1.4736842105263157,0.3958333333333333,49,1.2894736842105263,0.44,6.6111111111111,60.504201680672,37.5,14.0,40.0,57.142857142857,50.0,48.837209302326,49.122807017544,1.431095406360424,0.15901060070671377,1.2720848056537102,1.1130742049469964,0.0,0.15901060070671377,3.021201413427562,1.1130742049469964,0.6360424028268551,3.3392226148409896,0.0,0.47703180212014135,0.9540636042402827,6.519434628975265,0.0,0.0,0.0,0.0,0.0,0.0,19.0,566.0
Dominic Calvert-Lewin,Leeds United,FW,28,2721,0.33,0.03,2.41,1.12,0.298,0.166,0.132,1.49,1.225,0.861,,0.615,0.49,0.051,0.659,2.405,0.594,14,1,,,56,1.4736842105263157,0.3958333333333333,49,1.2894736842105263,0.44,6.6857142857143,58.478260869565,50.0,10.0,26.666666666667,40.0,40.378548895899,37.58389261745,39.484978540773,0.6603081438004402,0.06603081438004402,1.1885546588407925,0.26412325752017607,0.2971386647101981,0.13206162876008803,1.5187087307410125,4.225972120322817,0.13206162876008803,1.8488628026412326,0.03301540719002201,0.5942773294203962,0.26412325752017607,4.292002934702862,0.0,4.0,0.0,0.0,0.0,0.0,35.0,2726.0
Ethan Ampadu,Leeds United,MF,24,3119,0.03,0.03,0.75,0.17,0.72,1.441,1.326,1.441,1.037,0.0,,0.056,0.056,0.034,0.546,0.748,0.341,1,1,,,56,1.4736842105263157,0.3958333333333333,49,1.2894736842105263,0.44,7.1342857142857,85.615251299827,52.53164556962,38.461538461538,70.588235294118,56.79012345679,64.044943820225,61.650485436893,62.372881355932,0.5763688760806917,0.02881844380403458,2.39193083573487,0.31700288184438036,0.5187319884726225,1.440922190201729,5.244956772334294,1.6426512968299711,1.3256484149855907,3.6599423631123917,0.1440922190201729,0.4610951008645533,0.34582132564841495,8.155619596541786,0.0,6.0,0.0,0.0,0.0,0.0,35.0,3123.0
Facundo Buonanotte,Leeds United,MF,20,39,0.0,0.0,4.62,0.0,5.0,2.5,0.0,2.5,0.0,0.0,,0.088,0.088,0.351,3.506,2.338,0.345,0,0,,,56,1.4736842105263157,0.3958333333333333,49,1.2894736842105263,0.44,6.525,77.777777777778,50.0,50.0,0.0,0.0,50.0,16.666666666667,25.0,3.13953488372093,0.0,0.0,2.093023255813953,1.0465116279069766,1.0465116279069766,3.13953488372093,1.0465116279069766,0.0,1.0465116279069766,0.0,0.0,0.0,9.41860465116279,0.0,0.0,0.0,0.0,0.0,0.0,4.0,86.0
Gabriel Gudmundsson,Leeds United,"DF,MF",26,2631,0.0,0.0,0.62,0.1,3.014,0.959,1.61,1.062,1.918,0.103,,0.03,0.03,0.105,0.711,0.61,0.229,0,0,,,56,1.4736842105263157,0.3958333333333333,49,1.2894736842105263,0.44,6.634375,76.280041797283,28.571428571429,26.373626373626,52.702702702703,67.692307692308,36.0,56.737588652482,53.614457831325,0.7153671461014384,0.13626040878122636,2.8274034822104466,0.17032551097653292,0.2384557153671461,0.9197577592732779,3.8152914458743377,0.6131718395155186,1.4988644965934899,5.4504163512490535,0.03406510219530659,0.3065859197577593,1.328538985616957,5.757002271006813,0.0,3.0,0.0,0.0,0.0,0.0,32.0,2642.0
Ilia Gruev,Leeds United,MF,25,1323,0.0,0.2,0.48,0.07,1.088,0.952,0.884,1.088,0.612,0.0,,0.05,0.05,0.103,0.756,0.481,0.246,0,3,,,56,1.4736842105263157,0.3958333333333333,49,1.2894736842105263,0.44,6.7090909090909,89.554794520548,67.857142857143,26.666666666667,85.714285714286,50.0,41.176470588235,48.101265822785,46.017699115044,0.7421289355322338,0.13493253373313344,1.2818590704647677,0.06746626686656672,0.4047976011994003,1.0119940029985006,3.440779610194902,0.944527736131934,0.8095952023988006,2.5637181409295353,0.0,0.2698650674662669,0.4047976011994003,5.397301349325337,0.0,2.0,0.0,0.0,0.0,0.0,23.0,1334.0
Jack Harrison,Leeds United,FW,28,269,0.0,0.0,2.01,0.67,5.667,1.333,0.667,0.333,1.333,0.0,,0.168,0.168,0.131,0.388,2.328,0.414,0,0,,,56,1.4736842105263157,0.3958333333333333,49,1.2894736842105263,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaka Bijol,Leeds United,DF,26,1890,0.05,0.1,0.71,0.29,0.048,1.048,0.619,0.905,0.476,0.0,,0.034,0.034,0.066,0.332,0.712,0.261,1,2,,,56,1.4736842105263157,0.3958333333333333,49,1.2894736842105263,0.44,6.9,84.851485148515,50.0,0.0,66.666666666667,53.846153846154,52.380952380952,60.31746031746,55.026455026455,0.3293256664924203,0.1411395713538944,7.527443805541035,0.18818609513852586,0.6586513329848406,1.1291165708311552,2.9639309984317825,3.105070569785677,0.6586513329848406,1.7877679038159957,0.047046523784631464,0.047046523784631464,0.09409304756926293,3.622582331416623,0.0,5.0,0.0,0.0,0.0,0.0,25.0,1913.0
James Justin,Leeds United,"DF,MF",27,1901,0.09,0.05,1.14,0.28,1.801,1.232,1.801,0.616,1.469,0.095,,0.122,0.122,0.122,0.617,1.14,0.244,2,1,,,56,1.4736842105263157,0.3958333333333333,49,1.2894736842105263,0.44,6.9428571428571,76.022566995769,39.53488372093,15.789473684211,18.75,66.071428571429,54.054054054054,64.925373134328,61.057692307692,0.5636743215031316,0.2348643006263048,4.227557411273486,0.3757828810020877,0.5167014613778705,1.315240083507307,3.2881002087682676,1.8789144050104385,1.7379958246346556,4.086638830897704,0.04697286012526096,0.09394572025052192,0.1409185803757829,5.026096033402923,0.0,6.0,0.0,0.0,0.0,0.0,29.0,1916.0
Jayden Bogle,Leeds United,"MF,DF",25,2793,0.03,0.06,0.58,0.13,2.161,0.968,1.387,1.258,0.935,0.323,,0.06,0.06,0.112,0.67,0.574,0.351,1,2,,,56,1.4736842105263157,0.3958333333333333,49,1.2894736842105263,0.44,6.6205882352941,76.244343891403,36.666666666667,23.880597014925,33.333333333333,65.151515151515,45.283018867925,45.6,45.544554455446,0.6728373086507654,0.22427910288358846,2.3389106443574224,0.22427910288358846,0.16019935920256317,1.0893556425774296,4.2933428266286935,0.7689569241723033,1.3777144891420434,3.6525453898184406,0.09611961552153792,0.5126379494482022,0.6087575649697401,5.510857956568174,0.0,4.0,0.0,0.0,0.0,0.0,34.0,2809.0
Joe Rodon,Leeds United,DF,27,2951,0.06,0.0,0.55,0.21,0.183,0.915,0.579,0.518,0.579,0.03,,0.056,0.056,0.014,0.274,0.548,0.19,2,0,,,56,1.4736842105263157,0.3958333333333333,49,1.2894736842105263,0.44,6.6970588235294,87.379310344828,40.0,50.0,50.0,54.054054054054,51.204819277108,63.953488372093,55.555555555556,0.274297324754487,0.03047748052827633,5.638333897731121,0.12190992211310532,0.6705045716220792,0.8838469353200136,2.590585844903488,2.590585844903488,0.6095496105655266,1.6762614290551983,0.091432441584829,0.03047748052827633,0.03047748052827633,3.962072468675923,0.0,6.0,0.0,0.0,0.0,0.0,35.0,2953.0
Joël Piroe,Leeds United,FW,25,258,0.0,0.0,4.88,1.05,1.379,0.345,0.345,1.379,0.0,0.345,,0.452,0.452,0.036,0.417,5.833,0.502,0,0,,,56,1.4736842105263157,0.3958333333333333,49,1.2894736842105263,0.44,6.44375,81.443298969072,85.714285714286,25.0,33.333333333333,50.0,26.315789473684,21.428571428571,24.242424242424,0.2857142857142857,0.0,0.2857142857142857,1.4285714285714286,0.0,0.2857142857142857,2.5714285714285716,1.4285714285714286,0.2857142857142857,0.8571428571428571,0.0,0.5714285714285714,0.2857142857142857,8.571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,16.0,315.0
Karl Darlow,Leeds United,GK,34,1980,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.082,0,0,71.6,22.7,56,1.4736842105263157,0.3958333333333333,49,1.2894736842105263,0.44,7.0363636363636,58.156028368794,32.8125,0.0,100.0,0.0,100.0,100.0,100.0,0.0,0.0,1.3181818181818181,0.0,0.0,0.0,9.181818181818182,0.2727272727272727,0.0,0.3181818181818182,0.045454545454545456,0.0,0.045454545454545456,2.3636363636363638,2.8636363636363638,5.0,0.6363636363636364,0.7272727272727273,0.7272727272727273,0.0,22.0,1980.0
Lucas Perri,Leeds United,GK,27,1440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.155,0,0,60.3,18.8,56,1.4736842105263157,0.3958333333333333,49,1.2894736842105263,0.44,6.5875,53.584229390681,26.495726495726,0.0,0.0,0.0,71.428571428571,66.666666666667,70.0,0.0,0.0,1.0,0.0,0.0,0.0,6.25,0.3125,0.0,0.125,0.0,0.0,0.0,1.4375,2.375,3.0,0.5625,0.1875,0.375,0.0,16.0,1440.0
Lukas Nmecha,Leeds United,FW,26,1083,0.33,0.08,2.49,1.33,0.833,0.25,0.583,1.5,1.5,0.25,,0.681,0.49,0.141,0.92,2.509,0.582,6,1,,,56,1.4736842105263157,0.3958333333333333,49,1.2894736842105263,0.44,6.6892857142857,65.740740740741,75.0,0.0,53.846153846154,58.333333333333,39.506172839506,44.303797468354,41.875,0.9065934065934066,0.16483516483516483,0.9065934065934066,0.4120879120879121,0.08241758241758242,0.24725274725274726,2.554945054945055,2.6373626373626373,0.576923076923077,2.8846153846153846,0.0,0.576923076923077,0.576923076923077,4.615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,31.0,1092.0
Noah Okafor,Leeds United,"FW,MF",25,1561,0.46,0.06,2.02,0.86,2.081,0.694,0.867,1.04,0.809,0.0,,0.356,0.356,0.128,1.074,1.979,0.617,8,1,,,56,1.4736842105263157,0.3958333333333333,49,1.2894736842105263,0.44,6.9392857142857,76.204819277108,78.571428571429,18.918918918919,42.391304347826,65.217391304348,37.5,40.0,39.63963963964,1.1443102352193262,0.22886204704386523,0.9154481881754609,0.5721551176096631,0.05721551176096631,0.6865861411315957,3.490146217418945,0.6865861411315957,0.8582326764144946,4.34837889383344,0.0,0.6293706293706294,2.231404958677686,6.1220597584233944,0.0,0.0,0.0,0.0,0.0,0.0,28.0,1573.0
Pascal Struijk,Leeds United,DF,25,2936,0.0,0.03,0.95,0.15,0.061,0.982,0.675,0.828,0.675,0.153,,0.091,0.091,0.033,0.367,0.949,0.218,0,1,,,56,1.4736842105263157,0.3958333333333333,49,1.2894736842105263,0.44,6.7941176470588,88.47199564981,46.40522875817,0.0,66.666666666667,58.974358974359,55.837563451777,55.172413793103,55.591054313099,0.3677221654749745,0.06128702757916241,6.34320735444331,0.24514811031664965,0.5822267620020429,0.9499489274770174,3.6159346271705823,3.370786516853933,0.7048008171603677,1.9611848825331972,0.0,0.030643513789581207,0.12257405515832483,5.240040858018387,0.0,6.0,0.0,0.0,0.0,0.0,34.0,2937.0
Sam Byram,Leeds United,"DF,MF",31,9,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,10.0,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,,56,1.4736842105263157,0.3958333333333333,49,1.2894736842105263,0.44,6.45,50.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,10.0,0.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,18.0
Sean Longstaff,Leeds United,MF,27,1011,0.18,0.18,1.42,0.36,4.821,1.071,2.143,1.161,1.518,0.089,,0.124,0.124,0.249,2.252,1.441,0.31,2,2,,,56,1.4736842105263157,0.3958333333333333,49,1.2894736842105263,0.44,6.86,84.632516703786,42.857142857143,50.0,28.571428571429,60.526315789474,45.454545454545,52.777777777778,51.538461538462,2.1510516252390057,0.5162523900573613,0.9464627151051626,0.25812619502868067,0.5162523900573613,1.0325047801147227,3.69980879541109,0.8604206500956023,1.9789674952198852,4.904397705544933,0.0,0.43021032504780116,0.17208413001912046,7.1414913957935,0.0,1.0,0.0,0.0,0.0,0.0,23.0,1046.0
Sebastiaan Bornauw,Leeds United,DF,26,429,0.0,0.0,0.21,0.0,0.208,1.458,0.833,1.458,0.0,0.208,,0.027,0.027,0.0,0.0,0.205,0.101,0,0,,,56,1.4736842105263157,0.3958333333333333,49,1.2894736842105263,0.44,6.7428571428571,82.876712328767,55.0,100.0,50.0,50.0,40.740740740741,42.857142857143,41.666666666667,0.0,0.0,6.150341685649202,0.0,1.2300683371298404,1.0250569476082003,2.665148063781321,2.2551252847380407,0.8200455580865603,1.8451025056947608,0.0,0.0,0.20501138952164008,1.8451025056947608,0.0,0.0,0.0,0.0,0.0,0.0,12.0,439.0
