squad,player,tm_player_id,season,games_missed,spells,days_out,injuries,spells_json,last_checked
Genoa,Stefano Sabelli,167491,25/26,0,0,0,,[],2026-07-03
Genoa,Vitinha,586853,25/26,0,0,0,,[],2026-07-03
Hellas Verona,Tomáš Suslov,540333,25/26,34,2,191,Ankle sprain · Torn knee ligaments,"[{""injury"": ""Ankle sprain"", ""from"": ""18/04/2026"", ""until"": ""22/04/2026"", ""games"": 1}, {""injury"": ""Torn knee ligaments"", ""from"": ""16/08/2025"", ""until"": ""17/02/2026"", ""games"": 33}]",2026-07-03
Hellas Verona,Suat Serdar,261905,25/26,18,2,196,Cruciate ligament surgery · Knee problems,"[{""injury"": ""Cruciate ligament surgery"", ""from"": ""18/02/2026"", ""until"": ""18/07/2026"", ""games"": 13}, {""injury"": ""Knee problems"", ""from"": ""30/10/2025"", ""until"": ""13/12/2025"", ""games"": 5}]",2026-07-03
Hellas Verona,Daniel Oyegoke,586984,25/26,14,2,107,Ankle sprain · Foot injury,"[{""injury"": ""Ankle sprain"", ""from"": ""20/04/2026"", ""until"": ""01/06/2026"", ""games"": 5}, {""injury"": ""Foot injury"", ""from"": ""19/09/2025"", ""until"": ""21/11/2025"", ""games"": 9}]",2026-07-03
Hellas Verona,Nicolás Valentini,860992,25/26,13,4,93,muscular problems · Muscle fatigue · Hamstring muscle injury,"[{""injury"": ""muscular problems"", ""from"": ""04/02/2026"", ""until"": ""24/02/2026"", ""games"": 3}, {""injury"": ""Muscle fatigue"", ""from"": ""17/01/2026"", ""until"": ""29/01/2026"", ""games"": 2}, {""injury"": ""Hamstring muscle injury"", ""from"": ""19/08/2025"", ""until"": ""01/10/2025"", ""games"": 6}, {""injury"": ""Hamstring muscle injury"", ""from"": ""18/08/2025"", ""until"": ""01/09/2025"", ""games"": 2}]",2026-07-03
Hellas Verona,Jean-Daniel Akpa-Akpro,170481,25/26,12,2,78,Ankle problems · muscular problems,"[{""injury"": ""Ankle problems"", ""from"": ""24/11/2025"", ""until"": ""05/02/2026"", ""games"": 11}, {""injury"": ""muscular problems"", ""from"": ""29/10/2025"", ""until"": ""01/11/2025"", ""games"": 1}]",2026-07-03
Hellas Verona,Sandi Lovrić,268429,25/26,12,2,74,Muscle fatigue · muscular problems,"[{""injury"": ""Muscle fatigue"", ""from"": ""13/02/2026"", ""until"": ""13/04/2026"", ""games"": 10}, {""injury"": ""muscular problems"", ""from"": ""09/09/2025"", ""until"": ""22/09/2025"", ""games"": 2}]",2026-07-03
Hellas Verona,Daniel Mosquera,651569,25/26,11,3,71,Meniscus damage · Muscle injury · Appendectomy,"[{""injury"": ""Meniscus damage"", ""from"": ""17/04/2026"", ""until"": ""01/06/2026"", ""games"": 6}, {""injury"": ""Muscle injury"", ""from"": ""25/01/2026"", ""until"": ""29/01/2026"", ""games"": 1}, {""injury"": ""Appendectomy"", ""from"": ""11/09/2025"", ""until"": ""30/09/2025"", ""games"": 4}]",2026-07-03
Hellas Verona,Al-Musrati,377641,25/26,8,2,43,Muscle fatigue · muscular problems,"[{""injury"": ""Muscle fatigue"", ""from"": ""17/01/2026"", ""until"": ""25/01/2026"", ""games"": 1}, {""injury"": ""muscular problems"", ""from"": ""02/10/2025"", ""until"": ""04/11/2025"", ""games"": 7}]",2026-07-03
Hellas Verona,Rafik Belghali,864306,25/26,7,2,48,Ankle problems · Ankle sprain,"[{""injury"": ""Ankle problems"", ""from"": ""16/02/2026"", ""until"": ""04/03/2026"", ""games"": 2}, {""injury"": ""Ankle sprain"", ""from"": ""14/01/2026"", ""until"": ""13/02/2026"", ""games"": 5}]",2026-07-03
Hellas Verona,Grigoris Kastanos,298635,25/26,6,4,39,unknown injury · flu · Knock · Bruise on ankle,"[{""injury"": ""unknown injury"", ""from"": ""15/02/2026"", ""until"": ""27/02/2026"", ""games"": 1}, {""injury"": ""flu"", ""from"": ""14/01/2026"", ""until"": ""17/01/2026"", ""games"": 1}, {""injury"": ""Knock"", ""from"": ""22/11/2025"", ""until"": ""05/12/2025"", ""games"": 2}, {""injury"": ""Bruise on ankle"", ""from"": ""24/10/2025"", ""until"": ""31/10/2025"", ""games"": 2}]",2026-07-03
Hellas Verona,Abdou Harroui,416386,25/26,5,1,32,Muscle fatigue,"[{""injury"": ""Muscle fatigue"", ""from"": ""12/09/2025"", ""until"": ""13/10/2025"", ""games"": 5}]",2026-07-03
Hellas Verona,Antoine Bernede,395512,25/26,5,1,39,Ankle sprain,"[{""injury"": ""Ankle sprain"", ""from"": ""07/02/2026"", ""until"": ""17/03/2026"", ""games"": 5}]",2026-07-03
Hellas Verona,Roberto Gagliardini,197471,25/26,5,2,33,Rib fracture · Shoulder injury,"[{""injury"": ""Rib fracture"", ""from"": ""02/02/2026"", ""until"": ""24/02/2026"", ""games"": 3}, {""injury"": ""Shoulder injury"", ""from"": ""16/09/2025"", ""until"": ""25/09/2025"", ""games"": 2}]",2026-07-03
Hellas Verona,Cheikh Niasse,644032,25/26,4,1,25,unknown injury,"[{""injury"": ""unknown injury"", ""from"": ""18/04/2026"", ""until"": ""12/05/2026"", ""games"": 4}]",2026-07-03
Hellas Verona,Domagoj Bradarić,357796,25/26,4,2,47,muscular problems · Hamstring muscle injury,"[{""injury"": ""muscular problems"", ""from"": ""14/03/2026"", ""until"": ""31/03/2026"", ""games"": 2}, {""injury"": ""Hamstring muscle injury"", ""from"": ""30/11/2025"", ""until"": ""28/12/2025"", ""games"": 2}]",2026-07-03
Hellas Verona,Pol Lirola,298975,25/26,4,1,29,Muscle fatigue,"[{""injury"": ""Muscle fatigue"", ""from"": ""14/02/2026"", ""until"": ""14/03/2026"", ""games"": 4}]",2026-07-03
Hellas Verona,Unai Núñez,338285,25/26,4,2,28,Muscle injury · Shoulder injury,"[{""injury"": ""Muscle injury"", ""from"": ""08/04/2026"", ""until"": ""24/04/2026"", ""games"": 2}, {""injury"": ""Shoulder injury"", ""from"": ""27/10/2025"", ""until"": ""06/11/2025"", ""games"": 2}]",2026-07-03
Hellas Verona,Yellu Santiago,941869,25/26,4,2,40,muscular problems · Muscle fatigue,"[{""injury"": ""muscular problems"", ""from"": ""01/11/2025"", ""until"": ""23/11/2025"", ""games"": 2}, {""injury"": ""Muscle fatigue"", ""from"": ""23/08/2025"", ""until"": ""08/09/2025"", ""games"": 2}]",2026-07-03
Hellas Verona,Gift Orban,1018259,25/26,3,1,24,Foot injury,"[{""injury"": ""Foot injury"", ""from"": ""16/08/2025"", ""until"": ""08/09/2025"", ""games"": 3}]",2026-07-03
Hellas Verona,Martin Frese,488785,25/26,3,2,21,muscular problems · Muscle fatigue,"[{""injury"": ""muscular problems"", ""from"": ""13/01/2026"", ""until"": ""29/01/2026"", ""games"": 3}, {""injury"": ""Muscle fatigue"", ""from"": ""16/09/2025"", ""until"": ""19/09/2025"", ""games"": 0}]",2026-07-03
Hellas Verona,Fallou Cham,1315458,25/26,2,1,10,unknown injury,"[{""injury"": ""unknown injury"", ""from"": ""13/09/2025"", ""until"": ""22/09/2025"", ""games"": 2}]",2026-07-03
Hellas Verona,Tobias Slotsager,851385,25/26,2,1,17,Muscle injury,"[{""injury"": ""Muscle injury"", ""from"": ""01/03/2026"", ""until"": ""17/03/2026"", ""games"": 2}]",2026-07-03
Hellas Verona,Amin Sarr,748382,25/26,1,2,24,flu · muscular problems,"[{""injury"": ""flu"", ""from"": ""18/04/2026"", ""until"": ""21/04/2026"", ""games"": 1}, {""injury"": ""muscular problems"", ""from"": ""30/07/2025"", ""until"": ""18/08/2025"", ""games"": 0}]",2026-07-03
Hellas Verona,Enzo Ebosse,342877,25/26,1,1,6,Muscle fatigue,"[{""injury"": ""Muscle fatigue"", ""from"": ""17/08/2025"", ""until"": ""22/08/2025"", ""games"": 1}]",2026-07-03
Hellas Verona,Kieron Bowie,647280,25/26,1,1,6,muscular problems,"[{""injury"": ""muscular problems"", ""from"": ""17/04/2026"", ""until"": ""22/04/2026"", ""games"": 1}]",2026-07-03
Hellas Verona,Andrias Edmundsson,495839,25/26,0,0,0,,[],2026-07-03
Hellas Verona,Giovane,1005165,25/26,0,1,13,Ankle sprain,"[{""injury"": ""Ankle sprain"", ""from"": ""15/12/2025"", ""until"": ""27/12/2025"", ""games"": 0}]",2026-07-03
Hellas Verona,Ioan Vermeșan,928037,25/26,0,0,0,,[],2026-07-03
Hellas Verona,Isaac,1083069,25/26,0,0,0,,[],2026-07-03
Hellas Verona,Junior Ajayi,1111820,25/26,0,0,0,,[],2026-07-03
Hellas Verona,Lorenzo Montipò,241923,25/26,0,0,0,,[],2026-07-03
Hellas Verona,Simone Perilli,240675,25/26,0,0,0,,[],2026-07-03
Hellas Verona,Victor Nelsson,422951,25/26,0,0,0,,[],2026-07-03
Inter,Denzel Dumfries,321528,25/26,26,2,103,Ankle surgery · Ankle problems,"[{""injury"": ""Ankle surgery"", ""from"": ""16/12/2025"", ""until"": ""23/02/2026"", ""games"": 16}, {""injury"": ""Ankle problems"", ""from"": ""13/11/2025"", ""until"": ""15/12/2025"", ""games"": 10}]",2026-07-03
Inter,Raffaele Di Gennaro,70580,25/26,23,1,99,Scaphoid fracture,"[{""injury"": ""Scaphoid fracture"", ""from"": ""15/10/2025"", ""until"": ""21/01/2026"", ""games"": 23}]",2026-07-03
Inter,Matteo Darmian,54906,25/26,22,3,102,Stomach flu · Calf problems · Lumbago,"[{""injury"": ""Stomach flu"", ""from"": ""03/02/2026"", ""until"": ""07/02/2026"", ""games"": 1}, {""injury"": ""Calf problems"", ""from"": ""15/10/2025"", ""until"": ""13/01/2026"", ""games"": 20}, {""injury"": ""Lumbago"", ""from"": ""15/09/2025"", ""until"": ""20/09/2025"", ""games"": 1}]",2026-07-03
Inter,Hakan Çalhanoğlu,126414,25/26,15,6,89,Calf muscle tear · Adductor pain · Muscle fatigue · Calf problems · Adductor injury · Wrist injury,"[{""injury"": ""Calf muscle tear"", ""from"": ""27/04/2026"", ""until"": ""16/05/2026"", ""games"": 1}, {""injury"": ""Adductor pain"", ""from"": ""07/03/2026"", ""until"": ""17/03/2026"", ""games"": 1}, {""injury"": ""Muscle fatigue"", ""from"": ""15/02/2026"", ""until"": ""25/02/2026"", ""games"": 3}, {""injury"": ""Calf problems"", ""from"": ""12/01/2026"", ""until"": ""10/02/2026"", ""games"": 8}, {""injury"": ""Adductor injury"", ""from"": ""10/12/2025"", ""until"": ""18/12/2025"", ""games"": 1}, {""injury"": ""Wrist injury"", ""from"": ""15/11/2025"", ""until"": ""22/11/2025"", ""games"": 1}]",2026-07-03
Inter,Lautaro Martínez,406625,25/26,13,3,80,Muscle injury · Calf problems · Calf strain,"[{""injury"": ""Muscle injury"", ""from"": ""10/04/2026"", ""until"": ""01/05/2026"", ""games"": 2}, {""injury"": ""Calf problems"", ""from"": ""10/04/2026"", ""until"": ""25/04/2026"", ""games"": 2}, {""injury"": ""Calf strain"", ""from"": ""19/02/2026"", ""until"": ""01/04/2026"", ""games"": 9}]",2026-07-03
Inter,Marcus Thuram,318528,25/26,9,3,42,Muscle fatigue · flu · Hamstring muscle injury,"[{""injury"": ""Muscle fatigue"", ""from"": ""10/05/2026"", ""until"": ""12/05/2026"", ""games"": 0}, {""injury"": ""flu"", ""from"": ""06/03/2026"", ""until"": ""10/03/2026"", ""games"": 1}, {""injury"": ""Hamstring muscle injury"", ""from"": ""01/10/2025"", ""until"": ""03/11/2025"", ""games"": 8}]",2026-07-03
Inter,Henrikh Mkhitaryan,55735,25/26,7,2,53,Muscle injury · Hamstring injury,"[{""injury"": ""Muscle injury"", ""from"": ""16/03/2026"", ""until"": ""04/04/2026"", ""games"": 1}, {""injury"": ""Hamstring injury"", ""from"": ""26/10/2025"", ""until"": ""27/11/2025"", ""games"": 6}]",2026-07-03
Inter,Ange-Yoan Bonny,827734,25/26,4,4,29,Calf problems · sprain · flu · Ankle problems,"[{""injury"": ""Calf problems"", ""from"": ""01/03/2026"", ""until"": ""06/03/2026"", ""games"": 1}, {""injury"": ""sprain"", ""from"": ""23/12/2025"", ""until"": ""05/01/2026"", ""games"": 2}, {""injury"": ""flu"", ""from"": ""29/11/2025"", ""until"": ""02/12/2025"", ""games"": 1}, {""injury"": ""Ankle problems"", ""from"": ""22/09/2025"", ""until"": ""26/09/2025"", ""games"": 0}]",2026-07-03
Inter,Nicolò Barella,255942,25/26,4,1,15,Hamstring injury,"[{""injury"": ""Hamstring injury"", ""from"": ""27/01/2026"", ""until"": ""10/02/2026"", ""games"": 4}]",2026-07-03
Inter,Alessandro Bastoni,315853,25/26,3,2,27,Ankle problems · Shin bruise,"[{""injury"": ""Ankle problems"", ""from"": ""15/04/2026"", ""until"": ""24/04/2026"", ""games"": 2}, {""injury"": ""Shin bruise"", ""from"": ""09/03/2026"", ""until"": ""25/03/2026"", ""games"": 1}]",2026-07-03
Inter,Davide Frattesi,394300,25/26,3,4,33,Adductor pain · Stomach flu · Groin surgery,"[{""injury"": ""Adductor pain"", ""from"": ""22/05/2026"", ""until"": ""01/06/2026"", ""games"": 1}, {""injury"": ""Stomach flu"", ""from"": ""16/02/2026"", ""until"": ""19/02/2026"", ""games"": 1}, {""injury"": ""Adductor pain"", ""from"": ""06/01/2026"", ""until"": ""10/01/2026"", ""games"": 1}, {""injury"": ""Groin surgery"", ""from"": ""10/08/2025"", ""until"": ""22/08/2025"", ""games"": 0}]",2026-07-03
Inter,Francesco Acerbi,131075,25/26,3,1,20,Hamstring muscle injury,"[{""injury"": ""Hamstring muscle injury"", ""from"": ""10/12/2025"", ""until"": ""29/12/2025"", ""games"": 3}]",2026-07-03
Inter,Josep Martinez,388516,25/26,3,1,12,Ankle sprain,"[{""injury"": ""Ankle sprain"", ""from"": ""08/01/2026"", ""until"": ""19/01/2026"", ""games"": 3}]",2026-07-03
Inter,Yann Aurel Bisseck,441986,25/26,3,1,19,Muscle injury,"[{""injury"": ""Muscle injury"", ""from"": ""02/04/2026"", ""until"": ""20/04/2026"", ""games"": 3}]",2026-07-03
Inter,Andy Diouf,711976,25/26,2,1,7,Muscle fatigue,"[{""injury"": ""Muscle fatigue"", ""from"": ""03/01/2026"", ""until"": ""09/01/2026"", ""games"": 2}]",2026-07-03
Inter,Carlos Augusto,585982,25/26,1,1,4,Muscle fatigue,"[{""injury"": ""Muscle fatigue"", ""from"": ""30/01/2026"", ""until"": ""02/02/2026"", ""games"": 1}]",2026-07-03
Inter,Francesco Esposito,930781,25/26,1,1,8,Bruised back,"[{""injury"": ""Bruised back"", ""from"": ""04/05/2026"", ""until"": ""11/05/2026"", ""games"": 1}]",2026-07-03
Inter,Luis Henrique,691316,25/26,1,1,16,Adductor injury,"[{""injury"": ""Adductor injury"", ""from"": ""22/04/2026"", ""until"": ""07/05/2026"", ""games"": 1}]",2026-07-03
Inter,Stefan de Vrij,111196,25/26,1,2,49,Groin injury · Lung contusion,"[{""injury"": ""Groin injury"", ""from"": ""23/05/2026"", ""until"": """", ""games"": 0}, {""injury"": ""Lung contusion"", ""from"": ""18/04/2026"", ""until"": ""24/04/2026"", ""games"": 1}]",2026-07-03
Inter,Benjamin Pavard,353366,25/26,0,0,0,,[],2026-07-03
Inter,Federico Dimarco,198116,25/26,0,0,0,,[],2026-07-03
Inter,Luka Topalović,991744,25/26,0,0,0,,[],2026-07-03
Inter,Manuel Akanji,284730,25/26,0,0,0,,[],2026-07-03
Inter,Matteo Cocchi,988987,25/26,0,0,0,,[],2026-07-03
Inter,Matteo Lavelli,972475,25/26,0,0,0,,[],2026-07-03
Inter,Mattia Mosconi,1008570,25/26,0,0,0,,[],2026-07-03
Inter,Petar Sučić,668207,25/26,0,0,0,,[],2026-07-03
Inter,Piotr Zieliński,181136,25/26,0,0,0,,[],2026-07-03
Inter,Yann Sommer,42205,25/26,0,0,0,,[],2026-07-03
Juventus,Arkadiusz Milik,191891,25/26,43,3,248,Hamstring muscle injury · Calf injury · unknown injury,"[{""injury"": ""Hamstring muscle injury"", ""from"": ""15/04/2026"", ""until"": ""14/05/2026"", ""games"": 4}, {""injury"": ""Calf injury"", ""from"": ""01/01/2026"", ""until"": ""12/03/2026"", ""games"": 16}, {""injury"": ""unknown injury"", ""from"": ""25/07/2025"", ""until"": ""18/12/2025"", ""games"": 23}]",2026-07-03
Juventus,Dušan Vlahović,357498,25/26,26,4,133,Calf problems · Rest · Adductor injury · Adductor pain,"[{""injury"": ""Calf problems"", ""from"": ""07/04/2026"", ""until"": ""25/04/2026"", ""games"": 2}, {""injury"": ""Rest"", ""from"": ""06/03/2026"", ""until"": ""16/03/2026"", ""games"": 2}, {""injury"": ""Adductor injury"", ""from"": ""30/11/2025"", ""until"": ""05/03/2026"", ""games"": 22}, {""injury"": ""Adductor pain"", ""from"": ""15/11/2025"", ""until"": ""21/11/2025"", ""games"": 0}]",2026-07-03
Juventus,Juan David Cabal,686965,25/26,22,5,173,Muscle fatigue · Adductor injury · Hamstring muscle injury · Fitness,"[{""injury"": ""Muscle fatigue"", ""from"": ""19/05/2026"", ""until"": ""01/06/2026"", ""games"": 0}, {""injury"": ""Adductor injury"", ""from"": ""10/04/2026"", ""until"": ""15/05/2026"", ""games"": 5}, {""injury"": ""Muscle fatigue"", ""from"": ""19/12/2025"", ""until"": ""02/01/2026"", ""games"": 2}, {""injury"": ""Hamstring muscle injury"", ""from"": ""02/10/2025"", ""until"": ""21/11/2025"", ""games"": 12}, {""injury"": ""Fitness"", ""from"": ""15/07/2025"", ""until"": ""09/09/2025"", ""games"": 3}]",2026-07-03
Juventus,Gleison Bremer,516716,25/26,19,3,75,muscular problems · Meniscus injury,"[{""injury"": ""muscular problems"", ""from"": ""18/02/2026"", ""until"": ""24/02/2026"", ""games"": 1}, {""injury"": ""Meniscus injury"", ""from"": ""13/10/2025"", ""until"": ""09/12/2025"", ""games"": 16}, {""injury"": ""muscular problems"", ""from"": ""28/09/2025"", ""until"": ""07/10/2025"", ""games"": 2}]",2026-07-03
Juventus,Daniele Rugani,162959,25/26,17,2,81,Calf strain · muscular problems,"[{""injury"": ""Calf strain"", ""from"": ""21/12/2025"", ""until"": ""17/02/2026"", ""games"": 11}, {""injury"": ""muscular problems"", ""from"": ""18/11/2025"", ""until"": ""09/12/2025"", ""games"": 6}]",2026-07-03
Juventus,Nicolás González,486031,25/26,15,3,84,Muscle injury,"[{""injury"": ""Muscle injury"", ""from"": ""28/04/2026"", ""until"": ""05/06/2026"", ""games"": 7}, {""injury"": ""Muscle injury"", ""from"": ""16/02/2026"", ""until"": ""02/03/2026"", ""games"": 4}, {""injury"": ""Muscle injury"", ""from"": ""21/12/2025"", ""until"": ""19/01/2026"", ""games"": 4}]",2026-07-03
Juventus,Emil Holm,496745,25/26,14,5,125,Muscle injury · Calf muscle tear · flu · muscular problems · Hamstring muscle injury,"[{""injury"": ""Muscle injury"", ""from"": ""30/05/2026"", ""until"": """", ""games"": 0}, {""injury"": ""Calf muscle tear"", ""from"": ""15/02/2026"", ""until"": ""01/04/2026"", ""games"": 7}, {""injury"": ""flu"", ""from"": ""09/01/2026"", ""until"": ""12/01/2026"", ""games"": 1}, {""injury"": ""muscular problems"", ""from"": ""16/11/2025"", ""until"": ""25/11/2025"", ""games"": 1}, {""injury"": ""Hamstring muscle injury"", ""from"": ""17/08/2025"", ""until"": ""15/09/2025"", ""games"": 5}]",2026-07-03
Juventus,Fabio Miretti,571607,25/26,9,1,68,Hamstring injury,"[{""injury"": ""Hamstring injury"", ""from"": ""14/08/2025"", ""until"": ""20/10/2025"", ""games"": 9}]",2026-07-03
Juventus,Federico Gatti,509022,25/26,9,2,49,Meniscus injury · flu,"[{""injury"": ""Meniscus injury"", ""from"": ""03/12/2025"", ""until"": ""15/01/2026"", ""games"": 8}, {""injury"": ""flu"", ""from"": ""24/11/2025"", ""until"": ""28/11/2025"", ""games"": 1}]",2026-07-03
Juventus,Francisco Conceição,487474,25/26,7,4,52,Muscle fatigue · unknown injury · muscular problems,"[{""injury"": ""Muscle fatigue"", ""from"": ""04/01/2026"", ""until"": ""16/01/2026"", ""games"": 2}, {""injury"": ""Muscle fatigue"", ""from"": ""21/12/2025"", ""until"": ""01/01/2026"", ""games"": 1}, {""injury"": ""unknown injury"", ""from"": ""26/09/2025"", ""until"": ""30/09/2025"", ""games"": 1}, {""injury"": ""muscular problems"", ""from"": ""08/09/2025"", ""until"": ""29/09/2025"", ""games"": 3}]",2026-07-03
Juventus,Jeremie Boga,216569,25/26,7,2,54,Ill · Knock,"[{""injury"": ""Ill"", ""from"": ""01/12/2025"", ""until"": ""18/01/2026"", ""games"": 7}, {""injury"": ""Knock"", ""from"": ""01/12/2025"", ""until"": ""05/12/2025"", ""games"": 0}]",2026-07-03
Juventus,Edon Zhegrova,496857,25/26,4,2,19,Muscle fatigue · Fitness,"[{""injury"": ""Muscle fatigue"", ""from"": ""16/10/2025"", ""until"": ""20/10/2025"", ""games"": 1}, {""injury"": ""Fitness"", ""from"": ""02/09/2025"", ""until"": ""15/09/2025"", ""games"": 3}]",2026-07-03
Juventus,Lloyd Kelly,480116,25/26,4,2,25,Muscle fatigue · Hamstring injury,"[{""injury"": ""Muscle fatigue"", ""from"": ""04/01/2026"", ""until"": ""10/01/2026"", ""games"": 1}, {""injury"": ""Hamstring injury"", ""from"": ""31/10/2025"", ""until"": ""17/11/2025"", ""games"": 3}]",2026-07-03
Juventus,Mattia Perin,110923,25/26,4,2,22,Calf problems · Muscle fatigue,"[{""injury"": ""Calf problems"", ""from"": ""07/04/2026"", ""until"": ""24/04/2026"", ""games"": 2}, {""injury"": ""Muscle fatigue"", ""from"": ""01/12/2025"", ""until"": ""04/12/2025"", ""games"": 2}]",2026-07-03
Juventus,Kenan Yıldız,845654,25/26,3,3,29,Calf injury · Muscle fatigue · Knee problems,"[{""injury"": ""Calf injury"", ""from"": ""22/05/2026"", ""until"": ""12/06/2026"", ""games"": 2}, {""injury"": ""Muscle fatigue"", ""from"": ""02/02/2026"", ""until"": ""04/02/2026"", ""games"": 0}, {""injury"": ""Knee problems"", ""from"": ""31/10/2025"", ""until"": ""03/11/2025"", ""games"": 1}]",2026-07-03
Juventus,Khéphren Thuram,463618,25/26,3,4,21,Ankle problems · Bone edema · Calf problems,"[{""injury"": ""Ankle problems"", ""from"": ""15/03/2026"", ""until"": ""20/03/2026"", ""games"": 0}, {""injury"": ""Bone edema"", ""from"": ""12/02/2026"", ""until"": ""16/02/2026"", ""games"": 1}, {""injury"": ""Calf problems"", ""from"": ""28/10/2025"", ""until"": ""30/10/2025"", ""games"": 1}, {""injury"": ""Calf problems"", ""from"": ""28/09/2025"", ""until"": ""04/10/2025"", ""games"": 1}]",2026-07-03
Juventus,Vasilije Adžić,944570,25/26,3,1,23,Ankle problems,"[{""injury"": ""Ankle problems"", ""from"": ""02/04/2026"", ""until"": ""24/04/2026"", ""games"": 3}]",2026-07-03
Juventus,Jonathan David,533738,25/26,1,1,5,Adductor pain,"[{""injury"": ""Adductor pain"", ""from"": ""16/02/2026"", ""until"": ""20/02/2026"", ""games"": 1}]",2026-07-03
Juventus,João Mário Lopes,537602,25/26,1,1,12,Hamstring injury,"[{""injury"": ""Hamstring injury"", ""from"": ""26/04/2026"", ""until"": ""07/05/2026"", ""games"": 1}]",2026-07-03
Juventus,Andrea Cambiaso,459658,25/26,0,0,0,,[],2026-07-03
Juventus,Filip Kostić,161011,25/26,0,0,0,,[],2026-07-03
Juventus,Loïs Openda,368887,25/26,0,0,0,,[],2026-07-03
Juventus,Manuel Locatelli,265088,25/26,0,0,0,,[],2026-07-03
Juventus,Michele Di Gregorio,301238,25/26,0,0,0,,[],2026-07-03
Juventus,Pierre Kalulu,585949,25/26,0,0,0,,[],2026-07-03
Juventus,Teun Koopmeiners,360518,25/26,0,0,0,,[],2026-07-03
Juventus,Weston McKennie,332697,25/26,0,1,6,Muscle fatigue,"[{""injury"": ""Muscle fatigue"", ""from"": ""21/12/2025"", ""until"": ""26/12/2025"", ""games"": 0}]",2026-07-03
Lazio,Nicolò Rovella,525704,25/26,24,5,188,Broken collarbone · Pubic bone irritation · Inflammation of pubic bone · Muscle fatigue,"[{""injury"": ""Broken collarbone"", ""from"": ""22/02/2026"", ""until"": ""27/04/2026"", ""games"": 9}, {""injury"": ""Pubic bone irritation"", ""from"": ""23/01/2026"", ""until"": ""29/01/2026"", ""games"": 1}, {""injury"": ""Inflammation of pubic bone"", ""from"": ""21/09/2025"", ""until"": ""03/01/2026"", ""games"": 14}, {""injury"": ""Pubic bone irritation"", ""from"": ""14/09/2025"", ""until"": ""20/09/2025"", ""games"": 0}, {""injury"": ""Muscle fatigue"", ""from"": ""10/09/2025"", ""until"": ""13/09/2025"", ""games"": 0}]",2026-07-03
Lazio,Ivan Provedel,197929,25/26,13,1,178,Shoulder injury,"[{""injury"": ""Shoulder injury"", ""from"": ""07/03/2026"", ""until"": ""31/08/2026"", ""games"": 13}]",2026-07-03
Lazio,Fisayo Dele-Bashiru,530742,25/26,12,1,65,Hamstring muscle injury,"[{""injury"": ""Hamstring muscle injury"", ""from"": ""21/09/2025"", ""until"": ""24/11/2025"", ""games"": 12}]",2026-07-03
Lazio,Mattia Zaccagni,283735,25/26,12,6,85,muscular problems · Leg injury · Thigh problems · Hamstring strain · Abdominal muscle strain · Adductor injury,"[{""injury"": ""muscular problems"", ""from"": ""13/05/2026"", ""until"": ""24/05/2026"", ""games"": 2}, {""injury"": ""Leg injury"", ""from"": ""08/05/2026"", ""until"": ""11/05/2026"", ""games"": 1}, {""injury"": ""Thigh problems"", ""from"": ""26/04/2026"", ""until"": ""03/05/2026"", ""games"": 1}, {""injury"": ""Hamstring strain"", ""from"": ""16/03/2026"", ""until"": ""11/04/2026"", ""games"": 2}, {""injury"": ""Abdominal muscle strain"", ""from"": ""31/01/2026"", ""until"": ""18/02/2026"", ""games"": 3}, {""injury"": ""Adductor injury"", ""from"": ""03/10/2025"", ""until"": ""17/10/2025"", ""games"": 3}]",2026-07-03
Lazio,Matías Vecino,143812,25/26,12,4,102,Muscle injury · muscular problems · Fever · Thigh problems,"[{""injury"": ""Muscle injury"", ""from"": ""24/04/2026"", ""until"": ""14/05/2026"", ""games"": 4}, {""injury"": ""muscular problems"", ""from"": ""17/01/2026"", ""until"": ""23/01/2026"", ""games"": 1}, {""injury"": ""Fever"", ""from"": ""04/01/2026"", ""until"": ""06/01/2026"", ""games"": 1}, {""injury"": ""Thigh problems"", ""from"": ""08/08/2025"", ""until"": ""17/10/2025"", ""games"": 6}]",2026-07-03
Lazio,Patric,126729,25/26,11,4,106,Achilles tendon problems · Toe injury · muscular problems · Hamstring injury,"[{""injury"": ""Achilles tendon problems"", ""from"": ""16/05/2026"", ""until"": ""22/05/2026"", ""games"": 1}, {""injury"": ""Toe injury"", ""from"": ""01/04/2026"", ""until"": ""08/04/2026"", ""games"": 1}, {""injury"": ""muscular problems"", ""from"": ""03/01/2026"", ""until"": ""04/02/2026"", ""games"": 6}, {""injury"": ""Hamstring injury"", ""from"": ""25/07/2025"", ""until"": ""20/09/2025"", ""games"": 3}]",2026-07-03
Lazio,Toma Bašić,334835,25/26,9,2,72,Adductor injury,"[{""injury"": ""Adductor injury"", ""from"": ""09/02/2026"", ""until"": ""04/04/2026"", ""games"": 7}, {""injury"": ""Adductor injury"", ""from"": ""07/01/2026"", ""until"": ""23/01/2026"", ""games"": 2}]",2026-07-03
Lazio,Manuel Lazzari,331401,25/26,7,2,51,Calf injury,"[{""injury"": ""Calf injury"", ""from"": ""04/02/2026"", ""until"": ""25/02/2026"", ""games"": 4}, {""injury"": ""Calf injury"", ""from"": ""05/09/2025"", ""until"": ""03/10/2025"", ""games"": 3}]",2026-07-03
