squad,player,tm_player_id,season,games_missed,spells,days_out,injuries,spells_json,last_checked
NEC Nijmegen,Eli Dasa,163847,25/26,2,1,22,unknown injury,"[{""injury"": ""unknown injury"", ""from"": ""04/03/2026"", ""until"": ""25/03/2026"", ""games"": 2}]",2026-07-13
NEC Nijmegen,Noé Lebreton,926389,25/26,2,1,18,Ankle injury,"[{""injury"": ""Ankle injury"", ""from"": ""24/11/2025"", ""until"": ""11/12/2025"", ""games"": 2}]",2026-07-13
NEC Nijmegen,Calvin Verdonk,258364,25/26,1,1,3,Neck injury,"[{""injury"": ""Neck injury"", ""from"": ""07/10/2025"", ""until"": ""09/10/2025"", ""games"": 1}]",2026-07-07
NEC Nijmegen,Deveron Fonville,708989,25/26,1,1,15,Leg injury,"[{""injury"": ""Leg injury"", ""from"": ""13/09/2025"", ""until"": ""27/09/2025"", ""games"": 1}]",2026-07-13
NEC Nijmegen,Bram Nuytinck,104597,25/26,0,0,0,,[],2026-07-13
NEC Nijmegen,Bryan Linssen,82410,25/26,0,0,0,,[],2026-07-13
NEC Nijmegen,Danilo,519731,25/26,0,0,0,,[],2026-07-13
NEC Nijmegen,Dirk Proper,485587,25/26,0,0,0,,[],2026-07-13
NEC Nijmegen,Isak Hansen-Aarøen,670116,25/26,0,0,0,,[],2026-07-13
NEC Nijmegen,Kento Shiogai,1144627,25/26,0,0,0,,[],2026-07-13
NEC Nijmegen,Kevin Kers,930985,25/26,0,0,0,,[],2026-07-13
NEC Nijmegen,Kodai Sano,957544,25/26,0,0,0,,[],2026-07-07
NEC Nijmegen,Kōki Ogawa,351567,25/26,0,0,0,,[],2026-07-13
NEC Nijmegen,Rijk Janse,593163,25/26,0,0,0,,[],2026-07-07
NEC Nijmegen,Roberto González,505675,25/26,0,0,0,,[],2026-07-13
NEC Nijmegen,Sam de Laat,1052803,25/26,0,0,0,,[],2026-07-13
NEC Nijmegen,Sami Ouaissa,747016,25/26,0,1,4,unknown injury,"[{""injury"": ""unknown injury"", ""from"": ""09/03/2026"", ""until"": ""12/03/2026"", ""games"": 0}]",2026-07-13
NEC Nijmegen,Thomas Ouwejan,241477,25/26,0,0,0,,[],2026-07-13
NEC Nijmegen,Tjaronn Chery,76326,25/26,0,0,0,,[],2026-07-13
NEC Nijmegen,Virgil Misidjan,214346,25/26,0,0,0,,[],2026-07-07
NEC Nijmegen,Willum Þór Willumsson,455127,25/26,0,0,0,,[],2026-07-13
NEC Nijmegen,Yousri Sbai,576096,25/26,0,0,0,,[],2026-07-13
PSV,Alassane Pléa,167329,25/26,44,1,330,Cartilage damage,"[{""injury"": ""Cartilage damage"", ""from"": ""18/08/2025"", ""until"": """", ""games"": 44}]",2026-07-13
PSV,Ruben van Bommel,735701,25/26,39,1,283,Knee injury,"[{""injury"": ""Knee injury"", ""from"": ""22/09/2025"", ""until"": ""01/07/2026"", ""games"": 39}]",2026-07-13
PSV,Nick Olij,215094,25/26,30,2,94,Groin injury,"[{""injury"": ""Groin injury"", ""from"": ""06/02/2026"", ""until"": ""21/03/2026"", ""games"": 16}, {""injury"": ""Groin injury"", ""from"": ""16/12/2025"", ""until"": ""03/02/2026"", ""games"": 14}]",2026-07-13
PSV,Myron Boadu,412932,25/26,16,2,90,Knee injury · unknown injury,"[{""injury"": ""Knee injury"", ""from"": ""06/12/2025"", ""until"": ""02/02/2026"", ""games"": 12}, {""injury"": ""unknown injury"", ""from"": ""17/09/2025"", ""until"": ""17/10/2025"", ""games"": 4}]",2026-07-13
PSV,Jerdy Schouten,347900,25/26,12,2,472,Cruciate ligament tear · Knee problems,"[{""injury"": ""Cruciate ligament tear"", ""from"": ""04/04/2026"", ""until"": ""01/05/2027"", ""games"": 5}, {""injury"": ""Knee problems"", ""from"": ""13/04/2025"", ""until"": ""30/06/2025"", ""games"": 7}]",2026-07-13
PSV,Ricardo Pepi,627207,25/26,11,2,56,Forearm fracture · Knee injury,"[{""injury"": ""Forearm fracture"", ""from"": ""11/01/2026"", ""until"": ""20/02/2026"", ""games"": 9}, {""injury"": ""Knee injury"", ""from"": ""08/08/2025"", ""until"": ""22/08/2025"", ""games"": 2}]",2026-07-13
PSV,Sergiño Dest,361104,25/26,9,2,57,Hamstring injury · minor knock,"[{""injury"": ""Hamstring injury"", ""from"": ""08/03/2026"", ""until"": ""25/04/2026"", ""games"": 7}, {""injury"": ""minor knock"", ""from"": ""15/01/2026"", ""until"": ""22/01/2026"", ""games"": 2}]",2026-07-13
PSV,Anass Salah-Eddine,485584,25/26,7,6,67,unknown injury · minor knock · Foot injury · Ill · Ankle sprain,"[{""injury"": ""unknown injury"", ""from"": ""06/06/2026"", ""until"": ""14/06/2026"", ""games"": 1}, {""injury"": ""unknown injury"", ""from"": ""20/04/2026"", ""until"": ""07/05/2026"", ""games"": 2}, {""injury"": ""minor knock"", ""from"": ""23/02/2026"", ""until"": ""05/03/2026"", ""games"": 2}, {""injury"": ""Foot injury"", ""from"": ""10/02/2026"", ""until"": ""18/02/2026"", ""games"": 1}, {""injury"": ""Ill"", ""from"": ""29/11/2025"", ""until"": ""02/12/2025"", ""games"": 1}, {""injury"": ""Ankle sprain"", ""from"": ""14/07/2025"", ""until"": ""29/07/2025"", ""games"": 0}]",2026-07-13
PSV,Mauro Júnior,323910,25/26,6,2,52,Muscle injury · Ankle injury,"[{""injury"": ""Muscle injury"", ""from"": ""04/03/2026"", ""until"": ""21/03/2026"", ""games"": 2}, {""injury"": ""Ankle injury"", ""from"": ""18/08/2025"", ""until"": ""20/09/2025"", ""games"": 4}]",2026-07-13
PSV,Guus Til,372267,25/26,5,1,33,unknown injury,"[{""injury"": ""unknown injury"", ""from"": ""17/02/2026"", ""until"": ""21/03/2026"", ""games"": 5}]",2026-07-13
PSV,Ismael Saibari,702869,25/26,3,1,32,Muscle injury,"[{""injury"": ""Muscle injury"", ""from"": ""12/04/2026"", ""until"": ""13/05/2026"", ""games"": 3}]",2026-07-13
PSV,Armando Obispo,339337,25/26,2,1,20,Calf injury,"[{""injury"": ""Calf injury"", ""from"": ""03/04/2026"", ""until"": ""22/04/2026"", ""games"": 2}]",2026-07-13
PSV,Joey Veerman,408574,25/26,2,2,23,minor knock · Thigh problems,"[{""injury"": ""minor knock"", ""from"": ""10/04/2026"", ""until"": ""22/04/2026"", ""games"": 1}, {""injury"": ""Thigh problems"", ""from"": ""18/08/2025"", ""until"": ""27/08/2025"", ""games"": 1}]",2026-07-13
PSV,Matej Kovar,550829,25/26,2,1,10,Muscle injury,"[{""injury"": ""Muscle injury"", ""from"": ""06/02/2026"", ""until"": ""15/02/2026"", ""games"": 2}]",2026-07-13
PSV,Noah Fernandez,1095107,25/26,2,1,4,flu,"[{""injury"": ""flu"", ""from"": ""20/02/2026"", ""until"": ""23/02/2026"", ""games"": 2}]",2026-07-13
PSV,Paul Wanner,900909,25/26,1,1,15,Ligament injury,"[{""injury"": ""Ligament injury"", ""from"": ""08/08/2025"", ""until"": ""22/08/2025"", ""games"": 1}]",2026-07-07
PSV,Couhaib Driouech,593837,25/26,0,0,0,,[],2026-07-13
PSV,Dennis Man,397486,25/26,0,1,47,muscular problems,"[{""injury"": ""muscular problems"", ""from"": ""28/05/2026"", ""until"": """", ""games"": 0}]",2026-07-13
PSV,Esmir Bajraktarevic,925862,25/26,0,0,0,,[],2026-07-13
PSV,Fabian Merién,1135623,25/26,0,0,0,,[],2026-07-13
PSV,Ivan Perišić,42460,25/26,0,0,0,,[],2026-07-13
PSV,Jim Koller,987364,25/26,0,0,0,,[],2026-07-07
PSV,Jordy Bawuah,1024739,25/26,0,0,0,,[],2026-07-13
PSV,Joël van den Berg,987376,25/26,0,0,0,,[],2026-07-13
PSV,Kiliann Sildillia,548348,25/26,0,0,0,,[],2026-07-07
PSV,Nicolas Verkooijen,1024747,25/26,0,0,0,,[],2026-07-07
PSV,Niek Schiks,723005,25/26,0,0,0,,[],2026-07-13
PSV,Ryan Flamingo,586429,25/26,0,0,0,,[],2026-07-13
PSV,Tygo Land,816974,25/26,0,0,0,,[],2026-07-07
PSV,Yarek Gasiorowski,895334,25/26,0,0,0,,[],2026-07-13
Sparta R.,Giannino Vianello,1102425,25/26,20,1,108,unknown injury,"[{""injury"": ""unknown injury"", ""from"": ""09/11/2025"", ""until"": ""24/02/2026"", ""games"": 20}]",2026-07-13
Sparta R.,Shunsuke Mito,566013,25/26,10,1,82,Knee injury,"[{""injury"": ""Knee injury"", ""from"": ""17/08/2025"", ""until"": ""06/11/2025"", ""games"": 10}]",2026-07-13
Sparta R.,Vito van Crooij,312493,25/26,8,1,54,Knee injury,"[{""injury"": ""Knee injury"", ""from"": ""11/01/2026"", ""until"": ""05/03/2026"", ""games"": 8}]",2026-07-07
Sparta R.,Sayfallah Ltaief,388220,25/26,7,1,28,unknown injury,"[{""injury"": ""unknown injury"", ""from"": ""19/11/2025"", ""until"": ""16/12/2025"", ""games"": 7}]",2026-07-07
Sparta R.,Lance Duijvestijn,378316,25/26,5,2,64,flu · Hip injury,"[{""injury"": ""flu"", ""from"": ""29/01/2026"", ""until"": ""05/02/2026"", ""games"": 1}, {""injury"": ""Hip injury"", ""from"": ""11/07/2025"", ""until"": ""04/09/2025"", ""games"": 4}]",2026-07-13
Sparta R.,Nökkvi Þórisson,381349,25/26,5,2,105,Hamstring injury,"[{""injury"": ""Hamstring injury"", ""from"": ""24/04/2026"", ""until"": ""30/06/2026"", ""games"": 3}, {""injury"": ""Hamstring injury"", ""from"": ""14/03/2026"", ""until"": ""19/04/2026"", ""games"": 2}]",2026-07-13
Sparta R.,Mike Kleijn,738516,25/26,4,1,80,unknown injury,"[{""injury"": ""unknown injury"", ""from"": ""12/04/2026"", ""until"": ""30/06/2026"", ""games"": 4}]",2026-07-13
Sparta R.,Mitchell van Bergen,393239,25/26,4,5,81,Hamstring injury · unknown injury · Ill,"[{""injury"": ""Hamstring injury"", ""from"": ""10/05/2026"", ""until"": ""30/06/2026"", ""games"": 1}, {""injury"": ""unknown injury"", ""from"": ""10/04/2026"", ""until"": ""17/04/2026"", ""games"": 1}, {""injury"": ""unknown injury"", ""from"": ""15/12/2025"", ""until"": ""19/12/2025"", ""games"": 1}, {""injury"": ""unknown injury"", ""from"": ""29/11/2025"", ""until"": ""10/12/2025"", ""games"": 1}, {""injury"": ""Ill"", ""from"": ""19/10/2025"", ""until"": ""22/10/2025"", ""games"": 0}]",2026-07-13
Sparta R.,Bruno Martins Indi,112052,25/26,3,1,25,Muscle injury,"[{""injury"": ""Muscle injury"", ""from"": ""22/11/2025"", ""until"": ""16/12/2025"", ""games"": 3}]",2026-07-13
Sparta R.,Joshua Kitolano,432694,25/26,3,4,29,Hip injury · unknown injury · flu · Groin problems,"[{""injury"": ""Hip injury"", ""from"": ""07/12/2025"", ""until"": ""10/12/2025"", ""games"": 0}, {""injury"": ""unknown injury"", ""from"": ""14/10/2025"", ""until"": ""01/11/2025"", ""games"": 3}, {""injury"": ""flu"", ""from"": ""29/09/2025"", ""until"": ""02/10/2025"", ""games"": 0}, {""injury"": ""Groin problems"", ""from"": ""24/08/2025"", ""until"": ""25/08/2025"", ""games"": 0}]",2026-07-13
Sparta R.,Alwande Roaldsøy,670105,25/26,2,1,52,unknown injury,"[{""injury"": ""unknown injury"", ""from"": ""10/05/2026"", ""until"": ""30/06/2026"", ""games"": 2}]",2026-07-13
Sparta R.,Lushendry Martes,1255744,25/26,2,1,14,unknown injury,"[{""injury"": ""unknown injury"", ""from"": ""27/02/2026"", ""until"": ""12/03/2026"", ""games"": 2}]",2026-07-07
Sparta R.,Julian Baas,616340,25/26,1,1,7,Ankle injury,"[{""injury"": ""Ankle injury"", ""from"": ""31/10/2025"", ""until"": ""06/11/2025"", ""games"": 1}]",2026-07-13
Sparta R.,Marvin Young,928592,25/26,1,1,5,unknown injury,"[{""injury"": ""unknown injury"", ""from"": ""12/01/2026"", ""until"": ""16/01/2026"", ""games"": 1}]",2026-07-13
Sparta R.,Ayoni Santos,1064184,25/26,0,1,4,Groin injury,"[{""injury"": ""Groin injury"", ""from"": ""07/12/2025"", ""until"": ""10/12/2025"", ""games"": 0}]",2026-07-13
Sparta R.,Ayoub Oufkir,1078350,25/26,0,0,0,,[],2026-07-13
Sparta R.,Casper Terho,679597,25/26,0,0,0,,[],2026-07-07
Sparta R.,Jens Toornstra,134999,25/26,0,2,7,flu · muscular problems,"[{""injury"": ""flu"", ""from"": ""29/09/2025"", ""until"": ""02/10/2025"", ""games"": 0}, {""injury"": ""muscular problems"", ""from"": ""17/08/2025"", ""until"": ""19/08/2025"", ""games"": 0}]",2026-07-13
Sparta R.,Joel Drommel,333640,25/26,0,0,0,,[],2026-07-13
Sparta R.,Jonathan de Guzmán,31067,25/26,0,1,44,unknown injury,"[{""injury"": ""unknown injury"", ""from"": ""17/07/2025"", ""until"": ""29/08/2025"", ""games"": 0}]",2026-07-13
Sparta R.,Milan Zonneveld,818445,25/26,0,0,0,,[],2026-07-13
Sparta R.,Patrick van Aanholt,52119,25/26,0,1,3,unknown injury,"[{""injury"": ""unknown injury"", ""from"": ""30/10/2025"", ""until"": ""01/11/2025"", ""games"": 0}]",2026-07-13
Sparta R.,Pelle Clement,297693,25/26,0,2,7,Muscle injury · flu,"[{""injury"": ""Muscle injury"", ""from"": ""30/10/2025"", ""until"": ""01/11/2025"", ""games"": 0}, {""injury"": ""flu"", ""from"": ""29/09/2025"", ""until"": ""02/10/2025"", ""games"": 0}]",2026-07-13
Sparta R.,Saïd Bakari,524687,25/26,0,0,0,,[],2026-07-13
Sparta R.,Shurandy Sambo,412937,25/26,0,1,4,flu,"[{""injury"": ""flu"", ""from"": ""29/09/2025"", ""until"": ""02/10/2025"", ""games"": 0}]",2026-07-13
Sparta R.,Teo Quintero,627069,25/26,0,0,0,,[],2026-07-07
Sparta R.,Tijs Velthuis,568377,25/26,0,0,0,,[],2026-07-07
Sparta R.,Tobias Lauritsen,272206,25/26,0,1,4,flu,"[{""injury"": ""flu"", ""from"": ""29/09/2025"", ""until"": ""02/10/2025"", ""games"": 0}]",2026-07-13
Telstar,Tyrone Owusu,461644,25/26,8,1,48,unknown injury,"[{""injury"": ""unknown injury"", ""from"": ""10/01/2026"", ""until"": ""26/02/2026"", ""games"": 8}]",2026-07-13
Telstar,Gerald Alders,891854,25/26,7,2,26,Head injury · unknown injury,"[{""injury"": ""Head injury"", ""from"": ""04/03/2026"", ""until"": ""11/03/2026"", ""games"": 1}, {""injury"": ""unknown injury"", ""from"": ""26/11/2025"", ""until"": ""13/12/2025"", ""games"": 6}]",2026-07-13
Telstar,Cedric Hatenboer,682568,25/26,6,2,48,Arm injury · concussion,"[{""injury"": ""Arm injury"", ""from"": ""10/05/2026"", ""until"": ""01/06/2026"", ""games"": 1}, {""injury"": ""concussion"", ""from"": ""15/07/2025"", ""until"": ""08/08/2025"", ""games"": 5}]",2026-07-13
Telstar,Nökkvi Þórisson,381349,25/26,5,2,105,Hamstring injury,"[{""injury"": ""Hamstring injury"", ""from"": ""24/04/2026"", ""until"": ""30/06/2026"", ""games"": 3}, {""injury"": ""Hamstring injury"", ""from"": ""14/03/2026"", ""until"": ""19/04/2026"", ""games"": 2}]",2026-07-07
Telstar,Ronald Koeman Jr.,271549,25/26,2,1,9,Thigh problems,"[{""injury"": ""Thigh problems"", ""from"": ""01/02/2026"", ""until"": ""09/02/2026"", ""games"": 2}]",2026-07-07
Telstar,Jochem van de Kamp,865281,25/26,1,1,74,unknown injury,"[{""injury"": ""unknown injury"", ""from"": ""01/05/2026"", ""until"": """", ""games"": 1}]",2026-07-13
Telstar,Adil Lechkar,1006923,25/26,0,0,0,,[],2026-07-13
Telstar,Daan Reiziger,412946,25/26,0,0,0,,[],2026-07-13
Telstar,Danny Bakker,250440,25/26,0,0,0,,[],2026-07-13
Telstar,Devon Koswal,748604,25/26,0,0,0,,[],2026-07-13
Telstar,Dion Malone,84405,25/26,0,0,0,,[],2026-07-13
Telstar,Dylan Mertens,322616,25/26,0,0,0,,[],2026-07-13
Telstar,Guus Offerhaus,590777,25/26,0,0,0,,[],2026-07-13
Telstar,Jeff Hardeveld,263555,25/26,0,0,0,,[],2026-07-13
Telstar,Kay Tejan,442885,25/26,0,0,0,,[],2026-07-13
Telstar,Milan Zonneveld,818445,25/26,0,0,0,,[],2026-07-07
Telstar,Mo Hamdaoui,272698,25/26,0,0,0,,[],2026-07-07
Telstar,Neville Ogidi Nwankwo,951398,25/26,0,0,0,,[],2026-07-13
Telstar,Nigel Nwankwo,399350,25/26,0,0,0,,[],2026-07-13
Telstar,Nils Rossen,694039,25/26,0,0,0,,[],2026-07-07
Telstar,Patrick Brouwer,593824,25/26,0,0,0,,[],2026-07-07
Telstar,Remi van Ekeris,806463,25/26,0,0,0,,[],2026-07-07
Telstar,Rojendro Oudsten,1104231,25/26,0,0,0,,[],2026-07-07
Telstar,Sebastiaan Hagedoorn,804906,25/26,0,0,0,,[],2026-07-13
Telstar,Sem van Duijn,926491,25/26,0,0,0,,[],2026-07-13
Telstar,Soufiane Hetli,779752,25/26,0,0,0,,[],2026-07-07
Telstar,Tyrese Noslin,708005,25/26,0,0,0,,[],2026-07-07
Twente,Mathias Kjølø,528652,25/26,11,1,93,Knee injury,"[{""injury"": ""Knee injury"", ""from"": ""21/08/2025"", ""until"": ""21/11/2025"", ""games"": 11}]",2026-07-13
Twente,Max Bruns,618086,25/26,11,1,89,Muscle injury,"[{""injury"": ""Muscle injury"", ""from"": ""13/10/2025"", ""until"": ""09/01/2026"", ""games"": 11}]",2026-07-13
Twente,Sam Lammers,386914,25/26,6,1,60,Knee problems,"[{""injury"": ""Knee problems"", ""from"": ""19/08/2025"", ""until"": ""17/10/2025"", ""games"": 6}]",2026-07-07
Twente,Mitchell van Bergen,393239,25/26,4,5,81,Hamstring injury · unknown injury · Ill,"[{""injury"": ""Hamstring injury"", ""from"": ""10/05/2026"", ""until"": ""30/06/2026"", ""games"": 1}, {""injury"": ""unknown injury"", ""from"": ""10/04/2026"", ""until"": ""17/04/2026"", ""games"": 1}, {""injury"": ""unknown injury"", ""from"": ""15/12/2025"", ""until"": ""19/12/2025"", ""games"": 1}, {""injury"": ""unknown injury"", ""from"": ""29/11/2025"", ""until"": ""10/12/2025"", ""games"": 1}, {""injury"": ""Ill"", ""from"": ""19/10/2025"", ""until"": ""22/10/2025"", ""games"": 0}]",2026-07-13
Twente,Lars Unnerstall,53696,25/26,2,1,57,Injury to abdominal muscles,"[{""injury"": ""Injury to abdominal muscles"", ""from"": ""05/05/2026"", ""until"": ""30/06/2026"", ""games"": 2}]",2026-07-13
Twente,Robin Pröpper,202788,25/26,2,2,32,Back problems · Head injury,"[{""injury"": ""Back problems"", ""from"": ""15/02/2026"", ""until"": ""04/03/2026"", ""games"": 2}, {""injury"": ""Head injury"", ""from"": ""05/10/2025"", ""until"": ""18/10/2025"", ""games"": 0}]",2026-07-13
Twente,Sondre Ørjasæter,1002305,25/26,1,1,10,Hamstring injury,"[{""injury"": ""Hamstring injury"", ""from"": ""13/08/2025"", ""until"": ""22/08/2025"", ""games"": 1}]",2026-07-13
Twente,Arno Verschueren,250591,25/26,0,0,0,,[],2026-07-07
Twente,Bart van Rooij,547499,25/26,0,0,0,,[],2026-07-13
Twente,Bas Kuipers,187188,25/26,0,0,0,,[],2026-07-13
Twente,Daan Rots,591363,25/26,0,0,0,,[],2026-07-13
Twente,Daouda Weidmann,808578,25/26,0,0,0,,[],2026-07-13
Twente,Guilherme Peixoto,983553,25/26,0,0,0,,[],2026-07-13
Twente,Kristian Nökkvi Hlynsson,694186,25/26,0,0,0,,[],2026-07-07
Twente,Lucas Vennegoor of Hesselink,997646,25/26,0,0,0,,[],2026-07-13
Twente,Marko Pjaca,205940,25/26,0,0,0,,[],2026-07-13
Twente,Mats Rots,983677,25/26,0,0,0,,[],2026-07-07
Twente,Naci Ünüvar,508639,25/26,0,0,0,,[],2026-07-13
Twente,Przemysław Tytoń,33210,25/26,0,0,0,,[],2026-07-07
Twente,Ramiz Zerrouki,416660,25/26,0,0,0,,[],2026-07-13
Twente,Ricky van Wolfswinkel,41355,25/26,0,0,0,,[],2026-07-13
Twente,Ruud Nijstad,1189172,25/26,0,0,0,,[],2026-07-07
Twente,Stav Lemkin,761326,25/26,0,0,0,,[],2026-07-13
Twente,Taylor Booth,513963,25/26,0,0,0,,[],2026-07-13
Twente,Thomas van den Belt,412941,25/26,0,0,0,,[],2026-07-07
Utrecht,Rafik el Arguioui,738479,25/26,39,1,232,Knee injury,"[{""injury"": ""Knee injury"", ""from"": ""07/03/2025"", ""until"": ""24/10/2025"", ""games"": 39}]",2026-07-13
Utrecht,Victor Jensen,400548,25/26,33,2,265,Knee injury · Hamstring injury,"[{""injury"": ""Knee injury"", ""from"": ""18/01/2026"", ""until"": """", ""games"": 20}, {""injury"": ""Hamstring injury"", ""from"": ""28/08/2025"", ""until"": ""23/11/2025"", ""games"": 13}]",2026-07-13
Utrecht,Mike Eerdhuijzen,482141,25/26,20,2,119,Thigh problems · unknown injury,"[{""injury"": ""Thigh problems"", ""from"": ""25/01/2026"", ""until"": ""10/04/2026"", ""games"": 11}, {""injury"": ""unknown injury"", ""from"": ""19/07/2025"", ""until"": ""30/08/2025"", ""games"": 9}]",2026-07-13
Utrecht,David Min,604813,25/26,14,2,82,Ankle surgery · concussion,"[{""injury"": ""Ankle surgery"", ""from"": ""01/12/2025"", ""until"": ""11/02/2026"", ""games"": 12}, {""injury"": ""concussion"", ""from"": ""11/08/2025"", ""until"": ""19/08/2025"", ""games"": 2}]",2026-07-07
Utrecht,Yoann Cathline,782476,25/26,13,1,71,Leg injury,"[{""injury"": ""Leg injury"", ""from"": ""13/08/2025"", ""until"": ""22/10/2025"", ""games"": 13}]",2026-07-13
Utrecht,Dani de Wit,340459,25/26,10,1,60,Foot injury,"[{""injury"": ""Foot injury"", ""from"": ""19/08/2025"", ""until"": ""17/10/2025"", ""games"": 10}]",2026-07-13
Utrecht,Miguel Rodríguez,634427,25/26,10,1,114,Knee injury,"[{""injury"": ""Knee injury"", ""from"": ""10/03/2026"", ""until"": ""01/07/2026"", ""games"": 10}]",2026-07-13
Utrecht,Niklas Vesterlund,422932,25/26,10,2,75,unknown injury · Knee injury,"[{""injury"": ""unknown injury"", ""from"": ""23/02/2026"", ""until"": ""14/03/2026"", ""games"": 2}, {""injury"": ""Knee injury"", ""from"": ""05/10/2025"", ""until"": ""28/11/2025"", ""games"": 8}]",2026-07-13
Utrecht,Sébastien Haller,181375,25/26,9,2,70,Muscle injury · unknown injury,"[{""injury"": ""Muscle injury"", ""from"": ""22/01/2026"", ""until"": ""14/03/2026"", ""games"": 7}, {""injury"": ""unknown injury"", ""from"": ""15/12/2025"", ""until"": ""01/01/2026"", ""games"": 2}]",2026-07-13
Utrecht,Miliano Jonathans,723008,25/26,8,1,123,Cruciate ligament tear,"[{""injury"": ""Cruciate ligament tear"", ""from"": ""07/03/2026"", ""until"": """", ""games"": 8}]",2026-07-07
Utrecht,Dave Van Den Berg,361066,25/26,3,1,35,Foot injury,"[{""injury"": ""Foot injury"", ""from"": ""06/07/2025"", ""until"": ""09/08/2025"", ""games"": 3}]",2026-07-13
Utrecht,Derry Murkin,457341,25/26,2,1,83,Hamstring injury,"[{""injury"": ""Hamstring injury"", ""from"": ""22/04/2026"", ""until"": """", ""games"": 2}]",2026-07-13
Utrecht,Alonzo Engwanda,565436,25/26,1,1,54,Hamstring injury,"[{""injury"": ""Hamstring injury"", ""from"": ""21/05/2026"", ""until"": """", ""games"": 1}]",2026-07-13
Utrecht,Matisse Didden,570597,25/26,1,1,5,Muscle injury,"[{""injury"": ""Muscle injury"", ""from"": ""11/12/2025"", ""until"": ""15/12/2025"", ""games"": 1}]",2026-07-13
Utrecht,Mike van der Hoorn,187105,25/26,1,1,11,Thigh problems,"[{""injury"": ""Thigh problems"", ""from"": ""26/10/2025"", ""until"": ""05/11/2025"", ""games"": 1}]",2026-07-07
Utrecht,Vasilios Barkas,248658,25/26,1,1,5,Hamstring injury,"[{""injury"": ""Hamstring injury"", ""from"": ""15/08/2025"", ""until"": ""19/08/2025"", ""games"": 1}]",2026-07-13
Utrecht,Zidane Iqbal,686845,25/26,1,1,4,Fever,"[{""injury"": ""Fever"", ""from"": ""13/12/2025"", ""until"": ""16/12/2025"", ""games"": 1}]",2026-07-13
Utrecht,Adrian Blake,875581,25/26,0,0,0,,[],2026-07-13
Utrecht,Artem Stepanov,1045344,25/26,0,0,0,,[],2026-07-13
Utrecht,Can Bozdogan,406609,25/26,0,0,0,,[],2026-07-07
Utrecht,Emeka Adiele,1112524,25/26,0,0,0,,[],2026-07-13
Utrecht,Emirhan Demircan,918445,25/26,0,0,0,,[],2026-07-13
Utrecht,Gjivai Zechiël,571149,25/26,0,0,0,,[],2026-07-13
Utrecht,Jaygo van Ommeren,1111077,25/26,0,0,0,,[],2026-07-13
Utrecht,Jesper Karlsson,367992,25/26,0,0,0,,[],2026-07-07
Utrecht,Michael Brouwer,231650,25/26,0,0,0,,[],2026-07-13
Utrecht,Nick Viergever,93081,25/26,0,0,0,,[],2026-07-13
Utrecht,Noah Ohio,557410,25/26,0,0,0,,[],2026-07-13
Utrecht,Oualid Agougil,738475,25/26,0,0,0,,[],2026-07-07
Utrecht,Siebe Horemans,314915,25/26,0,0,0,,[],2026-07-13
Utrecht,Souffian El Karouani,541134,25/26,0,0,0,,[],2026-07-07
Utrecht,Ángel Alarcón,646739,25/26,0,0,0,,[],2026-07-07
Volendam,Joël Ideho,760508,25/26,16,1,384,Hamstring injury,"[{""injury"": ""Hamstring injury"", ""from"": ""02/02/2025"", ""until"": ""20/02/2026"", ""games"": 16}]",2026-07-13
Volendam,Anthony Descotte,565434,25/26,14,1,95,Hamstring injury,"[{""injury"": ""Hamstring injury"", ""from"": ""08/12/2025"", ""until"": ""12/03/2026"", ""games"": 14}]",2026-07-13
Volendam,Henk Veerman,271743,25/26,12,1,83,Ankle injury,"[{""injury"": ""Ankle injury"", ""from"": ""12/01/2026"", ""until"": ""04/04/2026"", ""games"": 12}]",2026-07-13
Volendam,Gibson Yah,559325,25/26,10,1,61,Knee injury,"[{""injury"": ""Knee injury"", ""from"": ""11/01/2026"", ""until"": ""12/03/2026"", ""games"": 10}]",2026-07-07
Volendam,Dave Kwakman,747017,25/26,6,1,66,Knee injury,"[{""injury"": ""Knee injury"", ""from"": ""14/03/2026"", ""until"": ""18/05/2026"", ""games"": 6}]",2026-07-13
Volendam,Kayne van Oevelen,790669,25/26,4,1,52,Ankle injury,"[{""injury"": ""Ankle injury"", ""from"": ""03/05/2026"", ""until"": ""23/06/2026"", ""games"": 4}]",2026-07-07
Volendam,Nordin Bukala,940095,25/26,4,1,41,Muscle injury,"[{""injury"": ""Muscle injury"", ""from"": ""22/02/2026"", ""until"": ""03/04/2026"", ""games"": 4}]",2026-07-13
Volendam,Benjamin Pauwels,1104143,25/26,2,1,15,Hamstring injury,"[{""injury"": ""Hamstring injury"", ""from"": ""02/03/2026"", ""until"": ""16/03/2026"", ""games"": 2}]",2026-07-07
Volendam,Brandley Kuwas,232219,25/26,2,1,14,Shoulder injury,"[{""injury"": ""Shoulder injury"", ""from"": ""02/03/2026"", ""until"": ""15/03/2026"", ""games"": 2}]",2026-07-13
Volendam,Robin van Cruijsen,1175048,25/26,1,1,3,Rest,"[{""injury"": ""Rest"", ""from"": ""14/01/2026"", ""until"": ""16/01/2026"", ""games"": 1}]",2026-07-13
Volendam,Aaron Meijers,56836,25/26,0,0,0,,[],2026-07-07
Volendam,Alex Plat,410719,25/26,0,0,0,,[],2026-07-13
Volendam,Aurelio Oehlers,654902,25/26,0,0,0,,[],2026-07-07
Volendam,Bilal Ould-Chikh,241324,25/26,0,0,0,,[],2026-07-07
