detected_at,squad,player,norm_key,tm_id,joined_date,contract_until,contract_signal,tm_photo,source
2026-07-07T08:39:46,Girona,Alejandro Francés,alejandro frances,632896,2024-07-26,2029-06-30,,https://img.a.transfermarkt.technology/portrait/medium/632896-1697808516.jpg?lm=1,https://www.transfermarkt.com/fc-girona/kader/verein/12321/plus/1
2026-07-07T08:39:46,Girona,David López,david lopez,129444,2022-07-25,2026-06-30,,https://img.a.transfermarkt.technology/portrait/medium/129444-1448529645.jpg?lm=1,https://www.transfermarkt.com/fc-girona/kader/verein/12321/plus/1
2026-07-07T08:39:46,Girona,Antal Yaakobishvili,antal yaakobishvili,923915,2025-07-01,2028-06-30,,https://img.a.transfermarkt.technology/portrait/medium/923915-1734219905.jpg?lm=1,https://www.transfermarkt.com/fc-girona/kader/verein/12321/plus/1
2026-07-07T08:39:46,Girona,Álex Moreno,alex moreno,193098,2025-08-22,2027-06-30,,https://img.a.transfermarkt.technology/portrait/medium/193098-1667289023.jpg?lm=1,https://www.transfermarkt.com/fc-girona/kader/verein/12321/plus/1
2026-07-07T08:39:46,Girona,Arnau Martínez,arnau martinez,826224,2021-04-01,2027-06-30,,https://img.a.transfermarkt.technology/portrait/medium/826224-1701444094.jpg?lm=1,https://www.transfermarkt.com/fc-girona/kader/verein/12321/plus/1
2026-07-07T08:39:46,Girona,Azzedine Ounahi,azzedine ounahi,593482,2025-08-30,2030-06-30,,https://img.a.transfermarkt.technology/portrait/medium/593482-1668080946.jpg?lm=1,https://www.transfermarkt.com/fc-girona/kader/verein/12321/plus/1
2026-07-07T08:39:46,Girona,Iván Martín,ivan martin,341278,2023-07-22,2028-06-30,,https://img.a.transfermarkt.technology/portrait/medium/341278-1703177977.jpg?lm=1,https://www.transfermarkt.com/fc-girona/kader/verein/12321/plus/1
2026-07-07T08:39:46,Girona,Fran Beltrán,fran beltran,423444,2026-01-20,2030-06-30,,https://img.a.transfermarkt.technology/portrait/medium/423444-1693921591.jpg?lm=1,https://www.transfermarkt.com/fc-girona/kader/verein/12321/plus/1
2026-07-07T08:39:46,Girona,Donny van de Beek,donny van de beek,288255,2024-07-11,2028-06-30,,https://img.a.transfermarkt.technology/portrait/medium/288255-1642174403.jpg?lm=1,https://www.transfermarkt.com/fc-girona/kader/verein/12321/plus/1
2026-07-07T08:39:46,Girona,Izan González,izan gonzalez,1060024,2026-07-01,2029-06-30,NEW,https://img.a.transfermarkt.technology/portrait/medium/1060024-1760545215.jpg?lm=1,https://www.transfermarkt.com/fc-girona/kader/verein/12321/plus/1
2026-07-07T08:39:46,Girona,Lass Kourouma,lass kourouma,974251,2028-06-30,2028-06-30,NEW,https://img.a.transfermarkt.technology/portrait/medium/974251-1769783998.jpg?lm=1,https://www.transfermarkt.com/fc-girona/kader/verein/12321/plus/1
2026-07-07T08:39:46,Girona,Gabriel Misehouy,gabriel misehouy,646698,2024-07-10,2028-06-30,,https://img.a.transfermarkt.technology/portrait/medium/646698-1683294176.jpg?lm=1,https://www.transfermarkt.com/fc-girona/kader/verein/12321/plus/1
2026-07-07T08:39:46,Girona,Bryan Gil,bryan gil,537382,2025-09-01,2030-06-30,,https://img.a.transfermarkt.technology/portrait/medium/537382-1769784260.jpg?lm=1,https://www.transfermarkt.com/fc-girona/kader/verein/12321/plus/1
2026-07-07T08:39:46,Girona,Joel Roca,joel roca,895326,2024-07-01,2029-06-30,,https://img.a.transfermarkt.technology/portrait/medium/895326-1727113258.jpg?lm=1,https://www.transfermarkt.com/fc-girona/kader/verein/12321/plus/1
2026-07-07T08:39:46,Girona,Min-su Kim,min-su kim,1108203,2025-07-01,2027-06-30,,https://img.a.transfermarkt.technology/portrait/medium/1108203-1730843338.jpg?lm=1,https://www.transfermarkt.com/fc-girona/kader/verein/12321/plus/1
2026-07-07T08:39:46,Girona,Jastin Garcia,jastin garcia,1061665,2025-07-01,2027-06-30,,https://img.a.transfermarkt.technology/portrait/medium/1061665-1730843433.jpg?lm=1,https://www.transfermarkt.com/fc-girona/kader/verein/12321/plus/1
2026-07-07T08:39:46,Girona,Viktor Tsygankov,viktor tsygankov,264372,2023-01-17,2027-06-30,,https://img.a.transfermarkt.technology/portrait/medium/264372-1715881945.jpg?lm=1,https://www.transfermarkt.com/fc-girona/kader/verein/12321/plus/1
2026-07-07T08:39:46,Girona,Yáser Asprilla,yaser asprilla,857818,2024-08-23,2030-06-30,,https://img.a.transfermarkt.technology/portrait/medium/857818-1779994366.png?lm=1,https://www.transfermarkt.com/fc-girona/kader/verein/12321/plus/1
2026-07-07T08:39:46,Girona,Portu,portu,99353,2023-09-01,2027-06-30,,https://img.a.transfermarkt.technology/portrait/medium/99353-1669365520.jpg?lm=1,https://www.transfermarkt.com/fc-girona/kader/verein/12321/plus/1
2026-07-07T08:39:46,Girona,Vladyslav Vanat,vladyslav vanat,631821,2025-09-01,2030-06-30,,https://img.a.transfermarkt.technology/portrait/medium/631821-1769784171.jpg?lm=1,https://www.transfermarkt.com/fc-girona/kader/verein/12321/plus/1
2026-07-07T08:39:46,Girona,Abel Ruiz,abel ruiz,340376,2024-07-01,2029-06-30,,https://img.a.transfermarkt.technology/portrait/medium/340376-1694617385.jpg?lm=1,https://www.transfermarkt.com/fc-girona/kader/verein/12321/plus/1
2026-07-07T08:39:46,Girona,Dawda Camara,dawda camara,891923,2025-08-23,2027-06-30,,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1,https://www.transfermarkt.com/fc-girona/kader/verein/12321/plus/1
2026-07-07T08:39:46,Girona,Cristhian Stuani,cristhian stuani,59323,2017-07-21,2026-06-30,,https://img.a.transfermarkt.technology/portrait/medium/59323-1726736068.jpg?lm=1,https://www.transfermarkt.com/fc-girona/kader/verein/12321/plus/1
2026-07-07T08:39:46,Girona,Oleksandr Pyshchur,oleksandr pyshchur,925045,2026-07-01,2031-06-30,NEW,https://img.a.transfermarkt.technology/portrait/medium/925045-1758781842.png?lm=1,https://www.transfermarkt.com/fc-girona/kader/verein/12321/plus/1
2026-07-07T08:39:48,Levante,Pablo Campos,pablo campos,617059,2023-07-01,2027-06-30,,https://img.a.transfermarkt.technology/portrait/medium/617059-1742981909.jpg?lm=1,https://www.transfermarkt.com/ud-levante/kader/verein/3368/plus/1
2026-07-07T08:39:48,Levante,Dani Martín,dani martin,1099061,2024-08-12,2028-06-30,,https://img.a.transfermarkt.technology/portrait/medium/1099061-1757572361.png?lm=1,https://www.transfermarkt.com/ud-levante/kader/verein/3368/plus/1
2026-07-07T08:39:48,Levante,Adrián Dela,adrian dela,341263,2023-07-01,2027-06-30,,https://img.a.transfermarkt.technology/portrait/medium/341263-1698879765.jpg?lm=1,https://www.transfermarkt.com/ud-levante/kader/verein/3368/plus/1
2026-07-07T08:39:48,Levante,Jorge Cabello,jorge cabello,1063333,2024-07-01,2028-06-30,,https://img.a.transfermarkt.technology/portrait/medium/1063333-1726053748.jpg?lm=1,https://www.transfermarkt.com/ud-levante/kader/verein/3368/plus/1
2026-07-07T08:39:48,Levante,Unai Elgezabal,unai elgezabal,255495,2024-07-01,2027-06-30,,https://img.a.transfermarkt.technology/portrait/medium/255495-1675799445.jpg?lm=1,https://www.transfermarkt.com/ud-levante/kader/verein/3368/plus/1
2026-07-07T08:39:48,Levante,Jeremy Toljan,jeremy toljan,129674,2025-07-08,2027-06-30,,https://img.a.transfermarkt.technology/portrait/medium/129674-1692277806.jpg?lm=1,https://www.transfermarkt.com/ud-levante/kader/verein/3368/plus/1
2026-07-07T08:39:48,Levante,Víctor García,victor garcia,590690,2025-07-03,2027-06-30,,https://img.a.transfermarkt.technology/portrait/medium/590690-1702510605.png?lm=1,https://www.transfermarkt.com/ud-levante/kader/verein/3368/plus/1
2026-07-07T08:39:48,Levante,Xavi Grande,xavi grande,947115,2024-01-01,2028-06-30,,https://img.a.transfermarkt.technology/portrait/medium/947115-1763323926.jpg?lm=1,https://www.transfermarkt.com/ud-levante/kader/verein/3368/plus/1
2026-07-07T08:39:48,Levante,Nacho Pérez,nacho perez,1371830,2026-07-01,2028-06-30,NEW,https://img.a.transfermarkt.technology/portrait/medium/1371830-1783119841.jpg?lm=1,https://www.transfermarkt.com/ud-levante/kader/verein/3368/plus/1
2026-07-07T08:39:48,Levante,Kervin Arriaga,kervin arriaga,526050,2025-07-02,2028-06-30,,https://img.a.transfermarkt.technology/portrait/medium/526050-1710094372.jpg?lm=1,https://www.transfermarkt.com/ud-levante/kader/verein/3368/plus/1
2026-07-07T08:39:48,Levante,Oriol Rey,oriol rey,293388,2023-07-01,2027-06-30,,https://img.a.transfermarkt.technology/portrait/medium/293388-1726053851.jpg?lm=1,https://www.transfermarkt.com/ud-levante/kader/verein/3368/plus/1
2026-07-07T08:39:48,Levante,Enzo Bardeli,enzo bardeli,707222,2026-07-01,2029-06-30,NEW,https://img.a.transfermarkt.technology/portrait/medium/707222-1778861802.jpg?lm=1,https://www.transfermarkt.com/ud-levante/kader/verein/3368/plus/1
2026-07-07T08:39:48,Levante,Jon Ander Olasagasti,jon ander olasagasti,625660,2025-07-16,2028-06-30,,https://img.a.transfermarkt.technology/portrait/medium/625660-1695238891.jpg?lm=1,https://www.transfermarkt.com/ud-levante/kader/verein/3368/plus/1
2026-07-07T08:39:48,Levante,Edgar Alcañiz,edgar alcaniz,1063336,2025-07-01,2028-06-30,,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1,https://www.transfermarkt.com/ud-levante/kader/verein/3368/plus/1
2026-07-07T08:39:48,Levante,Carlos Álvarez,carlos alvarez,668179,2023-08-12,2027-06-30,,https://img.a.transfermarkt.technology/portrait/medium/668179-1726053882.jpg?lm=1,https://www.transfermarkt.com/ud-levante/kader/verein/3368/plus/1
2026-07-07T08:39:48,Levante,Roger Brugué,roger brugue,557057,2021-07-01,2028-06-30,,https://img.a.transfermarkt.technology/portrait/medium/557057-1701787446.jpg?lm=1,https://www.transfermarkt.com/ud-levante/kader/verein/3368/plus/1
2026-07-07T08:39:48,Levante,Paco Cortés,paco cortes,1232057,2025-07-01,2028-06-30,,https://img.a.transfermarkt.technology/portrait/medium/1232057-1761232668.jpg?lm=1,https://www.transfermarkt.com/ud-levante/kader/verein/3368/plus/1
2026-07-07T08:39:48,Levante,Kareem Tunde,kareem tunde,1063340,2026-01-01,2029-06-30,,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1,https://www.transfermarkt.com/ud-levante/kader/verein/3368/plus/1
2026-07-07T08:39:48,Levante,Tay Abed,tay abed,921345,2026-01-21,2029-06-30,,https://img.a.transfermarkt.technology/portrait/medium/921345-1752587415.jpg?lm=1,https://www.transfermarkt.com/ud-levante/kader/verein/3368/plus/1
2026-07-07T08:39:48,Levante,Carlos Espí,carlos espi,1063338,2024-07-01,2028-06-30,,https://img.a.transfermarkt.technology/portrait/medium/1063338-1759409131.jpg?lm=1,https://www.transfermarkt.com/ud-levante/kader/verein/3368/plus/1
2026-07-07T08:39:48,Levante,Karl Etta Eyong,karl etta eyong,1038950,2025-09-01,2029-06-30,,https://img.a.transfermarkt.technology/portrait/medium/1038950-1759409401.jpg?lm=1,https://www.transfermarkt.com/ud-levante/kader/verein/3368/plus/1
2026-07-07T08:39:48,Levante,Iván Romero,ivan romero,628886,2023-08-12,2028-06-30,,https://img.a.transfermarkt.technology/portrait/medium/628886-1756192561.jpg?lm=1,https://www.transfermarkt.com/ud-levante/kader/verein/3368/plus/1
2026-07-07T08:39:51,Mallorca,Lucas Bergström,lucas bergstrom,490606,2025-07-15,2027-06-30,,https://img.a.transfermarkt.technology/portrait/medium/490606-1639405918.jpg?lm=1,https://www.transfermarkt.com/rcd-mallorca/kader/verein/237/plus/1
2026-07-07T08:39:51,Mallorca,Martin Valjent,martin valjent,277384,2019-07-01,2029-06-30,,https://img.a.transfermarkt.technology/portrait/medium/277384-1738232660.jpg?lm=1,https://www.transfermarkt.com/rcd-mallorca/kader/verein/237/plus/1
2026-07-07T08:39:51,Mallorca,David López,david lopez,947431,2024-01-31,2027-06-30,,https://img.a.transfermarkt.technology/portrait/medium/947431-1725880281.jpg?lm=1,https://www.transfermarkt.com/rcd-mallorca/kader/verein/237/plus/1
2026-07-07T08:39:51,Mallorca,Antonio Raíllo,antonio raillo,278296,2016-07-01,2027-06-30,,https://img.a.transfermarkt.technology/portrait/medium/278296-1447228780.jpg?lm=1,https://www.transfermarkt.com/rcd-mallorca/kader/verein/237/plus/1
2026-07-07T08:39:51,Mallorca,Johan Mojica,johan mojica,262939,2024-07-23,2027-06-30,,https://img.a.transfermarkt.technology/portrait/medium/262939-1541161893.jpg?lm=1,https://www.transfermarkt.com/rcd-mallorca/kader/verein/237/plus/1
2026-07-07T08:39:51,Mallorca,Toni Lato,toni lato,320271,2023-07-01,2027-06-30,,https://img.a.transfermarkt.technology/portrait/medium/320271-1496906352.jpg?lm=1,https://www.transfermarkt.com/rcd-mallorca/kader/verein/237/plus/1
2026-07-07T08:39:51,Mallorca,Mateu Morey,mateu morey,388513,2024-07-05,2027-06-30,,https://img.a.transfermarkt.technology/portrait/medium/388513-1661413734.jpg?lm=1,https://www.transfermarkt.com/rcd-mallorca/kader/verein/237/plus/1
2026-07-07T08:39:51,Mallorca,Samú Costa,samu costa,657430,2023-08-10,2028-06-30,,https://img.a.transfermarkt.technology/portrait/medium/657430-1753960841.jpg?lm=1,https://www.transfermarkt.com/rcd-mallorca/kader/verein/237/plus/1
2026-07-07T08:39:51,Mallorca,Omar Mascarell,omar mascarell,142031,2023-07-01,2026-06-30,,https://img.a.transfermarkt.technology/portrait/medium/142031-1531813358.jpg?lm=1,https://www.transfermarkt.com/rcd-mallorca/kader/verein/237/plus/1
2026-07-07T08:39:51,Mallorca,Sergi Darder,sergi darder,142021,2023-08-11,2028-06-30,,https://img.a.transfermarkt.technology/portrait/medium/142021-1664975574.jpg?lm=1,https://www.transfermarkt.com/rcd-mallorca/kader/verein/237/plus/1
2026-07-07T08:39:51,Mallorca,Manu Morlanes,manu morlanes,335225,2023-07-01,2028-06-30,,https://img.a.transfermarkt.technology/portrait/medium/335225-1552044533.jpg?lm=1,https://www.transfermarkt.com/rcd-mallorca/kader/verein/237/plus/1
2026-07-07T08:39:51,Mallorca,Antonio Sánchez,antonio sanchez,513031,2018-07-01,2027-06-30,,https://img.a.transfermarkt.technology/portrait/medium/513031-1576533215.jpg?lm=1,https://www.transfermarkt.com/rcd-mallorca/kader/verein/237/plus/1
2026-07-07T08:39:51,Mallorca,Jan Salas,jan salas,1063574,2025-07-01,2028-06-30,,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1,https://www.transfermarkt.com/rcd-mallorca/kader/verein/237/plus/1
2026-07-07T08:39:51,Mallorca,Pablo Torre,pablo torre,720038,2025-07-14,2029-06-30,,https://img.a.transfermarkt.technology/portrait/medium/720038-1724406086.jpg?lm=1,https://www.transfermarkt.com/rcd-mallorca/kader/verein/237/plus/1
2026-07-07T08:39:51,Mallorca,Daniel Luna,daniel luna,857830,2024-07-01,2028-06-30,,https://img.a.transfermarkt.technology/portrait/medium/857830-1758268273.png?lm=1,https://www.transfermarkt.com/rcd-mallorca/kader/verein/237/plus/1
2026-07-07T08:39:51,Mallorca,Jan Virgili,jan virgili,1301775,2025-08-28,2030-06-30,,https://img.a.transfermarkt.technology/portrait/medium/1301775-1750759323.jpg?lm=1,https://www.transfermarkt.com/rcd-mallorca/kader/verein/237/plus/1
2026-07-07T08:39:51,Mallorca,Justin Kalumba,justin kalumba,1101641,2026-01-16,2029-06-30,,https://img.a.transfermarkt.technology/portrait/medium/1101641-1750956932.png?lm=1,https://www.transfermarkt.com/rcd-mallorca/kader/verein/237/plus/1
2026-07-07T08:39:51,Mallorca,Adrián Fuentes,adrian fuentes,597083,2026-07-01,2030-06-30,NEW,https://img.a.transfermarkt.technology/portrait/medium/597083-1649324319.jpeg?lm=1,https://www.transfermarkt.com/rcd-mallorca/kader/verein/237/plus/1
2026-07-07T08:39:51,Mallorca,Marc Domènech,marc domenech,1296876,2025-07-01,2029-06-30,,https://img.a.transfermarkt.technology/portrait/medium/1296876-1746443048.jpg?lm=1,https://www.transfermarkt.com/rcd-mallorca/kader/verein/237/plus/1
2026-07-07T08:39:51,Mallorca,Abdón Prats,abdon prats,177452,2017-07-04,2028-06-30,,https://img.a.transfermarkt.technology/portrait/medium/177452-1696950061.jpg?lm=1,https://www.transfermarkt.com/rcd-mallorca/kader/verein/237/plus/1
2026-07-07T08:39:54,Osasuna,Sergio Herrera,sergio herrera,248738,2017-07-12,2028-06-30,,https://img.a.transfermarkt.technology/portrait/medium/248738-1732220099.jpg?lm=1,https://www.transfermarkt.com/ca-osasuna/kader/verein/331/plus/1
2026-07-07T08:39:54,Osasuna,Aitor Fernández,aitor fernandez,118997,2022-07-02,2027-06-30,,https://img.a.transfermarkt.technology/portrait/medium/118997-1683281584.jpg?lm=1,https://www.transfermarkt.com/ca-osasuna/kader/verein/331/plus/1
2026-07-07T08:39:54,Osasuna,Enzo Boyomo,enzo boyomo,541555,2024-08-29,2029-06-30,,https://img.a.transfermarkt.technology/portrait/medium/541555-1728038860.jpg?lm=1,https://www.transfermarkt.com/ca-osasuna/kader/verein/331/plus/1
2026-07-07T08:39:54,Osasuna,Jorge Herrando,jorge herrando,555500,2023-07-01,2030-06-30,,https://img.a.transfermarkt.technology/portrait/medium/555500-1732219992.jpg?lm=1,https://www.transfermarkt.com/ca-osasuna/kader/verein/331/plus/1
2026-07-07T08:39:54,Osasuna,Alejandro Catena,alejandro catena,449796,2023-07-01,2028-06-30,,https://img.a.transfermarkt.technology/portrait/medium/449796-1732220159.jpg?lm=1,https://www.transfermarkt.com/ca-osasuna/kader/verein/331/plus/1
2026-07-07T08:39:54,Osasuna,Abel Bretones,abel bretones,658115,2024-07-05,2029-06-30,,https://img.a.transfermarkt.technology/portrait/medium/658115-1690301272.jpg?lm=1,https://www.transfermarkt.com/ca-osasuna/kader/verein/331/plus/1
2026-07-07T08:39:54,Osasuna,Valentin Rosier,valentin rosier,441170,2025-07-01,2028-06-30,,https://img.a.transfermarkt.technology/portrait/medium/441170-1666619891.png?lm=1,https://www.transfermarkt.com/ca-osasuna/kader/verein/331/plus/1
2026-07-07T08:39:54,Osasuna,Iñigo Arguibide,inigo arguibide,1065442,2026-01-01,2027-06-30,,https://img.a.transfermarkt.technology/portrait/medium/1065442-1700857321.png?lm=1,https://www.transfermarkt.com/ca-osasuna/kader/verein/331/plus/1
2026-07-07T08:39:54,Osasuna,Lucas Torró,lucas torro,213670,2020-08-04,2027-06-30,,https://img.a.transfermarkt.technology/portrait/medium/213670-1732219931.jpg?lm=1,https://www.transfermarkt.com/ca-osasuna/kader/verein/331/plus/1
2026-07-07T08:39:54,Osasuna,Iker Muñoz,iker munoz,710677,2023-07-01,2030-06-30,,https://img.a.transfermarkt.technology/portrait/medium/710677-1697557434.jpg?lm=1,https://www.transfermarkt.com/ca-osasuna/kader/verein/331/plus/1
2026-07-07T08:39:54,Osasuna,Jon Moncayola,jon moncayola,552425,2019-07-01,2031-06-30,,https://img.a.transfermarkt.technology/portrait/medium/552425-1583310847.jpg?lm=1,https://www.transfermarkt.com/ca-osasuna/kader/verein/331/plus/1
2026-07-07T08:39:54,Osasuna,Asier Osambela,asier osambela,1038512,2025-07-01,2029-06-30,,https://img.a.transfermarkt.technology/portrait/medium/1038512-1700857716.png?lm=1,https://www.transfermarkt.com/ca-osasuna/kader/verein/331/plus/1
2026-07-07T08:39:54,Osasuna,Aimar Oroz,aimar oroz,634131,2022-07-01,2029-06-30,,https://img.a.transfermarkt.technology/portrait/medium/634131-1732220023.jpg?lm=1,https://www.transfermarkt.com/ca-osasuna/kader/verein/331/plus/1
2026-07-07T08:39:54,Osasuna,Moi Gómez,moi gomez,175449,2022-07-28,2027-06-30,,https://img.a.transfermarkt.technology/portrait/medium/175449-1664970613.jpg?lm=1,https://www.transfermarkt.com/ca-osasuna/kader/verein/331/plus/1
2026-07-07T08:39:54,Osasuna,Raúl Moro,raul moro,624942,2026-01-22,2031-06-30,,https://img.a.transfermarkt.technology/portrait/medium/624942-1750837010.jpg?lm=1,https://www.transfermarkt.com/ca-osasuna/kader/verein/331/plus/1
2026-07-07T08:39:54,Osasuna,Rubén García,ruben garcia,213260,2019-07-01,2027-06-30,,https://img.a.transfermarkt.technology/portrait/medium/213260-1583310204.jpg?lm=1,https://www.transfermarkt.com/ca-osasuna/kader/verein/331/plus/1
2026-07-07T08:39:54,Osasuna,Kike Barja,kike barja,298575,2018-01-01,2028-06-30,,https://img.a.transfermarkt.technology/portrait/medium/298575-1583310743.jpg?lm=1,https://www.transfermarkt.com/ca-osasuna/kader/verein/331/plus/1
2026-07-07T08:39:54,Osasuna,Iker Benito,iker benito,710679,2023-07-01,2027-06-30,,https://img.a.transfermarkt.technology/portrait/medium/710679-1732219683.jpg?lm=1,https://www.transfermarkt.com/ca-osasuna/kader/verein/331/plus/1
2026-07-07T08:39:54,Osasuna,Raúl García,raul garcia,631002,2023-08-10,2031-06-30,,https://img.a.transfermarkt.technology/portrait/medium/631002-1614090749.jpg?lm=1,https://www.transfermarkt.com/ca-osasuna/kader/verein/331/plus/1
2026-07-07T08:39:54,Osasuna,Ante Budimir,ante budimir,46413,2021-07-01,2027-06-30,,https://img.a.transfermarkt.technology/portrait/medium/46413-1732219707.jpg?lm=1,https://www.transfermarkt.com/ca-osasuna/kader/verein/331/plus/1
2026-07-07T08:39:57,Oviedo,Aarón Escandell,aaron escandell,284430,2024-07-10,2027-06-30,,https://img.a.transfermarkt.technology/portrait/medium/284430-1583309348.jpg?lm=1,https://www.transfermarkt.com/real-oviedo/kader/verein/2497/plus/1
2026-07-07T08:39:57,Oviedo,David Costas,david costas,276111,2021-07-12,2028-06-30,,https://img.a.transfermarkt.technology/portrait/medium/276111-1447154112.jpg?lm=1,https://www.transfermarkt.com/real-oviedo/kader/verein/2497/plus/1
2026-07-07T08:39:57,Oviedo,Dani Calvo,dani calvo,326416,2021-07-27,2027-06-30,,https://img.a.transfermarkt.technology/portrait/medium/326416-1600756477.jpg?lm=1,https://www.transfermarkt.com/real-oviedo/kader/verein/2497/plus/1
2026-07-07T08:39:57,Oviedo,Oier Luengo,oier luengo,447823,2022-07-04,2027-06-30,,https://img.a.transfermarkt.technology/portrait/medium/447823-1697753579.jpg?lm=1,https://www.transfermarkt.com/real-oviedo/kader/verein/2497/plus/1
2026-07-07T08:39:57,Oviedo,Rahim Alhassane,rahim alhassane,929899,2024-07-15,2028-06-30,,https://img.a.transfermarkt.technology/portrait/medium/929899-1758832463.jpg?lm=1,https://www.transfermarkt.com/real-oviedo/kader/verein/2497/plus/1
2026-07-07T08:39:57,Oviedo,Samu Rodríguez,samu rodriguez,1228715,2026-07-02,2029-06-30,NEW,https://img.a.transfermarkt.technology/portrait/medium/1228715-1734520103.png?lm=1,https://www.transfermarkt.com/real-oviedo/kader/verein/2497/plus/1
2026-07-07T08:39:57,Oviedo,Nacho Vidal,nacho vidal,216870,2025-01-22,2027-06-30,,https://img.a.transfermarkt.technology/portrait/medium/216870-1510233362.jpg?lm=1,https://www.transfermarkt.com/real-oviedo/kader/verein/2497/plus/1
2026-07-07T08:39:57,Oviedo,Alberto Reina,alberto reina,603696,2025-07-06,2027-06-30,,https://img.a.transfermarkt.technology/portrait/medium/603696-1712568514.jpg?lm=1,https://www.transfermarkt.com/real-oviedo/kader/verein/2497/plus/1
2026-07-07T08:39:57,Oviedo,Youness Lachhab,youness lachhab,613040,2026-07-01,2028-06-30,NEW,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1,https://www.transfermarkt.com/real-oviedo/kader/verein/2497/plus/1
2026-07-07T08:39:57,Oviedo,Luka Ilic,luka ilic,429790,2025-07-18,2028-06-30,,https://img.a.transfermarkt.technology/portrait/medium/429790-1725631828.JPG?lm=1,https://www.transfermarkt.com/real-oviedo/kader/verein/2497/plus/1
2026-07-07T08:39:57,Oviedo,Pablo Agudín,pablo agudin,1081496,2029-06-30,2029-06-30,NEW,https://img.a.transfermarkt.technology/portrait/medium/1081496-1783117999.jpg?lm=1,https://www.transfermarkt.com/real-oviedo/kader/verein/2497/plus/1
2026-07-07T08:39:57,Oviedo,Aisar Ahmed,aisar ahmed,817753,2026-07-01,2028-06-30,NEW,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1,https://www.transfermarkt.com/real-oviedo/kader/verein/2497/plus/1
2026-07-07T08:39:57,Oviedo,Álex Cardero,alex cardero,719737,2023-07-01,2028-06-30,,https://img.a.transfermarkt.technology/portrait/medium/719737-1750860685.jpg?lm=1,https://www.transfermarkt.com/real-oviedo/kader/verein/2497/plus/1
2026-07-07T08:39:57,Oviedo,Ilyas Chaira,ilyas chaira,593412,2025-07-11,2028-06-30,,https://img.a.transfermarkt.technology/portrait/medium/593412-1712568424.jpg?lm=1,https://www.transfermarkt.com/real-oviedo/kader/verein/2497/plus/1
2026-07-07T08:39:57,Oviedo,Jacobo González,jacobo gonzalez,340870,2026-07-01,2028-06-30,NEW,https://img.a.transfermarkt.technology/portrait/medium/340870-1702510242.png?lm=1,https://www.transfermarkt.com/real-oviedo/kader/verein/2497/plus/1
2026-07-07T08:39:57,Oviedo,Brandon Dominguès,brandon domingues,804708,2025-07-01,2028-06-30,,https://img.a.transfermarkt.technology/portrait/medium/804708-1632762761.jpg?lm=1,https://www.transfermarkt.com/real-oviedo/kader/verein/2497/plus/1
2026-07-07T08:39:57,Oviedo,Haissem Hassan,haissem hassan,620164,2024-08-11,2027-06-30,,https://img.a.transfermarkt.technology/portrait/medium/620164-1765280596.jpg?lm=1,https://www.transfermarkt.com/real-oviedo/kader/verein/2497/plus/1
2026-07-07T08:39:57,Oviedo,Pablo Sáenz,pablo saenz,821820,2026-07-01,2028-06-30,NEW,https://img.a.transfermarkt.technology/portrait/medium/821820-1745339646.jpeg?lm=1,https://www.transfermarkt.com/real-oviedo/kader/verein/2497/plus/1
2026-07-07T08:39:57,Oviedo,Daniel Paraschiv,daniel paraschiv,605543,2024-07-13,2027-06-30,,https://img.a.transfermarkt.technology/portrait/medium/605543-1695106055.png?lm=1,https://www.transfermarkt.com/real-oviedo/kader/verein/2497/plus/1
2026-07-07T08:39:57,Oviedo,Joaquín Delgado,joaquin delgado,635885,2026-01-16,2028-06-30,,https://img.a.transfermarkt.technology/portrait/medium/635885-1776873994.jpg?lm=1,https://www.transfermarkt.com/real-oviedo/kader/verein/2497/plus/1
2026-07-07T08:39:59,Rayo Vallecano,Augusto Batalla,augusto batalla,275218,2025-07-01,2030-06-30,,https://img.a.transfermarkt.technology/portrait/medium/275218-1775761484.jpg?lm=1,https://www.transfermarkt.com/rayo-vallecano/kader/verein/367/plus/1
2026-07-07T08:39:59,Rayo Vallecano,Dani Cárdenas,dani cardenas,397676,2023-08-18,2027-06-30,,https://img.a.transfermarkt.technology/portrait/medium/397676-1663571879.jpg?lm=1,https://www.transfermarkt.com/rayo-vallecano/kader/verein/367/plus/1
2026-07-07T08:39:59,Rayo Vallecano,Nobel Mendy,nobel mendy,1034853,2026-07-01,2030-06-30,NEW,https://img.a.transfermarkt.technology/portrait/medium/1034853-1736244947.jpg?lm=1,https://www.transfermarkt.com/rayo-vallecano/kader/verein/367/plus/1
2026-07-07T08:39:59,Rayo Vallecano,Jozhua Vertrouwd,jozhua vertrouwd,765467,2026-07-01,2026-06-30,NEW,https://img.a.transfermarkt.technology/portrait/medium/765467-1691072211.jpg?lm=1,https://www.transfermarkt.com/rayo-vallecano/kader/verein/367/plus/1
