player,squad,pos,age,minutes,npg_per90,ast_per90,sh_per90,sot_per90,crosses_per90,interceptions_per90,tackles_won_per90,fouls_per90,fouled_per90,offsides_per90,market_value_eur
Brian Brobbey,Sunderland,FW,23,1927,0.33,0.05,1.68,0.84,0.093,0.0,0.093,1.542,1.729,0.374,
Chemsdine Talbi,Sunderland,"MF,FW",20,1561,0.23,0.06,1.44,0.58,2.89,0.173,0.347,0.289,0.058,0.116,
Chris Rigg,Sunderland,MF,18,761,0.12,0.12,1.42,0.35,1.294,0.471,0.941,0.941,0.941,0.235,
Dan Neil,Sunderland,MF,23,14,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,
Daniel Ballard,Sunderland,DF,25,2149,0.08,0.0,1.09,0.38,0.042,0.837,0.711,1.213,1.213,0.126,
Dennis Cirkin,Sunderland,DF,23,323,0.0,0.0,0.28,0.0,0.833,1.389,1.389,1.111,0.556,0.0,
Eliezer Mayenda,Sunderland,"FW,MF",20,759,0.24,0.0,1.54,0.71,0.119,0.119,0.357,0.714,1.31,0.357,
Enzo Le Fée,Sunderland,"MF,FW",25,2930,0.06,0.18,1.11,0.37,3.006,0.859,1.718,0.951,1.135,0.123,
Granit Xhaka,Sunderland,MF,32,2904,0.03,0.19,0.65,0.15,3.065,0.898,1.022,0.712,1.238,0.0,
Habib Diarra,Sunderland,MF,21,1405,0.06,0.13,1.67,0.51,2.051,0.256,0.449,1.218,1.731,0.192,
Jenson Seelt,Sunderland,DF,22,134,0.0,0.0,0.0,0.0,0.667,0.0,0.0,0.667,0.667,0.0,
Jocelin Ta Bi,Sunderland,MF,20,38,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,2.5,0.0,
Luke O'Nien,Sunderland,DF,30,569,0.0,0.16,0.63,0.16,1.111,0.952,0.952,1.111,1.27,0.0,
Lutsharel Geertruida,Sunderland,"DF,MF",25,1693,0.0,0.0,0.58,0.16,0.479,1.064,1.17,0.798,0.372,0.053,
Marc Guiu,Sunderland,FW,19,15,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Melker Ellborg,Sunderland,GK,22,270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Nilson Angulo,Sunderland,MF,22,404,0.0,0.0,1.56,0.67,1.556,1.111,1.556,2.444,0.667,0.222,
Noah Sadiki,Sunderland,MF,20,2889,0.0,0.03,0.59,0.16,0.654,1.028,0.81,0.966,1.246,0.062,
Nordi Mukiele,Sunderland,DF,27,2784,0.1,0.1,0.84,0.13,2.751,1.197,1.456,1.133,0.841,0.097,
Omar Alderete,Sunderland,DF,28,2798,0.03,0.03,0.77,0.29,0.354,1.158,0.579,1.093,0.322,0.161,
Patrick Roberts,Sunderland,"FW,MF",28,28,0.0,0.0,3.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Reinildo Mandava,Sunderland,DF,31,1966,0.0,0.05,0.18,0.0,1.055,1.33,1.055,1.468,1.606,0.046,
Robin Roefs,Sunderland,GK,22,3150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Romaine Mundle,Sunderland,MF,22,411,0.0,0.0,1.53,0.44,2.391,0.217,0.87,1.522,1.739,0.0,
Simon Adingra,Sunderland,"MF,FW",23,653,0.14,0.0,0.83,0.28,3.699,0.274,1.096,2.466,0.411,0.548,
Trai Hume,Sunderland,"DF,MF",23,3036,0.06,0.03,1.01,0.21,2.611,0.742,1.365,0.89,1.128,0.089,
Wilson Isidor,Sunderland,FW,24,1165,0.46,0.0,3.32,1.31,0.0,0.155,0.62,1.085,0.543,0.775,
Antonín Kinský,Tottenham Hotspur,GK,22,630,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Archie Gray,Tottenham Hotspur,"MF,DF",19,1478,0.12,0.12,0.67,0.3,0.732,1.037,0.488,0.732,0.122,0.0,
Ben Davies,Tottenham Hotspur,DF,32,137,0.66,0.0,1.31,1.31,2.0,0.667,2.667,1.333,0.0,0.0,
Brennan Johnson,Tottenham Hotspur,"MF,FW",24,610,0.3,0.0,0.89,0.3,3.382,0.294,1.324,0.294,0.588,1.176,
Callum Olusesi,Tottenham Hotspur,MF,18,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Conor Gallagher,Tottenham Hotspur,MF,25,1184,0.08,0.08,0.84,0.3,1.742,1.364,1.061,1.894,1.742,0.076,
Cristian Romero,Tottenham Hotspur,DF,27,1868,0.19,0.05,0.82,0.29,0.048,1.49,1.442,1.538,0.769,0.048,
Dane Scarlett,Tottenham Hotspur,FW,21,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,
Destiny Udogie,Tottenham Hotspur,"DF,MF",22,1339,0.0,0.07,0.27,0.07,1.812,0.47,1.342,1.141,1.477,0.201,
Djed Spence,Tottenham Hotspur,"DF,MF",24,2055,0.0,0.0,0.57,0.35,2.149,0.658,1.096,1.228,0.921,0.175,
Dominic Solanke,Tottenham Hotspur,FW,27,1001,0.27,0.0,1.8,0.99,0.18,0.27,1.441,1.081,0.811,0.27,
Guglielmo Vicario,Tottenham Hotspur,GK,28,2790,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
James Maddison,Tottenham Hotspur,"FW,MF",28,37,0.0,0.0,4.86,0.0,15.0,0.0,2.5,2.5,2.5,0.0,
James Rowswell,Tottenham Hotspur,DF,19,1,0.0,0.0,0.0,0.0,,,,,,,
João Palhinha,Tottenham Hotspur,MF,30,2199,0.2,0.08,1.35,0.37,0.164,1.148,2.5,1.148,1.475,0.0,
Jun'ai Byfield,Tottenham Hotspur,DF,16,1,0.0,0.0,0.0,0.0,,,,,,,
Kevin Danso,Tottenham Hotspur,DF,26,1494,0.0,0.0,0.66,0.12,0.422,1.506,0.783,1.265,0.783,0.0,
Lucas Bergvall,Tottenham Hotspur,MF,19,965,0.09,0.28,1.12,0.47,1.776,0.28,1.308,2.243,0.654,0.28,
Mathys Tel,Tottenham Hotspur,"MF,FW",20,1349,0.27,0.07,2.34,0.53,6.133,0.333,0.8,1.267,1.533,0.2,
Micky van de Ven,Tottenham Hotspur,DF,24,3041,0.12,0.03,0.47,0.18,0.089,0.621,0.592,0.828,0.651,0.059,
Mohammed Kudus,Tottenham Hotspur,"MF,FW",24,1535,0.12,0.29,1.52,0.53,7.135,0.175,0.994,1.345,0.877,0.585,
Pape Matar Sarr,Tottenham Hotspur,MF,22,1397,0.13,0.26,1.1,0.39,0.516,0.903,1.355,1.871,0.839,0.194,
Pedro Porro,Tottenham Hotspur,DF,25,2796,0.03,0.06,1.03,0.26,7.46,0.997,1.608,1.029,0.836,0.032,
Radu Drăgușin,Tottenham Hotspur,DF,23,517,0.0,0.0,0.7,0.0,0.526,2.807,0.526,1.579,0.175,0.0,
Randal Kolo Muani,Tottenham Hotspur,"FW,MF",26,1664,0.05,0.05,1.08,0.22,0.973,0.108,0.865,2.216,0.919,0.162,
Richarlison,Tottenham Hotspur,"FW,MF",28,1964,0.5,0.18,2.8,1.19,0.826,0.321,0.734,1.055,1.514,0.459,
Rodrigo Bentancur,Tottenham Hotspur,MF,28,1883,0.05,0.05,0.62,0.14,0.335,1.722,1.722,0.909,0.383,0.048,
Souza,Tottenham Hotspur,MF,19,144,0.0,0.0,0.62,0.62,1.875,1.25,0.0,1.875,1.25,0.0,
Wilson Odobert,Tottenham Hotspur,"MF,FW",20,985,0.0,0.18,1.92,0.73,2.569,0.0,0.734,0.183,0.917,0.183,
Xavi Simons,Tottenham Hotspur,"MF,FW",22,1755,0.1,0.26,2.15,0.51,2.615,0.769,1.026,1.077,2.256,0.0,
Yves Bissouma,Tottenham Hotspur,MF,28,603,0.0,0.0,0.75,0.3,0.149,1.194,1.642,1.194,0.896,0.0,
Aaron Wan-Bissaka,West Ham United,"DF,MF",27,2081,0.0,0.09,0.0,0.0,1.861,1.775,1.039,0.996,0.519,0.043,
Adama Traoré,West Ham United,"FW,MF",29,121,0.0,0.0,1.49,0.0,9.231,0.0,0.769,0.769,0.0,1.538,
Alphonse Areola,West Ham United,GK,32,1800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Andy Irving,West Ham United,MF,25,158,0.0,0.0,0.0,0.0,6.667,0.556,2.222,0.556,0.0,0.0,
Axel Disasi,West Ham United,DF,27,1254,0.0,0.0,0.36,0.22,0.0,0.863,0.719,0.36,0.288,0.072,
Callum Marshall,West Ham United,FW,20,60,0.0,0.0,1.5,0.0,0.0,2.857,0.0,0.0,0.0,1.429,
Callum Wilson,West Ham United,FW,33,1251,0.5,0.07,2.73,1.15,0.36,0.216,0.144,0.863,1.007,0.647,
Crysencio Summerville,West Ham United,"MF,FW",23,2470,0.18,0.07,1.97,0.55,2.153,0.547,0.949,1.788,2.445,0.219,
El Hadji Malick Diouf,West Ham United,"DF,MF",20,2707,0.0,0.17,0.6,0.13,3.621,1.063,0.631,0.93,0.831,0.066,
Ezra Mayers,West Ham United,DF,18,117,0.0,0.0,0.77,0.0,2.308,0.769,0.0,0.0,0.0,0.0,
Freddie Potts,West Ham United,MF,21,1171,0.0,0.08,0.23,0.08,2.615,1.231,1.385,1.154,1.077,0.0,
George Earthy,West Ham United,MF,20,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Guido Rodríguez,West Ham United,MF,31,180,0.0,0.0,0.5,0.0,1.0,1.0,0.0,1.0,2.0,0.0,
Igor,West Ham United,DF,27,105,0.0,0.0,0.0,0.0,0.0,0.833,0.0,0.833,0.0,0.0,
James Ward-Prowse,West Ham United,MF,30,413,0.0,0.0,0.44,0.0,4.783,1.304,0.435,0.87,0.435,0.0,
Jarrod Bowen,West Ham United,"MF,FW",28,3403,0.21,0.29,2.09,0.74,3.915,0.714,0.741,0.503,1.296,0.45,
Jean-Clair Todibo,West Ham United,DF,25,1814,0.0,0.05,0.1,0.0,0.099,0.792,1.188,0.446,0.149,0.05,
Konstantinos Mavropanos,West Ham United,DF,27,2534,0.11,0.0,0.82,0.28,0.142,1.667,0.851,0.567,0.319,0.071,
Kyle Walker-Peters,West Ham United,DF,28,1383,0.07,0.0,0.33,0.2,1.299,0.584,1.948,0.779,1.623,0.065,
Lucas Paquetá,West Ham United,"MF,FW",27,1511,0.12,0.06,1.37,0.66,2.143,0.417,1.31,1.607,1.786,0.298,
Luis Guilherme,West Ham United,FW,19,125,0.0,0.0,0.72,0.0,0.0,0.0,0.714,0.0,0.0,0.0,
Mads Hermansen,West Ham United,GK,25,1620,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Mateus Fernandes,West Ham United,MF,21,3016,0.09,0.12,0.84,0.24,1.522,1.075,2.0,1.463,1.463,0.0,
Max Kilman,West Ham United,DF,28,1561,0.0,0.0,0.4,0.06,0.116,0.347,0.462,0.925,0.116,0.0,
Mohamadou Kanté,West Ham United,MF,19,75,0.0,0.0,2.4,0.0,0.0,0.0,5.0,5.0,1.25,0.0,
Nayef Aguerd,West Ham United,DF,29,180,0.0,0.0,1.0,0.0,1.0,0.5,0.0,0.0,0.5,0.0,
Niclas Füllkrug,West Ham United,FW,32,409,0.0,0.0,1.98,0.66,0.0,0.444,0.222,2.444,0.222,0.444,
Oliver Scarles,West Ham United,"DF,MF",19,659,0.0,0.0,0.41,0.0,4.795,1.781,2.603,0.959,0.959,0.137,
Pablo,West Ham United,"MF,FW",21,823,0.0,0.11,1.31,0.33,0.549,0.549,1.538,2.527,0.879,0.0,
Soungoutou Magassa,West Ham United,MF,21,981,0.09,0.0,0.64,0.18,0.826,1.56,2.11,1.56,1.56,0.0,
Tomáš Souček,West Ham United,MF,30,2200,0.2,0.0,1.06,0.57,0.574,0.656,0.943,1.516,0.902,0.205,
Valentín Castellanos,West Ham United,FW,26,1384,0.39,0.0,3.25,1.43,0.584,0.39,0.584,2.078,1.039,0.584,
Adam Armstrong,Wolves,"FW,MF",28,1140,0.08,0.16,1.42,0.47,0.394,0.079,0.315,0.945,0.236,0.394,
André,Wolves,MF,24,2762,0.03,0.0,0.49,0.03,1.303,0.814,1.368,1.531,1.401,0.0,
Angel Gomes,Wolves,"MF,FW",24,461,0.0,0.0,1.17,0.39,2.353,0.196,0.98,1.373,1.765,0.0,
Daniel Bentley,Wolves,GK,32,270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
David Møller Wolfe,Wolves,"MF,DF",23,1049,0.0,0.17,0.26,0.0,2.735,0.598,0.427,0.855,0.342,0.0,
Emmanuel Agbadou,Wolves,DF,28,1101,0.0,0.0,0.82,0.25,1.066,1.148,1.721,0.82,0.41,0.082,
Fer López,Wolves,MF,21,235,0.0,0.38,1.91,0.38,1.538,0.0,0.385,2.308,1.538,0.0,
Hugo Bueno,Wolves,"MF,DF",22,2366,0.04,0.08,0.61,0.23,6.312,1.255,1.331,0.646,0.913,0.114,
Hwang Hee-chan,Wolves,"FW,MF",29,1446,0.06,0.12,1.18,0.37,1.18,0.745,0.248,1.739,1.118,0.559,
Jackson Tchatchoua,Wolves,"MF,DF",23,1845,0.0,0.05,0.15,0.05,4.39,0.683,0.732,0.39,0.439,0.098,
Jean-Ricner Bellegarde,Wolves,"MF,FW",27,1248,0.07,0.07,1.51,0.5,1.799,0.647,1.079,1.439,2.95,0.0,
Jerome Abbey,Wolves,MF,15,17,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,5.0,
Jhon Arias,Wolves,"FW,MF",27,1124,0.08,0.0,1.28,0.24,2.4,0.56,2.16,2.08,0.72,0.24,
José Sá,Wolves,GK,32,2070,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
João Gomes,Wolves,MF,24,2829,0.03,0.03,0.6,0.22,0.987,1.146,2.166,2.197,1.561,0.032,
Jørgen Strand Larsen,Wolves,FW,25,1404,0.0,0.06,1.35,0.45,0.192,0.192,0.128,1.923,0.705,0.577,
Ki-Jana Hoever,Wolves,"MF,DF",23,425,0.0,0.0,0.21,0.21,4.681,1.064,2.34,0.638,0.638,0.213,
Ladislav Krejčí,Wolves,"DF,MF",26,2356,0.08,0.04,0.8,0.38,0.649,1.221,0.802,1.26,0.267,0.0,
Marshall Munetsi,Wolves,"MF,FW",29,875,0.1,0.1,1.44,0.62,1.443,0.515,1.34,1.959,1.031,0.412,
Mateus Mane,Wolves,MF,17,1795,0.15,0.05,2.06,0.85,4.724,0.251,0.653,1.307,2.362,0.101,
Matt Doherty,Wolves,"DF,MF",33,787,0.0,0.0,0.34,0.0,0.92,0.805,0.92,1.839,0.69,0.0,
Pedro Lima,Wolves,MF,19,260,0.0,0.0,1.38,0.35,3.448,1.379,1.724,2.069,0.345,0.0,
Rodrigo Gomes,Wolves,"MF,FW",22,960,0.28,0.0,1.87,0.56,2.243,1.028,1.682,0.561,0.748,0.28,
Sam Johnstone,Wolves,GK,32,1080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Santiago Bueno,Wolves,DF,26,2553,0.11,0.04,0.35,0.25,0.211,0.951,1.056,1.021,0.387,0.07,
Sasa Kalajdzic,Wolves,"FW,MF",28,15,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,
Tawanda Chirewa,Wolves,MF,21,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,3.333,0.0,
Tolu Arokodare,Wolves,FW,24,1419,0.19,0.06,2.92,1.01,0.0,0.316,0.253,1.139,1.076,0.38,
Tom Edozie,Wolves,MF,19,14,6.43,0.0,12.86,6.43,0.0,0.0,0.0,0.0,0.0,0.0,
Toti Gomes,Wolves,DF,26,1424,0.0,0.0,0.32,0.13,0.696,0.823,0.696,0.696,0.696,0.0,
Yerson Mosquera,Wolves,DF,24,2136,0.0,0.0,1.26,0.25,0.759,1.055,1.519,1.435,1.857,0.042,
