player,squad,pos,age,minutes,npg_per90,ast_per90,sh_per90,sot_per90,crosses_per90,interceptions_per90,tackles_won_per90,fouls_per90,fouled_per90,offsides_per90,market_value_eur,nationality,tm_position,tm_photo,fl_pos,fl_pos2,fl_group
Iliman Ndiaye,Everton,MF,25,2778,0.13,0.1,1.39,0.71,1.78,0.55,1.294,0.971,1.197,0.388,55000000.0,Senegal,Right Winger,https://img.a.transfermarkt.technology/portrait/medium/623570-1765811829.jpg?lm=1,FW,,ST
Jack Grealish,Everton,MF,29,1627,0.11,0.33,1.44,0.44,2.155,0.608,0.829,0.718,3.204,0.0,20000000.0,England,Left Winger,https://img.a.transfermarkt.technology/portrait/medium/203460-1676499047.jpg?lm=1,LW,AM,LW
Jake O'Brien,Everton,DF,24,3120,0.03,0.03,0.37,0.17,1.412,0.375,0.922,0.663,0.49,0.115,18000000.0,Ireland,Right-Back,https://img.a.transfermarkt.technology/portrait/medium/711544-1662362868.jpg?lm=1,CB,,CB
James Garner,Everton,"MF,DF",24,3413,0.05,0.18,1.19,0.37,5.409,1.504,1.9,1.029,1.108,0.0,45000000.0,England,Defensive Midfield,https://img.a.transfermarkt.technology/portrait/medium/505219-1662067244.jpg?lm=1,DM,RB,DM
James Tarkowski,Everton,DF,32,3330,0.05,0.08,0.54,0.27,0.189,0.784,0.811,0.865,0.946,0.054,5000000.0,England,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/173504-1655979328.jpg?lm=1,CB,,CB
Jarrad Branthwaite,Everton,DF,23,680,0.13,0.0,0.79,0.26,0.395,1.447,0.789,0.395,0.132,0.132,40000000.0,England,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/661053-1687975679.jpg?lm=1,CB,,CB
Jordan Pickford,Everton,GK,31,3420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13000000.0,England,Goalkeeper,https://img.a.transfermarkt.technology/portrait/medium/130164-1668499964.jpg?lm=1,GK,,GK
Kiernan Dewsbury-Hall,Everton,MF,26,2626,0.27,0.14,1.34,0.51,3.836,0.479,0.89,1.096,1.644,0.068,35000000.0,England,Central Midfield,https://img.a.transfermarkt.technology/portrait/medium/475188-1774470020.jpg?lm=1,BX,,CM
Merlin Röhl,Everton,MF,23,682,0.13,0.0,1.45,0.13,0.658,0.526,1.711,2.632,0.921,0.263,16000000.0,Germany,Attacking Midfield,https://img.a.transfermarkt.technology/portrait/medium/608832-1726649794.jpg?lm=1,BX,RM,CM
Michael Keane,Everton,DF,32,2591,0.1,0.03,0.94,0.24,0.035,1.285,0.833,0.556,0.208,0.0,3000000.0,England,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/118534-1687967021.jpg?lm=1,CB,,CB
Nathan Patterson,Everton,DF,23,241,0.0,0.0,0.37,0.37,2.222,0.741,1.481,0.741,0.741,0.37,10000000.0,Scotland,Right-Back,https://img.a.transfermarkt.technology/portrait/medium/424015-1736161412.jpg?lm=1,RB,RM,RB
Séamus Coleman,Everton,DF,36,21,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,5.0,0.0,200000.0,Ireland,Right-Back,https://img.a.transfermarkt.technology/portrait/medium/68390-1774469102.jpg?lm=1,RB,,RB
Thierno Barry,Everton,FW,22,1914,0.38,0.0,1.79,0.66,0.188,0.235,0.188,2.16,0.376,0.61,30000000.0,France,Centre-Forward,https://img.a.transfermarkt.technology/portrait/medium/937941-1743672693.jpg?lm=1,ST,AM,ST
Tim Iroegbunam,Everton,MF,22,1487,0.0,0.12,0.73,0.06,0.182,1.333,2.667,1.758,1.212,0.0,18000000.0,England,Central Midfield,https://img.a.transfermarkt.technology/portrait/medium/696589-1650877564.jpg?lm=1,DM,,DM
Tyler Dibling,Everton,MF,19,358,0.0,0.0,1.01,0.0,1.75,1.5,0.75,2.75,2.75,0.0,17000000.0,England,Right Winger,https://img.a.transfermarkt.technology/portrait/medium/866655-1724485194.jpg?lm=1,RW,,RW
Tyrique George,Everton,MF,19,218,0.0,0.0,2.89,1.24,4.167,0.833,1.25,1.25,0.417,0.833,20000000.0,England,Left Winger,https://img.a.transfermarkt.technology/portrait/medium/936874-1731016609.jpg?lm=1,FW,,ST
Vitaliy Mykolenko,Everton,DF,26,2958,0.0,0.03,0.27,0.06,2.827,0.821,0.76,0.881,0.851,0.0,25000000.0,Ukraine,Left-Back,https://img.a.transfermarkt.technology/portrait/medium/404842-1708012303.jpg?lm=1,LB,,LB
Adama Traoré,Fulham,MF,29,274,0.0,0.0,1.64,0.33,5.0,0.0,0.333,2.0,2.667,1.0,,,,,RW,,RW
Alex Iwobi,Fulham,MF,29,2419,0.15,0.11,1.45,0.56,3.271,0.558,0.669,0.297,0.372,0.037,20000000.0,Nigeria,Left Winger,https://img.a.transfermarkt.technology/portrait/medium/242631-1679652866.jpg?lm=1,WF,AM,AM
Antonee Robinson,Fulham,"DF,MF",27,1492,0.0,0.0,0.36,0.06,4.639,1.687,1.867,0.904,0.542,0.12,22000000.0,United States,Left-Back,https://img.a.transfermarkt.technology/portrait/medium/349701-1703926612.jpg?lm=1,LB,,LB
Bernd Leno,Fulham,GK,33,3420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000000.0,Germany,Goalkeeper,https://img.a.transfermarkt.technology/portrait/medium/72476-1774470314.jpg?lm=1,GK,,GK
Calvin Bassey,Fulham,DF,25,2534,0.04,0.0,0.43,0.04,0.496,0.78,1.135,0.993,1.418,0.035,28000000.0,Nigeria,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/461883-1662989506.jpg?lm=1,LB,CB,LB
Emile Smith Rowe,Fulham,MF,25,1923,0.14,0.0,1.68,0.51,0.607,1.028,1.028,0.467,0.794,0.14,20000000.0,England,Attacking Midfield,https://img.a.transfermarkt.technology/portrait/medium/392765-1684164628.jpg?lm=1,,,
Harrison Reed,Fulham,MF,30,94,0.96,0.0,1.91,0.96,4.0,0.0,0.0,2.0,1.0,0.0,900000.0,Wales,Attacking Midfield,https://img.a.transfermarkt.technology/portrait/medium/817612-1657802332.jpg?lm=1,BX,,CM
Harry Wilson,Fulham,MF,28,2673,0.34,0.24,2.63,0.84,3.872,0.539,0.64,0.438,1.246,0.438,25000000.0,Wales,Right Winger,https://img.a.transfermarkt.technology/portrait/medium/279455-1668070758.jpg?lm=1,RW,,RW
Issa Diop,Fulham,DF,28,816,0.11,0.0,0.22,0.11,0.11,0.659,0.22,0.989,0.33,0.0,8000000.0,Morocco,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/272622-1780316727.jpg?lm=1,CB,,CB
Joachim Andersen,Fulham,DF,29,2875,0.0,0.03,0.5,0.13,0.47,1.066,0.815,0.94,0.408,0.0,20000000.0,Denmark,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/260827-1668183482.jpg?lm=1,CB,,CB
Jonah Kusi-Asare,Fulham,FW,18,55,0.0,0.0,0.0,0.0,0.0,0.0,1.667,6.667,3.333,0.0,3000000.0,Sweden,Centre-Forward,https://img.a.transfermarkt.technology/portrait/medium/1069512-1739808814.jpg?lm=1,ST,LW,ST
Jorge Cuenca,Fulham,DF,25,938,0.0,0.0,0.1,0.0,0.192,1.442,0.962,0.962,0.096,0.096,8000000.0,Spain,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/494880-1737920132.jpg?lm=1,CB,,CB
Joshua King,Fulham,MF,18,1308,0.07,0.14,1.79,0.76,0.828,0.207,0.828,0.897,2.069,0.207,25000000.0,England,Attacking Midfield,https://img.a.transfermarkt.technology/portrait/medium/1011131-1752773470.jpg?lm=1,BX,,CM
Kenny Tete,Fulham,DF,29,1791,0.05,0.0,0.8,0.15,1.709,1.307,1.91,1.357,1.558,0.05,8000000.0,Netherlands,Right-Back,https://img.a.transfermarkt.technology/portrait/medium/206746-1746645948.jpg?lm=1,RB,,RB
Kevin,Fulham,MF,22,1041,0.09,0.09,2.16,0.86,3.707,0.776,0.862,1.207,1.466,0.259,25000000.0,Brazil,Left Winger,https://img.a.transfermarkt.technology/portrait/medium/900195-1762354062.jpg?lm=1,FW,,ST
Oscar Bobb,Fulham,MF,22,571,0.0,0.0,1.26,0.47,1.429,0.952,1.111,0.635,1.27,0.0,28000000.0,Norway,Right Winger,https://img.a.transfermarkt.technology/portrait/medium/661207-1770716679.png?lm=1,FW,,ST
Raúl Jiménez,Fulham,FW,34,2189,0.21,0.12,3.0,0.74,0.288,0.288,0.823,1.893,1.399,0.823,3000000.0,Mexico,Centre-Forward,https://img.a.transfermarkt.technology/portrait/medium/206040-1742820547.jpg?lm=1,ST,,ST
Rodrigo Muniz,Fulham,FW,24,1000,0.09,0.09,2.88,0.45,0.18,0.18,0.27,1.892,1.622,0.45,20000000.0,Brazil,Centre-Forward,https://img.a.transfermarkt.technology/portrait/medium/735571-1657802369.jpg?lm=1,ST,,ST
Ryan Sessegnon,Fulham,"DF,MF",25,1823,0.15,0.05,0.79,0.2,2.709,1.133,1.429,1.626,0.148,0.197,22000000.0,England,Left-Back,https://img.a.transfermarkt.technology/portrait/medium/392775-1722077271.jpg?lm=1,LB,LM,LB
Samuel Chukwueze,Fulham,MF,26,1079,0.25,0.33,2.09,0.58,3.583,0.5,0.333,0.417,1.0,0.25,18000000.0,Nigeria,Right Winger,https://img.a.transfermarkt.technology/portrait/medium/401922-1767008430.jpg?lm=1,RW,,RW
Sander Berge,Fulham,MF,27,2905,0.0,0.03,0.43,0.09,0.402,0.805,1.269,1.084,0.433,0.031,25000000.0,Norway,Defensive Midfield,https://img.a.transfermarkt.technology/portrait/medium/333014-1780049344.jpg?lm=1,DM,,DM
Saša Lukić,Fulham,MF,28,1734,0.05,0.1,0.93,0.31,3.523,0.829,1.451,2.746,1.295,0.104,10000000.0,Serbia,Central Midfield,https://img.a.transfermarkt.technology/portrait/medium/245056-1746645290.jpg?lm=1,BX,,CM
Timothy Castagne,Fulham,"DF,MF",29,1845,0.0,0.0,0.68,0.29,2.341,1.366,1.171,0.878,0.537,0.049,8000000.0,Belgium,Right-Back,https://img.a.transfermarkt.technology/portrait/medium/262226-1762354618.jpg?lm=1,RB,LB,RB
Tom Cairney,Fulham,MF,34,775,0.23,0.0,1.97,0.23,0.698,0.465,0.465,1.163,1.279,0.0,500000.0,Scotland,Central Midfield,https://img.a.transfermarkt.technology/portrait/medium/123275-1651652849.jpg?lm=1,BX,RM,CM
Anton Stach,Leeds United,MF,26,2370,0.19,0.11,2.09,0.53,5.894,0.722,1.331,1.369,0.913,0.0,28000000.0,Germany,Defensive Midfield,https://img.a.transfermarkt.technology/portrait/medium/344069-1723921116.jpg?lm=1,BX,CB,CM
Ao Tanaka,Leeds United,MF,26,1315,0.14,0.0,1.16,0.34,2.671,1.438,1.027,0.89,0.685,0.0,13000000.0,Japan,Central Midfield,https://img.a.transfermarkt.technology/portrait/medium/489359-1780324258.jpg?lm=1,BX,,CM
Brenden Aaronson,Leeds United,"MF,FW",24,2449,0.15,0.18,1.73,0.62,1.36,0.625,0.993,0.735,1.875,0.184,22000000.0,United States,Attacking Midfield,https://img.a.transfermarkt.technology/portrait/medium/393323-1691614083.jpg?lm=1,AM,,AM
Daniel James,Leeds United,"FW,MF",27,559,0.0,0.0,2.25,0.48,8.065,0.161,0.806,0.161,1.29,0.161,10000000.0,Wales,Right Winger,https://img.a.transfermarkt.technology/portrait/medium/319301-1668520687.jpg?lm=1,WF,ST,W
Dominic Calvert-Lewin,Leeds United,FW,28,2721,0.33,0.03,2.41,1.12,0.298,0.166,0.132,1.49,1.225,0.861,22000000.0,England,Centre-Forward,https://img.a.transfermarkt.technology/portrait/medium/306024-1685705768.jpg?lm=1,ST,,ST
Ethan Ampadu,Leeds United,MF,24,3119,0.03,0.03,0.75,0.17,0.72,1.441,1.326,1.441,1.037,0.0,30000000.0,Wales,Defensive Midfield,https://img.a.transfermarkt.technology/portrait/medium/392771-1658829697.jpg?lm=1,DM,CB,DM
Facundo Buonanotte,Leeds United,MF,20,39,0.0,0.0,4.62,0.0,5.0,2.5,0.0,2.5,0.0,0.0,12000000.0,Argentina,Attacking Midfield,https://img.a.transfermarkt.technology/portrait/medium/983989-1682588141.jpg?lm=1,AM,RM,RW
Gabriel Gudmundsson,Leeds United,"DF,MF",26,2631,0.0,0.0,0.62,0.1,3.014,0.959,1.61,1.062,1.918,0.103,20000000.0,Sweden,Left-Back,https://img.a.transfermarkt.technology/portrait/medium/362108-1666691160.jpg?lm=1,LB,LM,LB
Ilia Gruev,Leeds United,MF,25,1323,0.0,0.2,0.48,0.07,1.088,0.952,0.884,1.088,0.612,0.0,12000000.0,Bulgaria,Defensive Midfield,https://img.a.transfermarkt.technology/portrait/medium/381753-1724940121.jpg?lm=1,DM,,DM
Jack Harrison,Leeds United,FW,28,269,0.0,0.0,2.01,0.67,5.667,1.333,0.667,0.333,1.333,0.0,,,,,WF,,W
Jaka Bijol,Leeds United,DF,26,1890,0.05,0.1,0.71,0.29,0.048,1.048,0.619,0.905,0.476,0.0,20000000.0,Slovenia,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/371851-1695029407.jpg?lm=1,CB,DM,CB
James Justin,Leeds United,"DF,MF",27,1901,0.09,0.05,1.14,0.28,1.801,1.232,1.801,0.616,1.469,0.095,12000000.0,England,Right-Back,https://img.a.transfermarkt.technology/portrait/medium/413220-1746646113.jpg?lm=1,,,
Jayden Bogle,Leeds United,"MF,DF",25,2793,0.03,0.06,0.58,0.13,2.161,0.968,1.387,1.258,0.935,0.323,15000000.0,England,Right-Back,https://img.a.transfermarkt.technology/portrait/medium/465717-1764840719.jpg?lm=1,RB,,RB
Joe Rodon,Leeds United,DF,27,2951,0.06,0.0,0.55,0.21,0.183,0.915,0.579,0.518,0.579,0.03,18000000.0,Wales,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/297212-1666698393.jpg?lm=1,CB,,CB
Joël Piroe,Leeds United,FW,25,258,0.0,0.0,4.88,1.05,1.379,0.345,0.345,1.379,0.0,0.345,10000000.0,Suriname,Centre-Forward,https://img.a.transfermarkt.technology/portrait/medium/369962-1715936868.jpg?lm=1,ST,,ST
Karl Darlow,Leeds United,GK,34,1980,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200000.0,Wales,Goalkeeper,https://img.a.transfermarkt.technology/portrait/medium/99397-1724939153.jpg?lm=1,GK,,GK
Lucas Perri,Leeds United,GK,27,1440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000000.0,Brazil,Goalkeeper,https://img.a.transfermarkt.technology/portrait/medium/352041-1733188777.jpg?lm=1,GK,,GK
Lukas Nmecha,Leeds United,FW,26,1083,0.33,0.08,2.49,1.33,0.833,0.25,0.583,1.5,1.5,0.25,10000000.0,Germany,Centre-Forward,https://img.a.transfermarkt.technology/portrait/medium/314288-1657203640.jpg?lm=1,ST,,ST
Noah Okafor,Leeds United,"FW,MF",25,1561,0.46,0.06,2.02,0.86,2.081,0.694,0.867,1.04,0.809,0.0,25000000.0,Switzerland,Left Winger,https://img.a.transfermarkt.technology/portrait/medium/346890-1692879855.jpg?lm=1,ST,WF,ST
Pascal Struijk,Leeds United,DF,25,2936,0.0,0.03,0.95,0.15,0.061,0.982,0.675,0.828,0.675,0.153,22000000.0,Netherlands,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/410708-1708002225.jpg?lm=1,CB,LB,CB
Sam Byram,Leeds United,"DF,MF",31,9,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,10.0,400000.0,England,Left-Back,https://img.a.transfermarkt.technology/portrait/medium/236953-1724940024.jpg?lm=1,RB,LB,RB
Sean Longstaff,Leeds United,MF,27,1011,0.18,0.18,1.42,0.36,4.821,1.071,2.143,1.161,1.518,0.089,15000000.0,England,Central Midfield,https://img.a.transfermarkt.technology/portrait/medium/346707-1682341336.jpg?lm=1,BX,,CM
Sebastiaan Bornauw,Leeds United,DF,26,429,0.0,0.0,0.21,0.0,0.208,1.458,0.833,1.458,0.0,0.208,8000000.0,Belgium,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/338629-1657202272.jpg?lm=1,CB,,CB
Wilfried Gnonto,Leeds United,FW,21,537,0.0,0.17,1.68,0.0,3.333,0.5,2.167,1.167,1.833,0.0,16000000.0,Italy,Right Winger,https://img.a.transfermarkt.technology/portrait/medium/627626-1647955561.jpg?lm=1,FW,,ST
Alexander Isak,Liverpool,FW,25,699,0.39,0.13,2.19,0.77,0.256,0.0,0.769,0.641,0.128,0.0,85000000.0,Sweden,Centre-Forward,https://img.a.transfermarkt.technology/portrait/medium/349066-1680791339.jpg?lm=1,ST,,ST
Alexis Mac Allister,Liverpool,MF,26,2658,0.07,0.14,1.76,0.41,0.678,0.61,0.915,1.186,1.085,0.0,70000000.0,Argentina,Central Midfield,https://img.a.transfermarkt.technology/portrait/medium/534033-1669835342.jpg?lm=1,BX,,CM
Alisson,Liverpool,GK,32,2340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15000000.0,Brazil,Goalkeeper,https://img.a.transfermarkt.technology/portrait/medium/105470-1780389358.jpg?lm=1,,,
Andrew Robertson,Liverpool,DF,31,1176,0.08,0.0,0.77,0.23,4.046,0.534,0.763,0.305,0.076,0.382,7000000.0,Scotland,Left-Back,https://img.a.transfermarkt.technology/portrait/medium/234803-1709147379.jpg?lm=1,LB,LM,LB
Cody Gakpo,Liverpool,"MF,FW",26,2737,0.23,0.16,2.86,0.69,2.829,0.395,0.493,1.382,1.447,0.987,60000000.0,Netherlands,Left Winger,https://img.a.transfermarkt.technology/portrait/medium/434675-1682690965.jpg?lm=1,LW,ST,LW
Conor Bradley,Liverpool,DF,22,929,0.0,0.1,0.58,0.0,2.233,1.165,1.456,1.748,1.942,0.097,25000000.0,Northern Ireland,Right-Back,https://img.a.transfermarkt.technology/portrait/medium/624258-1762340233.jpg?lm=1,RB,,RB
Curtis Jones,Liverpool,"MF,DF",24,1937,0.05,0.09,1.02,0.33,0.744,0.837,1.07,0.791,1.349,0.0,35000000.0,England,Central Midfield,https://img.a.transfermarkt.technology/portrait/medium/433188-1701681163.jpg?lm=1,BX,,CM
Dominik Szoboszlai,Liverpool,"MF,DF",24,3231,0.17,0.19,1.98,0.64,5.738,0.808,0.891,1.17,0.836,0.056,100000000.0,Hungary,Attacking Midfield,https://img.a.transfermarkt.technology/portrait/medium/451276-1758715234.jpg?lm=1,,,
Federico Chiesa,Liverpool,MF,27,339,0.53,0.27,4.51,1.33,4.474,1.053,1.316,2.895,1.842,0.526,13000000.0,Italy,Right Winger,https://img.a.transfermarkt.technology/portrait/medium/341092-1663576975.jpg?lm=1,WF,ST,W
Florian Wirtz,Liverpool,MF,22,2378,0.19,0.11,1.93,0.68,1.212,0.455,0.985,0.833,0.72,0.076,100000000.0,Germany,Attacking Midfield,https://img.a.transfermarkt.technology/portrait/medium/598577-1781163178.jpg?lm=1,AM,,AM
Freddie Woodman,Liverpool,GK,28,213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3000000.0,England,Goalkeeper,https://img.a.transfermarkt.technology/portrait/medium/226049-1737883837.jpg?lm=1,GK,,GK
Giorgi Mamardashvili,Liverpool,GK,24,867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28000000.0,Georgia,Goalkeeper,https://img.a.transfermarkt.technology/portrait/medium/502676-1716542116.jpg?lm=1,GK,,GK
Harvey Elliott,Liverpool,"FW,MF",22,1,0.0,0.0,0.0,0.0,,,,,,,,,,,AM,RW,RW
Hugo Ekitike,Liverpool,FW,23,1803,0.55,0.2,3.24,0.95,0.35,0.2,0.35,1.75,0.6,0.5,80000000.0,France,Centre-Forward,https://img.a.transfermarkt.technology/portrait/medium/709726-1758714741.jpg?lm=1,ST,,ST
Ibrahima Konaté,Liverpool,DF,26,3090,0.03,0.0,0.35,0.12,0.087,0.816,0.904,0.962,1.195,0.0,45000000.0,France,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/357119-1669190550.jpg?lm=1,CB,,CB
Jeremie Frimpong,Liverpool,"DF,MF",24,1040,0.0,0.09,0.87,0.17,4.397,0.517,0.776,0.69,1.81,0.345,35000000.0,Netherlands,Right-Back,https://img.a.transfermarkt.technology/portrait/medium/484547-1689710682.jpg?lm=1,RB,RM,RB
Joe Gomez,Liverpool,DF,28,607,0.0,0.3,0.74,0.15,2.388,1.194,1.045,2.09,0.0,0.0,13000000.0,England,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/256178-1746645094.jpg?lm=1,CB,RB,CB
Milos Kerkez,Liverpool,DF,21,2257,0.08,0.04,0.36,0.08,3.147,0.598,1.036,0.876,1.195,0.159,35000000.0,Hungary,Left-Back,https://img.a.transfermarkt.technology/portrait/medium/730861-1773172293.jpg?lm=1,LB,,LB
Mohamed Salah,Liverpool,MF,33,2146,0.25,0.29,2.85,0.8,4.916,0.126,0.504,0.42,0.672,0.588,22000000.0,Egypt,Right Winger,https://img.a.transfermarkt.technology/portrait/medium/148455-1727337594.jpg?lm=1,RW,ST,RW
Rio Ngumoha,Liverpool,MF,16,560,0.32,0.16,2.57,0.96,3.548,0.484,0.323,0.645,1.935,0.0,30000000.0,England,Left Winger,https://img.a.transfermarkt.technology/portrait/medium/1108466-1730834754.jpg?lm=1,LW,,LW
Ryan Gravenberch,Liverpool,MF,23,2992,0.15,0.09,1.14,0.39,0.241,1.325,1.054,1.145,1.265,0.0,80000000.0,Netherlands,Defensive Midfield,https://img.a.transfermarkt.technology/portrait/medium/478573-1718097194.jpg?lm=1,BX,,CM
Trey Nyoni,Liverpool,MF,18,24,0.0,0.0,3.75,0.0,0.0,0.0,0.0,3.333,0.0,3.333,8000000.0,England,Central Midfield,https://img.a.transfermarkt.technology/portrait/medium/1045123-1708933240.jpg?lm=1,BX,,CM
Virgil van Dijk,Liverpool,DF,34,3420,0.16,0.0,0.79,0.37,0.026,0.684,0.395,0.5,0.474,0.026,15000000.0,Netherlands,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/139208-1702049837.jpg?lm=1,CB,,CB
Wataru Endo,Liverpool,DF,32,175,0.0,0.51,0.51,0.0,1.579,0.0,1.579,1.053,1.579,0.0,4000000.0,Japan,Defensive Midfield,https://img.a.transfermarkt.technology/portrait/medium/146310-1657181542.jpg?lm=1,DM,CB,CB
Abdukodir Khusanov,Manchester City,DF,21,1432,0.0,0.0,0.44,0.06,0.189,1.824,1.258,0.881,0.377,0.0,50000000.0,Uzbekistan,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/763079-1740493347.jpg?lm=1,CB,,CB
Antoine Semenyo,Manchester City,"MF,FW",25,1397,0.45,0.06,2.19,0.9,1.355,0.387,0.71,1.097,0.452,0.452,80000000.0,Ghana,Right Winger,https://img.a.transfermarkt.technology/portrait/medium/583255-1737452028.jpg?lm=1,RW,,RW
Bernardo Silva,Manchester City,MF,30,2872,0.06,0.13,0.94,0.22,2.257,0.658,0.878,1.129,0.69,0.157,22000000.0,Portugal,Attacking Midfield,https://img.a.transfermarkt.technology/portrait/medium/241641-1684311533.jpg?lm=1,AM,RW,RW
Divine Mukasa,Manchester City,MF,17,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.333,0.0,0.0,,,,,AM,,AM
Erling Haaland,Manchester City,FW,25,2953,0.73,0.24,3.84,1.8,0.091,0.122,0.213,0.732,0.762,0.152,200000000.0,Norway,Centre-Forward,https://img.a.transfermarkt.technology/portrait/medium/418560-1709108116.png?lm=1,ST,,ST
Gianluigi Donnarumma,Manchester City,GK,26,3060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45000000.0,Italy,Goalkeeper,https://img.a.transfermarkt.technology/portrait/medium/315858-1761076746.jpg?lm=1,GK,,GK
James Trafford,Manchester City,GK,22,360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25000000.0,England,Goalkeeper,https://img.a.transfermarkt.technology/portrait/medium/566799-1689876147.jpg?lm=1,GK,,GK
Jeremy Doku,Manchester City,"MF,FW",23,1784,0.25,0.25,1.97,0.76,3.131,0.606,0.808,1.162,3.081,0.152,75000000.0,Belgium,Left Winger,https://img.a.transfermarkt.technology/portrait/medium/486049-1743670159.jpg?lm=1,RW,LW,RW
John Stones,Manchester City,DF,31,439,0.0,0.0,0.0,0.0,0.816,0.612,0.204,0.0,0.0,0.0,12000000.0,England,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/186590-1684764261.jpg?lm=1,CB,RB,CB
Joško Gvardiol,Manchester City,DF,23,1372,0.13,0.13,1.12,0.39,0.132,1.053,0.855,1.053,0.461,0.0,70000000.0,Croatia,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/475959-1713391602.jpg?lm=1,CB,LB,CB
Marc Guéhi,Manchester City,DF,25,1350,0.07,0.07,1.13,0.33,0.467,1.667,0.8,0.733,1.333,0.0,70000000.0,England,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/392757-1683030598.jpg?lm=1,CB,LB,CB
Mateo Kovačić,Manchester City,MF,31,130,0.0,0.69,1.38,0.0,0.0,1.429,0.714,0.0,1.429,0.0,10000000.0,Croatia,Central Midfield,https://img.a.transfermarkt.technology/portrait/medium/51471-1682668192.jpg?lm=1,BX,,CM
Matheus Nunes,Manchester City,DF,26,2862,0.03,0.16,0.22,0.06,2.107,0.912,1.289,0.535,0.943,0.126,50000000.0,Portugal,Right-Back,https://img.a.transfermarkt.technology/portrait/medium/601883-1761076097.jpg?lm=1,RB,,RB
Max Alleyne,Manchester City,DF,20,135,0.0,0.0,1.33,0.67,0.0,2.0,2.0,0.0,0.0,0.0,8000000.0,England,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/843595-1773301916.jpg?lm=1,CB,,CB
Nathan Aké,Manchester City,DF,30,695,0.0,0.0,0.91,0.13,0.519,0.649,0.779,0.39,1.039,0.13,12000000.0,Netherlands,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/177476-1666733797.jpg?lm=1,CB,LB,CB
Nico O’Reilly,Manchester City,"DF,MF",20,2646,0.17,0.1,1.39,0.51,1.293,0.68,1.224,1.531,0.612,0.034,70000000.0,England,Left-Back,https://img.a.transfermarkt.technology/portrait/medium/743413-1751367149.jpg?lm=1,BX,LB,LB
Nicolás González,Manchester City,MF,23,1569,0.06,0.0,0.8,0.11,0.172,1.379,1.724,1.724,1.034,0.0,40000000.0,Spain,Defensive Midfield,https://img.a.transfermarkt.technology/portrait/medium/466805-1743669968.jpg?lm=1,BX,,CM
Omar Marmoush,Manchester City,"FW,MF",26,700,0.39,0.39,3.86,1.16,1.538,0.256,1.026,1.282,2.692,0.769,50000000.0,Egypt,Centre-Forward,https://img.a.transfermarkt.technology/portrait/medium/445939-1747656490.jpg?lm=1,ST,,ST
Oscar Bobb,Manchester City,"MF,FW",22,468,0.0,0.19,0.77,0.0,0.962,0.577,0.962,0.962,1.731,0.0,,,,,FW,,ST
Phil Foden,Manchester City,MF,25,2086,0.3,0.22,2.37,0.82,5.129,0.431,0.69,0.776,1.336,0.129,70000000.0,England,Attacking Midfield,https://img.a.transfermarkt.technology/portrait/medium/406635-1668524492.jpg?lm=1,AM,,AM
Rayan Aït-Nouri,Manchester City,DF,24,974,0.0,0.18,0.92,0.18,2.037,1.204,1.944,1.574,0.926,0.0,40000000.0,Algeria,Left-Back,https://img.a.transfermarkt.technology/portrait/medium/578391-1761076429.jpg?lm=1,LB,,LB
