squad,player,tm_player_id,season,games_missed,spells,days_out,injuries,spells_json,last_checked
Tondela,Arjen van der Heide,462087,25/26,0,0,0,,[],2026-07-06
Tondela,Benjamin Mbunga-Kimpioka,433652,25/26,0,0,0,,[],2026-07-06
Tondela,Bernardo Fontes,719646,25/26,0,0,0,,[],2026-07-06
Tondela,Brayan Medina,989929,25/26,0,0,0,,[],2026-07-06
Tondela,Christian Marques,539807,25/26,0,0,0,,[],2026-07-06
Tondela,Hélder Tavares,134608,25/26,0,0,0,,[],2026-07-06
Tondela,Ivan Cavaleiro,149716,25/26,0,0,0,,[],2026-07-06
Tondela,Joe Hodge,503975,25/26,0,0,0,,[],2026-07-06
Tondela,João Afonso,211107,25/26,0,0,0,,[],2026-07-06
Tondela,Juan Rodríguez,1074496,25/26,0,0,0,,[],2026-07-06
Tondela,Makan Aiko,813152,25/26,0,0,0,,[],2026-07-06
Tondela,Maranhão,642591,25/26,0,0,0,,[],2026-07-06
Tondela,Miro,1043831,25/26,0,0,0,,[],2026-07-06
Tondela,Rodrigo Conceição,426213,25/26,0,0,0,,[],2026-07-06
Tondela,Rony Lopes,174694,25/26,0,0,0,,[],2026-07-06
Tondela,Rémy Vita,805835,25/26,0,0,0,,[],2026-07-06
Tondela,Sphephelo Sithole,401736,25/26,0,0,0,,[],2026-07-06
Tondela,Tiago Manso,592498,25/26,0,0,0,,[],2026-07-06
Tondela,Yarlen Augusto,1241278,25/26,0,0,0,,[],2026-07-06
Tondela,Yefrei Rodríguez,1112292,25/26,0,0,0,,[],2026-07-06
Vit. Guimarães,Gustavo da Silva,1047860,25/26,16,1,111,Muscle injury,"[{""injury"": ""Muscle injury"", ""from"": ""21/09/2025"", ""until"": ""09/01/2026"", ""games"": 16}]",2026-07-06
Vit. Guimarães,Óscar Rivas,890557,25/26,14,1,92,Muscle injury,"[{""injury"": ""Muscle injury"", ""from"": ""18/12/2025"", ""until"": ""19/03/2026"", ""games"": 14}]",2026-07-06
Vit. Guimarães,Samu,291939,25/26,7,1,124,Broken tibia,"[{""injury"": ""Broken tibia"", ""from"": ""03/05/2025"", ""until"": ""03/09/2025"", ""games"": 7}]",2026-07-06
Vit. Guimarães,Gonçalo Nogueira,877140,25/26,5,1,45,unknown injury,"[{""injury"": ""unknown injury"", ""from"": ""16/09/2025"", ""until"": ""30/10/2025"", ""games"": 5}]",2026-07-06
Vit. Guimarães,Miguel Nóbrega,409884,25/26,3,1,16,unknown injury,"[{""injury"": ""unknown injury"", ""from"": ""25/11/2025"", ""until"": ""10/12/2025"", ""games"": 3}]",2026-07-06
Vit. Guimarães,Alioune Ndoye,807124,25/26,2,1,25,unknown injury,"[{""injury"": ""unknown injury"", ""from"": ""27/10/2025"", ""until"": ""20/11/2025"", ""games"": 2}]",2026-07-06
Vit. Guimarães,Rodrigo Abascal,367652,25/26,1,1,11,Calf injury,"[{""injury"": ""Calf injury"", ""from"": ""14/02/2026"", ""until"": ""24/02/2026"", ""games"": 1}]",2026-07-06
Vit. Guimarães,Telmo Arcanjo,791528,25/26,1,1,5,unknown injury,"[{""injury"": ""unknown injury"", ""from"": ""05/12/2025"", ""until"": ""09/12/2025"", ""games"": 1}]",2026-07-06
Vit. Guimarães,Toni Borevkovic,396342,25/26,1,1,7,unknown injury,"[{""injury"": ""unknown injury"", ""from"": ""01/03/2026"", ""until"": ""07/03/2026"", ""games"": 1}]",2026-07-06
Vit. Guimarães,Charles,181773,25/26,0,0,0,,[],2026-07-06
Vit. Guimarães,Ejike Opara,1184662,25/26,0,0,0,,[],2026-07-06
Vit. Guimarães,Fabio Blanco,648909,25/26,0,0,0,,[],2026-07-06
Vit. Guimarães,João Mendes,684348,25/26,0,0,0,,[],2026-07-06
Vit. Guimarães,João Nogueira,1135545,25/26,0,0,0,,[],2026-07-06
Vit. Guimarães,Juan Castillo,662446,25/26,0,0,0,,[],2026-07-06
Vit. Guimarães,Matija Mitrovic,959979,25/26,0,0,0,,[],2026-07-06
Vit. Guimarães,Miguel Maga,729140,25/26,0,0,0,,[],2026-07-06
Vit. Guimarães,Noah Saviolo,671669,25/26,0,0,0,,[],2026-07-06
Vit. Guimarães,Nuno Santos,367468,25/26,0,0,0,,[],2026-07-06
Vit. Guimarães,Nélson Oliveira,72768,25/26,0,0,0,,[],2026-07-06
Vit. Guimarães,Orest Lebedenko,524964,25/26,0,0,0,,[],2026-07-06
Vit. Guimarães,Oumar Camara,1053206,25/26,0,0,0,,[],2026-07-06
Vit. Guimarães,Paulo Vitor,979625,25/26,0,0,0,,[],2026-07-06
Vit. Guimarães,Thiago Balieiro,984093,25/26,0,0,0,,[],2026-07-06
Vit. Guimarães,Tiago Silva,236997,25/26,0,0,0,,[],2026-07-06
Vit. Guimarães,Tomás Händel,645588,25/26,0,0,0,,[],2026-07-06
Vit. Guimarães,Tony Strata,1004681,25/26,0,0,0,,[],2026-07-06
Vit. Guimarães,Vando Félix,830452,25/26,0,0,0,,[],2026-07-06
Vit. Guimarães,Zeega,1199783,25/26,0,0,0,,[],2026-07-06
