sofascore_id,player,squad,norm_key,rating,appearances,matchesStarted,minutesPlayed,goals,expectedGoals,assists,expectedAssists,bigChancesCreated,bigChancesMissed,totalShots,shotsOnTarget,goalConversionPercentage,accuratePasses,totalPasses,accuratePassesPercentage,accurateLongBalls,totalLongBalls,accurateLongBallsPercentage,keyPasses,accurateFinalThirdPasses,accurateChippedPasses,totalChippedPasses,successfulDribbles,totalContest,successfulDribblesPercentage,totalCross,accurateCrosses,accurateCrossesPercentage,touches,possessionLost,possessionWonAttThird,ballRecovery,dispossessed,groundDuelsWon,groundDuelsWonPercentage,aerialDuelsWon,aerialLost,aerialDuelsWonPercentage,totalDuelsWon,totalDuelsWonPercentage,tackles,tacklesWon,tacklesWonPercentage,interceptions,clearances,blockedShots,outfielderBlocks,errorLeadToGoal,errorLeadToShot,dribbledPast,fouls,wasFouled,yellowCards,redCards,saves,savesCaught,savesParried,cleanSheet,goalsConceded,savedShotsFromInsideTheBox,savedShotsFromOutsideTheBox,goalsConcededInsideTheBox,goalsConcededOutsideTheBox,punches,runsOut,successfulRunsOut,highClaims,crossesNotClaimed,penaltyFaced,penaltySave
885197,Bremer,Juventus,bremer,7.09,26,25,2175,4,2.79,3,1.17,0,1,23,9,17.39,1194,1334,89.51,66,128,51.56,8,126,23,57,1,7,14.29,1,0,0.0,1626,170,2,112,5,39,52.0,66,48,57.89,105,55.56,28,14,50.0,32,94,3,11,1,0,4,21,10,5,0,0,0,0,12,19,0,0,15,4,0,0,0,0,0,0,0
1082406,Matías Soulé,Roma,matias soule,7.06,33,28,2167,6,3.96,5,4.21,5,2,52,18,11.54,835,989,84.43,35,56,62.5,46,410,36,62,35,94,37.23,70,21,30.0,1516,395,38,132,54,95,41.85,9,25,26.47,104,39.85,19,15,78.95,9,12,15,2,0,1,14,7,41,1,0,0,0,0,1,17,0,0,11,6,0,0,0,0,0,0,0
360396,Yerry Mina,Cagliari,yerry mina,6.93,26,26,2153,2,1.58,0,0.63,0,0,11,3,18.18,1099,1201,91.51,37,86,43.02,8,43,23,50,2,5,40.0,1,0,0.0,1544,131,2,80,9,71,62.28,58,31,65.17,129,63.55,32,15,46.88,26,127,2,23,1,1,8,26,37,3,1,0,0,0,6,29,0,0,25,4,0,0,0,0,0,0,0
339909,Guillermo Maripán,Torino,guillermo maripan,6.89,27,24,2151,2,1.57,0,0.48,0,3,18,8,11.11,845,990,85.35,45,97,46.39,9,75,15,48,4,6,66.67,3,1,33.33,1367,171,3,74,9,62,55.86,59,53,52.68,121,54.26,51,30,58.82,28,151,7,26,0,1,14,27,7,5,0,0,0,0,9,37,0,0,31,6,0,0,0,0,0,0,0
934409,Marcus Pedersen,Torino,marcus pedersen,6.54,29,23,2138,1,1.74,2,1.96,4,1,15,3,6.67,426,552,77.17,20,61,32.79,20,109,24,67,9,21,42.86,108,20,18.52,1044,321,4,55,13,38,35.51,7,25,21.88,45,32.37,23,14,60.87,10,23,4,4,2,1,15,31,6,3,0,0,0,0,8,36,0,0,26,10,0,0,0,0,0,0,0
793645,Riccardo Orsolini,Bologna,riccardo orsolini,6.87,35,26,2130,10,9.68,1,1.08,1,7,82,31,12.2,395,561,70.41,40,76,52.63,26,170,23,56,32,67,47.76,40,5,12.5,983,322,9,66,28,97,52.15,29,20,59.18,126,53.62,21,14,66.67,8,16,16,1,0,0,10,21,44,2,0,0,0,0,3,31,0,0,27,4,0,0,0,0,0,0,0
293581,Mattia Zaccagni,Lazio,mattia zaccagni,6.97,26,26,2114,3,4.07,0,2.72,4,8,34,14,8.82,638,773,82.54,22,39,56.41,35,218,33,60,23,60,38.33,54,10,18.52,1258,317,12,98,27,142,55.47,15,21,41.67,157,53.77,37,20,54.05,19,10,7,1,0,0,21,30,82,6,1,0,0,0,6,21,0,0,18,3,0,0,0,0,0,0,0
933264,Torbjørn Heggem,Bologna,torbjorn heggem,6.7,27,23,2113,0,1.14,0,0.13,0,1,11,2,0.0,1097,1196,91.72,84,129,65.12,3,60,13,25,8,10,80.0,1,0,0.0,1468,123,1,91,6,52,53.06,37,45,45.12,89,49.44,32,19,59.38,24,102,3,8,1,2,9,31,12,0,1,0,0,0,6,31,0,0,26,5,0,0,0,0,0,0,0
1963449,Sascha Britschgi,Parma,sascha britschgi,6.5,29,22,2112,0,0.42,2,1.3,3,0,13,3,0.0,468,615,76.1,15,42,35.71,18,121,15,32,9,18,50.0,49,11,22.45,1045,270,7,77,19,65,45.14,11,16,40.74,76,44.44,33,19,57.58,8,38,4,5,0,1,34,18,23,5,1,0,0,0,7,28,0,0,22,6,0,0,0,0,0,0,0
173827,Jamie Vardy,Cremonese,jamie vardy,6.71,29,24,2107,7,4.9,2,0.77,4,6,30,14,23.33,189,303,62.38,4,8,50.0,15,89,8,15,6,15,40.0,12,2,16.67,516,198,10,40,23,39,41.94,48,73,39.67,87,40.65,12,10,83.33,3,25,8,3,0,0,4,19,21,5,0,0,0,0,4,32,0,0,27,5,0,0,0,0,0,0,0
979222,Francisco Conceição,Juventus,francisco conceicao,7.01,31,27,2098,3,7.77,5,5.21,6,11,73,23,4.11,741,849,87.28,18,33,54.55,42,333,23,43,54,102,52.94,92,23,25.0,1371,314,29,98,27,128,51.61,2,14,12.5,130,49.24,34,25,73.53,7,4,28,1,0,0,16,32,40,3,0,0,0,0,0,18,0,0,17,1,0,0,0,0,0,0,0
353130,Mario Hermoso,Roma,mario hermoso,6.93,27,25,2096,3,1.83,2,0.78,1,2,20,6,15.0,1236,1421,86.98,60,134,44.78,10,180,31,75,4,13,30.77,9,1,11.11,1750,231,5,97,3,57,48.31,50,31,61.73,107,53.77,36,19,52.78,29,79,5,6,1,1,11,40,19,9,0,0,0,0,8,17,0,0,13,4,0,0,0,0,0,0,0
830858,Keinan Davis,Udinese,keinan davis,7.0,30,27,2079,10,10.07,4,2.21,6,7,50,25,20.0,308,396,77.78,8,11,72.73,31,124,8,9,30,44,68.18,5,0,0.0,739,209,15,75,40,88,48.62,59,78,43.07,147,46.23,11,5,45.45,2,26,12,3,0,1,5,41,47,5,0,0,0,0,1,28,0,0,26,2,0,0,0,0,0,0,0
138605,Piotr Zieliński,Inter,piotr zielinski,7.11,34,22,2055,6,2.47,3,3.11,7,1,29,10,20.69,1381,1496,92.31,52,81,64.2,29,436,41,62,18,27,66.67,24,9,37.5,1732,172,10,113,9,66,59.46,12,9,57.14,78,59.09,31,19,61.29,5,25,12,3,0,1,12,18,18,3,0,0,0,0,3,26,0,0,23,3,0,0,0,0,0,0,0
835601,Moise Kean,Fiorentina,moise kean,6.68,26,23,2047,8,15.06,1,0.18,0,18,98,27,8.16,154,213,72.3,1,3,33.33,3,62,4,8,25,60,41.67,7,0,0.0,597,197,13,34,30,75,44.38,27,32,45.76,102,44.74,6,3,50.0,7,16,23,1,0,0,4,29,44,4,0,0,0,0,2,32,0,0,24,8,0,0,0,0,0,0,0
1217613,Gift Orban,Hellas Verona,gift orban,6.5,28,23,2036,7,10.55,2,1.43,3,12,85,28,8.24,270,376,71.81,13,28,46.43,20,100,7,24,19,38,50.0,15,5,33.33,698,228,10,57,31,42,36.21,29,60,32.58,71,34.63,4,2,50.0,4,9,24,0,0,0,8,23,21,4,1,0,0,0,1,32,0,0,24,8,0,0,0,0,0,0,0
1142238,Álex Valle,Como,alex valle,6.75,28,23,2025,1,1.04,4,1.19,3,0,11,2,9.09,856,1013,84.5,22,62,35.48,14,198,22,48,5,19,26.32,46,11,23.91,1525,259,6,60,7,75,50.0,18,16,52.94,93,50.54,51,31,60.78,23,52,4,7,0,0,23,34,19,3,0,0,0,0,10,17,0,0,14,3,0,0,0,0,0,0,0
869795,Michael Folorunsho,Cagliari,michael folorunsho,6.52,27,24,2007,2,3.37,0,1.11,2,5,36,9,5.56,323,486,66.46,20,53,37.74,15,99,15,51,22,50,44.0,22,4,18.18,918,321,7,65,32,93,46.27,34,46,42.5,127,45.2,24,10,41.67,9,28,11,3,0,1,17,35,49,3,0,0,0,0,3,30,0,0,24,6,0,0,0,0,0,0,0
317301,Danilo Cataldi,Lazio,danilo cataldi,6.87,27,24,1992,3,2.99,3,1.44,2,0,26,7,11.54,935,1098,85.15,46,96,47.92,23,172,32,78,6,15,40.0,48,12,25.0,1372,227,6,106,4,50,52.63,14,8,63.64,64,54.7,34,20,58.82,21,45,6,9,0,2,12,22,12,6,0,0,0,0,6,26,0,0,24,2,0,0,0,0,0,0,0
1016788,Cesare Casadei,Torino,cesare casadei,6.79,33,19,1990,6,4.18,0,1.58,3,5,35,17,17.14,563,748,75.27,18,41,43.9,17,155,17,39,13,24,54.17,4,1,25.0,1072,272,7,84,21,65,39.88,105,48,68.63,170,53.8,36,16,44.44,10,39,7,3,0,0,18,52,16,5,0,0,0,0,5,36,0,0,30,6,0,0,0,0,0,0,0
897594,Domagoj Bradarić,Hellas Verona,domagoj bradaric,6.64,29,23,1976,0,0.62,1,2.6,5,1,13,6,0.0,403,531,75.89,17,56,30.36,28,99,25,61,7,18,38.89,109,28,25.69,956,288,7,77,4,47,58.02,7,20,25.93,54,50.0,30,18,60.0,9,38,4,3,0,1,12,8,10,2,0,0,0,0,2,39,0,0,34,5,0,0,0,0,0,0,0
253367,Domenico Berardi,Sassuolo,domenico berardi,7.02,26,24,1970,8,5.82,4,3.29,8,4,40,21,20.0,498,647,76.97,37,70,52.86,33,190,34,71,11,26,42.31,58,17,29.31,1023,277,13,78,18,70,45.75,13,19,40.63,83,44.86,26,17,65.38,24,24,5,0,0,0,21,31,34,2,1,0,0,0,3,30,0,0,26,4,0,0,0,0,0,0,0
1157713,Isak Hien,Atalanta,isak hien,6.86,28,20,1965,1,0.85,0,0.31,0,1,9,3,11.11,1044,1134,92.06,56,86,65.12,2,74,11,22,4,9,44.44,0,0,0.0,1462,134,1,125,12,74,52.11,48,49,49.48,122,51.05,49,34,69.39,29,102,1,16,0,1,15,36,21,5,0,0,0,0,2,24,0,0,20,4,0,0,0,0,0,0,0
318645,Jari Vandeputte,Cremonese,jari vandeputte,6.85,32,23,1953,1,2.16,5,4.44,10,2,20,8,5.0,705,911,77.39,49,119,41.18,54,198,57,126,7,22,31.82,162,39,24.07,1368,403,7,92,22,70,45.16,5,11,31.25,75,43.86,38,22,57.89,18,36,6,2,1,0,15,34,25,3,0,0,0,0,1,28,0,0,24,4,0,0,0,0,0,0,0
604232,Diego Carlos,Como,diego carlos,6.89,27,21,1948,1,0.98,0,0.17,0,1,8,2,12.5,1226,1321,92.81,58,108,53.7,2,61,25,57,0,0,0.0,2,0,0.0,1585,110,0,60,2,37,48.05,48,34,58.54,85,53.46,30,17,56.67,22,120,0,17,0,0,2,39,7,8,0,0,0,0,7,15,0,0,12,3,0,0,0,0,0,0,0
190437,Mario Pašalić,Atalanta,mario pasalic,6.88,33,21,1932,3,2.66,4,2.89,8,3,24,6,12.5,1242,1403,88.52,82,120,68.33,40,341,59,95,7,13,53.85,11,1,9.09,1631,230,10,109,9,38,43.68,29,43,40.28,67,42.14,25,18,72.0,13,25,4,3,2,2,16,22,6,3,0,0,0,0,1,28,0,0,25,3,0,0,0,0,0,0,0
1103488,Rafik Belghali,Hellas Verona,rafik belghali,6.7,26,22,1926,2,2.17,0,3.02,2,2,21,6,9.52,378,492,76.83,16,41,39.02,28,159,20,37,39,71,54.93,60,16,26.67,971,284,6,86,18,70,46.67,9,25,26.47,79,42.93,21,13,61.9,18,23,8,6,0,0,12,20,10,6,0,0,0,0,2,28,0,0,22,6,0,0,0,0,0,0,0
989276,Josh Doig,Sassuolo,josh doig,6.59,30,22,1926,0,0.68,0,1.04,4,1,11,4,0.0,600,732,81.97,14,57,24.56,15,118,17,34,9,30,30.0,38,13,34.21,1267,268,1,63,12,60,51.72,29,32,47.54,89,50.28,33,21,63.64,23,54,1,14,1,1,9,16,19,5,0,0,0,0,4,31,0,0,26,5,0,0,0,0,0,0,0
906275,Yann Bisseck,Inter,yann bisseck,7.11,23,21,1922,3,2.52,1,1.12,0,3,25,12,12.0,1202,1297,92.68,26,57,45.61,9,208,13,28,8,12,66.67,13,2,15.38,1645,144,2,70,7,50,56.82,39,21,65.0,89,60.14,27,19,70.37,22,74,8,7,0,1,8,21,16,2,0,0,0,0,9,19,0,0,16,3,0,0,0,0,0,0,0
840414,Ardian Ismajli,Torino,ardian ismajli,6.9,25,21,1915,0,0.32,1,0.32,1,1,6,4,0.0,844,953,88.56,48,96,50.0,4,60,16,44,2,6,33.33,8,3,37.5,1306,136,0,61,1,51,62.96,53,21,71.62,104,67.1,33,15,45.45,34,160,0,18,1,1,5,21,18,5,0,0,0,0,6,28,0,0,23,5,0,0,0,0,0,0,0
791702,Marcus Thuram,Inter,marcus thuram,7.04,29,24,1913,13,9.43,6,2.56,7,15,74,29,17.57,363,480,75.63,4,6,66.67,29,163,3,7,17,28,60.71,21,6,28.57,831,236,14,39,30,81,48.8,49,43,53.26,130,50.39,24,12,50.0,1,10,18,2,0,1,10,43,41,2,0,0,0,0,0,18,0,0,15,3,0,0,0,0,0,0,0
902019,Gianluca Gaetano,Cagliari,gianluca gaetano,6.86,33,21,1912,2,1.87,4,1.84,2,0,34,11,5.88,849,1055,80.47,54,112,48.21,28,180,44,99,17,29,58.62,39,11,28.21,1401,308,2,108,23,75,48.39,14,13,51.85,89,48.9,29,15,51.72,22,29,9,2,0,1,19,26,29,4,0,0,0,0,4,30,0,0,25,5,0,0,0,0,0,0,0
851222,Mehdi Léris,Pisa,mehdi leris,6.85,34,21,1912,2,1.59,3,1.97,5,3,25,7,8.0,395,563,70.16,23,67,34.33,27,151,16,38,17,42,40.48,98,32,32.65,1097,339,9,106,18,105,55.26,56,29,65.88,161,58.55,67,36,53.73,22,37,10,8,0,0,20,27,22,2,0,0,0,0,0,42,0,0,34,8,0,0,0,0,0,0,0
984184,Nicola Zalewski,Atalanta,nicola zalewski,6.99,33,24,1910,2,2.88,4,4.55,11,3,38,7,5.26,534,703,75.96,37,78,47.44,36,219,45,80,28,67,41.79,127,28,22.05,1288,397,9,114,23,108,54.27,14,19,42.42,122,52.59,29,20,68.97,18,23,12,1,0,0,10,21,52,3,0,0,0,0,1,12,0,0,10,2,0,0,0,0,0,0,0
148899,Leonardo Spinazzola,Napoli,leonardo spinazzola,6.99,32,22,1907,3,1.16,3,3.35,2,0,21,7,14.29,796,986,80.73,51,93,54.84,33,243,41,86,16,51,31.37,73,22,30.14,1463,346,8,92,13,49,42.61,2,4,33.33,51,42.15,24,11,45.83,4,32,6,2,0,2,10,9,9,1,0,0,0,0,1,20,0,0,18,2,0,0,0,0,0,0,0
773409,Che Adams,Torino,che adams,6.72,33,19,1896,6,5.74,2,2.13,6,6,53,18,11.32,402,535,75.14,35,49,71.43,26,160,28,41,13,28,46.43,14,2,14.29,797,230,8,54,17,42,44.21,30,52,36.59,72,40.68,14,8,57.14,1,11,18,1,0,0,6,18,15,0,0,0,0,0,1,30,0,0,24,6,0,0,0,0,0,0,0
377118,Robin Gosens,Fiorentina,robin gosens,6.88,26,24,1893,3,2.86,1,1.5,1,3,18,7,16.67,617,776,79.51,22,62,35.48,12,129,17,39,0,3,0.0,42,9,21.43,1241,237,2,46,9,53,53.54,35,42,45.45,88,50.0,31,17,54.84,25,66,5,6,0,0,12,24,25,2,0,0,0,0,4,24,0,0,20,4,0,0,0,0,0,0,0
1111640,Matteo Prati,Torino,matteo prati,6.62,33,22,1889,1,1.57,1,1.05,5,0,31,1,3.23,678,850,79.76,57,127,44.88,12,112,46,92,7,14,50.0,15,5,33.33,1114,208,7,68,5,56,48.7,15,14,51.72,71,49.31,39,14,35.9,20,61,9,9,1,1,18,29,10,6,0,0,0,0,1,30,0,0,25,5,0,0,0,0,0,0,0
1114422,Cher Ndour,Fiorentina,cher ndour,6.69,33,20,1885,3,2.61,0,1.2,1,2,24,8,12.5,626,756,82.8,19,43,44.19,6,182,20,36,7,23,30.43,19,1,5.26,1058,198,7,75,12,66,49.62,32,46,41.03,98,46.45,35,19,54.29,14,34,10,9,1,1,15,26,24,2,0,0,0,0,5,22,0,0,20,2,0,0,0,0,0,0,0
1170773,Giovane,Napoli,giovane,6.52,33,21,1883,3,3.69,5,1.92,6,4,56,27,5.36,317,459,69.06,14,20,70.0,32,154,7,16,36,84,42.86,67,13,19.4,951,377,12,77,41,75,38.27,37,113,24.67,112,32.37,15,10,66.67,6,11,18,2,1,1,11,24,24,2,0,0,0,0,2,29,0,0,24,5,0,0,0,0,0,0,0
351434,Hassane Kamara,Udinese,hassane kamara,6.78,26,22,1869,0,0.65,2,2.02,6,1,16,5,0.0,600,734,81.74,30,75,40.0,24,156,23,51,17,32,53.13,82,17,20.73,1216,294,3,72,11,59,55.66,18,11,62.07,77,57.04,31,22,70.97,23,58,3,3,0,1,8,16,11,5,0,0,0,0,4,26,0,0,23,3,0,0,0,0,0,0,0
851284,Rafael Leão,Milan,rafael leao,6.91,29,23,1859,9,9.88,3,3.37,10,10,63,24,14.29,487,582,83.68,14,18,77.78,23,192,20,23,26,56,46.43,25,11,44.0,911,224,10,43,25,66,45.52,28,27,50.91,94,47.0,6,3,50.0,5,7,18,0,0,0,7,19,34,5,0,0,0,0,3,22,0,0,21,1,0,0,0,0,0,0,0
98059,Nicola Leali,Genoa,nicola leali,6.88,22,21,1848,0,,0,0.04,0,0,0,0,0.0,352,547,64.35,108,299,36.12,2,24,25,53,0,0,0.0,0,0,0.0,703,197,0,126,0,2,40.0,3,0,100.0,5,62.5,1,0,0.0,1,16,0,0,1,0,1,2,2,2,1,58,0,12,4,27,47,11,26,1,5,12,11,11,1,2,0
957921,Oliver Sørensen,Parma,oliver sorensen,6.53,34,19,1835,1,1.59,1,0.54,1,2,15,3,6.67,426,514,82.88,17,35,48.57,10,137,9,17,7,23,30.43,14,2,14.29,779,168,1,61,17,43,41.75,14,25,35.9,57,40.14,18,7,38.89,17,31,5,2,0,0,15,13,20,2,0,0,0,0,2,28,0,0,23,5,0,0,0,0,0,0,0
1090374,Kialonda Gaspar,Lecce,kialonda gaspar,6.79,23,21,1830,0,0.89,0,0.2,0,1,9,1,0.0,668,792,84.34,47,102,46.08,0,40,9,32,1,3,33.33,1,0,0.0,1085,140,0,42,2,45,68.18,49,38,56.32,94,61.44,23,9,39.13,17,141,3,21,0,5,6,13,22,6,1,0,0,0,7,25,0,0,24,1,0,0,0,0,0,0,0
803033,Teun Koopmeiners,Juventus,teun koopmeiners,6.74,33,18,1829,0,1.5,0,1.35,0,2,28,7,0.0,1053,1161,90.7,41,72,56.94,17,257,26,59,5,9,55.56,47,12,25.53,1465,178,6,78,3,48,46.6,32,23,58.18,80,50.63,33,12,36.36,18,39,12,7,0,2,17,33,11,5,0,0,0,0,3,22,0,0,17,5,0,0,0,0,0,0,0
609206,Kingsley Ehizibue,Udinese,kingsley ehizibue,6.67,32,20,1829,2,1.15,0,1.04,2,1,8,2,25.0,378,477,79.25,21,41,51.22,8,92,18,36,7,26,26.92,32,4,12.5,921,231,2,76,16,68,46.9,12,15,44.44,80,46.51,39,31,79.49,12,51,2,3,0,1,10,34,23,5,0,0,0,0,4,23,0,0,21,2,0,0,0,0,0,0,0
928104,Nadir Zortea,Bologna,nadir zortea,6.65,32,16,1818,0,0.43,2,2.47,4,0,11,1,0.0,621,777,79.92,44,95,46.32,24,155,34,76,20,42,47.62,69,21,30.43,1279,300,6,75,15,63,43.15,17,13,56.67,80,45.45,26,17,65.38,20,38,1,6,0,0,18,28,17,2,0,0,0,0,4,27,0,0,22,5,0,0,0,0,0,0,0
1012176,Giorgio Scalvini,Atalanta,giorgio scalvini,7.11,24,23,1817,3,2.57,1,1.57,2,3,19,6,15.79,1065,1211,87.94,37,87,42.53,15,226,25,58,13,29,44.83,6,1,16.67,1562,204,5,100,6,70,50.72,42,26,61.76,112,54.37,47,22,46.81,43,73,7,12,1,0,22,31,10,2,0,0,0,0,5,15,0,0,13,2,0,0,0,0,0,0,0
1001828,Koni De Winter,Milan,koni de winter,6.87,26,19,1805,1,0.69,1,0.43,0,1,7,1,14.29,1154,1263,91.37,29,80,36.25,5,125,17,38,3,6,50.0,5,1,20.0,1521,140,2,74,3,40,54.05,42,22,65.63,82,59.42,29,18,62.07,13,99,2,12,0,2,4,27,8,1,0,0,0,0,7,21,0,0,20,1,0,0,0,0,0,0,0
332155,Amir Rrahmani,Napoli,amir rrahmani,7.23,21,21,1800,2,1.4,1,0.45,0,1,15,4,13.33,1543,1672,92.28,44,100,44.0,7,114,20,55,2,4,50.0,1,0,0.0,1881,142,0,83,3,40,60.61,68,31,68.69,108,65.45,22,13,59.09,24,71,4,10,0,1,2,20,16,3,0,0,0,0,9,15,0,0,14,1,0,0,0,0,0,0,0
905351,Zion Suzuki,Parma,zion suzuki,7.03,20,20,1800,0,,0,0.12,0,0,0,0,0.0,433,699,61.95,160,422,37.91,1,68,36,62,0,0,0.0,0,0,0.0,922,274,0,178,0,4,80.0,7,0,100.0,11,91.67,0,0,0.0,0,25,0,0,1,0,1,0,4,1,0,66,1,16,5,28,43,23,20,8,10,12,12,26,0,3,1
814882,Nikola Moro,Bologna,nikola moro,7.11,30,19,1797,2,0.93,0,2.2,2,1,22,3,9.09,1137,1338,84.98,150,234,64.1,26,318,90,148,13,19,68.42,50,15,30.0,1619,269,9,86,8,61,58.1,19,19,50.0,80,55.94,32,9,28.13,17,34,4,7,0,1,13,18,17,1,0,0,0,0,4,17,0,0,14,3,0,0,0,0,0,0,0
935564,Jonathan David,Juventus,jonathan david,6.42,35,20,1795,6,8.81,4,1.66,5,13,41,16,14.63,413,524,78.82,5,10,50.0,33,184,8,13,6,25,24.0,7,0,0.0,818,243,15,61,23,49,37.69,17,46,26.98,66,34.2,17,9,52.94,5,5,11,0,1,0,10,30,26,0,0,0,0,0,1,14,0,0,13,1,0,0,0,0,0,0,0
838232,Eljif Elmas,Napoli,eljif elmas,6.72,33,20,1788,1,2.94,3,1.89,1,4,27,9,3.7,695,778,89.33,11,19,57.89,24,194,7,22,13,22,59.09,41,11,26.83,1024,158,9,65,16,50,50.51,2,9,18.18,52,47.27,24,15,62.5,7,19,10,6,0,0,7,18,13,3,0,0,0,0,1,22,0,0,21,1,0,0,0,0,0,0,0
839156,Nikola Krstović,Atalanta,nikola krstovic,6.65,33,18,1786,10,14.03,5,2.12,5,14,99,34,10.1,369,500,73.8,9,17,52.94,21,178,7,19,17,39,43.59,5,1,20.0,873,262,24,66,23,58,42.03,60,69,46.51,118,44.19,15,11,73.33,3,15,24,3,0,0,4,45,27,4,0,0,0,0,3,16,0,0,13,3,0,0,0,0,0,0,0
1091303,Petar Sučić,Inter,petar sucic,6.88,34,21,1784,2,1.66,2,3.18,6,2,22,6,9.09,1014,1135,89.34,57,88,64.77,29,353,35,58,15,35,42.86,42,10,23.81,1460,235,11,76,23,86,47.51,12,9,57.14,98,48.51,46,25,54.35,9,19,6,1,0,2,22,30,25,5,0,0,0,0,4,21,0,0,17,4,0,0,0,0,0,0,0
1136399,Nicolò Bertola,Udinese,nicolo bertola,6.7,28,18,1780,0,0.57,1,0.74,3,1,13,4,0.0,639,817,78.21,50,131,38.17,11,81,23,71,5,16,31.25,8,0,0.0,1143,236,3,65,6,54,52.94,35,23,60.34,89,55.63,37,19,51.35,23,86,3,14,1,2,14,20,12,3,0,0,0,0,1,25,0,0,21,4,0,0,0,0,0,0,0
1000366,Warren Bondo,Cremonese,warren bondo,6.6,27,22,1769,0,0.25,0,0.35,0,0,8,2,0.0,697,776,89.82,26,45,57.78,3,102,24,38,15,26,57.69,3,0,0.0,1004,140,3,82,20,79,50.97,6,12,33.33,85,49.13,31,14,45.16,8,9,3,3,0,1,9,39,33,5,0,0,0,0,4,30,0,0,25,5,0,0,0,0,0,0,0
929199,Carlos Augusto,Inter,carlos augusto,6.88,34,18,1765,1,1.46,1,1.54,1,2,20,6,5.0,1007,1131,89.04,24,66,36.36,11,195,15,37,6,13,46.15,46,9,19.57,1518,216,6,61,9,55,55.0,61,27,69.32,116,61.7,37,22,59.46,18,61,4,9,0,2,7,26,13,6,0,0,0,0,5,19,0,0,16,3,0,0,0,0,0,0,0
1030829,Gvidas Gineitis,Torino,gvidas gineitis,6.76,29,23,1763,0,1.03,1,2.35,5,0,27,5,0.0,438,573,76.44,23,61,37.7,27,129,19,46,17,29,58.62,65,22,33.85,965,254,6,77,13,93,55.69,28,27,50.91,121,54.5,45,30,66.67,22,28,9,10,2,0,10,43,32,5,0,0,0,0,1,32,0,0,27,5,0,0,0,0,0,0,0
911350,Lameck Banda,Lecce,lameck banda,6.77,32,21,1760,5,2.77,4,2.59,6,2,38,15,13.16,274,342,80.12,6,12,50.0,24,121,3,9,34,87,39.08,90,15,16.67,837,316,9,79,37,110,42.64,11,19,36.67,121,42.01,27,17,62.96,7,13,14,0,0,0,17,44,49,6,1,0,0,0,0,22,0,0,22,0,0,0,0,0,0,0,0
186845,Alberto Grassi,Cremonese,alberto grassi,6.71,30,18,1754,0,1.1,0,0.78,0,1,13,4,0.0,727,854,85.13,33,90,36.67,8,101,30,58,8,9,88.89,2,0,0.0,1111,155,7,76,8,60,62.5,16,13,55.17,76,60.8,23,10,43.48,32,55,3,9,0,2,11,17,30,4,1,0,0,0,4,31,0,0,26,5,0,0,0,0,0,0,0
798002,Toma Bašić,Lazio,toma basic,6.81,23,23,1746,2,1.41,3,2.03,5,0,30,12,6.67,765,875,87.43,29,48,60.42,22,154,27,47,1,4,25.0,48,18,37.5,1116,171,7,61,11,41,47.67,21,12,63.64,62,52.1,21,15,71.43,11,24,6,7,0,1,13,20,19,0,1,0,0,0,2,20,0,0,18,2,0,0,0,0,0,0,0
1017649,Matteo Cancellieri,Lazio,matteo cancellieri,6.87,30,21,1738,4,4.27,2,1.63,3,7,41,17,9.76,351,457,76.81,8,22,36.36,18,105,4,11,14,41,34.15,21,5,23.81,878,229,6,57,28,121,51.49,34,36,48.57,155,50.82,42,29,69.05,24,26,8,2,0,1,24,39,67,6,0,0,0,0,5,22,0,0,20,2,0,0,0,0,0,0,0
1800245,Jesús Rodriguez,Como,jesus rodriguez,6.86,31,18,1734,2,4.0,9,4.33,11,3,45,12,4.44,363,456,79.61,8,13,61.54,36,166,6,11,41,99,41.41,57,10,17.54,894,301,11,69,29,99,45.62,13,13,50.0,112,46.09,26,17,65.38,5,10,9,0,0,0,10,25,32,3,1,0,0,0,1,12,0,0,9,3,0,0,0,0,0,0,0
1029748,Nikola Štulić,Lecce,nikola stulic,6.5,34,20,1725,4,4.54,0,1.3,2,4,33,9,12.12,216,314,68.79,3,4,75.0,20,85,2,3,4,9,44.44,1,1,100.0,549,168,12,39,18,39,40.21,50,89,35.97,89,37.71,12,7,58.33,2,13,12,4,0,0,3,37,26,1,0,0,0,0,0,22,0,0,20,2,0,0,0,0,0,0,0
993389,Tommaso Barbieri,Cremonese,tommaso barbieri,6.72,29,18,1713,0,0.82,1,0.92,2,1,16,2,0.0,393,536,73.32,37,84,44.05,10,115,24,55,16,33,48.48,78,9,11.54,1024,301,2,57,10,86,49.43,26,31,45.61,112,48.48,45,27,60.0,13,31,7,8,0,0,23,40,26,8,0,0,0,0,3,25,0,0,24,1,0,0,0,0,0,0,0
945448,Zé Pedro,Cagliari,ze pedro,6.6,23,20,1713,0,0.79,1,0.43,1,1,7,0,0.0,829,953,86.99,34,94,36.17,3,86,33,74,5,7,71.43,5,0,0.0,1279,175,2,56,0,50,49.5,18,26,40.91,68,46.9,31,16,51.61,20,82,1,13,1,2,22,29,15,6,0,0,0,0,4,26,0,0,23,3,0,0,0,0,0,0,0
