squad,player,tm_player_id,season,games_missed,spells,days_out,injuries,spells_json,last_checked
Fulham,Kenny Tete,206746,25/26,11,3,97,Foot injury · Hamstring injury · Knee injury,"[{""injury"": ""Foot injury"", ""from"": ""16/03/2026"", ""until"": ""30/04/2026"", ""games"": 4}, {""injury"": ""Hamstring injury"", ""from"": ""02/01/2026"", ""until"": ""31/01/2026"", ""games"": 5}, {""injury"": ""Knee injury"", ""from"": ""27/09/2025"", ""until"": ""17/10/2025"", ""games"": 2}]",2026-06-19
Fulham,Ryan Sessegnon,392775,25/26,11,3,64,Hamstring injury · Hamstring strain · minor knock,"[{""injury"": ""Hamstring injury"", ""from"": ""26/04/2026"", ""until"": ""18/05/2026"", ""games"": 3}, {""injury"": ""Hamstring strain"", ""from"": ""06/12/2025"", ""until"": ""06/01/2026"", ""games"": 7}, {""injury"": ""minor knock"", ""from"": ""10/08/2025"", ""until"": ""18/08/2025"", ""games"": 1}]",2026-06-19
Fulham,Saša Lukić,245056,25/26,10,3,70,Hamstring injury · Groin injury,"[{""injury"": ""Hamstring injury"", ""from"": ""18/01/2026"", ""until"": ""03/03/2026"", ""games"": 7}, {""injury"": ""Groin injury"", ""from"": ""18/12/2025"", ""until"": ""21/12/2025"", ""games"": 0}, {""injury"": ""Groin injury"", ""from"": ""04/10/2025"", ""until"": ""24/10/2025"", ""games"": 3}]",2026-06-19
Fulham,Kevin,900195,25/26,9,1,75,Metatarsal bruise,"[{""injury"": ""Metatarsal bruise"", ""from"": ""23/02/2026"", ""until"": ""08/05/2026"", ""games"": 9}]",2026-06-19
Fulham,Issa Diop,272622,25/26,7,3,51,Knock,"[{""injury"": ""Knock"", ""from"": ""31/10/2025"", ""until"": ""28/11/2025"", ""games"": 3}, {""injury"": ""Knock"", ""from"": ""19/09/2025"", ""until"": ""29/09/2025"", ""games"": 2}, {""injury"": ""Knock"", ""from"": ""22/08/2025"", ""until"": ""01/09/2025"", ""games"": 2}]",2026-06-19
Fulham,Samuel Chukwueze,401922,25/26,5,2,34,Calf problems · Calf injury,"[{""injury"": ""Calf problems"", ""from"": ""12/02/2026"", ""until"": ""28/02/2026"", ""games"": 2}, {""injury"": ""Calf injury"", ""from"": ""15/10/2025"", ""until"": ""31/10/2025"", ""games"": 3}]",2026-06-19
Fulham,Harry Wilson,279455,25/26,4,2,26,Ankle injury · Knock,"[{""injury"": ""Ankle injury"", ""from"": ""02/03/2026"", ""until"": ""14/03/2026"", ""games"": 2}, {""injury"": ""Knock"", ""from"": ""19/10/2025"", ""until"": ""31/10/2025"", ""games"": 2}]",2026-06-19
Fulham,Joshua King,1011131,25/26,4,1,20,Knee problems,"[{""injury"": ""Knee problems"", ""from"": ""28/12/2025"", ""until"": ""16/01/2026"", ""games"": 4}]",2026-06-19
Fulham,Raúl Jiménez,206040,25/26,4,2,27,Knock · Hip injury,"[{""injury"": ""Knock"", ""from"": ""08/05/2026"", ""until"": ""15/05/2026"", ""games"": 1}, {""injury"": ""Hip injury"", ""from"": ""29/09/2025"", ""until"": ""17/10/2025"", ""games"": 3}]",2026-06-19
Fulham,Alex Iwobi,242631,25/26,3,1,27,Hamstring injury,"[{""injury"": ""Hamstring injury"", ""from"": ""19/04/2026"", ""until"": ""15/05/2026"", ""games"": 3}]",2026-06-19
Fulham,Harrison Reed,226973,25/26,3,2,21,Knee bruise · Knock,"[{""injury"": ""Knee bruise"", ""from"": ""08/04/2026"", ""until"": ""17/04/2026"", ""games"": 1}, {""injury"": ""Knock"", ""from"": ""12/09/2025"", ""until"": ""22/09/2025"", ""games"": 2}]",2026-06-19
Fulham,Joachim Andersen,260827,25/26,3,2,17,cold · Muscle injury,"[{""injury"": ""cold"", ""from"": ""28/02/2026"", ""until"": ""03/03/2026"", ""games"": 1}, {""injury"": ""Muscle injury"", ""from"": ""19/10/2025"", ""until"": ""31/10/2025"", ""games"": 2}]",2026-06-19
Fulham,Jonah Kusi-Asare,1069512,25/26,3,2,13,Knee problems · cold,"[{""injury"": ""Knee problems"", ""from"": ""20/05/2026"", ""until"": ""25/05/2026"", ""games"": 1}, {""injury"": ""cold"", ""from"": ""08/12/2025"", ""until"": ""14/12/2025"", ""games"": 2}]",2026-06-19
Fulham,Tom Cairney,123275,25/26,3,1,16,Calf problems,"[{""injury"": ""Calf problems"", ""from"": ""06/02/2026"", ""until"": ""21/02/2026"", ""games"": 3}]",2026-06-19
Fulham,Calvin Bassey,461883,25/26,2,1,8,Back injury,"[{""injury"": ""Back injury"", ""from"": ""25/03/2026"", ""until"": ""01/04/2026"", ""games"": 2}]",2026-06-19
Fulham,Emile Smith Rowe,392765,25/26,2,2,13,Knock · Hamstring injury,"[{""injury"": ""Knock"", ""from"": ""14/03/2026"", ""until"": ""20/03/2026"", ""games"": 1}, {""injury"": ""Hamstring injury"", ""from"": ""26/10/2025"", ""until"": ""31/10/2025"", ""games"": 1}]",2026-06-19
Fulham,Sander Berge,333014,25/26,1,1,4,Virus,"[{""injury"": ""Virus"", ""from"": ""01/05/2026"", ""until"": ""04/05/2026"", ""games"": 1}]",2026-06-19
Fulham,Bernd Leno,72476,25/26,0,0,0,,[],2026-06-19
Fulham,Jorge Cuenca,494880,25/26,0,0,0,,[],2026-06-19
Fulham,Timothy Castagne,262226,25/26,0,0,0,,[],2026-06-19
Leeds United,Daniel James,319301,25/26,18,4,108,Adductor injury · Hamstring injury · Ankle injury · Muscle injury,"[{""injury"": ""Adductor injury"", ""from"": ""01/04/2026"", ""until"": ""21/04/2026"", ""games"": 3}, {""injury"": ""Hamstring injury"", ""from"": ""30/11/2025"", ""until"": ""01/02/2026"", ""games"": 12}, {""injury"": ""Ankle injury"", ""from"": ""29/09/2025"", ""until"": ""13/10/2025"", ""games"": 2}, {""injury"": ""Muscle injury"", ""from"": ""15/09/2025"", ""until"": ""22/09/2025"", ""games"": 1}]",2026-06-19
Leeds United,Anton Stach,344069,25/26,9,5,64,Ankle injury · Hip injury · Muscle injury · Head injury,"[{""injury"": ""Ankle injury"", ""from"": ""22/05/2026"", ""until"": ""01/06/2026"", ""games"": 1}, {""injury"": ""Ankle injury"", ""from"": ""05/04/2026"", ""until"": ""24/04/2026"", ""games"": 3}, {""injury"": ""Hip injury"", ""from"": ""01/02/2026"", ""until"": ""16/02/2026"", ""games"": 3}, {""injury"": ""Muscle injury"", ""from"": ""16/01/2026"", ""until"": ""19/01/2026"", ""games"": 1}, {""injury"": ""Head injury"", ""from"": ""22/11/2025"", ""until"": ""04/12/2025"", ""games"": 1}]",2026-06-19
Leeds United,Sean Longstaff,346707,25/26,9,3,111,Groin injury · Rest · Calf injury,"[{""injury"": ""Groin injury"", ""from"": ""22/05/2026"", ""until"": ""27/07/2026"", ""games"": 1}, {""injury"": ""Rest"", ""from"": ""05/01/2026"", ""until"": ""08/01/2026"", ""games"": 1}, {""injury"": ""Calf injury"", ""from"": ""24/11/2025"", ""until"": ""02/01/2026"", ""games"": 7}]",2026-06-19
Leeds United,Noah Okafor,346890,25/26,7,3,41,Calf injury · Hamstring injury · Adductor pain,"[{""injury"": ""Calf injury"", ""from"": ""22/05/2026"", ""until"": ""28/05/2026"", ""games"": 1}, {""injury"": ""Hamstring injury"", ""from"": ""16/02/2026"", ""until"": ""16/03/2026"", ""games"": 5}, {""injury"": ""Adductor pain"", ""from"": ""16/10/2025"", ""until"": ""20/10/2025"", ""games"": 1}]",2026-06-19
Leeds United,Wilfried Gnonto,627626,25/26,7,1,60,Calf injury,"[{""injury"": ""Calf injury"", ""from"": ""19/09/2025"", ""until"": ""17/11/2025"", ""games"": 7}]",2026-06-19
Leeds United,Ilia Gruev,381753,25/26,6,2,84,Knee injury · Meniscus injury,"[{""injury"": ""Knee injury"", ""from"": ""22/05/2026"", ""until"": ""13/07/2026"", ""games"": 1}, {""injury"": ""Meniscus injury"", ""from"": ""21/04/2026"", ""until"": ""21/05/2026"", ""games"": 5}]",2026-06-19
Leeds United,Ao Tanaka,489359,25/26,4,1,20,Inner ligament injury,"[{""injury"": ""Inner ligament injury"", ""from"": ""24/08/2025"", ""until"": ""12/09/2025"", ""games"": 4}]",2026-06-19
Leeds United,Lucas Perri,352041,25/26,4,1,32,Arm injury,"[{""injury"": ""Arm injury"", ""from"": ""12/09/2025"", ""until"": ""13/10/2025"", ""games"": 4}]",2026-06-19
Leeds United,Lukas Nmecha,314288,25/26,4,2,26,Thigh problems · Hamstring injury,"[{""injury"": ""Thigh problems"", ""from"": ""30/01/2026"", ""until"": ""02/02/2026"", ""games"": 1}, {""injury"": ""Hamstring injury"", ""from"": ""04/12/2025"", ""until"": ""25/12/2025"", ""games"": 3}]",2026-06-19
Leeds United,Dominic Calvert-Lewin,306024,25/26,3,2,15,Ill · Fitness,"[{""injury"": ""Ill"", ""from"": ""08/02/2026"", ""until"": ""11/02/2026"", ""games"": 1}, {""injury"": ""Fitness"", ""from"": ""15/08/2025"", ""until"": ""25/08/2025"", ""games"": 2}]",2026-06-19
Leeds United,Ethan Ampadu,392771,25/26,3,1,11,Inner ligament injury,"[{""injury"": ""Inner ligament injury"", ""from"": ""22/08/2025"", ""until"": ""01/09/2025"", ""games"": 3}]",2026-06-19
Leeds United,Gabriel Gudmundsson,362108,25/26,3,2,31,Hamstring injury · Adductor pain,"[{""injury"": ""Hamstring injury"", ""from"": ""22/05/2026"", ""until"": ""08/06/2026"", ""games"": 2}, {""injury"": ""Adductor pain"", ""from"": ""18/01/2026"", ""until"": ""30/01/2026"", ""games"": 1}]",2026-06-19
Leeds United,Jaka Bijol,371851,25/26,3,1,24,Muscle injury,"[{""injury"": ""Muscle injury"", ""from"": ""12/01/2026"", ""until"": ""04/02/2026"", ""games"": 3}]",2026-06-19
Leeds United,Jayden Bogle,465717,25/26,3,1,15,Calf injury,"[{""injury"": ""Calf injury"", ""from"": ""02/01/2026"", ""until"": ""16/01/2026"", ""games"": 3}]",2026-06-19
Leeds United,Joe Rodon,297212,25/26,3,2,21,Ankle injury,"[{""injury"": ""Ankle injury"", ""from"": ""05/04/2026"", ""until"": ""17/04/2026"", ""games"": 1}, {""injury"": ""Ankle injury"", ""from"": ""29/12/2025"", ""until"": ""05/01/2026"", ""games"": 2}]",2026-06-19
Leeds United,Pascal Struijk,410708,25/26,2,1,14,Hip problems,"[{""injury"": ""Hip problems"", ""from"": ""07/02/2026"", ""until"": ""20/02/2026"", ""games"": 2}]",2026-06-19
Leeds United,Joël Piroe,369962,25/26,1,1,40,Calf injury,"[{""injury"": ""Calf injury"", ""from"": ""08/09/2025"", ""until"": ""17/10/2025"", ""games"": 1}]",2026-06-19
Leeds United,Brenden Aaronson,393323,25/26,0,0,0,,[],2026-06-19
Leeds United,Facundo Buonanotte,983989,25/26,0,0,0,,[],2026-06-19
Leeds United,James Justin,413220,25/26,0,0,0,,[],2026-06-19
Leeds United,Karl Darlow,99397,25/26,0,0,0,,[],2026-06-19
Leeds United,Sam Byram,236953,25/26,0,0,0,,[],2026-06-19
Leeds United,Sebastiaan Bornauw,338629,25/26,0,0,0,,[],2026-06-19
Liverpool,Alexander Isak,349066,25/26,33,5,164,muscular problems · Adductor pain · Broken fibula · Fitness,"[{""injury"": ""muscular problems"", ""from"": ""13/05/2026"", ""until"": ""24/05/2026"", ""games"": 1}, {""injury"": ""Adductor pain"", ""from"": ""01/05/2026"", ""until"": ""07/05/2026"", ""games"": 1}, {""injury"": ""Broken fibula"", ""from"": ""21/12/2025"", ""until"": ""05/04/2026"", ""games"": 24}, {""injury"": ""Adductor pain"", ""from"": ""23/10/2025"", ""until"": ""07/11/2025"", ""games"": 4}, {""injury"": ""Fitness"", ""from"": ""10/08/2025"", ""until"": ""01/09/2025"", ""games"": 3}]",2026-06-19
Liverpool,Conor Bradley,624258,25/26,33,3,215,Knee surgery · Muscle injury · Hamstring injury,"[{""injury"": ""Knee surgery"", ""from"": ""09/01/2026"", ""until"": ""30/06/2026"", ""games"": 27}, {""injury"": ""Muscle injury"", ""from"": ""21/11/2025"", ""until"": ""06/12/2025"", ""games"": 4}, {""injury"": ""Hamstring injury"", ""from"": ""31/07/2025"", ""until"": ""25/08/2025"", ""games"": 2}]",2026-06-19
Liverpool,Wataru Endo,146310,25/26,30,4,158,Foot injury · Ankle ligament tear · Ankle injury · unknown injury,"[{""injury"": ""Foot injury"", ""from"": ""11/06/2026"", ""until"": """", ""games"": 0}, {""injury"": ""Ankle ligament tear"", ""from"": ""11/02/2026"", ""until"": ""22/05/2026"", ""games"": 20}, {""injury"": ""Ankle injury"", ""from"": ""07/12/2025"", ""until"": ""10/01/2026"", ""games"": 7}, {""injury"": ""unknown injury"", ""from"": ""08/10/2025"", ""until"": ""20/10/2025"", ""games"": 3}]",2026-06-19
Liverpool,Alisson,105470,25/26,26,4,122,Hamstring injury · unknown injury · Ill,"[{""injury"": ""Hamstring injury"", ""from"": ""20/03/2026"", ""until"": ""20/05/2026"", ""games"": 12}, {""injury"": ""unknown injury"", ""from"": ""09/03/2026"", ""until"": ""14/03/2026"", ""games"": 1}, {""injury"": ""Ill"", ""from"": ""24/11/2025"", ""until"": ""27/11/2025"", ""games"": 1}, {""injury"": ""Hamstring injury"", ""from"": ""01/10/2025"", ""until"": ""19/11/2025"", ""games"": 12}]",2026-06-19
Liverpool,Jeremie Frimpong,484547,25/26,26,5,127,Muscle injury · Hamstring injury · Hamstring muscle injury,"[{""injury"": ""Muscle injury"", ""from"": ""15/05/2026"", ""until"": ""24/05/2026"", ""games"": 1}, {""injury"": ""Hamstring injury"", ""from"": ""28/01/2026"", ""until"": ""25/02/2026"", ""games"": 5}, {""injury"": ""Hamstring injury"", ""from"": ""23/10/2025"", ""until"": ""15/12/2025"", ""games"": 14}, {""injury"": ""Hamstring muscle injury"", ""from"": ""21/08/2025"", ""until"": ""10/09/2025"", ""games"": 4}, {""injury"": ""Hamstring injury"", ""from"": ""21/08/2025"", ""until"": ""02/09/2025"", ""games"": 2}]",2026-06-19
Liverpool,Hugo Ekitike,709726,25/26,8,2,270,Achilles tendon rupture · Thigh problems,"[{""injury"": ""Achilles tendon rupture"", ""from"": ""15/04/2026"", ""until"": ""31/12/2026"", ""games"": 6}, {""injury"": ""Thigh problems"", ""from"": ""03/01/2026"", ""until"": ""11/01/2026"", ""games"": 2}]",2026-06-19
Liverpool,Joe Gomez,256178,25/26,8,4,76,muscular problems · Bruised knee · Hamstring injury · Achilles tendon problems,"[{""injury"": ""muscular problems"", ""from"": ""15/04/2026"", ""until"": ""22/04/2026"", ""games"": 1}, {""injury"": ""Bruised knee"", ""from"": ""25/01/2026"", ""until"": ""09/02/2026"", ""games"": 3}, {""injury"": ""Hamstring injury"", ""from"": ""14/12/2025"", ""until"": ""02/01/2026"", ""games"": 3}, {""injury"": ""Achilles tendon problems"", ""from"": ""14/07/2025"", ""until"": ""14/08/2025"", ""games"": 1}]",2026-06-19
Liverpool,Florian Wirtz,598577,25/26,6,3,24,Stomach problems · Back problems · muscular problems,"[{""injury"": ""Stomach problems"", ""from"": ""07/05/2026"", ""until"": ""10/05/2026"", ""games"": 1}, {""injury"": ""Back problems"", ""from"": ""21/02/2026"", ""until"": ""04/03/2026"", ""games"": 3}, {""injury"": ""muscular problems"", ""from"": ""21/11/2025"", ""until"": ""28/11/2025"", ""games"": 2}]",2026-06-19
Liverpool,Curtis Jones,433188,25/26,5,3,37,Ill · Adductor pain · Muscle injury,"[{""injury"": ""Ill"", ""from"": ""27/01/2026"", ""until"": ""29/01/2026"", ""games"": 1}, {""injury"": ""Adductor pain"", ""from"": ""26/10/2025"", ""until"": ""02/11/2025"", ""games"": 2}, {""injury"": ""Muscle injury"", ""from"": ""01/09/2025"", ""until"": ""26/09/2025"", ""games"": 2}]",2026-06-19
Liverpool,Mohamed Salah,148455,25/26,5,2,32,Thigh problems · muscular problems,"[{""injury"": ""Thigh problems"", ""from"": ""26/04/2026"", ""until"": ""12/05/2026"", ""games"": 2}, {""injury"": ""muscular problems"", ""from"": ""18/03/2026"", ""until"": ""01/04/2026"", ""games"": 3}]",2026-06-19
Liverpool,Cody Gakpo,434675,25/26,3,1,19,Muscle injury,"[{""injury"": ""Muscle injury"", ""from"": ""07/12/2025"", ""until"": ""25/12/2025"", ""games"": 3}]",2026-06-19
Liverpool,Federico Chiesa,341092,25/26,2,3,20,unknown injury · Ill,"[{""injury"": ""unknown injury"", ""from"": ""23/03/2026"", ""until"": ""03/04/2026"", ""games"": 0}, {""injury"": ""Ill"", ""from"": ""09/03/2026"", ""until"": ""11/03/2026"", ""games"": 1}, {""injury"": ""unknown injury"", ""from"": ""22/01/2026"", ""until"": ""26/01/2026"", ""games"": 1}]",2026-06-19
Liverpool,Giorgi Mamardashvili,502676,25/26,2,1,17,Knee injury,"[{""injury"": ""Knee injury"", ""from"": ""20/04/2026"", ""until"": ""06/05/2026"", ""games"": 2}]",2026-06-19
Liverpool,Ryan Gravenberch,478573,25/26,2,1,10,Ankle problems,"[{""injury"": ""Ankle problems"", ""from"": ""20/10/2025"", ""until"": ""29/10/2025"", ""games"": 2}]",2026-06-19
Liverpool,Alexis Mac Allister,534033,25/26,1,1,12,muscular problems,"[{""injury"": ""muscular problems"", ""from"": ""18/08/2025"", ""until"": ""29/08/2025"", ""games"": 1}]",2026-06-19
Liverpool,Andrew Robertson,234803,25/26,1,1,11,Ankle injury,"[{""injury"": ""Ankle injury"", ""from"": ""08/08/2021"", ""until"": ""18/08/2021"", ""games"": 1}]",2026-06-19
Liverpool,Dominik Szoboszlai,451276,25/26,0,0,0,,[],2026-06-19
Liverpool,Freddie Woodman,226049,25/26,0,0,0,,[],2026-06-19
Liverpool,Ibrahima Konaté,357119,25/26,0,0,0,,[],2026-06-19
Liverpool,Milos Kerkez,730861,25/26,0,0,0,,[],2026-06-19
Liverpool,Rio Ngumoha,1108466,25/26,0,0,0,,[],2026-06-19
Liverpool,Trey Nyoni,1045123,25/26,0,0,0,,[],2026-06-19
Liverpool,Virgil van Dijk,139208,25/26,0,0,0,,[],2026-06-19
Manchester City,Mateo Kovačić,51471,25/26,35,1,137,Ankle injury,"[{""injury"": ""Ankle injury"", ""from"": ""27/10/2025"", ""until"": ""12/03/2026"", ""games"": 35}]",2026-06-19
Manchester City,Joško Gvardiol,475959,25/26,30,2,150,Broken tibia · unknown injury,"[{""injury"": ""Broken tibia"", ""from"": ""04/01/2026"", ""until"": ""01/05/2026"", ""games"": 27}, {""injury"": ""unknown injury"", ""from"": ""01/08/2025"", ""until"": ""01/09/2025"", ""games"": 3}]",2026-06-19
Manchester City,Rodri,357565,25/26,27,5,134,Groin injury · Hamstring injury · Knee problems,"[{""injury"": ""Groin injury"", ""from"": ""19/04/2026"", ""until"": ""15/05/2026"", ""games"": 5}, {""injury"": ""Hamstring injury"", ""from"": ""04/11/2025"", ""until"": ""25/12/2025"", ""games"": 13}, {""injury"": ""Hamstring injury"", ""from"": ""05/10/2025"", ""until"": ""31/10/2025"", ""games"": 6}, {""injury"": ""Knee problems"", ""from"": ""22/09/2025"", ""until"": ""29/09/2025"", ""games"": 2}, {""injury"": ""Knee problems"", ""from"": ""04/08/2025"", ""until"": ""23/08/2025"", ""games"": 1}]",2026-06-19
Manchester City,John Stones,186590,25/26,24,3,103,Calf injury · Thigh problems · Muscle injury,"[{""injury"": ""Calf injury"", ""from"": ""28/03/2026"", ""until"": ""17/04/2026"", ""games"": 3}, {""injury"": ""Thigh problems"", ""from"": ""05/12/2025"", ""until"": ""09/02/2026"", ""games"": 18}, {""injury"": ""Muscle injury"", ""from"": ""01/09/2025"", ""until"": ""15/09/2025"", ""games"": 3}]",2026-06-19
Manchester City,Rúben Dias,258004,25/26,17,2,87,Hamstring injury,"[{""injury"": ""Hamstring injury"", ""from"": ""18/03/2026"", ""until"": ""08/05/2026"", ""games"": 9}, {""injury"": ""Hamstring injury"", ""from"": ""04/01/2026"", ""until"": ""07/02/2026"", ""games"": 8}]",2026-06-19
Manchester City,Rayan Aït-Nouri,578391,25/26,13,1,57,Ankle injury,"[{""injury"": ""Ankle injury"", ""from"": ""01/09/2025"", ""until"": ""27/10/2025"", ""games"": 13}]",2026-06-19
Manchester City,Abdukodir Khusanov,763079,25/26,12,2,59,Knock · Ankle injury,"[{""injury"": ""Knock"", ""from"": ""06/05/2026"", ""until"": ""11/05/2026"", ""games"": 1}, {""injury"": ""Ankle injury"", ""from"": ""21/09/2025"", ""until"": ""12/11/2025"", ""games"": 11}]",2026-06-19
Manchester City,Jeremy Doku,486049,25/26,10,2,46,Calf injury · Muscle injury,"[{""injury"": ""Calf injury"", ""from"": ""28/01/2026"", ""until"": ""23/02/2026"", ""games"": 6}, {""injury"": ""Muscle injury"", ""from"": ""10/12/2025"", ""until"": ""28/12/2025"", ""games"": 4}]",2026-06-19
Manchester City,Omar Marmoush,445939,25/26,9,1,34,Knee injury,"[{""injury"": ""Knee injury"", ""from"": ""10/09/2025"", ""until"": ""13/10/2025"", ""games"": 9}]",2026-06-19
Manchester City,Rayan Cherki,607223,25/26,9,1,35,Thigh problems,"[{""injury"": ""Thigh problems"", ""from"": ""30/08/2025"", ""until"": ""03/10/2025"", ""games"": 9}]",2026-06-19
Manchester City,Nicolás González,466805,25/26,5,2,21,Knock,"[{""injury"": ""Knock"", ""from"": ""11/01/2026"", ""until"": ""27/01/2026"", ""games"": 4}, {""injury"": ""Knock"", ""from"": ""02/01/2026"", ""until"": ""05/01/2026"", ""games"": 1}]",2026-06-19
Manchester City,Rico Lewis,701057,25/26,5,1,18,Ankle injury,"[{""injury"": ""Ankle injury"", ""from"": ""27/02/2026"", ""until"": ""16/03/2026"", ""games"": 5}]",2026-06-19
Manchester City,Phil Foden,406635,25/26,4,2,38,Ankle injury,"[{""injury"": ""Ankle injury"", ""from"": ""25/08/2025"", ""until"": ""12/09/2025"", ""games"": 3}, {""injury"": ""Ankle injury"", ""from"": ""04/08/2025"", ""until"": ""22/08/2025"", ""games"": 1}]",2026-06-19
Manchester City,Marc Guéhi,392757,25/26,3,1,16,Ankle injury,"[{""injury"": ""Ankle injury"", ""from"": ""06/11/2025"", ""until"": ""21/11/2025"", ""games"": 3}]",2026-06-19
Manchester City,Max Alleyne,843595,25/26,3,1,19,Knock,"[{""injury"": ""Knock"", ""from"": ""15/02/2026"", ""until"": ""05/03/2026"", ""games"": 3}]",2026-06-19
Manchester City,Antoine Semenyo,583255,25/26,1,1,4,Ill,"[{""injury"": ""Ill"", ""from"": ""21/11/2025"", ""until"": ""24/11/2025"", ""games"": 1}]",2026-06-19
Manchester City,Erling Haaland,418560,25/26,1,1,4,Knock,"[{""injury"": ""Knock"", ""from"": ""26/02/2026"", ""until"": ""01/03/2026"", ""games"": 1}]",2026-06-19
Manchester City,Matheus Nunes,601883,25/26,1,1,4,Ill,"[{""injury"": ""Ill"", ""from"": ""16/01/2026"", ""until"": ""19/01/2026"", ""games"": 1}]",2026-06-19
Manchester City,Nico O’Reilly,743413,25/26,1,1,6,Ankle injury,"[{""injury"": ""Ankle injury"", ""from"": ""01/03/2026"", ""until"": ""06/03/2026"", ""games"": 1}]",2026-06-19
Manchester City,Bernardo Silva,241641,25/26,0,0,0,,[],2026-06-19
Manchester City,Gianluigi Donnarumma,315858,25/26,0,0,0,,[],2026-06-19
Manchester City,James Trafford,566799,25/26,0,0,0,,[],2026-06-19
Manchester City,Nathan Aké,177476,25/26,0,0,0,,[],2026-06-19
Manchester City,Tijjani Reijnders,460939,25/26,0,0,0,,[],2026-06-19
Manchester Utd,Matthijs de Ligt,326031,25/26,26,1,212,Back injury,"[{""injury"": ""Back injury"", ""from"": ""30/11/2025"", ""until"": ""29/06/2026"", ""games"": 26}]",2026-06-19
Manchester Utd,Noussair Mazraoui,340456,25/26,14,5,88,Shoulder injury · Ill · Foot injury · Muscle injury · Knock,"[{""injury"": ""Shoulder injury"", ""from"": ""07/06/2026"", ""until"": ""13/06/2026"", ""games"": 0}, {""injury"": ""Ill"", ""from"": ""19/03/2026"", ""until"": ""23/03/2026"", ""games"": 1}, {""injury"": ""Foot injury"", ""from"": ""04/03/2026"", ""until"": ""13/03/2026"", ""games"": 0}, {""injury"": ""Muscle injury"", ""from"": ""22/09/2025"", ""until"": ""17/10/2025"", ""games"": 4}, {""injury"": ""Knock"", ""from"": ""21/07/2025"", ""until"": ""29/08/2025"", ""games"": 9}]",2026-06-19
Manchester Utd,Patrick Dorgu,926952,25/26,12,1,92,Hamstring injury,"[{""injury"": ""Hamstring injury"", ""from"": ""25/01/2026"", ""until"": ""26/04/2026"", ""games"": 12}]",2026-06-19
Manchester Utd,Harry Maguire,177907,25/26,10,2,57,Thigh problems · Knock,"[{""injury"": ""Thigh problems"", ""from"": ""21/11/2025"", ""until"": ""12/01/2026"", ""games"": 9}, {""injury"": ""Knock"", ""from"": ""24/10/2025"", ""until"": ""27/10/2025"", ""games"": 1}]",2026-06-19
Manchester Utd,Mason Mount,346483,25/26,9,3,73,Knock,"[{""injury"": ""Knock"", ""from"": ""01/02/2026"", ""until"": ""15/03/2026"", ""games"": 6}, {""injury"": ""Knock"", ""from"": ""27/12/2025"", ""until"": ""05/01/2026"", ""games"": 2}, {""injury"": ""Knock"", ""from"": ""30/08/2025"", ""until"": ""18/09/2025"", ""games"": 1}]",2026-06-19
Manchester Utd,Lisandro Martínez,480762,25/26,8,1,45,Calf injury,"[{""injury"": ""Calf injury"", ""from"": ""23/02/2026"", ""until"": ""08/04/2026"", ""games"": 8}]",2026-06-19
Manchester Utd,Benjamin Šeško,627442,25/26,6,2,65,Calf injury · Knee injury,"[{""injury"": ""Calf injury"", ""from"": ""15/05/2026"", ""until"": ""15/06/2026"", ""games"": 2}, {""injury"": ""Knee injury"", ""from"": ""08/11/2025"", ""until"": ""10/12/2025"", ""games"": 4}]",2026-06-19
Manchester Utd,Kobbie Mainoo,820374,25/26,6,3,32,Knock · Calf injury,"[{""injury"": ""Knock"", ""from"": ""10/04/2026"", ""until"": ""15/04/2026"", ""games"": 1}, {""injury"": ""Calf injury"", ""from"": ""16/12/2025"", ""until"": ""06/01/2026"", ""games"": 4}, {""injury"": ""Knock"", ""from"": ""07/11/2025"", ""until"": ""10/11/2025"", ""games"": 1}]",2026-06-19
Manchester Utd,Matheus Cunha,517894,25/26,6,3,46,Hip flexor problems · Knock · Hamstring injury,"[{""injury"": ""Hip flexor problems"", ""from"": ""19/04/2026"", ""until"": ""30/04/2026"", ""games"": 1}, {""injury"": ""Knock"", ""from"": ""21/11/2025"", ""until"": ""04/12/2025"", ""games"": 2}, {""injury"": ""Hamstring injury"", ""from"": ""30/08/2025"", ""until"": ""18/09/2025"", ""games"": 3}]",2026-06-19
Manchester Utd,Diogo Dalot,357147,25/26,4,1,19,Muscle injury,"[{""injury"": ""Muscle injury"", ""from"": ""04/09/2025"", ""until"": ""22/09/2025"", ""games"": 4}]",2026-06-19
Manchester Utd,Bruno Fernandes,240306,25/26,3,1,16,Hamstring injury,"[{""injury"": ""Hamstring injury"", ""from"": ""21/12/2025"", ""until"": ""05/01/2026"", ""games"": 3}]",2026-06-19
Manchester Utd,Joshua Zirkzee,435648,25/26,2,1,15,Knock,"[{""injury"": ""Knock"", ""from"": ""16/01/2026"", ""until"": ""30/01/2026"", ""games"": 2}]",2026-06-19
Manchester Utd,Casemiro,16306,25/26,1,1,7,unknown injury,"[{""injury"": ""unknown injury"", ""from"": ""06/05/2026"", ""until"": ""12/05/2026"", ""games"": 1}]",2026-06-19
Manchester Utd,Leny Yoro,923831,25/26,1,1,14,Knock,"[{""injury"": ""Knock"", ""from"": ""17/04/2026"", ""until"": ""30/04/2026"", ""games"": 1}]",2026-06-19
