detected_at,squad,player,norm_key,tm_id,joined_date,contract_until,contract_signal,tm_photo,source
2026-07-09T08:48:28,Estoril,Felix Bacher,felix bacher,394134,2024-07-25,2028-06-30,,https://img.a.transfermarkt.technology/portrait/medium/394134-1724845183.jpg?lm=1,https://www.transfermarkt.com/gd-estoril-praia/kader/verein/1465/plus/1
2026-07-09T08:48:28,Estoril,Ferro,ferro,294321,2025-07-31,2027-06-30,,https://img.a.transfermarkt.technology/portrait/medium/294321-1743698179.jpg?lm=1,https://www.transfermarkt.com/gd-estoril-praia/kader/verein/1465/plus/1
2026-07-09T08:48:28,Estoril,Antef Tsoungui,antef tsoungui,503858,2025-09-01,2029-06-30,,https://img.a.transfermarkt.technology/portrait/medium/503858-1745075714.jpg?lm=1,https://www.transfermarkt.com/gd-estoril-praia/kader/verein/1465/plus/1
2026-07-09T08:48:28,Estoril,Ismael Sierra,ismael sierra,718195,2024-08-17,2027-06-30,,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1,https://www.transfermarkt.com/gd-estoril-praia/kader/verein/1465/plus/1
2026-07-09T08:48:28,Estoril,Gonçalo Costa,goncalo costa,383014,2024-07-31,2028-06-30,,https://img.a.transfermarkt.technology/portrait/medium/383014-1724845350.jpg?lm=1,https://www.transfermarkt.com/gd-estoril-praia/kader/verein/1465/plus/1
2026-07-09T08:48:28,Estoril,Fernando Medrano,fernando medrano,461619,2026-07-01,2028-06-30,NEW,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1,https://www.transfermarkt.com/gd-estoril-praia/kader/verein/1465/plus/1
2026-07-09T08:48:28,Estoril,Tiago Parente,tiago parente,925417,2025-07-01,2029-06-30,,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1,https://www.transfermarkt.com/gd-estoril-praia/kader/verein/1465/plus/1
2026-07-09T08:48:28,Estoril,Ricard Sánchez,ricard sanchez,388545,2025-08-12,2027-06-30,,https://img.a.transfermarkt.technology/portrait/medium/388545-1551650605.JPG?lm=1,https://www.transfermarkt.com/gd-estoril-praia/kader/verein/1465/plus/1
2026-07-09T08:48:28,Estoril,Pedro Carvalho,pedro carvalho,1072238,2024-07-24,2028-06-30,,https://img.a.transfermarkt.technology/portrait/medium/1072238-1724848221.jpg?lm=1,https://www.transfermarkt.com/gd-estoril-praia/kader/verein/1465/plus/1
2026-07-09T08:48:28,Estoril,Diogo Brasido,diogo brasido,1044429,2025-07-01,2026-06-30,,https://img.a.transfermarkt.technology/portrait/medium/1044429-1765307982.png?lm=1,https://www.transfermarkt.com/gd-estoril-praia/kader/verein/1465/plus/1
2026-07-09T08:48:28,Estoril,Jordan Holsgrove,jordan holsgrove,429309,2024-08-13,2028-06-30,,https://img.a.transfermarkt.technology/portrait/medium/429309-1571162556.jpg?lm=1,https://www.transfermarkt.com/gd-estoril-praia/kader/verein/1465/plus/1
2026-07-09T08:48:28,Estoril,Jandro Orellana,jandro orellana,388548,2024-07-08,2027-06-30,,https://img.a.transfermarkt.technology/portrait/medium/388548-1724848451.jpg?lm=1,https://www.transfermarkt.com/gd-estoril-praia/kader/verein/1465/plus/1
2026-07-09T08:48:28,Estoril,Tiago Brito,tiago brito,1020686,2025-07-01,2029-06-30,,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1,https://www.transfermarkt.com/gd-estoril-praia/kader/verein/1465/plus/1
2026-07-09T08:48:28,Estoril,Xeka,xeka,290256,2024-08-15,2028-06-30,,https://img.a.transfermarkt.technology/portrait/medium/290256-1599421564.jpg?lm=1,https://www.transfermarkt.com/gd-estoril-praia/kader/verein/1465/plus/1
2026-07-09T08:48:28,Estoril,Nodar Lominadze,nodar lominadze,658815,2025-07-14,2029-06-30,,https://img.a.transfermarkt.technology/portrait/medium/658815-1713341533.png?lm=1,https://www.transfermarkt.com/gd-estoril-praia/kader/verein/1465/plus/1
2026-07-09T08:48:28,Estoril,João Carvalho,joao carvalho,258005,2024-08-16,2027-06-30,,https://img.a.transfermarkt.technology/portrait/medium/258005-1541149759.JPG?lm=1,https://www.transfermarkt.com/gd-estoril-praia/kader/verein/1465/plus/1
2026-07-09T08:48:28,Estoril,André Lacximicant,andre lacximicant,752442,2024-07-25,2028-06-30,,https://img.a.transfermarkt.technology/portrait/medium/752442-1724846373.jpg?lm=1,https://www.transfermarkt.com/gd-estoril-praia/kader/verein/1465/plus/1
2026-07-09T08:48:28,Estoril,Rafik Guitane,rafik guitane,394328,2023-07-23,2027-06-30,,https://img.a.transfermarkt.technology/portrait/medium/394328-1724846346.jpg?lm=1,https://www.transfermarkt.com/gd-estoril-praia/kader/verein/1465/plus/1
2026-07-09T08:48:28,Estoril,Fabrício Garcia,fabricio garcia,1070645,2024-07-01,2028-06-30,,https://img.a.transfermarkt.technology/portrait/medium/1070645-1724848419.jpg?lm=1,https://www.transfermarkt.com/gd-estoril-praia/kader/verein/1465/plus/1
2026-07-09T08:48:28,Estoril,Peixinho,peixinho,1159044,2026-01-01,2028-06-30,,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1,https://www.transfermarkt.com/gd-estoril-praia/kader/verein/1465/plus/1
2026-07-09T08:48:28,Estoril,Yanis Begraoui,yanis begraoui,569376,2024-07-01,2028-06-30,,https://img.a.transfermarkt.technology/portrait/medium/569376-1724845434.jpg?lm=1,https://www.transfermarkt.com/gd-estoril-praia/kader/verein/1465/plus/1
2026-07-09T08:48:28,Estoril,Khayon Edwards,khayon edwards,741650,2025-07-04,2028-06-30,,https://img.a.transfermarkt.technology/portrait/medium/741650-1675880434.jpg?lm=1,https://www.transfermarkt.com/gd-estoril-praia/kader/verein/1465/plus/1
2026-07-09T08:48:28,Estoril,Israel Salazar,israel salazar,634430,2024-08-15,2028-06-30,,https://img.a.transfermarkt.technology/portrait/medium/634430-1700777589.jpg?lm=1,https://www.transfermarkt.com/gd-estoril-praia/kader/verein/1465/plus/1
2026-07-09T08:48:34,Alverca,Noah Raveyre,noah raveyre,986180,2026-07-03,2026-07-03,NEW,https://img.a.transfermarkt.technology/portrait/medium/986180-1668004374.jpg?lm=1,https://www.transfermarkt.com/fc-alverca/kader/verein/2521/plus/1
2026-07-09T08:48:34,Alverca,Matheus Mendes,matheus mendes,629077,2025-08-20,2028-06-30,,https://img.a.transfermarkt.technology/portrait/medium/629077-1745599175.jpg?lm=1,https://www.transfermarkt.com/fc-alverca/kader/verein/2521/plus/1
2026-07-09T08:48:34,Alverca,Mateus,mateus,813121,2025-07-17,2028-06-30,,https://img.a.transfermarkt.technology/portrait/medium/813121-1706119734.jpg?lm=1,https://www.transfermarkt.com/fc-alverca/kader/verein/2521/plus/1
2026-07-09T08:48:34,Alverca,André Paulo,andre paulo,647098,2025-07-05,2027-06-30,,https://img.a.transfermarkt.technology/portrait/medium/647098-1612359737.jpg?lm=1,https://www.transfermarkt.com/fc-alverca/kader/verein/2521/plus/1
2026-07-09T08:48:34,Alverca,Bastien Meupiyou,bastien meupiyou,955253,2025-07-21,2028-06-30,,https://img.a.transfermarkt.technology/portrait/medium/955253-1703065461.jpg?lm=1,https://www.transfermarkt.com/fc-alverca/kader/verein/2521/plus/1
2026-07-09T08:48:34,Alverca,Julián Martínez,julian martinez,1105188,2025-08-13,2029-06-30,,https://img.a.transfermarkt.technology/portrait/medium/1105188-1751554869.jpg?lm=1,https://www.transfermarkt.com/fc-alverca/kader/verein/2521/plus/1
2026-07-09T08:48:34,Alverca,Steven Baseya,steven baseya,988468,2025-07-05,2028-06-30,,https://img.a.transfermarkt.technology/portrait/medium/988468-1716939302.jpg?lm=1,https://www.transfermarkt.com/fc-alverca/kader/verein/2521/plus/1
2026-07-09T08:48:34,Alverca,Sergi Gómez,sergi gomez,92947,2025-08-07,2027-06-30,,https://img.a.transfermarkt.technology/portrait/medium/92947-1447159892.jpg?lm=1,https://www.transfermarkt.com/fc-alverca/kader/verein/2521/plus/1
2026-07-09T08:48:34,Alverca,Isaac James,isaac james,746642,2025-07-02,2027-06-30,,https://img.a.transfermarkt.technology/portrait/medium/746642-1757672743.jpg?lm=1,https://www.transfermarkt.com/fc-alverca/kader/verein/2521/plus/1
2026-07-09T08:48:34,Alverca,Diogo Spencer,diogo spencer,858252,2026-01-30,2026-01-30,,https://img.a.transfermarkt.technology/portrait/medium/858252-1680003588.jpg?lm=1,https://www.transfermarkt.com/fc-alverca/kader/verein/2521/plus/1
2026-07-09T08:48:34,Alverca,Toni Tamarit,toni tamarit,1344793,2026-07-04,2030-06-30,NEW,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1,https://www.transfermarkt.com/fc-alverca/kader/verein/2521/plus/1
2026-07-09T08:48:34,Alverca,Vasco Moreira,vasco moreira,657429,2026-01-13,2028-06-30,,https://img.a.transfermarkt.technology/portrait/medium/657429-1748379150.png?lm=1,https://www.transfermarkt.com/fc-alverca/kader/verein/2521/plus/1
2026-07-09T08:48:34,Alverca,Sabit Abdulai,sabit abdulai,648812,2025-08-02,2028-06-30,,https://img.a.transfermarkt.technology/portrait/medium/648812-1638365169.jpg?lm=1,https://www.transfermarkt.com/fc-alverca/kader/verein/2521/plus/1
2026-07-09T08:48:34,Alverca,Davy Gui,davy gui,1321322,2025-07-08,2028-06-30,,https://img.a.transfermarkt.technology/portrait/medium/1321322-1770902019.jpg?lm=1,https://www.transfermarkt.com/fc-alverca/kader/verein/2521/plus/1
2026-07-09T08:48:34,Alverca,Nabil Touaizi,nabil touaizi,487180,2025-08-05,2028-06-30,,https://img.a.transfermarkt.technology/portrait/medium/487180-1745338434.jpg?lm=1,https://www.transfermarkt.com/fc-alverca/kader/verein/2521/plus/1
2026-07-09T08:48:34,Alverca,Lucca Giuntini,lucca giuntini,1307181,2026-07-01,2026-07-01,NEW,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1,https://www.transfermarkt.com/fc-alverca/kader/verein/2521/plus/1
2026-07-09T08:48:34,Alverca,Chiquinho,chiquinho,695454,2025-07-09,2028-06-30,,https://img.a.transfermarkt.technology/portrait/medium/695454-1641552728.png?lm=1,https://www.transfermarkt.com/fc-alverca/kader/verein/2521/plus/1
2026-07-09T08:48:34,Alverca,Figueiredo,figueiredo,703324,2025-09-01,2028-06-30,,https://img.a.transfermarkt.technology/portrait/medium/703324-1706564805.jpg?lm=1,https://www.transfermarkt.com/fc-alverca/kader/verein/2521/plus/1
2026-07-09T08:48:34,Alverca,Cédric Nuozzi,cedric nuozzi,859923,2025-07-02,2028-06-30,,https://img.a.transfermarkt.technology/portrait/medium/859923-1714046764.png?lm=1,https://www.transfermarkt.com/fc-alverca/kader/verein/2521/plus/1
2026-07-09T08:48:34,Alverca,Marco Essimi,marco essimi,628697,2026-07-01,2026-07-01,NEW,https://img.a.transfermarkt.technology/portrait/medium/628697-1778861886.jpg?lm=1,https://www.transfermarkt.com/fc-alverca/kader/verein/2521/plus/1
2026-07-09T08:48:34,Alverca,Stéphane Diarra,stephane diarra,428954,2025-07-16,2028-06-30,,https://img.a.transfermarkt.technology/portrait/medium/428954-1604333823.jpg?lm=1,https://www.transfermarkt.com/fc-alverca/kader/verein/2521/plus/1
2026-07-09T08:48:34,Alverca,Felipe Lima,felipe lima,923299,2028-06-30,2028-06-30,NEW,https://img.a.transfermarkt.technology/portrait/medium/923299-1629396774.png?lm=1,https://www.transfermarkt.com/fc-alverca/kader/verein/2521/plus/1
2026-07-09T08:48:34,Alverca,Armando Jr,armando jr,967688,2025-07-04,2028-06-30,,https://img.a.transfermarkt.technology/portrait/medium/967688-1727174918.png?lm=1,https://www.transfermarkt.com/fc-alverca/kader/verein/2521/plus/1
2026-07-09T08:48:38,Rio Ave,Cezary Miszta,cezary miszta,487167,2024-07-01,2027-06-30,,https://img.a.transfermarkt.technology/portrait/medium/487167-1737115990.jpg?lm=1,https://www.transfermarkt.com/rio-ave-fc/kader/verein/2425/plus/1
2026-07-09T08:48:38,Rio Ave,Ennio van der Gouw,ennio van der gouw,529425,2026-07-01,2029-06-30,NEW,https://img.a.transfermarkt.technology/portrait/medium/529425-1709893439.jpeg?lm=1,https://www.transfermarkt.com/rio-ave-fc/kader/verein/2425/plus/1
2026-07-09T08:48:38,Rio Ave,Kevin Chamorro,kevin chamorro,378521,2025-07-21,2029-06-30,,https://img.a.transfermarkt.technology/portrait/medium/378521-1715904382.png?lm=1,https://www.transfermarkt.com/rio-ave-fc/kader/verein/2425/plus/1
2026-07-09T08:48:38,Rio Ave,Antzelo Sina,antzelo sina,923129,2025-07-01,2027-06-30,,https://img.a.transfermarkt.technology/portrait/medium/923129-1737116030.jpg?lm=1,https://www.transfermarkt.com/rio-ave-fc/kader/verein/2425/plus/1
2026-07-09T08:48:38,Rio Ave,Andreas Ntoi,andreas ntoi,724035,2025-07-01,2028-06-30,,https://img.a.transfermarkt.technology/portrait/medium/724035-1771960523.jpg?lm=1,https://www.transfermarkt.com/rio-ave-fc/kader/verein/2425/plus/1
2026-07-09T08:48:38,Rio Ave,Gustavo Mancha,gustavo mancha,1082582,2026-02-02,2027-06-30,,https://img.a.transfermarkt.technology/portrait/medium/1082582-1757716101.png?lm=1,https://www.transfermarkt.com/rio-ave-fc/kader/verein/2425/plus/1
2026-07-09T08:48:38,Rio Ave,Nelson Abbey,nelson abbey,566677,2025-07-01,2028-06-30,,https://img.a.transfermarkt.technology/portrait/medium/566677-1737116225.jpg?lm=1,https://www.transfermarkt.com/rio-ave-fc/kader/verein/2425/plus/1
2026-07-09T08:48:38,Rio Ave,Francisco Petrasso,francisco petrasso,985683,2024-08-26,2028-06-30,,https://img.a.transfermarkt.technology/portrait/medium/985683-1737116110.jpg?lm=1,https://www.transfermarkt.com/rio-ave-fc/kader/verein/2425/plus/1
2026-07-09T08:48:38,Rio Ave,Jakub Brabec,jakub brabec,112948,2025-09-08,2027-06-30,,https://img.a.transfermarkt.technology/portrait/medium/112948-1735061444.jpg?lm=1,https://www.transfermarkt.com/rio-ave-fc/kader/verein/2425/plus/1
2026-07-09T08:48:38,Rio Ave,Julien Lomboto,julien lomboto,862204,2025-07-01,2028-06-30,,https://img.a.transfermarkt.technology/portrait/medium/862204-1737739097.jpg?lm=1,https://www.transfermarkt.com/rio-ave-fc/kader/verein/2425/plus/1
2026-07-09T08:48:38,Rio Ave,Marios Vrousai,marios vrousai,395632,2024-07-06,2027-06-30,,https://img.a.transfermarkt.technology/portrait/medium/395632-1737120039.jpg?lm=1,https://www.transfermarkt.com/rio-ave-fc/kader/verein/2425/plus/1
2026-07-09T08:48:38,Rio Ave,João Tomé,joao tome,551981,2024-07-01,2027-06-30,,https://img.a.transfermarkt.technology/portrait/medium/551981-1737124650.jpg?lm=1,https://www.transfermarkt.com/rio-ave-fc/kader/verein/2425/plus/1
2026-07-09T08:48:38,Rio Ave,Tamás Nikitscher,tamas nikitscher,633056,2025-09-01,2029-06-30,,https://img.a.transfermarkt.technology/portrait/medium/633056-1732087351.jpg?lm=1,https://www.transfermarkt.com/rio-ave-fc/kader/verein/2425/plus/1
2026-07-09T08:48:38,Rio Ave,Georgios Liavas,georgios liavas,481676,2025-08-12,2029-06-30,,https://img.a.transfermarkt.technology/portrait/medium/481676-1738081958.png?lm=1,https://www.transfermarkt.com/rio-ave-fc/kader/verein/2425/plus/1
2026-07-09T08:48:38,Rio Ave,Georgios Okkas,georgios okkas,614987,2024-07-09,2027-06-30,,https://img.a.transfermarkt.technology/portrait/medium/614987-1759527016.jpg?lm=1,https://www.transfermarkt.com/rio-ave-fc/kader/verein/2425/plus/1
2026-07-09T08:48:38,Rio Ave,Brandon Aguilera,brandon aguilera,631996,2024-07-02,2027-06-30,,https://img.a.transfermarkt.technology/portrait/medium/631996-1737125377.jpg?lm=1,https://www.transfermarkt.com/rio-ave-fc/kader/verein/2425/plus/1
2026-07-09T08:48:38,Rio Ave,Ryan Guilherme,ryan guilherme,877787,2026-02-01,2030-06-30,,https://img.a.transfermarkt.technology/portrait/medium/877787-1684688975.jpeg?lm=1,https://www.transfermarkt.com/rio-ave-fc/kader/verein/2425/plus/1
2026-07-09T08:48:38,Rio Ave,Ole Pohlmann,ole pohlmann,405690,2024-07-02,2027-06-30,,https://img.a.transfermarkt.technology/portrait/medium/405690-1737124998.jpg?lm=1,https://www.transfermarkt.com/rio-ave-fc/kader/verein/2425/plus/1
2026-07-09T08:48:38,Rio Ave,Tobías Medina,tobias medina,856592,2024-08-12,2028-06-30,,https://img.a.transfermarkt.technology/portrait/medium/856592-1737125595.jpg?lm=1,https://www.transfermarkt.com/rio-ave-fc/kader/verein/2425/plus/1
2026-07-09T08:48:38,Rio Ave,Diogo Bezerra,diogo bezerra,947404,2026-01-13,2030-06-30,,https://img.a.transfermarkt.technology/portrait/medium/947404-1758020968.png?lm=1,https://www.transfermarkt.com/rio-ave-fc/kader/verein/2425/plus/1
2026-07-09T08:48:38,Rio Ave,Dario Špikić,dario spikic,403290,2025-08-15,2028-06-30,,https://img.a.transfermarkt.technology/portrait/medium/403290-1601583952.jpg?lm=1,https://www.transfermarkt.com/rio-ave-fc/kader/verein/2425/plus/1
2026-07-09T08:48:38,Rio Ave,Rafael Lobato,rafael lobato,1097263,2025-08-27,2029-06-30,,https://img.a.transfermarkt.technology/portrait/medium/1097263-1739971442.jpg?lm=1,https://www.transfermarkt.com/rio-ave-fc/kader/verein/2425/plus/1
2026-07-09T08:48:38,Rio Ave,Amine Rehmi,amine rehmi,990860,2024-07-01,2028-06-30,,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1,https://www.transfermarkt.com/rio-ave-fc/kader/verein/2425/plus/1
2026-07-09T08:48:38,Rio Ave,Jalen Blesa,jalen blesa,973249,2026-02-02,2030-06-30,,https://img.a.transfermarkt.technology/portrait/medium/973249-1773844255.jpg?lm=1,https://www.transfermarkt.com/rio-ave-fc/kader/verein/2425/plus/1
2026-07-09T08:48:38,Rio Ave,Tamble,tamble,842517,2026-02-02,2026-02-02,,https://img.a.transfermarkt.technology/portrait/medium/842517-1753033448.png?lm=1,https://www.transfermarkt.com/rio-ave-fc/kader/verein/2425/plus/1
2026-07-09T08:48:38,Rio Ave,Samuel Alves,samuel alves,1502255,2026-07-03,2030-06-30,NEW,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1,https://www.transfermarkt.com/rio-ave-fc/kader/verein/2425/plus/1
2026-07-09T08:48:42,Santa Clara,Gabriel Batista,gabriel batista,401535,2022-08-25,2028-06-30,,https://img.a.transfermarkt.technology/portrait/medium/401535-1779129023.jpeg?lm=1,https://www.transfermarkt.com/cd-santa-clara/kader/verein/2423/plus/1
2026-07-09T08:48:42,Santa Clara,Neneca,neneca,983843,2026-07-01,2030-06-30,NEW,https://img.a.transfermarkt.technology/portrait/medium/983843-1665789640.jpg?lm=1,https://www.transfermarkt.com/cd-santa-clara/kader/verein/2423/plus/1
2026-07-09T08:48:42,Santa Clara,Cristian,cristian,662335,2025-09-01,2027-06-30,,https://img.a.transfermarkt.technology/portrait/medium/662335-1595155136.jpg?lm=1,https://www.transfermarkt.com/cd-santa-clara/kader/verein/2423/plus/1
2026-07-09T08:48:42,Santa Clara,Sidney Lima,sidney lima,657155,2023-07-01,2027-06-30,,https://img.a.transfermarkt.technology/portrait/medium/657155-1778859302.jpeg?lm=1,https://www.transfermarkt.com/cd-santa-clara/kader/verein/2423/plus/1
2026-07-09T08:48:42,Santa Clara,MT,mt,808475,2024-07-01,2028-06-30,,https://img.a.transfermarkt.technology/portrait/medium/808475-1729963137.jpg?lm=1,https://www.transfermarkt.com/cd-santa-clara/kader/verein/2423/plus/1
2026-07-09T08:48:42,Santa Clara,Emanuel Moreira,emanuel moreira,927733,2026-07-01,2026-07-01,NEW,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1,https://www.transfermarkt.com/cd-santa-clara/kader/verein/2423/plus/1
2026-07-09T08:48:42,Santa Clara,Henrique Silva,henrique silva,1083239,2025-11-01,2026-06-30,,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1,https://www.transfermarkt.com/cd-santa-clara/kader/verein/2423/plus/1
2026-07-09T08:48:42,Santa Clara,Pedro Pacheco,pedro pacheco,290508,2023-07-01,2028-06-30,,https://img.a.transfermarkt.technology/portrait/medium/290508-1503595572.jpg?lm=1,https://www.transfermarkt.com/cd-santa-clara/kader/verein/2423/plus/1
2026-07-09T08:48:42,Santa Clara,Alysson,alysson,574761,2024-07-01,2026-06-30,,https://img.a.transfermarkt.technology/portrait/medium/574761-1766504446.jpg?lm=1,https://www.transfermarkt.com/cd-santa-clara/kader/verein/2423/plus/1
2026-07-09T08:48:42,Santa Clara,Frederico Venâncio,frederico venancio,169681,2024-07-18,2026-06-30,,https://img.a.transfermarkt.technology/portrait/medium/169681-1547396267.png?lm=1,https://www.transfermarkt.com/cd-santa-clara/kader/verein/2423/plus/1
2026-07-09T08:48:42,Santa Clara,Thauan Lara,thauan lara,749557,2025-07-04,2027-06-30,,https://img.a.transfermarkt.technology/portrait/medium/749557-1660571974.jpg?lm=1,https://www.transfermarkt.com/cd-santa-clara/kader/verein/2423/plus/1
2026-07-09T08:48:42,Santa Clara,Kamika,kamika,959680,2026-07-06,2028-06-30,NEW,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1,https://www.transfermarkt.com/cd-santa-clara/kader/verein/2423/plus/1
2026-07-09T08:48:42,Santa Clara,Lucas Soares,lucas soares,684061,2023-07-06,2027-06-30,,https://img.a.transfermarkt.technology/portrait/medium/684061-1663602623.png?lm=1,https://www.transfermarkt.com/cd-santa-clara/kader/verein/2423/plus/1
2026-07-09T08:48:42,Santa Clara,Edney,edney,1082539,2025-02-03,2027-06-30,,https://img.a.transfermarkt.technology/portrait/medium/1082539-1680449152.jpg?lm=1,https://www.transfermarkt.com/cd-santa-clara/kader/verein/2423/plus/1
2026-07-09T08:48:42,Santa Clara,Diogo Calila,diogo calila,396429,2022-08-19,2027-06-30,,https://img.a.transfermarkt.technology/portrait/medium/396429-1716925128.jpeg?lm=1,https://www.transfermarkt.com/cd-santa-clara/kader/verein/2423/plus/1
2026-07-09T08:48:42,Santa Clara,Douglas Borel,douglas borel,647540,2025-07-01,2028-06-30,,https://img.a.transfermarkt.technology/portrait/medium/647540-1660518709.jpg?lm=1,https://www.transfermarkt.com/cd-santa-clara/kader/verein/2423/plus/1
2026-07-09T08:48:42,Santa Clara,Pedro Ferreira,pedro ferreira,337799,2024-01-03,2028-06-30,,https://img.a.transfermarkt.technology/portrait/medium/337799-1409755092.jpg?lm=1,https://www.transfermarkt.com/cd-santa-clara/kader/verein/2423/plus/1
2026-07-09T08:48:42,Santa Clara,Dani Borges,dani borges,1083604,2024-01-31,2030-06-30,,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1,https://www.transfermarkt.com/cd-santa-clara/kader/verein/2423/plus/1
2026-07-09T08:48:42,Santa Clara,Mateus Sarará,mateus sarara,874853,2023-07-05,2026-06-30,,https://img.a.transfermarkt.technology/portrait/medium/874853-1739441498.jpg?lm=1,https://www.transfermarkt.com/cd-santa-clara/kader/verein/2423/plus/1
2026-07-09T08:48:42,Santa Clara,Djé,dje,1292917,2025-07-01,2030-06-30,,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1,https://www.transfermarkt.com/cd-santa-clara/kader/verein/2423/plus/1
2026-07-09T08:48:42,Santa Clara,Miguel Pires,miguel pires,1056441,2025-07-01,2027-06-30,,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1,https://www.transfermarkt.com/cd-santa-clara/kader/verein/2423/plus/1
2026-07-09T08:48:42,Santa Clara,Tiago Ribeiro,tiago ribeiro,504084,2026-07-03,2026-07-03,NEW,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1,https://www.transfermarkt.com/cd-santa-clara/kader/verein/2423/plus/1
2026-07-09T08:48:42,Santa Clara,Rildo,rildo,800177,2022-07-25,2027-06-30,,https://img.a.transfermarkt.technology/portrait/medium/800177-1751175543.png?lm=1,https://www.transfermarkt.com/cd-santa-clara/kader/verein/2423/plus/1
2026-07-09T08:48:42,Santa Clara,Andrey,andrey,997076,2026-02-02,2027-06-30,,https://img.a.transfermarkt.technology/portrait/medium/997076-1741858941.jpg?lm=1,https://www.transfermarkt.com/cd-santa-clara/kader/verein/2423/plus/1
2026-07-09T08:48:42,Santa Clara,Pedro Jesus,pedro jesus,1005424,2024-07-14,2024-07-14,,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1,https://www.transfermarkt.com/cd-santa-clara/kader/verein/2423/plus/1
2026-07-09T08:48:42,Santa Clara,Henrique Pereira,henrique pereira,505655,2025-07-02,2028-06-30,,https://img.a.transfermarkt.technology/portrait/medium/505655-1625667504.jpg?lm=1,https://www.transfermarkt.com/cd-santa-clara/kader/verein/2423/plus/1
2026-07-09T08:48:42,Santa Clara,Vinícius Lopes,vinicius lopes,688881,2024-07-02,2028-06-30,,https://img.a.transfermarkt.technology/portrait/medium/688881-1636982998.jpg?lm=1,https://www.transfermarkt.com/cd-santa-clara/kader/verein/2423/plus/1
2026-07-09T08:48:42,Santa Clara,Brenner,brenner,973703,2025-07-01,2028-06-30,,https://img.a.transfermarkt.technology/portrait/medium/973703-1741821568.jpg?lm=1,https://www.transfermarkt.com/cd-santa-clara/kader/verein/2423/plus/1
2026-07-09T08:48:42,Santa Clara,Fernando,fernando,1091608,2026-02-02,2029-06-30,,https://img.a.transfermarkt.technology/portrait/medium/1091608-1708568803.jpg?lm=1,https://www.transfermarkt.com/cd-santa-clara/kader/verein/2423/plus/1
2026-07-09T08:48:42,Santa Clara,Welinton Torrão,welinton torrao,687361,2026-01-01,2028-06-30,,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1,https://www.transfermarkt.com/cd-santa-clara/kader/verein/2423/plus/1
2026-07-09T08:48:42,Santa Clara,Bruno Almeida,bruno almeida,393581,2023-07-01,2026-06-30,,https://img.a.transfermarkt.technology/portrait/medium/393581-1716925058.jpeg?lm=1,https://www.transfermarkt.com/cd-santa-clara/kader/verein/2423/plus/1
2026-07-09T08:48:42,Santa Clara,Vitinho,vitinho,796742,2026-02-02,2026-02-02,,https://img.a.transfermarkt.technology/portrait/medium/796742-1670979913.jpg?lm=1,https://www.transfermarkt.com/cd-santa-clara/kader/verein/2423/plus/1
2026-07-09T08:48:42,Santa Clara,Gonçalo Paciência,goncalo paciencia,181547,2026-01-27,2028-06-30,,https://img.a.transfermarkt.technology/portrait/medium/181547-1533115440.jpg?lm=1,https://www.transfermarkt.com/cd-santa-clara/kader/verein/2423/plus/1
2026-07-09T08:48:42,Santa Clara,João Costa,joao costa,856423,2024-07-01,2028-06-30,,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1,https://www.transfermarkt.com/cd-santa-clara/kader/verein/2423/plus/1
2026-07-09T08:48:47,Moreirense,André Ferreira,andre ferreira,290346,2025-07-21,2028-06-30,,https://img.a.transfermarkt.technology/portrait/medium/290346-1548259586.jpg?lm=1,https://www.transfermarkt.com/moreirense-fc/kader/verein/979/plus/1
2026-07-09T08:48:47,Moreirense,Aranha,aranha,1093863,2026-07-01,2027-06-30,NEW,https://img.a.transfermarkt.technology/portrait/medium/1093863-1680448579.jpg?lm=1,https://www.transfermarkt.com/moreirense-fc/kader/verein/979/plus/1
2026-07-09T08:48:47,Moreirense,Gilberto Batista,gilberto batista,816572,2023-07-01,2027-06-30,,https://img.a.transfermarkt.technology/portrait/medium/816572-1705663008.png?lm=1,https://www.transfermarkt.com/moreirense-fc/kader/verein/979/plus/1
