player,squad,pos,age,minutes,npg_per90,ast_per90,sh_per90,sot_per90,crosses_per90,interceptions_per90,tackles_won_per90,fouls_per90,fouled_per90,offsides_per90,market_value_eur
Alimami Gory,Paris FC,"MF,DF",28,982,0.46,0.09,1.74,0.55,0.917,0.734,1.009,1.101,1.376,0.734,
Ciro Immobile,Paris FC,FW,35,705,0.26,0.26,1.91,0.64,0.385,0.128,0.0,1.026,0.769,1.026,
Diego Coppola,Paris FC,DF,21,1170,0.0,0.15,0.38,0.23,0.0,0.538,0.692,0.462,0.231,0.0,
Hamari Traoré,Paris FC,DF,33,1150,0.0,0.08,0.31,0.0,2.109,1.406,1.719,1.641,0.469,0.078,
Ilan Kebbal,Paris FC,"MF,FW",27,2222,0.24,0.16,1.98,0.81,4.453,0.283,0.607,0.607,2.47,0.121,
Jean-Philippe Krasso,Paris FC,FW,28,1092,0.08,0.16,2.23,0.82,0.331,0.083,0.661,1.653,1.57,0.826,
Jonathan Ikone,Paris FC,"MF,FW",27,1100,0.25,0.08,2.05,0.49,0.574,0.41,1.23,1.066,1.475,0.246,
Julien López,Paris FC,"FW,MF",33,45,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,
Kevin Trapp,Paris FC,GK,35,1980,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Lohann Doucet,Paris FC,MF,22,121,0.74,0.0,1.49,0.74,0.0,0.0,0.0,3.077,0.769,0.0,
Luca Koleosho,Paris FC,MF,20,554,0.49,0.16,2.76,1.62,2.419,0.484,2.419,1.613,0.645,0.161,
Marshall Munetsi,Paris FC,MF,29,975,0.37,0.09,1.75,0.83,0.0,0.278,0.741,1.111,0.833,0.093,
Mathieu Cafaro,Paris FC,FW,28,152,0.0,0.0,4.14,0.59,4.118,0.0,0.0,1.176,2.353,1.176,
Maxime Lopez,Paris FC,MF,27,1960,0.0,0.14,0.6,0.28,3.807,0.505,0.78,1.239,0.367,0.229,
Mohamed Benoit Dao,Paris FC,FW,18,2,0.0,0.0,0.0,0.0,,,,,,,
Moses Simon,Paris FC,"MF,FW",30,2001,0.13,0.13,1.53,0.49,6.441,0.36,0.495,0.676,0.856,0.495,
Moustapha Mbow,Paris FC,DF,25,2717,0.0,0.03,0.33,0.1,0.066,1.258,1.093,0.894,0.53,0.033,
Nhoa Sangui,Paris FC,DF,19,1737,0.0,0.0,0.21,0.05,1.917,1.088,0.725,0.259,0.881,0.104,
Nouha Dicko,Paris FC,"FW,MF",33,72,1.25,1.25,5.0,2.5,2.5,0.0,0.0,5.0,5.0,2.5,
Obed Nkambadio,Paris FC,GK,22,1080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Otavio Ataide,Paris FC,DF,23,1901,0.05,0.0,0.57,0.14,0.284,1.28,1.374,1.137,1.564,0.047,
Pierre Lees-Melou,Paris FC,MF,32,1782,0.05,0.15,1.36,0.3,0.657,1.01,1.768,1.414,1.212,0.0,
Pierre-Yves Hamel,Paris FC,FW,31,78,0.0,0.0,0.0,0.0,0.0,1.111,0.0,2.222,0.0,0.0,
Rudy Matondo,Paris FC,MF,17,743,0.24,0.0,1.09,0.61,0.964,0.602,1.687,1.807,1.687,0.0,
Samir Chergui,Paris FC,DF,26,1154,0.08,0.0,1.01,0.31,0.469,1.016,0.938,1.094,0.312,0.078,
Thibault De Smet,Paris FC,DF,27,1144,0.0,0.08,0.31,0.0,2.047,0.787,0.866,0.866,1.024,0.079,
Timothée Kolodziejczak,Paris FC,DF,33,662,0.0,0.0,0.14,0.14,0.0,0.946,0.811,1.081,0.135,0.0,
Tuomas Ollila,Paris FC,DF,25,308,0.0,0.0,1.17,0.29,2.647,1.176,0.294,0.882,1.765,0.294,
Vincent Marchetti,Paris FC,MF,28,825,0.22,0.11,2.62,0.76,0.109,0.543,1.413,1.304,0.435,0.109,
Willem Geubbels,Paris FC,FW,23,1013,0.36,0.0,2.67,0.8,0.796,0.531,0.177,1.681,0.265,0.885,
Abdelhamid Ait Boudlal,Rennes,DF,19,1403,0.13,0.06,0.83,0.26,0.128,1.154,0.705,0.897,0.641,0.064,
Alexander Legendre,Rennes,MF,17,45,0.0,0.0,2.0,0.0,6.0,0.0,0.0,2.0,2.0,0.0,
Alidu Seidu,Rennes,DF,25,1186,0.0,0.08,0.38,0.08,0.833,1.288,1.667,1.212,2.348,0.227,
Anthony Rouault,Rennes,DF,24,1724,0.05,0.0,0.47,0.16,0.0,0.938,0.677,1.354,0.417,0.0,
Arnaud Nordin,Rennes,"FW,MF",27,570,0.16,0.32,3.16,0.79,2.857,0.0,0.952,1.27,2.698,0.159,
Bertuğ Yıldırım,Rennes,FW,23,3,0.0,0.0,0.0,0.0,,,,,,,
Breel Embolo,Rennes,FW,28,1872,0.38,0.14,1.97,0.87,0.337,0.192,0.673,2.308,2.788,0.673,
Brice Samba,Rennes,GK,31,2880,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Christopher Wooh,Rennes,DF,23,64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.429,0.0,0.0,
Djaoui Cissé,Rennes,MF,21,981,0.0,0.0,2.2,0.55,2.477,0.459,2.018,1.651,0.917,0.0,
Esteban Lepaul,Rennes,FW,25,2511,0.61,0.18,3.01,1.33,0.609,0.108,0.179,0.824,0.538,0.287,
Fabian Rieder,Rennes,MF,23,133,0.0,0.0,0.68,0.0,0.667,1.333,1.333,1.333,0.667,0.0,
Glen Kamara,Rennes,MF,29,61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.857,0.0,
Hans Hateboer,Rennes,"DF,MF",31,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,
Henrick Do Marcolino,Rennes,FW,19,3,0.0,0.0,0.0,0.0,,,,,,,
Ibrahim Salah,Rennes,MF,23,35,0.0,0.0,2.57,0.0,0.0,0.0,2.5,0.0,5.0,2.5,
Jérémy Jacquet,Rennes,DF,20,1671,0.0,0.0,0.59,0.16,0.0,1.183,0.914,1.075,0.914,0.054,
Kader Meïté,Rennes,FW,17,535,0.5,0.34,3.7,1.18,0.508,0.169,0.339,2.034,0.678,1.356,
Lilian Brassier,Rennes,DF,25,2250,0.0,0.04,0.44,0.08,0.92,1.52,0.52,1.08,0.84,0.0,
Lucas Rosier,Rennes,FW,18,2,0.0,0.0,0.0,0.0,,,,,,,
Ludovic Blas,Rennes,"MF,FW",27,1546,0.17,0.23,2.74,0.82,5.407,0.872,0.581,1.395,1.57,0.291,
Mahamadou Nagida,Rennes,DF,20,805,0.0,0.0,1.45,0.34,2.247,2.247,1.348,1.573,1.236,0.0,
Mahdi Camara,Rennes,MF,27,2653,0.1,0.03,0.98,0.41,0.949,0.915,1.119,1.322,0.949,0.136,
Mathys Silestrie,Rennes,GK,19,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Mikayil Ngor Faye,Rennes,MF,21,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Musa Al-Taamari,Rennes,"MF,FW",28,2212,0.24,0.24,2.6,0.94,3.496,0.447,0.65,0.65,1.098,1.057,
Nordan Mukiele,Rennes,MF,19,96,0.94,0.0,3.75,0.94,1.818,0.0,0.0,3.636,1.818,0.0,
Przemysław Frankowski,Rennes,"MF,DF",30,1210,0.07,0.15,0.67,0.22,6.119,0.672,1.866,0.97,0.746,0.075,
Quentin Merlin,Rennes,"DF,MF",23,2533,0.04,0.18,0.92,0.25,5.552,1.032,1.352,0.783,1.068,0.178,
Sebastian Szymański,Rennes,MF,26,776,0.12,0.35,1.39,0.58,6.512,0.349,1.163,1.512,1.395,0.465,
Seko Fofana,Rennes,MF,30,655,0.14,0.0,1.24,0.41,0.959,0.411,0.274,0.411,1.781,0.0,
Valentin Rongier,Rennes,MF,30,2745,0.07,0.16,0.72,0.33,0.689,1.18,1.574,1.574,0.852,0.0,
Yassir Zabiri,Rennes,MF,20,48,0.0,0.0,7.5,3.75,2.0,0.0,2.0,12.0,0.0,0.0,
Aaron Anselmino,Strasbourg,DF,20,16,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,
Abakar Sylla,Strasbourg,DF,22,2,0.0,0.0,0.0,0.0,,,,,,,
Abdoul Ouattara,Strasbourg,"MF,DF",19,1768,0.1,0.0,1.37,0.56,0.969,1.02,0.663,0.612,0.561,0.051,
Amadou Cissé,Strasbourg,DF,19,90,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,
Andrew Omobamidele,Strasbourg,DF,23,1357,0.07,0.0,0.27,0.2,0.0,1.06,0.265,0.861,0.662,0.0,
Ben Chilwell,Strasbourg,"DF,MF",28,1598,0.0,0.11,0.28,0.17,1.685,1.236,0.955,0.787,1.236,0.225,
David Datro Fofana,Strasbourg,FW,22,171,0.0,0.0,1.58,0.53,0.0,0.526,0.526,1.579,0.526,1.579,
Diego Moreira,Strasbourg,MF,20,2034,0.18,0.27,1.28,0.49,3.938,0.885,1.106,0.752,1.195,0.354,
Dilane Bakwa,Strasbourg,"FW,MF",22,107,0.84,1.68,1.68,0.84,6.667,0.833,0.833,0.0,3.333,0.0,
Emanuel Emegha,Strasbourg,FW,22,443,0.81,0.41,3.45,1.63,0.0,0.0,0.0,2.449,1.837,0.816,
Félix Lemaréchal,Strasbourg,"MF,FW",21,555,0.0,0.32,1.62,0.32,2.419,0.484,0.968,1.452,0.968,0.0,
Gessime Yassine,Strasbourg,MF,19,510,0.0,0.18,1.41,0.18,3.158,0.175,1.579,1.579,3.333,0.175,
Guéla Doué,Strasbourg,"DF,MF",22,2061,0.09,0.26,0.52,0.22,2.271,1.179,1.659,1.834,1.048,0.0,
Idrissa Sabaly,Strasbourg,MF,17,56,0.0,0.0,1.61,0.0,3.333,1.667,1.667,1.667,0.0,0.0,
Ismaël Doukouré,Strasbourg,"DF,MF",22,2072,0.0,0.09,0.3,0.13,0.13,1.043,0.478,0.913,0.739,0.0,
Jean-Baptiste Bosey,Strasbourg,FW,17,1,0.0,0.0,0.0,0.0,,,,,,,
Joaquín Panichelli,Strasbourg,FW,22,2193,0.45,0.04,2.38,1.27,0.0,0.533,0.41,1.762,1.803,0.574,
Julio Enciso,Strasbourg,"MF,FW",21,1883,0.1,0.29,2.92,1.05,2.919,0.335,0.478,0.957,1.483,0.239,
Junior Mwanga,Strasbourg,"DF,MF",22,377,0.0,0.0,0.24,0.0,0.952,0.238,1.905,2.143,0.476,0.0,
Karl-Johan Johnsson,Strasbourg,GK,35,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Kendry Páez,Strasbourg,"MF,FW",18,424,0.21,0.0,2.12,0.85,3.83,0.638,0.851,1.489,0.638,0.213,
Lucas Høgsberg,Strasbourg,DF,19,1792,0.0,0.0,0.2,0.05,0.0,0.653,0.452,0.804,0.653,0.05,
Mamadou Sarr,Strasbourg,DF,19,1305,0.0,0.0,0.07,0.0,0.0,0.345,0.897,1.103,0.759,0.0,
Martial Godo,Strasbourg,MF,22,1584,0.57,0.06,2.33,0.97,1.761,0.852,0.739,0.852,1.818,0.625,
Mathis Amougou,Strasbourg,MF,19,409,0.0,0.0,0.66,0.44,0.444,0.444,2.444,0.889,0.889,0.0,
Max Oyedele,Strasbourg,"MF,DF",20,446,0.2,0.0,0.4,0.2,0.0,1.0,1.6,1.8,1.0,0.0,
Mike Penders,Strasbourg,GK,20,2970,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Rabby Nzingoula,Strasbourg,MF,19,51,0.0,0.0,1.76,0.0,3.333,1.667,1.667,5.0,3.333,0.0,
Rafael Gonçalves,Strasbourg,"MF,DF",20,588,0.0,0.15,0.77,0.46,0.615,0.615,1.538,1.077,0.308,0.0,
Samir El Mourabet,Strasbourg,MF,19,2128,0.04,0.08,0.51,0.04,0.763,1.144,1.568,0.975,1.102,0.127,
Samuel Amo-Ameyaw,Strasbourg,"MF,DF",19,1047,0.17,0.17,1.46,0.43,4.31,0.259,1.034,1.293,2.241,0.172,
Sebastian Nanasi,Strasbourg,MF,23,1050,0.6,0.17,1.63,0.94,2.051,0.427,0.342,0.684,0.256,0.085,
Tyrese Noubissié,Strasbourg,MF,16,58,0.0,0.0,0.0,0.0,1.667,3.333,0.0,3.333,1.667,0.0,
Valentín Barco,Strasbourg,MF,21,2168,0.08,0.17,1.12,0.42,4.274,0.581,1.369,0.996,2.531,0.083,
Yaya Diémé,Strasbourg,FW,17,154,0.0,0.0,1.17,0.58,0.588,0.0,0.0,2.353,0.588,0.588,
Alexis Vossah,Toulouse,MF,17,1092,0.08,0.08,0.74,0.16,0.496,0.579,0.579,1.488,0.826,0.0,
Aron Dønnum,Toulouse,MF,27,2419,0.04,0.15,1.49,0.52,5.204,1.078,1.078,1.561,1.413,0.0,
Charlie Cresswell,Toulouse,DF,22,2533,0.11,0.07,1.35,0.43,0.071,1.068,0.498,1.103,0.534,0.142,
Cristian Cásseres Jr.,Toulouse,MF,25,2495,0.07,0.11,0.94,0.22,3.538,1.336,1.516,1.408,1.516,0.036,
Dayann Methalie,Toulouse,MF,19,1871,0.1,0.05,0.72,0.34,2.067,1.106,1.442,2.74,0.529,0.048,
Djibril Sidibé,Toulouse,"MF,DF",33,2141,0.08,0.17,0.34,0.21,2.395,0.756,1.345,1.218,0.588,0.21,
Emersonn,Toulouse,FW,21,1499,0.36,0.12,3.06,1.14,0.479,0.419,0.479,2.395,0.599,0.299,
Francis Abu,Toulouse,MF,24,526,0.0,0.0,1.03,0.0,0.0,1.379,2.069,0.862,0.69,0.0,
Frank Magri,Toulouse,"FW,MF",25,1253,0.36,0.07,2.37,0.86,1.079,0.216,0.216,2.014,1.583,0.216,
Guillaume Restes,Toulouse,GK,20,2939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Ilyas Azizi,Toulouse,FW,17,29,0.0,0.0,3.1,0.0,6.667,0.0,3.333,0.0,0.0,0.0,
Jacen Russell-Rowe,Toulouse,FW,22,472,0.19,0.0,2.1,0.76,0.577,0.192,0.577,1.731,0.192,0.192,
Jaydee Canvot,Toulouse,"MF,DF",19,180,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
Julián Vignolo,Toulouse,MF,18,195,0.92,0.0,3.69,3.23,4.545,0.0,1.364,1.364,0.455,0.0,
Kjetil Haug,Toulouse,GK,27,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Mario Sauer,Toulouse,MF,21,651,0.14,0.0,1.94,0.41,0.972,1.389,0.833,1.667,0.417,0.0,
Mark McKenzie,Toulouse,DF,26,2404,0.0,0.07,0.22,0.04,0.15,0.936,1.124,1.311,0.449,0.037,
Mathis Saka,Toulouse,FW,18,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,
Noah Edjouma,Toulouse,FW,19,256,0.0,0.0,2.81,1.05,4.286,1.071,1.071,1.429,1.429,0.0,
Pape Demba Diop,Toulouse,MF,21,1181,0.08,0.15,2.21,0.84,1.069,2.214,1.527,1.145,1.298,0.0,
Rafik Messali,Toulouse,MF,22,502,0.0,0.0,0.0,0.0,1.607,2.143,1.071,1.964,1.607,0.0,
Rasmus Nicolaisen,Toulouse,DF,28,2564,0.04,0.0,0.53,0.18,0.07,1.404,0.561,0.982,0.737,0.035,
Santiago Hidalgo,Toulouse,"MF,FW",20,1306,0.28,0.41,2.27,0.9,0.828,0.552,1.379,2.828,2.069,0.552,
Seny Koumbassa,Toulouse,DF,18,444,0.2,0.0,0.61,0.2,0.0,0.816,1.224,0.204,0.0,0.0,
Warren Kamanzi,Toulouse,MF,24,870,0.1,0.1,1.24,0.21,1.237,0.722,1.134,0.825,0.825,0.103,
Yann Gboho,Toulouse,"MF,FW",24,2601,0.28,0.1,1.97,0.55,1.142,0.45,0.657,0.554,2.388,0.173,
