date,squad,player,tm_id,market_value_eur
2026-07-07,Aston Villa,Andrés García,1063329.0,6000000.0
2026-07-07,Aston Villa,Boubacar Kamara,394327.0,40000000.0
2026-07-07,Aston Villa,Bradley Burrowes,,2000000.0
2026-07-07,Aston Villa,Donyell Malen,,45000000.0
2026-07-07,Aston Villa,Douglas Luiz,447661.0,18000000.0
2026-07-07,Aston Villa,Emi Buendía,,16000000.0
2026-07-07,Aston Villa,Emiliano Martínez,111873.0,12000000.0
2026-07-07,Aston Villa,Evann Guessand,500689.0,25000000.0
2026-07-07,Aston Villa,Ezri Konsa,413403.0,40000000.0
2026-07-07,Aston Villa,George Hemmings,,800000.0
2026-07-07,Aston Villa,Harvey Elliott,565822.0,20000000.0
2026-07-07,Aston Villa,Ian Maatsen,485585.0,30000000.0
2026-07-07,Aston Villa,Jadon Sancho,401173.0,18000000.0
2026-07-07,Aston Villa,John McGinn,193116.0,13000000.0
2026-07-07,Aston Villa,Lamare Bogarde,645686.0,18000000.0
2026-07-07,Aston Villa,Leon Bailey,387626.0,14000000.0
2026-07-07,Aston Villa,Lucas Digne,126664.0,6000000.0
2026-07-07,Aston Villa,Marco Bizot,124884.0,1500000.0
2026-07-07,Aston Villa,Matty Cash,425334.0,22000000.0
2026-07-07,Aston Villa,Morgan Rogers,503743.0,90000000.0
2026-07-07,Aston Villa,Ollie Watkins,324358.0,25000000.0
2026-07-07,Aston Villa,Pau Torres,399776.0,20000000.0
2026-07-07,Aston Villa,Ross Barkley,131978.0,4000000.0
2026-07-07,Aston Villa,Tammy Abraham,331726.0,18000000.0
2026-07-07,Aston Villa,Tyrone Mings,253677.0,3000000.0
2026-07-07,Aston Villa,Victor Lindelöf,184573.0,5000000.0
2026-07-07,Aston Villa,Youri Tielemans,249565.0,30000000.0
2026-07-07,Bournemouth,Adam Smith,61841.0,300000.0
2026-07-07,Bournemouth,Adrien Truffert,654539.0,30000000.0
2026-07-07,Bournemouth,Alex Scott,855256.0,50000000.0
2026-07-07,Bournemouth,Alex Tóth,998101.0,12000000.0
2026-07-07,Bournemouth,Amine Adli,532776.0,20000000.0
2026-07-07,Bournemouth,Antoine Semenyo,,80000000.0
2026-07-07,Bournemouth,Bafodé Diakité,463605.0,25000000.0
2026-07-07,Bournemouth,Ben Gannon-Doak,719673.0,15000000.0
2026-07-07,Bournemouth,Ben Winterburn,854721.0,350000.0
2026-07-07,Bournemouth,David Brooks,277033.0,12000000.0
2026-07-07,Bournemouth,Eli Junior Kroupi,,70000000.0
2026-07-07,Bournemouth,Enes Ünal,251106.0,7000000.0
2026-07-07,Bournemouth,Evanilson,711337.0,35000000.0
2026-07-07,Bournemouth,Hamed Junior Traorè,,15000000.0
2026-07-07,Bournemouth,James Hill,611793.0,23000000.0
2026-07-07,Bournemouth,Julio Soler,1009658.0,8000000.0
2026-07-07,Bournemouth,Justin Kluivert,330659.0,25000000.0
2026-07-07,Bournemouth,Lewis Cook,249089.0,11000000.0
2026-07-07,Bournemouth,Marcos Senesi,469781.0,25000000.0
2026-07-07,Bournemouth,Marcus Tavernier,399434.0,25000000.0
2026-07-07,Bournemouth,Rayan,1012564.0,60000000.0
2026-07-07,Bournemouth,Ryan Christie,188077.0,8000000.0
2026-07-07,Bournemouth,Tyler Adams,332705.0,25000000.0
2026-07-07,Bournemouth,Veljko Milosavljević,989112.0,20000000.0
2026-07-07,Bournemouth,Álex Jiménez,741257.0,22000000.0
2026-07-07,Bournemouth,Đorđe Petrović,,28000000.0
2026-07-07,Brentford,Aaron Hickey,591949.0,16000000.0
2026-07-07,Brentford,Antoni Milambo,683620.0,15000000.0
2026-07-07,Brentford,Caoimhín Kelleher,340918.0,28000000.0
2026-07-07,Brentford,Dango Ouattara,823231.0,35000000.0
2026-07-07,Brentford,Ethan Pinnock,442248.0,3000000.0
2026-07-07,Brentford,Fabio Carvalho,559263.0,8000000.0
2026-07-07,Brentford,Frank Onyeka,421637.0,8000000.0
2026-07-07,Brentford,Hákon Valdimarsson,488935.0,2500000.0
2026-07-07,Brentford,Igor Thiago,739443.0,65000000.0
2026-07-07,Brentford,Jordan Henderson,61651.0,1200000.0
2026-07-07,Brentford,Josh Dasilva,340321.0,1500000.0
2026-07-07,Brentford,Kaye Furo,1011936.0,8000000.0
2026-07-07,Brentford,Keane Lewis-Potter,644401.0,25000000.0
2026-07-07,Brentford,Kevin Schade,473050.0,35000000.0
2026-07-07,Brentford,Kristoffer Ajer,328658.0,18000000.0
2026-07-07,Brentford,Mathias Jensen,319859.0,10000000.0
2026-07-07,Brentford,Michael Kayode,823486.0,40000000.0
2026-07-07,Brentford,Mikkel Damsgaard,540941.0,30000000.0
2026-07-07,Brentford,Myles Peart-Harris,,900000.0
2026-07-07,Brentford,Nathan Collins,469050.0,30000000.0
2026-07-07,Brentford,Reiss Nelson,340325.0,8000000.0
2026-07-07,Brentford,Rico Henry,339556.0,13000000.0
2026-07-07,Brentford,Romelle Donovan,1091562.0,3500000.0
2026-07-07,Brentford,Sepp van den Berg,541231.0,32000000.0
2026-07-07,Brentford,Vitaly Janelt,270171.0,16000000.0
2026-07-07,Brentford,Yehor Yarmoliuk,,32000000.0
2026-07-07,Brighton,Bart Verbruggen,565093.0,40000000.0
2026-07-07,Brighton,Brajan Gruda,700106.0,28000000.0
2026-07-07,Brighton,Carlos Baleba,973085.0,55000000.0
2026-07-07,Brighton,Charalampos Kostoulas,1060087.0,25000000.0
2026-07-07,Brighton,Danny Welbeck,67063.0,3000000.0
2026-07-07,Brighton,Diego Coppola,660860.0,18000000.0
2026-07-07,Brighton,Diego Gómez,996897.0,25000000.0
2026-07-07,Brighton,Ferdi Kadioglu,369316.0,35000000.0
2026-07-07,Brighton,Georginio Rutter,538977.0,30000000.0
2026-07-07,Brighton,Harry Howell,,8000000.0
2026-07-07,Brighton,Jack Hinshelwood,867688.0,28000000.0
2026-07-07,Brighton,James Milner,3333.0,500000.0
2026-07-07,Brighton,Jan Paul van Hecke,576314.0,45000000.0
2026-07-07,Brighton,Joe Knight,,100000.0
2026-07-07,Brighton,Joël Veltman,111195.0,1500000.0
2026-07-07,Brighton,Kaoru Mitoma,504849.0,22000000.0
2026-07-07,Brighton,Lewis Dunk,148153.0,3500000.0
2026-07-07,Brighton,Mats Wieffer,415381.0,25000000.0
2026-07-07,Brighton,Matt O'Riley,406634.0,18000000.0
2026-07-07,Brighton,Maxim De Cuyper,429915.0,22000000.0
2026-07-07,Brighton,Nehemiah Oriola,,200000.0
2026-07-07,Brighton,Olivier Boscagli,318508.0,15000000.0
2026-07-07,Brighton,Pascal Groß,82873.0,2500000.0
2026-07-07,Brighton,Solly March,209212.0,1000000.0
2026-07-07,Brighton,Stefanos Tzimas,950091.0,18000000.0
2026-07-07,Brighton,Tom Watson,933018.0,7000000.0
2026-07-07,Brighton,Yankuba Minteh,1012534.0,45000000.0
2026-07-07,Brighton,Yasin Ayari,667287.0,35000000.0
2026-07-07,Burnley,Armando Broja,571743.0,5000000.0
2026-07-07,Burnley,Ashley Barnes,63200.0,150000.0
2026-07-07,Burnley,Axel Tuanzebe,342046.0,5000000.0
2026-07-07,Burnley,Bashir Humphreys,612517.0,12000000.0
2026-07-07,Burnley,Florentino Luís,,16000000.0
2026-07-07,Burnley,Hannibal Mejbri,,15000000.0
2026-07-07,Burnley,Hjalmar Ekdal,392179.0,5000000.0
2026-07-07,Burnley,Jacob Bruun Larsen,293281.0,4000000.0
2026-07-07,Burnley,Jaidon Anthony,684210.0,20000000.0
2026-07-07,Burnley,James Ward-Prowse,181579.0,5000000.0
2026-07-07,Burnley,Jaydon Amauri Banel,,1000000.0
2026-07-07,Burnley,Joe Worrall,415970.0,2000000.0
2026-07-07,Burnley,Josh Cullen,242606.0,4000000.0
2026-07-07,Burnley,Josh Laurent,314241.0,1500000.0
2026-07-07,Burnley,Kyle Walker,95424.0,1500000.0
2026-07-07,Burnley,Lesley Ugochukwu,711999.0,22000000.0
2026-07-07,Burnley,Loum Tchaouna,607226.0,13000000.0
2026-07-07,Burnley,Lucas,,4000000.0
2026-07-07,Burnley,Lyle Foster,467623.0,8000000.0
2026-07-07,Burnley,Marcus Edwards,314367.0,6000000.0
2026-07-07,Burnley,Martin Dúbravka,74960.0,500000.0
2026-07-07,Burnley,Max Weiß,829299.0,4000000.0
2026-07-07,Burnley,Maxime Estève,842341.0,28000000.0
2026-07-07,Burnley,Mike Trésor,381963.0,2000000.0
2026-07-07,Burnley,Oliver Sonne,541628.0,4000000.0
2026-07-07,Burnley,Quilindschy Hartman,514285.0,16000000.0
2026-07-07,Burnley,Zeki Amdouni,548729.0,7000000.0
2026-07-07,Burnley,Zian Flemming,411537.0,12000000.0
2026-07-07,Chelsea,Alejandro Garnacho,811779.0,28000000.0
2026-07-07,Chelsea,Andrey Santos,743600.0,40000000.0
2026-07-07,Chelsea,Benoît Badiashile,463603.0,15000000.0
2026-07-07,Chelsea,Cole Palmer,568177.0,100000000.0
2026-07-07,Chelsea,Dario Essugo,670717.0,15000000.0
2026-07-07,Chelsea,Enzo Fernández,648195.0,90000000.0
2026-07-07,Chelsea,Estêvão Willian,,80000000.0
2026-07-07,Chelsea,Facundo Buonanotte,,12000000.0
2026-07-07,Chelsea,Filip Jørgensen,585323.0,15000000.0
2026-07-07,Chelsea,Jamie Gittens,670882.0,30000000.0
2026-07-07,Chelsea,Jesse Derry,,2000000.0
2026-07-07,Chelsea,Jorrel Hato,904802.0,40000000.0
2026-07-07,Chelsea,Joshua Acheampong,,25000000.0
2026-07-07,Chelsea,João Pedro,626724.0,80000000.0
2026-07-07,Chelsea,Levi Colwill,614258.0,50000000.0
2026-07-07,Chelsea,Liam Delap,610849.0,28000000.0
2026-07-07,Chelsea,Malo Gusto,620322.0,35000000.0
2026-07-07,Chelsea,Mamadou Sarr,910905.0,22000000.0
2026-07-07,Chelsea,Marc Cucurella,284857.0,50000000.0
2026-07-07,Chelsea,Marc Guiu,938158.0,12000000.0
2026-07-07,Chelsea,Moisés Caicedo,687626.0,100000000.0
2026-07-07,Chelsea,Pedro Neto,487465.0,60000000.0
2026-07-07,Chelsea,Reece James,472423.0,60000000.0
2026-07-07,Chelsea,Robert Sánchez,403151.0,22000000.0
2026-07-07,Chelsea,Roméo Lavia,628451.0,22000000.0
2026-07-07,Chelsea,Shumaira Mheuka,,3000000.0
2026-07-07,Chelsea,Tosin Adarabioyo,258878.0,16000000.0
2026-07-07,Chelsea,Trevoh Chalobah,346314.0,40000000.0
2026-07-07,Chelsea,Tyrique George,936874.0,20000000.0
2026-07-07,Chelsea,Wesley Fofana,475411.0,28000000.0
2026-07-07,Crystal Palace,Adam Wharton,744149.0,70000000.0
2026-07-07,Crystal Palace,Borna Sosa,293194.0,3000000.0
2026-07-07,Crystal Palace,Brennan Johnson,470607.0,30000000.0
2026-07-07,Crystal Palace,Chadi Riad,689637.0,15000000.0
2026-07-07,Crystal Palace,Chris Richards,578539.0,28000000.0
2026-07-07,Crystal Palace,Christantus Uche,1124005.0,12000000.0
2026-07-07,Crystal Palace,Daichi Kamada,356141.0,10000000.0
2026-07-07,Crystal Palace,Daniel Muñoz,493003.0,22000000.0
2026-07-07,Crystal Palace,Dean Henderson,258919.0,28000000.0
2026-07-07,Crystal Palace,Eberechi Eze,,65000000.0
2026-07-07,Crystal Palace,Eddie Nketiah,340324.0,10000000.0
2026-07-07,Crystal Palace,Evann Guessand,500689.0,25000000.0
2026-07-07,Crystal Palace,Ismaila Sarr,410225.0,40000000.0
2026-07-07,Crystal Palace,Jaydee Canvot,1006411.0,28000000.0
2026-07-07,Crystal Palace,Jean-Philippe Mateta,420002.0,30000000.0
2026-07-07,Crystal Palace,Jefferson Lerma,262980.0,6000000.0
2026-07-07,Crystal Palace,Joél Drakes-Thomas,,1500000.0
2026-07-07,Crystal Palace,Justin Devenny,747009.0,12000000.0
2026-07-07,Crystal Palace,Jørgen Strand Larsen,429983.0,40000000.0
2026-07-07,Crystal Palace,Kaden Rodney,,200000.0
2026-07-07,Crystal Palace,Marc Guéhi,,70000000.0
2026-07-07,Crystal Palace,Maxence Lacroix,434224.0,50000000.0
2026-07-07,Crystal Palace,Nathaniel Clyne,85177.0,300000.0
2026-07-07,Crystal Palace,Odsonne Édouard,,12000000.0
2026-07-07,Crystal Palace,Rio Cardines,1047257.0,300000.0
2026-07-07,Crystal Palace,Romain Esse,967319.0,10000000.0
2026-07-07,Crystal Palace,Tyrick Mitchell,730893.0,25000000.0
2026-07-07,Crystal Palace,Walter Benítez,296802.0,4000000.0
2026-07-07,Crystal Palace,Will Hughes,207014.0,5000000.0
2026-07-07,Crystal Palace,Yeremi Pino,,30000000.0
2026-07-07,Everton,Beto,595809.0,18000000.0
2026-07-07,Everton,Carlos Alcaraz,748319.0,15000000.0
2026-07-07,Everton,Dwight McNeil,584769.0,18000000.0
2026-07-07,Everton,Harrison Armstrong,1107733.0,12000000.0
2026-07-07,Everton,Idrissa Gana Gueye,,500000.0
2026-07-07,Everton,Iliman Ndiaye,623570.0,55000000.0
2026-07-07,Everton,Jack Grealish,203460.0,20000000.0
2026-07-07,Everton,Jake O'Brien,711544.0,18000000.0
2026-07-07,Everton,James Garner,505219.0,45000000.0
2026-07-07,Everton,James Tarkowski,173504.0,5000000.0
2026-07-07,Everton,Jarrad Branthwaite,661053.0,40000000.0
2026-07-07,Everton,Jordan Pickford,130164.0,13000000.0
2026-07-07,Everton,Kiernan Dewsbury-Hall,475188.0,35000000.0
2026-07-07,Everton,Merlin Röhl,608832.0,16000000.0
2026-07-07,Everton,Michael Keane,118534.0,3000000.0
2026-07-07,Everton,Nathan Patterson,424015.0,10000000.0
2026-07-07,Everton,Séamus Coleman,68390.0,200000.0
2026-07-07,Everton,Thierno Barry,937941.0,30000000.0
2026-07-07,Everton,Tim Iroegbunam,696589.0,18000000.0
2026-07-07,Everton,Tyler Dibling,866655.0,17000000.0
2026-07-07,Everton,Tyrique George,936874.0,20000000.0
2026-07-07,Everton,Vitaliy Mykolenko,404842.0,25000000.0
2026-07-07,Fulham,Adama Traoré,,6000000.0
2026-07-07,Fulham,Alex Iwobi,242631.0,20000000.0
2026-07-07,Fulham,Antonee Robinson,349701.0,22000000.0
2026-07-07,Fulham,Bernd Leno,72476.0,6000000.0
2026-07-07,Fulham,Calvin Bassey,461883.0,28000000.0
2026-07-07,Fulham,Emile Smith Rowe,392765.0,20000000.0
2026-07-07,Fulham,Harrison Reed,226973.0,2000000.0
2026-07-07,Fulham,Harry Wilson,279455.0,25000000.0
2026-07-07,Fulham,Issa Diop,272622.0,8000000.0
2026-07-07,Fulham,Joachim Andersen,260827.0,20000000.0
2026-07-07,Fulham,Jonah Kusi-Asare,1069512.0,3000000.0
2026-07-07,Fulham,Jorge Cuenca,494880.0,8000000.0
2026-07-07,Fulham,Joshua King,,25000000.0
2026-07-07,Fulham,Kenny Tete,206746.0,8000000.0
2026-07-07,Fulham,Kevin,900195.0,25000000.0
2026-07-07,Fulham,Oscar Bobb,661207.0,28000000.0
2026-07-07,Fulham,Raúl Jiménez,206040.0,3000000.0
2026-07-07,Fulham,Rodrigo Muniz,735571.0,20000000.0
2026-07-07,Fulham,Ryan Sessegnon,392775.0,22000000.0
2026-07-07,Fulham,Samuel Chukwueze,401922.0,18000000.0
2026-07-07,Fulham,Sander Berge,333014.0,25000000.0
2026-07-07,Fulham,Saša Lukić,245056.0,10000000.0
2026-07-07,Fulham,Timothy Castagne,262226.0,8000000.0
2026-07-07,Fulham,Tom Cairney,123275.0,500000.0
2026-07-07,Leeds United,Anton Stach,344069.0,28000000.0
2026-07-07,Leeds United,Ao Tanaka,489359.0,13000000.0
2026-07-07,Leeds United,Brenden Aaronson,393323.0,22000000.0
2026-07-07,Leeds United,Daniel James,319301.0,10000000.0
2026-07-07,Leeds United,Dominic Calvert-Lewin,306024.0,22000000.0
2026-07-07,Leeds United,Ethan Ampadu,392771.0,30000000.0
2026-07-07,Leeds United,Facundo Buonanotte,983989.0,12000000.0
2026-07-07,Leeds United,Gabriel Gudmundsson,362108.0,20000000.0
2026-07-07,Leeds United,Ilia Gruev,381753.0,12000000.0
2026-07-07,Leeds United,Jack Harrison,417346.0,6500000.0
2026-07-07,Leeds United,Jaka Bijol,371851.0,20000000.0
2026-07-07,Leeds United,James Justin,413220.0,12000000.0
2026-07-07,Leeds United,Jayden Bogle,465717.0,15000000.0
2026-07-07,Leeds United,Joe Rodon,297212.0,18000000.0
2026-07-07,Leeds United,Joël Piroe,369962.0,10000000.0
2026-07-07,Leeds United,Karl Darlow,99397.0,200000.0
2026-07-07,Leeds United,Lucas Perri,352041.0,10000000.0
2026-07-07,Leeds United,Lukas Nmecha,314288.0,10000000.0
2026-07-07,Leeds United,Noah Okafor,346890.0,25000000.0
2026-07-07,Leeds United,Pascal Struijk,410708.0,22000000.0
2026-07-07,Leeds United,Sam Byram,236953.0,400000.0
2026-07-07,Leeds United,Sean Longstaff,346707.0,15000000.0
2026-07-07,Leeds United,Sebastiaan Bornauw,338629.0,8000000.0
2026-07-07,Leeds United,Wilfried Gnonto,627626.0,16000000.0
2026-07-07,Liverpool,Alexander Isak,349066.0,85000000.0
2026-07-07,Liverpool,Alexis Mac Allister,534033.0,70000000.0
2026-07-07,Liverpool,Alisson,105470.0,15000000.0
2026-07-07,Liverpool,Andrew Robertson,234803.0,7000000.0
2026-07-07,Liverpool,Cody Gakpo,434675.0,60000000.0
2026-07-07,Liverpool,Conor Bradley,624258.0,25000000.0
2026-07-07,Liverpool,Curtis Jones,433188.0,35000000.0
2026-07-07,Liverpool,Dominik Szoboszlai,451276.0,100000000.0
2026-07-07,Liverpool,Federico Chiesa,341092.0,13000000.0
2026-07-07,Liverpool,Florian Wirtz,598577.0,100000000.0
2026-07-07,Liverpool,Freddie Woodman,226049.0,3000000.0
2026-07-07,Liverpool,Giorgi Mamardashvili,502676.0,28000000.0
2026-07-07,Liverpool,Harvey Elliott,565822.0,20000000.0
2026-07-07,Liverpool,Hugo Ekitike,709726.0,80000000.0
2026-07-07,Liverpool,Ibrahima Konaté,357119.0,45000000.0
2026-07-07,Liverpool,Jeremie Frimpong,484547.0,35000000.0
2026-07-07,Liverpool,Joe Gomez,256178.0,13000000.0
2026-07-07,Liverpool,Milos Kerkez,730861.0,35000000.0
2026-07-07,Liverpool,Mohamed Salah,148455.0,22000000.0
2026-07-07,Liverpool,Rio Ngumoha,1108466.0,30000000.0
2026-07-07,Liverpool,Ryan Gravenberch,478573.0,80000000.0
2026-07-07,Liverpool,Trey Nyoni,1045123.0,8000000.0
2026-07-07,Liverpool,Virgil van Dijk,139208.0,15000000.0
2026-07-07,Liverpool,Wataru Endo,146310.0,4000000.0
2026-07-07,Manchester City,Abdukodir Khusanov,763079.0,50000000.0
2026-07-07,Manchester City,Antoine Semenyo,583255.0,80000000.0
2026-07-07,Manchester City,Bernardo Silva,241641.0,22000000.0
2026-07-07,Manchester City,Divine Mukasa,,5000000.0
2026-07-07,Manchester City,Erling Haaland,418560.0,200000000.0
2026-07-07,Manchester City,Gianluigi Donnarumma,315858.0,45000000.0
2026-07-07,Manchester City,James Trafford,566799.0,25000000.0
2026-07-07,Manchester City,Jeremy Doku,486049.0,75000000.0
2026-07-07,Manchester City,John Stones,186590.0,12000000.0
2026-07-07,Manchester City,Joško Gvardiol,475959.0,70000000.0
2026-07-07,Manchester City,Marc Guéhi,392757.0,70000000.0
2026-07-07,Manchester City,Mateo Kovačić,51471.0,10000000.0
2026-07-07,Manchester City,Matheus Nunes,601883.0,50000000.0
2026-07-07,Manchester City,Max Alleyne,843595.0,8000000.0
2026-07-07,Manchester City,Nathan Aké,177476.0,12000000.0
2026-07-07,Manchester City,Nico O’Reilly,743413.0,70000000.0
2026-07-07,Manchester City,Nicolás González,,40000000.0
2026-07-07,Manchester City,Omar Marmoush,445939.0,50000000.0
2026-07-07,Manchester City,Oscar Bobb,,28000000.0
2026-07-07,Manchester City,Phil Foden,406635.0,70000000.0
2026-07-07,Manchester City,Rayan Aït-Nouri,578391.0,40000000.0
2026-07-07,Manchester City,Rayan Cherki,607223.0,90000000.0
2026-07-07,Manchester City,Rico Lewis,701057.0,28000000.0
2026-07-07,Manchester City,Rodri,357565.0,50000000.0
2026-07-07,Manchester City,Rúben Dias,258004.0,55000000.0
2026-07-07,Manchester City,Sávio,743591.0,35000000.0
2026-07-07,Manchester City,Tijjani Reijnders,460939.0,50000000.0
2026-07-07,Manchester Utd,Altay Bayındır,336077.0,5000000.0
2026-07-07,Manchester Utd,Amad Diallo,536835.0,45000000.0
2026-07-07,Manchester Utd,Ayden Heaven,1078163.0,30000000.0
2026-07-07,Manchester Utd,Bendito Mantato,,400000.0
2026-07-07,Manchester Utd,Benjamin Šeško,627442.0,75000000.0
2026-07-07,Manchester Utd,Bruno Fernandes,240306.0,35000000.0
2026-07-07,Manchester Utd,Bryan Mbeumo,413039.0,75000000.0
2026-07-07,Manchester Utd,Casemiro,16306.0,6000000.0
2026-07-07,Manchester Utd,Diogo Dalot,357147.0,30000000.0
2026-07-07,Manchester Utd,Harry Maguire,177907.0,8000000.0
2026-07-07,Manchester Utd,Jack Fletcher,1011140.0,1500000.0
2026-07-07,Manchester Utd,Joshua Zirkzee,435648.0,20000000.0
2026-07-07,Manchester Utd,Kobbie Mainoo,820374.0,70000000.0
2026-07-07,Manchester Utd,Leny Yoro,923831.0,50000000.0
2026-07-07,Manchester Utd,Lisandro Martínez,480762.0,40000000.0
2026-07-07,Manchester Utd,Luke Shaw,183288.0,8000000.0
2026-07-07,Manchester Utd,Manuel Ugarte,476701.0,25000000.0
2026-07-07,Manchester Utd,Mason Mount,346483.0,25000000.0
2026-07-07,Manchester Utd,Matheus Cunha,517894.0,75000000.0
2026-07-07,Manchester Utd,Matthijs de Ligt,326031.0,30000000.0
2026-07-07,Manchester Utd,Noussair Mazraoui,340456.0,18000000.0
2026-07-07,Manchester Utd,Patrick Dorgu,926952.0,35000000.0
2026-07-07,Manchester Utd,Senne Lammens,503883.0,35000000.0
2026-07-07,Manchester Utd,Shea Lacey,,5000000.0
2026-07-07,Manchester Utd,Tyler Fletcher,1049911.0,1500000.0
2026-07-07,Manchester Utd,Tyler Fredricson,911424.0,3000000.0
2026-07-07,Manchester Utd,Tyrell Malacia,339340.0,4000000.0
2026-07-07,Newcastle United,Aaron Ramsdale,427568.0,12000000.0
2026-07-07,Newcastle United,Alex Murphy,900601.0,1500000.0
2026-07-07,Newcastle United,Anthony Elanga,583189.0,32000000.0
2026-07-07,Newcastle United,Anthony Gordon,503733.0,65000000.0
2026-07-07,Newcastle United,Bruno Guimarães,520624.0,70000000.0
2026-07-07,Newcastle United,Dan Burn,134270.0,4000000.0
2026-07-07,Newcastle United,Emil Krafth,184528.0,750000.0
2026-07-07,Newcastle United,Fabian Schär,135343.0,4000000.0
2026-07-07,Newcastle United,Harvey Barnes,398065.0,32000000.0
2026-07-07,Newcastle United,Jacob Murphy,199527.0,12000000.0
2026-07-07,Newcastle United,Jacob Ramsey,503749.0,35000000.0
2026-07-07,Newcastle United,Jamaal Lascelles,,800000.0
2026-07-07,Newcastle United,Joe Willock,340329.0,14000000.0
2026-07-07,Newcastle United,Joelinton,333241.0,25000000.0
2026-07-07,Newcastle United,Kieran Trippier,95810.0,1500000.0
2026-07-07,Newcastle United,Lewis Hall,670858.0,40000000.0
2026-07-07,Newcastle United,Lewis Miley,922769.0,25000000.0
2026-07-07,Newcastle United,Malick Thiaw,521964.0,45000000.0
2026-07-07,Newcastle United,Nick Pope,192080.0,5000000.0
2026-07-07,Newcastle United,Nick Woltemade,455661.0,55000000.0
2026-07-07,Newcastle United,Sandro Tonali,397033.0,80000000.0
2026-07-07,Newcastle United,Sven Botman,361093.0,35000000.0
2026-07-07,Newcastle United,Tino Livramento,503981.0,45000000.0
2026-07-07,Newcastle United,William Osula,609556.0,28000000.0
2026-07-07,Newcastle United,Yoane Wissa,388165.0,25000000.0
2026-07-07,Nottingham Forest,Angus Gunn,201574.0,1000000.0
2026-07-07,Nottingham Forest,Arnaud Kalimuendo,585959.0,25000000.0
2026-07-07,Nottingham Forest,Callum Hudson-Odoi,392768.0,30000000.0
2026-07-07,Nottingham Forest,Chris Wood,108725.0,5000000.0
2026-07-07,Nottingham Forest,Dan Ndoye,365108.0,32000000.0
2026-07-07,Nottingham Forest,Dilane Bakwa,540664.0,28000000.0
2026-07-07,Nottingham Forest,Douglas Luiz,,18000000.0
2026-07-07,Nottingham Forest,Elliot Anderson,567576.0,75000000.0
2026-07-07,Nottingham Forest,Ibrahim Sangaré,375885.0,20000000.0
2026-07-07,Nottingham Forest,Igor Jesus,432164.0,25000000.0
2026-07-07,Nottingham Forest,Jair Cunha,984096.0,15000000.0
2026-07-07,Nottingham Forest,James Mcatee,583199.0,18000000.0
2026-07-07,Nottingham Forest,John,,5000000.0
2026-07-07,Nottingham Forest,Jota Silva,663244.0,10000000.0
2026-07-07,Nottingham Forest,Lorenzo Lucca,572265.0,20000000.0
2026-07-07,Nottingham Forest,Luca Netz,524285.0,8000000.0
2026-07-07,Nottingham Forest,Matz Sels,127202.0,3500000.0
2026-07-07,Nottingham Forest,Morato,673492.0,14000000.0
2026-07-07,Nottingham Forest,Morgan Gibbs-White,429014.0,70000000.0
2026-07-07,Nottingham Forest,Murillo,1005649.0,50000000.0
2026-07-07,Nottingham Forest,Neco Williams,503680.0,28000000.0
2026-07-07,Nottingham Forest,Nicolás Domínguez,497291.0,15000000.0
2026-07-07,Nottingham Forest,Nicolò Savona,708072.0,15000000.0
2026-07-07,Nottingham Forest,Nikola Milenković,413507.0,28000000.0
2026-07-07,Nottingham Forest,Ola Aina,236490.0,18000000.0
2026-07-07,Nottingham Forest,Oleksandr Zinchenko,,8000000.0
2026-07-07,Nottingham Forest,Omari Hutchinson,741238.0,30000000.0
2026-07-07,Nottingham Forest,Ryan Yates,425902.0,7000000.0
2026-07-07,Nottingham Forest,Stefan Ortega,85941.0,4000000.0
2026-07-07,Nottingham Forest,Taiwo Awoniyi,295313.0,8000000.0
2026-07-07,Nottingham Forest,Zach Abbott,933017.0,4000000.0
2026-07-07,Sunderland,Arthur Masuaku,181380.0,2000000.0
2026-07-07,Sunderland,Bertrand Traoré,131996.0,4000000.0
2026-07-07,Sunderland,Brian Brobbey,473169.0,30000000.0
2026-07-07,Sunderland,Chemsdine Talbi,743384.0,25000000.0
2026-07-07,Sunderland,Chris Rigg,947411.0,25000000.0
2026-07-07,Sunderland,Dan Neil,,4500000.0
2026-07-07,Sunderland,Daniel Ballard,,20000000.0
2026-07-07,Sunderland,Dennis Cirkin,568006.0,6000000.0
2026-07-07,Sunderland,Eliezer Mayenda,967346.0,16000000.0
2026-07-07,Sunderland,Enzo Le Fée,633992.0,28000000.0
2026-07-07,Sunderland,Granit Xhaka,111455.0,8000000.0
2026-07-07,Sunderland,Habib Diarra,876631.0,35000000.0
2026-07-07,Sunderland,Jenson Seelt,617755.0,5000000.0
2026-07-07,Sunderland,Jocelin Ta Bi,1322090.0,2500000.0
2026-07-07,Sunderland,Luke O'Nien,282939.0,700000.0
2026-07-07,Sunderland,Lutsharel Geertruida,420210.0,20000000.0
2026-07-07,Sunderland,Marc Guiu,,12000000.0
2026-07-07,Sunderland,Melker Ellborg,605426.0,3000000.0
2026-07-07,Sunderland,Nilson Angulo,903611.0,17000000.0
2026-07-07,Sunderland,Noah Sadiki,727089.0,35000000.0
2026-07-07,Sunderland,Nordi Mukiele,348026.0,16000000.0
2026-07-07,Sunderland,Omar Alderete,353032.0,13000000.0
2026-07-07,Sunderland,Patrick Roberts,,4000000.0
2026-07-07,Sunderland,Reinildo Mandava,240692.0,4000000.0
2026-07-07,Sunderland,Robin Roefs,646991.0,28000000.0
