player,squad,pos,age,minutes,npg_per90,ast_per90,sh_per90,sot_per90,crosses_per90,interceptions_per90,tackles_won_per90,fouls_per90,fouled_per90,offsides_per90,market_value_eur
Marc Bartra,Real Betis,DF,34,1978,0.05,0.0,0.73,0.23,0.091,1.318,0.818,0.682,0.5,0.0,
Marc Roca,Real Betis,MF,28,2026,0.04,0.04,0.76,0.31,0.444,1.022,1.289,1.867,1.022,0.0,
Natan,Real Betis,DF,24,2807,0.0,0.0,0.32,0.03,0.032,1.186,0.545,0.897,0.353,0.0,
Nelson Deossa,Real Betis,MF,25,743,0.0,0.0,2.18,0.0,0.843,0.723,0.964,2.048,2.892,0.12,
Pablo Fornals,Real Betis,MF,29,2848,0.28,0.19,1.36,0.57,4.43,1.076,0.823,1.013,0.823,0.411,
Pablo Garcia,Real Betis,MF,19,388,0.0,0.0,3.02,0.93,0.698,0.698,1.163,1.163,2.093,0.698,
Pau López,Real Betis,GK,30,810,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Ricardo Rodríguez,Real Betis,DF,32,1547,0.0,0.06,0.17,0.0,0.872,0.465,0.814,0.64,0.291,0.0,
Rodrigo Riquelme,Real Betis,MF,25,821,0.11,0.11,2.63,0.77,2.418,0.549,1.209,0.879,1.209,0.11,
Sergi Altimira,Real Betis,MF,23,1186,0.08,0.15,0.53,0.23,0.227,1.515,2.727,1.061,1.667,0.0,
Sofyan Amrabat,Real Betis,MF,28,1295,0.0,0.0,0.56,0.07,0.417,0.764,0.903,1.528,1.319,0.0,
Valentín Gómez,Real Betis,DF,22,1882,0.05,0.0,0.53,0.24,0.574,1.1,1.196,1.244,0.526,0.048,
Álvaro Fidalgo,Real Betis,MF,28,542,0.17,0.0,0.66,0.33,1.0,0.667,0.833,0.333,1.0,0.167,
Álvaro Vallés,Real Betis,GK,28,2520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Ángel Ortíz,Real Betis,DF,21,584,0.0,0.0,0.15,0.0,2.923,0.154,2.923,1.385,1.385,0.0,
Andriy Lunin,Real Madrid,GK,26,540,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Antonio Rüdiger,Real Madrid,DF,32,1490,0.06,0.0,0.79,0.06,0.12,0.241,0.301,0.663,0.12,0.12,
Arda Güler,Real Madrid,MF,20,2014,0.18,0.4,2.19,0.85,5.759,0.357,1.25,0.938,1.429,0.134,
Aurélien Tchouaméni,Real Madrid,MF,25,2615,0.03,0.0,1.55,0.24,0.275,1.546,1.409,1.065,0.928,0.0,
Brahim Díaz,Real Madrid,"FW,MF",25,1257,0.07,0.43,1.07,0.5,1.429,0.143,0.714,1.357,2.643,0.214,
César Palacios,Real Madrid,MF,20,86,0.0,0.0,2.09,0.0,1.0,3.0,2.0,4.0,3.0,0.0,
Dani Carvajal,Real Madrid,DF,33,977,0.0,0.09,0.46,0.09,1.009,0.55,1.101,0.642,0.826,0.0,
Dani Ceballos,Real Madrid,MF,28,486,0.0,0.0,0.56,0.0,0.556,1.296,1.852,1.111,2.778,0.0,
Daniel Yáñez,Real Madrid,MF,18,47,0.0,1.91,0.0,0.0,2.0,0.0,2.0,0.0,8.0,0.0,
David Alaba,Real Madrid,DF,33,424,0.0,0.0,0.85,0.21,0.0,0.0,0.851,0.213,0.0,0.0,
David Jiménez,Real Madrid,DF,21,76,0.0,0.0,1.18,1.18,3.75,0.0,1.25,0.0,0.0,0.0,
Dean Huijsen,Real Madrid,DF,20,2034,0.09,0.09,0.88,0.22,0.044,0.796,0.796,0.929,0.575,0.044,
Diego Aguado,Real Madrid,DF,18,30,0.0,0.0,0.0,0.0,0.0,0.0,3.333,0.0,0.0,0.0,
Eduardo Camavinga,Real Madrid,MF,22,1528,0.06,0.0,0.77,0.12,0.118,0.882,2.176,2.0,1.824,0.118,
Endrick,Real Madrid,FW,19,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,
Federico Valverde,Real Madrid,"MF,DF",27,2740,0.16,0.26,1.68,0.72,0.987,0.822,0.822,0.592,0.461,0.033,
Ferland Mendy,Real Madrid,DF,30,207,0.0,0.0,0.0,0.0,0.0,0.87,0.435,0.87,0.435,0.0,
Fran Garcia,Real Madrid,"DF,MF",25,929,0.1,0.1,0.58,0.19,2.718,0.583,1.165,0.68,1.359,0.097,
Franco Mastantuono,Real Madrid,"MF,FW",17,1037,0.09,0.0,2.6,0.61,2.696,0.261,1.043,1.565,2.609,0.087,
Gonzalo García,Real Madrid,FW,21,964,0.56,0.09,1.96,1.03,0.28,0.187,0.654,0.841,0.561,0.0,
Jorge Cestero,Real Madrid,MF,19,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Jude Bellingham,Real Madrid,MF,22,1916,0.28,0.19,2.4,1.22,0.751,0.657,1.737,1.549,2.582,0.188,
Kylian Mbappé,Real Madrid,FW,26,2599,0.59,0.17,5.06,2.18,0.9,0.104,0.035,0.45,1.246,1.349,
Manuel Serrano,Real Madrid,DF,21,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Manuel Ángel,Real Madrid,MF,21,96,0.0,0.0,1.87,0.94,0.0,0.0,2.727,1.818,3.636,0.0,
Raúl Asencio,Real Madrid,DF,22,1708,0.11,0.0,0.74,0.21,0.053,0.526,0.632,0.895,1.211,0.0,
Rodrygo,Real Madrid,"MF,FW",24,684,0.13,0.39,3.55,1.45,5.526,0.395,1.053,0.658,3.026,0.0,
Thiago Pinar,Real Madrid,MF,17,592,0.0,0.3,0.91,0.3,0.0,1.061,0.606,1.818,1.061,0.455,
Thibaut Courtois,Real Madrid,GK,33,2880,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Trent Alexander-Arnold,Real Madrid,DF,26,1163,0.0,0.31,0.77,0.15,9.767,1.008,0.775,0.775,0.388,0.0,
Victor Valdepeñas,Real Madrid,DF,18,77,0.0,0.0,0.0,0.0,1.111,0.0,3.333,3.333,1.111,0.0,
Vinicius Júnior,Real Madrid,"FW,MF",25,2815,0.38,0.16,3.2,1.47,2.013,0.064,0.479,1.214,2.588,0.415,
Álvaro Carreras,Real Madrid,DF,22,2332,0.08,0.12,0.35,0.12,1.158,1.467,0.695,0.849,1.274,0.193,
Álvaro Leiva,Real Madrid,FW,22,4,0.0,0.0,0.0,0.0,,,,,,,
Éder Militão,Real Madrid,DF,27,1139,0.16,0.08,1.66,0.71,0.079,0.787,1.26,1.181,1.024,0.0,
Aihen Muñoz,Real Sociedad,DF,27,848,0.11,0.0,0.64,0.21,2.553,0.532,1.915,0.745,0.319,0.0,
Ander Barrenetxea,Real Sociedad,MF,23,1763,0.15,0.26,1.79,0.56,3.673,0.867,0.918,1.888,1.531,0.255,
Aritz Elustondo,Real Sociedad,DF,31,720,0.0,0.12,0.5,0.25,0.75,1.25,1.0,2.125,1.375,0.0,
Arkaitz Mariezkurrena,Real Sociedad,FW,20,1,0.0,0.0,0.0,0.0,,,,,,,
Arsen Zakharyan,Real Sociedad,MF,22,458,0.0,0.0,2.75,0.59,5.098,0.392,1.176,1.765,0.392,0.784,
Beñat Turrientes,Real Sociedad,MF,23,1348,0.0,0.2,1.34,0.4,0.6,0.6,1.533,1.867,1.533,0.0,
Brais Méndez,Real Sociedad,"MF,FW",28,1660,0.27,0.11,1.95,0.87,3.37,0.435,0.978,2.283,1.902,0.38,
Carlos Soler,Real Sociedad,MF,28,2317,0.16,0.12,1.36,0.74,2.84,0.623,0.856,1.089,0.778,0.0,
Daniel Díaz,Real Sociedad,FW,19,18,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,
Duje Ćaleta-Car,Real Sociedad,DF,28,2150,0.04,0.0,0.54,0.13,0.042,1.213,0.586,1.255,0.335,0.042,
Gonçalo Guedes,Real Sociedad,MF,28,1823,0.39,0.2,2.27,0.89,3.448,0.197,0.788,0.887,1.626,0.64,
Gorka Carrera,Real Sociedad,FW,20,62,0.0,0.0,1.45,1.45,0.0,1.429,0.0,2.857,2.857,0.0,
Ibai Aguirre,Real Sociedad,MF,18,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,
Igor Zubeldia,Real Sociedad,DF,28,2082,0.0,0.04,0.26,0.04,0.0,0.996,0.909,1.645,0.216,0.0,
Iñaki Rupérez,Real Sociedad,DF,22,1,0.0,0.0,0.0,0.0,,,,,,,
Job Ochieng',Real Sociedad,MF,22,93,0.0,0.0,0.97,0.0,3.0,1.0,1.0,1.0,0.0,1.0,
Jon Aramburu,Real Sociedad,DF,23,2773,0.03,0.0,0.68,0.16,1.558,1.526,2.143,2.24,1.461,0.097,
Jon Gorrotxategi,Real Sociedad,MF,23,2210,0.04,0.12,0.53,0.04,0.203,1.26,1.179,1.341,1.098,0.0,
Jon Karrikaburu,Real Sociedad,FW,22,135,0.0,0.0,4.67,1.33,0.667,0.0,1.333,2.0,2.667,1.333,
Jon Martin,Real Sociedad,DF,19,2250,0.08,0.0,0.6,0.2,0.0,1.4,0.64,0.72,0.48,0.04,
Lander Astiazaran,Real Sociedad,MF,19,1,0.0,0.0,90.0,0.0,,,,,,,
Luka Sučić,Real Sociedad,"MF,FW",22,1022,0.26,0.09,2.03,0.62,0.526,0.439,0.702,0.965,0.526,0.088,
Luken Beitia,Real Sociedad,DF,21,95,0.0,0.0,0.0,0.0,0.0,0.909,0.0,2.727,0.909,0.0,
Mikel Goti,Real Sociedad,MF,23,76,0.0,0.0,3.55,0.0,3.75,0.0,1.25,7.5,0.0,0.0,
Mikel Oyarzabal,Real Sociedad,FW,28,2710,0.27,0.13,2.62,1.2,0.698,0.166,0.664,0.93,1.395,0.465,
Orri Steinn Óskarsson,Real Sociedad,FW,20,835,0.97,0.0,2.91,2.05,0.538,0.108,0.538,1.613,0.753,1.398,
Pablo Marín,Real Sociedad,MF,22,1502,0.0,0.06,0.78,0.24,1.018,0.539,1.078,1.317,1.377,0.299,
Sergio Gómez,Real Sociedad,DF,24,2701,0.0,0.2,0.4,0.0,5.1,1.067,1.767,1.5,0.5,0.133,
Takefusa Kubo,Real Sociedad,MF,24,1503,0.12,0.24,1.68,0.72,2.335,0.599,1.078,0.539,3.054,0.659,
Umar Sadiq,Real Sociedad,FW,28,153,0.0,0.0,2.35,0.0,0.588,0.0,0.0,1.176,1.176,1.176,
Unai Marrero,Real Sociedad,GK,23,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Urko González,Real Sociedad,"DF,MF",24,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Wesley,Real Sociedad,MF,20,88,0.0,0.0,1.02,0.0,3.0,0.0,0.0,3.0,1.0,0.0,
Yangel Herrera,Real Sociedad,MF,27,526,0.0,0.0,0.86,0.17,0.0,0.172,1.034,2.241,3.103,0.345,
Álex Remiro,Real Sociedad,GK,30,3330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Álvaro Odriozola,Real Sociedad,DF,29,201,0.45,0.0,0.45,0.45,1.364,0.455,0.455,0.455,1.364,0.0,
Adnan Januzaj,Sevilla,"MF,FW",30,321,0.0,0.0,1.96,0.0,8.333,0.278,1.111,2.222,2.778,0.278,
Adrià Pedrosa,Sevilla,"DF,MF",27,6,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,10.0,0.0,
Akor Adams,Sevilla,FW,25,2064,0.31,0.13,2.66,1.31,0.742,0.044,0.175,1.572,0.524,1.79,
Alexis Sánchez,Sevilla,"FW,MF",36,1308,0.21,0.14,1.72,0.62,1.724,0.483,0.897,1.103,1.793,0.897,
Alfon,Sevilla,MF,26,312,0.29,0.0,3.17,2.02,1.143,0.286,0.0,0.857,1.714,0.0,
Batista Mendy,Sevilla,MF,25,1617,0.06,0.0,0.95,0.28,0.278,1.0,1.278,2.056,1.5,0.0,
Carmona,Sevilla,"DF,MF",23,2565,0.04,0.11,0.7,0.11,1.684,1.579,1.404,1.719,1.544,0.105,
Castrin,Sevilla,DF,22,1277,0.07,0.0,0.78,0.21,0.07,1.549,1.056,0.915,0.915,0.07,
Chidera Ejuke,Sevilla,"MF,FW",27,932,0.1,0.1,2.22,0.29,2.596,0.673,1.25,0.481,1.538,0.192,
César Azpilicueta,Sevilla,DF,35,1213,0.0,0.07,0.07,0.0,0.889,1.63,1.407,1.778,0.667,0.074,
Djibril Sow,Sevilla,MF,28,2187,0.21,0.16,0.78,0.33,0.905,0.947,1.111,1.728,1.193,0.123,
Dodi Lukebakio,Sevilla,MF,27,180,0.5,0.0,1.0,0.5,5.0,0.5,0.0,1.5,1.5,0.0,
Federico Gattoni,Sevilla,DF,26,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Fábio Cardoso,Sevilla,DF,31,295,0.0,0.0,0.0,0.0,0.0,1.212,0.909,2.727,0.303,0.0,
Gabriel Suazo,Sevilla,"DF,MF",27,2096,0.0,0.09,0.21,0.09,4.077,1.245,2.661,1.416,0.644,0.086,
Isaac Romero,Sevilla,"FW,MF",25,1484,0.24,0.0,2.49,0.85,0.606,0.303,0.606,1.758,1.455,0.303,
Joan Jordán,Sevilla,MF,31,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.333,0.0,0.0,
Joaquín Martínez Gauna,Sevilla,"MF,DF",22,1408,0.13,0.19,1.09,0.51,5.641,0.513,1.282,0.769,1.026,0.256,
Juanlu Sánchez,Sevilla,"MF,DF",21,1990,0.0,0.14,0.63,0.05,2.67,0.498,1.9,1.041,1.9,0.181,
Kike Salas,Sevilla,DF,23,2203,0.08,0.0,0.78,0.33,0.408,1.51,1.429,1.265,0.816,0.082,
Lucien Agoume,Sevilla,MF,23,2686,0.03,0.1,0.5,0.07,0.604,1.644,1.342,1.946,0.537,0.268,
Manu Bueno,Sevilla,MF,21,272,0.0,0.0,0.66,0.0,0.667,0.0,0.333,1.333,1.0,0.0,
Marcão,Sevilla,DF,29,938,0.1,0.0,0.96,0.19,0.096,0.385,0.385,2.115,2.019,0.096,
Miguel Ángel Sierra,Sevilla,FW,21,62,0.0,0.0,5.81,1.45,5.714,0.0,1.429,1.429,4.286,0.0,
Neal Maupay,Sevilla,FW,28,865,0.21,0.1,1.77,0.73,0.417,0.104,0.104,1.562,1.667,0.312,
Nemanja Gudelj,Sevilla,"DF,MF",33,2348,0.08,0.0,1.19,0.34,0.268,0.881,0.881,1.533,0.421,0.0,
Odysseas Vlachodimos,Sevilla,GK,31,2970,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Peque,Sevilla,"MF,FW",22,982,0.18,0.09,1.37,0.55,2.569,0.092,0.734,1.376,4.312,0.092,
Ramón Martínez,Sevilla,DF,22,102,0.0,0.0,0.0,0.0,0.0,0.909,0.0,0.909,0.909,0.0,
Ruben Vargas,Sevilla,"MF,FW",26,1594,0.11,0.34,2.31,0.45,5.085,0.395,0.847,0.734,0.96,0.395,
Stanis Idumbo,Sevilla,MF,20,45,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Tanguy Nianzou,Sevilla,DF,23,655,0.0,0.0,1.24,0.0,0.0,0.548,1.37,2.055,0.822,0.0,
Ørjan Nyland,Sevilla,GK,34,450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Arnaut Danjuma,Valencia,"MF,FW",28,1628,0.17,0.11,1.99,0.77,2.707,0.11,0.552,1.16,1.215,0.276,
Baptiste Santamaria,Valencia,MF,30,754,0.12,0.12,0.72,0.24,0.357,0.952,0.595,1.548,1.19,0.119,
Copete,Valencia,DF,25,1759,0.0,0.0,0.67,0.0,0.205,1.282,0.769,1.026,0.564,0.103,
César Tárrega,Valencia,DF,23,2598,0.0,0.0,0.38,0.03,0.035,0.83,0.83,1.384,0.45,0.0,
Dani Raba,Valencia,FW,29,270,0.0,0.33,3.0,0.33,4.667,1.333,1.333,2.0,0.667,0.0,
Diego López,Valencia,"MF,FW",23,1762,0.2,0.05,1.43,0.41,2.092,0.714,0.816,1.02,1.684,0.153,
Dimitri Foulquier,Valencia,DF,32,1150,0.0,0.0,0.47,0.08,0.859,0.625,0.703,1.25,0.547,0.0,
Domingos André Ribeiro Almeida,Valencia,MF,25,1017,0.0,0.18,0.8,0.27,5.752,0.708,0.973,1.062,1.947,0.0,
Eray Cömert,Valencia,DF,27,1337,0.13,0.07,0.74,0.2,0.067,1.409,0.94,0.604,0.872,0.067,
Filip Ugrinic,Valencia,MF,26,1504,0.0,0.18,1.2,0.18,3.353,0.659,0.958,1.018,0.778,0.359,
Guido Rodríguez,Valencia,MF,31,1309,0.28,0.0,1.03,0.34,0.207,0.69,1.862,1.448,1.931,0.0,
Hugo Duro,Valencia,FW,25,1979,0.41,0.0,1.64,0.64,0.045,0.136,0.409,1.0,1.727,0.273,
Javier Guerra,Valencia,"MF,FW",22,2061,0.17,0.26,1.35,0.52,2.009,1.004,0.655,1.179,0.873,0.087,
Jesus Vazquez,Valencia,"DF,MF",22,974,0.0,0.0,0.74,0.18,2.407,0.37,0.926,1.481,0.741,0.185,
José Luis García Vayá,Valencia,"MF,DF",26,2225,0.04,0.0,0.97,0.12,1.862,0.769,1.336,1.215,0.567,0.04,
José Luis Gayà,Valencia,DF,30,2448,0.04,0.07,0.48,0.11,3.235,0.846,1.618,1.14,0.735,0.11,
Julen Agirrezabala,Valencia,GK,24,1620,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Largie Ramazani,Valencia,"MF,FW",24,1234,0.22,0.07,3.72,1.39,1.971,1.022,0.876,1.241,1.46,0.146,
Lucas Beltrán,Valencia,FW,24,1365,0.07,0.13,2.24,0.59,0.658,0.263,0.658,1.711,2.566,0.263,
Luis Rioja,Valencia,MF,31,2624,0.1,0.21,1.51,0.17,5.205,0.582,0.856,0.445,0.993,0.308,
Mouctar Diakhaby,Valencia,DF,28,543,0.17,0.0,0.66,0.5,0.0,1.5,1.0,1.167,0.5,0.167,
Renzo Saravia,Valencia,DF,32,351,0.0,0.0,0.26,0.0,0.256,1.795,1.282,1.026,2.564,0.0,
Ruben Lendinez,Valencia,DF,22,4,0.0,0.0,0.0,0.0,,,,,,,
Stole Dimitrievski,Valencia,GK,31,1800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Thierry Correia,Valencia,"DF,MF",26,1392,0.0,0.13,0.32,0.06,2.71,1.161,1.419,1.806,1.613,0.258,
Umar Sadiq,Valencia,FW,28,911,0.4,0.2,2.47,0.99,0.495,0.099,0.495,2.97,1.881,1.287,
Unai Núñez,Valencia,DF,28,911,0.0,0.0,0.89,0.1,0.396,1.089,1.089,1.188,0.693,0.0,
Adrià Altimira,Villarreal,"DF,MF",24,9,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,
Alassane Diatta,Villarreal,MF,20,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Alberto Moleiro,Villarreal,MF,21,2478,0.36,0.18,1.67,0.73,1.127,0.509,0.764,1.2,0.982,0.109,
Alex Freeman,Villarreal,DF,20,346,0.0,0.0,0.26,0.0,0.263,1.316,2.105,0.526,0.789,0.0,
Alfon,Villarreal,MF,26,333,0.27,0.0,1.62,0.81,2.432,0.541,0.27,1.892,0.541,0.27,
Alfonso Pedraza,Villarreal,DF,29,1689,0.05,0.16,0.59,0.16,4.468,1.543,1.649,1.436,1.223,0.213,
Arnau Tenas,Villarreal,GK,24,900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Ayoze Pérez,Villarreal,FW,32,1124,0.32,0.32,1.92,0.88,0.72,0.24,0.88,1.36,1.84,0.4,
Carlos Macià,Villarreal,MF,16,83,0.0,0.0,1.08,0.0,0.0,2.222,0.0,1.111,0.0,0.0,
Daniel Parejo,Villarreal,MF,36,1392,0.0,0.0,0.19,0.06,2.516,0.903,1.871,1.032,1.742,0.0,
Georges Mikautadze,Villarreal,FW,24,2109,0.55,0.26,2.77,1.37,0.897,0.214,0.171,0.556,1.923,0.128,
Gerard Moreno,Villarreal,FW,33,1343,0.47,0.0,2.61,1.07,0.738,0.201,0.537,0.94,1.074,0.403,
Hugo López,Villarreal,MF,18,56,0.0,0.0,0.0,0.0,3.333,1.667,1.667,3.333,0.0,0.0,
Ilias Akhomach,Villarreal,MF,21,188,0.0,0.0,2.87,0.96,4.286,0.0,1.905,4.286,3.333,0.0,
Juan Foyth,Villarreal,DF,27,934,0.0,0.0,0.19,0.0,0.0,1.442,1.25,0.769,0.096,0.0,
Karl Etta Eyong,Villarreal,FW,21,256,0.35,0.7,2.46,1.05,0.0,0.0,0.714,1.071,1.429,0.357,
Logan Costa,Villarreal,DF,24,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.333,0.0,0.0,
Luiz Lúcio Reis Júnior,Villarreal,GK,24,2520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Manor Solomon,Villarreal,MF,26,150,0.6,0.6,1.2,0.6,5.882,0.0,0.588,0.0,1.176,0.588,
Nicolas Pépé,Villarreal,"MF,FW",30,2393,0.26,0.3,2.37,0.94,2.669,0.564,0.789,0.865,1.617,0.526,
Pape Gueye,Villarreal,MF,26,2131,0.17,0.08,1.98,0.55,0.591,1.477,0.928,1.477,2.278,0.084,
Pau Cabanes,Villarreal,FW,20,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Pau Navarro,Villarreal,DF,20,1921,0.0,0.0,0.09,0.09,0.094,0.845,1.643,1.596,0.516,0.047,
Rafa Marín,Villarreal,DF,23,1979,0.05,0.0,0.23,0.05,0.0,0.909,1.0,0.727,0.364,0.136,
Renato Veiga,Villarreal,DF,22,2481,0.0,0.0,0.33,0.11,0.072,0.942,0.326,0.87,0.217,0.109,
Santi Comesaña,Villarreal,MF,28,2407,0.11,0.22,1.01,0.26,0.449,1.161,0.936,1.61,1.049,0.037,
Santiago Mouriño,Villarreal,DF,23,2377,0.04,0.08,0.57,0.11,0.227,1.098,2.424,2.045,1.364,0.038,
Sergi Cardona,Villarreal,DF,26,1970,0.05,0.18,0.82,0.23,3.425,1.689,1.416,1.279,1.05,0.046,
Tajon Buchanan,Villarreal,MF,26,1819,0.35,0.05,1.34,0.54,1.634,1.089,0.941,0.891,1.782,0.396,
Tani Oluwaseyi,Villarreal,FW,25,901,0.2,0.2,1.6,0.7,0.3,0.1,0.5,1.1,0.8,1.0,
Thomas Partey,Villarreal,MF,32,934,0.0,0.0,1.06,0.19,0.288,1.25,0.577,1.058,0.577,0.0,
Willy Kambwala,Villarreal,DF,20,86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Yéremy Pino,Villarreal,MF,22,159,0.0,0.57,1.13,0.57,6.667,1.667,0.556,1.111,0.0,0.0,
