player,squad,pos,age,minutes,npg_per90,ast_per90,sh_per90,sot_per90,crosses_per90,interceptions_per90,tackles_won_per90,fouls_per90,fouled_per90,offsides_per90,market_value_eur,xg_p90,npxg_p90,xa_p90,kp_p90,shots_p90,xg_chain_p90,goals,assists,gk_save_pct,gk_cs_pct,team_goals_against,team_ga_per_game,team_defense_score,team_goals_for,team_gf_per_game,team_attack_score,ss_rating,pass_pct,long_ball_pct,cross_acc_pct,dribble_success_pct,tackles_won_pct,aerial_won_pct,ground_duels_won_pct,total_duels_won_pct,key_passes_per90,big_chances_created_per90,clearances_per90,blocked_shots_per90,outfielder_blocks_per90,interceptions_per90_ss,recoveries_per90,aerial_won_per90,tackles_won_per90_ss,ground_duels_won_per90,errors_per90,possession_won_att_per90,successful_dribbles_per90,final_third_passes_per90,gk_saves_per90,gk_clean_sheets,gk_high_claims_per90,gk_runs_out_per90,gk_punches_per90,gk_crosses_not_claimed,ss_appearances,ss_minutes,nationality,tm_position,tm_photo
Joel Asoro,Metz,FW,26,227,0.0,0.0,1.59,0.4,0.4,0.0,0.0,0.8,0.4,0.8,800000.0,0.321,0.321,0.039,0.409,1.636,0.364,0,0,,,76,2.235294117647059,0.0,32,0.9411764705882352,0.0666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sweden,Right Winger,https://img.a.transfermarkt.technology/portrait/medium/375391-1697465755.png?lm=1
Jonathan Fischer,Metz,GK,23,2354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000000.0,0.0,0.0,0.001,0.038,0.0,0.085,0,0,62.2,19.2,76,2.235294117647059,0.0,32,0.9411764705882352,0.0666666666666667,6.9814814814815,78.947368421053,43.768115942029,0.0,0.0,0.0,91.666666666667,50.0,85.714285714286,0.0382490437739056,0.0,1.0327241818954525,0.0,0.0,0.0,7.38206544836379,0.4207394815129621,0.0,0.0382490437739056,0.0,0.0,0.0,0.650233744156396,3.595410114747131,5.0,0.4589885252868678,0.4589885252868678,0.6119847003824904,0.0,27.0,2353.0,Denmark,Goalkeeper,https://img.a.transfermarkt.technology/portrait/medium/542452-1711581097.jpg?lm=1
Joseph Nduquidi,Metz,MF,20,7,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,350000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,,76,2.235294117647059,0.0,32,0.9411764705882352,0.0666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Angola,Central Midfield,https://img.a.transfermarkt.technology/portrait/medium/919620-1697462326.png?lm=1
Koffi Kouao,Metz,"DF,MF",27,2265,0.08,0.04,0.91,0.4,2.341,1.111,1.825,1.27,1.31,0.119,2500000.0,0.065,0.065,0.049,0.431,0.902,0.229,2,1,,,76,2.235294117647059,0.0,32,0.9411764705882352,0.0666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cote d'Ivoire,Right-Back,https://img.a.transfermarkt.technology/portrait/medium/481513-1697464162.png?lm=1
Lucas Michal,Metz,MF,20,212,0.0,0.0,2.97,0.85,0.417,0.0,0.0,1.25,0.833,0.417,3500000.0,0.316,0.316,0.036,0.735,2.939,0.352,0,0,,,76,2.235294117647059,0.0,32,0.9411764705882352,0.0666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,France,Left Winger,https://img.a.transfermarkt.technology/portrait/medium/810909-1693948175.png?lm=1
Malick Mbaye,Metz,MF,21,300,0.0,0.0,0.6,0.3,2.424,0.909,2.424,0.606,0.909,0.0,400000.0,0.024,0.024,0.041,0.596,0.596,0.082,0,0,,,76,2.235294117647059,0.0,32,0.9411764705882352,0.0666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Senegal,Right Winger,https://img.a.transfermarkt.technology/portrait/medium/707063-1697465878.png?lm=1
Maxime Colin,Metz,DF,33,1692,0.0,0.0,0.37,0.11,0.638,1.277,1.596,0.532,0.372,0.0,250000.0,0.012,0.012,0.011,0.318,0.371,0.148,0,0,,,76,2.235294117647059,0.0,32,0.9411764705882352,0.0666666666666667,6.5363636363636,89.297297297297,50.0,33.333333333333,63.636363636364,70.0,52.631578947368,59.340659340659,58.181818181818,0.3176470588235294,0.0,2.3823529411764706,0.1058823529411764,0.5294117647058824,1.376470588235294,3.494117647058824,0.5294117647058824,1.4823529411764709,2.8588235294117648,0.0,0.1588235294117647,0.3705882352941176,6.141176470588235,0.0,4.0,0.0,0.0,0.0,0.0,22.0,1700.0,France,Right-Back,https://img.a.transfermarkt.technology/portrait/medium/156618-1697464153.png?lm=1
Michel Mboula,Metz,"DF,MF",22,746,0.0,0.0,0.24,0.12,0.964,1.807,1.205,1.084,1.325,0.0,900000.0,0.013,0.013,0.0,0.0,0.238,0.244,0,0,,,76,2.235294117647059,0.0,32,0.9411764705882352,0.0666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gabon,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/1038308-1691065668.png?lm=1
Morgan Bokelé Mputu,Metz,MF,21,227,0.0,0.0,1.19,0.4,2.0,0.4,1.6,0.8,3.2,0.0,900000.0,0.0,0.0,0.0,0.0,1.19,0.0,0,0,,,76,2.235294117647059,0.0,32,0.9411764705882352,0.0666666666666667,6.6375,79.0,60.0,50.0,37.5,80.0,0.0,51.612903225806,48.484848484848,0.7894736842105263,0.0,0.7894736842105263,0.7894736842105263,0.3947368421052631,0.3947368421052631,3.947368421052632,0.0,1.5789473684210529,6.315789473684211,0.0,0.0,1.1842105263157896,8.68421052631579,0.0,0.0,0.0,0.0,0.0,0.0,10.0,228.0,Cameroon,Left Winger,https://img.a.transfermarkt.technology/portrait/medium/838562-1741881165.jpg?lm=1
Nathan Mbala,Metz,"MF,FW",17,441,0.41,0.41,3.06,0.82,7.347,0.204,1.224,0.612,1.224,0.0,4500000.0,0.148,0.148,0.227,2.746,3.169,0.403,2,2,,,76,2.235294117647059,0.0,32,0.9411764705882352,0.0666666666666667,6.775,73.809523809524,42.857142857143,29.72972972973,37.5,66.666666666667,36.363636363636,51.219512195122,48.076923076923,2.611607142857143,0.4017857142857143,0.6026785714285714,0.6026785714285714,0.0,0.2008928571428571,1.8080357142857144,0.8035714285714286,1.2053571428571428,4.21875,0.0,0.2008928571428571,1.2053571428571428,5.223214285714286,0.0,0.0,0.0,0.0,0.0,0.0,13.0,448.0,DR Congo,Centre-Forward,https://img.a.transfermarkt.technology/portrait/medium/1307004-1779443858.jpg?lm=1
Pape Mamadou Sy,Metz,GK,28,706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,59.2,25.0,76,2.235294117647059,0.0,32,0.9411764705882352,0.0666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Senegal,Goalkeeper,https://img.a.transfermarkt.technology/portrait/medium/568728-1676124787.jpg?lm=1
Sadibou Sané,Metz,DF,21,1940,0.09,0.05,0.28,0.09,0.185,1.806,1.574,1.019,0.694,0.0,7000000.0,0.014,0.014,0.013,0.139,0.278,0.196,2,1,,,76,2.235294117647059,0.0,32,0.9411764705882352,0.0666666666666667,6.9434782608696,89.422407794015,53.98773006135,50.0,50.0,73.913043478261,58.181818181818,61.538461538462,60.377358490566,0.1389603705609881,0.0463201235203293,5.975295934122491,0.0926402470406587,1.1116829644879054,1.7601646937725168,4.770972722593927,1.4822439526505404,1.5748841996911993,2.964487905301081,0.2316006176016469,0.0463201235203293,0.1389603705609881,5.5120946989191975,0.0,4.0,0.0,0.0,0.0,0.0,23.0,1943.0,Senegal,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/1111777-1697462116.png?lm=1
Terry Yegbe,Metz,DF,24,1963,0.0,0.05,0.28,0.09,0.229,1.009,0.321,0.872,0.367,0.0,3000000.0,0.058,0.058,0.02,0.228,0.273,0.127,0,1,,,76,2.235294117647059,0.0,32,0.9411764705882352,0.0666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ghana,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/991054-1723719474.jpg?lm=1
Aladji Bamba,Monaco,MF,19,816,0.0,0.22,0.22,0.11,0.44,0.879,2.198,2.527,1.978,0.0,18000000.0,0.012,0.012,0.187,1.41,0.217,0.388,0,2,,,54,1.588235294117647,0.4680851063829788,60,1.7647058823529411,0.688888888888889,6.8555555555556,81.941747572816,82.608695652174,50.0,70.0,60.606060606061,51.515151515152,55.555555555556,54.666666666667,1.4096385542168677,0.4337349397590362,1.6265060240963858,0.108433734939759,0.0,0.7590361445783134,5.530120481927711,1.843373493975904,2.168674698795181,7.048192771084338,0.108433734939759,0.5421686746987953,1.5180722891566267,11.27710843373494,0.0,0.0,0.0,0.0,0.0,0.0,18.0,830.0,France,Defensive Midfield,https://img.a.transfermarkt.technology/portrait/medium/975347-1764186059.jpg?lm=1
Aleksandr Golovin,Monaco,MF,29,1649,0.27,0.27,1.86,0.98,2.022,1.148,0.984,1.585,0.984,0.109,18000000.0,0.25,0.25,0.123,1.274,1.805,0.598,5,5,,,54,1.588235294117647,0.4680851063829788,60,1.7647058823529411,0.688888888888889,6.848,82.561307901907,60.0,21.621621621622,61.290322580645,69.230769230769,26.315789473684,45.985401459854,43.589743589744,1.300421432871764,0.1083684527393136,0.5960264900662252,0.4876580373269115,0.2709211318482841,1.300421432871764,4.388922335942204,0.2709211318482841,0.975316074653823,3.4136062612883804,0.0541842263696568,0.8669476219145094,1.0295003010234798,14.087898856110776,0.0,3.0,0.0,0.0,0.0,0.0,25.0,1661.0,Russia,Attacking Midfield,https://img.a.transfermarkt.technology/portrait/medium/263918-1614091807.jpg?lm=1
Ansu Fati,Monaco,"MF,FW",22,1093,0.66,0.0,3.54,1.98,0.661,0.165,0.744,0.744,0.496,0.248,15000000.0,0.0,0.66,0.0,0.0,3.54,0.0,8,0,,,54,1.588235294117647,0.4680851063829788,60,1.7647058823529411,0.688888888888889,6.864,82.669789227166,60.869565217391,25.0,48.275862068966,66.666666666667,48.275862068966,43.20987654321,44.545454545455,1.2430939226519335,0.2486187845303867,0.7458563535911602,0.8287292817679558,0.0,0.3314917127071823,3.0662983425414367,1.160220994475138,0.8287292817679558,2.9005524861878453,0.0828729281767955,0.4143646408839779,1.160220994475138,11.43646408839779,0.0,0.0,0.0,0.0,0.0,0.0,25.0,1086.0,Spain,Left Winger,https://img.a.transfermarkt.technology/portrait/medium/466810-1721828228.jpg?lm=1
Caio Henrique Oliveira Silva,Monaco,"DF,MF",28,1536,0.0,0.12,0.12,0.0,5.263,0.702,0.643,0.76,0.994,0.058,12000000.0,0.0,0.0,0.12,0.36,0.12,0.0,0,2,,,54,1.588235294117647,0.4680851063829788,60,1.7647058823529411,0.688888888888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brazil,Left-Back,https://img.a.transfermarkt.technology/portrait/medium/420064-1614091193.jpg?lm=1
Christian Mawissa,Monaco,"DF,MF",20,1191,0.0,0.0,0.15,0.08,0.379,1.136,1.894,0.909,0.909,0.0,15000000.0,0.0,0.0,0.0,0.0,0.15,0.0,0,0,,,54,1.588235294117647,0.4680851063829788,60,1.7647058823529411,0.688888888888889,6.6888888888889,89.988221436985,36.111111111111,0.0,64.285714285714,83.333333333333,62.5,55.555555555556,57.142857142857,0.3765690376569037,0.0,3.6903765690376567,0.0,0.4518828451882845,1.3556485355648535,6.02510460251046,1.506276150627615,1.8828451882845187,4.518828451882845,0.0753138075313807,0.0,1.3556485355648535,8.736401673640167,0.0,1.0,0.0,0.0,0.0,0.0,18.0,1195.0,France,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/1005240-1708555606.jpg?lm=1
Denis Zakaria,Monaco,"DF,MF",28,2031,0.09,0.04,0.8,0.13,0.487,1.991,1.106,1.15,0.31,0.0,25000000.0,0.113,0.113,0.063,0.265,0.795,0.34,2,1,,,54,1.588235294117647,0.4680851063829788,60,1.7647058823529411,0.688888888888889,6.8333333333333,93.249324932493,52.5,8.3333333333333,53.333333333333,65.789473684211,51.724137931034,49.074074074074,49.63503649635,0.2656173143138219,0.0442695523856369,2.8332513526807674,0.2656173143138219,0.6640432857845548,1.7707820954254796,4.471224790949336,0.6640432857845548,1.1067388096409247,2.3462862764387604,0.0885391047712739,0.1328086571569109,0.3541564190850959,6.950319724545008,0.0,3.0,0.0,0.0,0.0,0.0,24.0,2033.0,Switzerland,Defensive Midfield,https://img.a.transfermarkt.technology/portrait/medium/334526-1780491997.jpg?lm=1
Eliesse Ben Seghir,Monaco,MF,20,45,0.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,20000000.0,0.0,0.0,0.0,0.0,2.0,0.0,0,0,,,54,1.588235294117647,0.4680851063829788,60,1.7647058823529411,0.688888888888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Morocco,Left Winger,https://img.a.transfermarkt.technology/portrait/medium/810895-1758703148.jpg?lm=1
Eric Dier,Monaco,DF,31,688,0.13,0.0,0.39,0.26,0.263,1.316,0.263,1.184,0.526,0.0,4000000.0,0.07,0.07,0.004,0.13,0.39,0.375,1,0,,,54,1.588235294117647,0.4680851063829788,60,1.7647058823529411,0.688888888888889,7.0,93.75,67.441860465116,0.0,0.0,57.142857142857,50.0,39.130434782609,45.098039215686,0.2620087336244541,0.0,3.799126637554585,0.131004366812227,1.310043668122271,1.310043668122271,2.489082969432314,1.8340611353711789,0.5240174672489083,1.1790393013100435,0.131004366812227,0.0,0.0,10.873362445414848,0.0,0.0,0.0,0.0,0.0,0.0,9.0,687.0,England,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/175722-1665608595.jpg?lm=1
Folarin Balogun,Monaco,FW,24,2230,0.4,0.16,3.11,1.29,0.565,0.161,0.242,1.774,1.492,0.685,40000000.0,0.556,0.466,0.165,0.947,3.038,0.63,13,4,,,54,1.588235294117647,0.4680851063829788,60,1.7647058823529411,0.688888888888889,6.7466666666667,73.152709359606,57.142857142857,20.0,42.424242424242,100.0,34.246575342466,37.414965986395,36.363636363636,0.9621380846325168,0.3207126948775056,0.2806236080178174,0.6815144766146993,0.0801781737193764,0.1603563474387528,1.9242761692650332,1.0022271714922049,0.200445434298441,2.204899777282851,0.0801781737193764,0.7616926503340757,0.5612472160356348,4.530066815144767,0.0,2.0,0.0,0.0,0.0,0.0,30.0,2245.0,United States,Centre-Forward,https://img.a.transfermarkt.technology/portrait/medium/503770-1672838317.jpg?lm=1
George Ilenikhena,Monaco,FW,18,385,0.47,0.0,3.51,1.64,0.0,0.0,0.0,0.465,1.395,1.86,10000000.0,0.331,0.331,0.06,0.787,3.936,0.657,2,0,,,54,1.588235294117647,0.4680851063829788,60,1.7647058823529411,0.688888888888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nigeria,Centre-Forward,https://img.a.transfermarkt.technology/portrait/medium/1004834-1702545922.jpg?lm=1
Ilane Touré,Monaco,MF,18,35,0.0,0.0,0.0,0.0,10.0,0.0,0.0,2.5,0.0,0.0,300000.0,0.0,0.0,0.206,4.286,0.0,0.399,0,0,,,54,1.588235294117647,0.4680851063829788,60,1.7647058823529411,0.688888888888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,France,Right-Back,https://img.a.transfermarkt.technology/portrait/medium/975336-1693953433.png?lm=1
Jordan Teze,Monaco,"MF,DF",25,2489,0.04,0.07,0.51,0.18,2.31,1.083,1.625,1.155,0.903,0.108,15000000.0,0.028,0.028,0.15,1.252,0.501,0.425,1,2,,,54,1.588235294117647,0.4680851063829788,60,1.7647058823529411,0.688888888888889,6.9515151515152,83.333333333333,44.53125,22.222222222222,30.0,72.131147540984,58.0,50.867052023121,52.466367713004,1.2630312750601442,0.2165196471531676,2.1291098636728147,0.1082598235765838,0.3608660785886126,1.0465116279069766,4.8356054530874095,1.0465116279069766,1.5878107457898958,3.175621491579792,0.0360866078588612,0.4330392943063352,0.1082598235765838,10.789895749799518,0.0,4.0,0.0,0.0,0.0,0.0,33.0,2494.0,Netherlands,Right-Back,https://img.a.transfermarkt.technology/portrait/medium/364245-1707214531.jpg?lm=1
Kassoum Ouattara,Monaco,"MF,DF",20,967,0.0,0.28,1.12,0.0,4.673,1.776,1.776,2.056,0.935,0.093,12000000.0,0.108,0.108,0.245,1.542,1.089,0.654,0,3,,,54,1.588235294117647,0.4680851063829788,60,1.7647058823529411,0.688888888888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,France,Left-Back,https://img.a.transfermarkt.technology/portrait/medium/947360-1726834011.jpg?lm=1
Krépin Diatta,Monaco,"MF,DF",26,1013,0.0,0.09,0.62,0.09,3.451,1.327,1.416,0.708,0.885,0.354,6000000.0,0.084,0.084,0.159,1.083,0.632,0.466,0,1,,,54,1.588235294117647,0.4680851063829788,60,1.7647058823529411,0.688888888888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Senegal,Right Midfield,https://img.a.transfermarkt.technology/portrait/medium/490426-1668163198.jpg?lm=1
Lamine Camara,Monaco,MF,21,1847,0.15,0.19,1.22,0.19,4.927,1.854,1.61,1.366,2.341,0.0,40000000.0,0.065,0.065,0.245,1.684,1.203,0.536,3,4,,,54,1.588235294117647,0.4680851063829788,60,1.7647058823529411,0.688888888888889,7.1625,85.866885784717,60.204081632653,26.0,53.333333333333,58.181818181818,40.0,59.203980099502,56.016597510373,1.701782820097245,0.3889789303079417,0.8752025931928687,0.3889789303079417,0.3403565640194489,1.79902755267423,7.682333873581848,0.7779578606158833,1.5559157212317667,5.786061588330632,0.2431118314424635,1.0210696920583469,0.7779578606158833,11.13452188006483,0.0,6.0,0.0,0.0,0.0,0.0,24.0,1851.0,Senegal,Central Midfield,https://img.a.transfermarkt.technology/portrait/medium/918969-1726834088.jpg?lm=1
Lucas Michal,Monaco,FW,20,59,0.0,0.0,1.53,0.0,4.286,0.0,0.0,2.857,1.429,0.0,3500000.0,0.0,0.0,0.0,0.0,1.53,0.0,0,0,,,54,1.588235294117647,0.4680851063829788,60,1.7647058823529411,0.688888888888889,6.34,85.714285714286,0.0,0.0,50.0,0.0,38.461538461538,26.086956521739,30.555555555556,0.6498194945848376,0.0,0.6498194945848376,0.3249097472924188,0.0,0.0,3.898916967509025,1.624548736462094,0.0,1.9494584837545128,0.0,0.6498194945848376,0.9747292418772564,7.79783393501805,0.0,0.0,0.0,0.0,0.0,0.0,11.0,277.0,France,Left Winger,https://img.a.transfermarkt.technology/portrait/medium/810909-1693948175.png?lm=1
Lukáš Hrádecký,Monaco,GK,35,1439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1500000.0,0.0,0.0,0.0,0.0,0.0,0.178,0,0,62.5,11.8,54,1.588235294117647,0.4680851063829788,60,1.7647058823529411,0.688888888888889,6.7941176470588,66.887417218543,32.093023255814,0.0,0.0,100.0,100.0,100.0,100.0,0.0,0.0,0.9993060374739764,0.0,0.0,0.0,7.057598889659958,0.3747397640527411,0.0624566273421235,0.124913254684247,0.0624566273421235,0.0,0.0,0.5621096460791116,2.8105482303955585,2.0,0.4996530187369881,0.6245662734212352,0.3122831367106176,0.0,17.0,1441.0,Finland,Goalkeeper,https://img.a.transfermarkt.technology/portrait/medium/48015-1695367833.jpg?lm=1
Maghnes Akliouche,Monaco,"MF,FW",23,2400,0.23,0.23,1.8,0.71,1.985,0.674,0.974,1.086,1.348,0.337,50000000.0,0.245,0.245,0.198,1.63,1.778,0.702,6,6,,,54,1.588235294117647,0.4680851063829788,60,1.7647058823529411,0.688888888888889,7.0516129032258,85.158371040724,77.586206896552,22.641509433962,47.272727272727,58.974358974359,13.636363636364,46.543778801843,43.514644351464,1.6431535269709543,0.2987551867219917,0.4854771784232365,0.4854771784232365,0.1120331950207468,0.7095435684647303,5.265560165975104,0.1120331950207468,0.8589211618257261,3.771784232365145,0.0373443983402489,1.045643153526971,0.970954356846473,15.012448132780085,0.0,3.0,0.0,0.0,0.0,0.0,31.0,2410.0,France,Right Winger,https://img.a.transfermarkt.technology/portrait/medium/745200-1717406573.jpg?lm=1
Mamadou Coulibaly,Monaco,MF,21,1381,0.2,0.2,0.85,0.33,0.98,1.373,1.373,2.026,1.046,0.196,15000000.0,0.128,0.128,0.113,0.77,0.835,0.512,3,3,,,54,1.588235294117647,0.4680851063829788,60,1.7647058823529411,0.688888888888889,6.7608695652174,85.06588579795,66.0,21.428571428571,42.857142857143,54.054054054054,38.235294117647,45.333333333333,44.021739130435,0.7814761215629522,0.195369030390738,1.2373371924746743,0.260492040520984,0.130246020260492,1.2373371924746743,5.861070911722142,0.8465991316931982,1.3024602026049203,4.428364688856729,0.0,0.4558610709117221,0.9768451519536904,9.117221418234443,0.0,1.0,0.0,0.0,0.0,0.0,25.0,1382.0,France,Central Midfield,https://img.a.transfermarkt.technology/portrait/medium/745173-1693947752.png?lm=1
Mika Biereth,Monaco,FW,22,1074,0.17,0.17,1.59,0.59,0.756,0.0,0.588,1.345,1.176,0.756,15000000.0,0.275,0.275,0.198,1.541,1.627,0.642,2,2,,,54,1.588235294117647,0.4680851063829788,60,1.7647058823529411,0.688888888888889,6.5064516129032,61.165048543689,50.0,28.571428571429,30.769230769231,63.636363636364,24.193548387097,36.25,30.985915492958,1.7057761732851984,0.3249097472924188,0.4061371841155234,0.5685920577617328,0.1624548736462094,0.0,2.5992779783393503,1.2184115523465704,0.5685920577617328,2.355595667870036,0.0,0.9747292418772564,0.3249097472924188,4.711191335740072,0.0,0.0,0.0,0.0,0.0,0.0,32.0,1108.0,Denmark,Centre-Forward,https://img.a.transfermarkt.technology/portrait/medium/565821-1736777758.jpg?lm=1
Mohammed Salisu,Monaco,DF,26,1080,0.08,0.0,0.67,0.17,0.0,1.583,0.917,1.417,0.25,0.333,10000000.0,0.073,0.073,0.013,0.167,0.667,0.288,1,0,,,54,1.588235294117647,0.4680851063829788,60,1.7647058823529411,0.688888888888889,7.0333333333333,87.5,36.231884057971,0.0,100.0,40.0,66.666666666667,49.180327868852,57.627118644068,0.1666666666666666,0.0,7.0,0.1666666666666666,1.75,1.4166666666666667,4.333333333333333,3.1666666666666665,0.8333333333333334,2.5,0.1666666666666666,0.1666666666666666,0.1666666666666666,4.25,0.0,2.0,0.0,0.0,0.0,0.0,12.0,1080.0,Ghana,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/563963-1668428508.jpg?lm=1
Pape Cabral,Monaco,MF,18,77,0.0,0.0,3.51,2.34,0.0,1.111,1.111,1.111,1.111,0.0,1200000.0,0.859,0.859,0.0,0.0,5.094,1.012,0,0,,,54,1.588235294117647,0.4680851063829788,60,1.7647058823529411,0.688888888888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,France,Central Midfield,https://img.a.transfermarkt.technology/portrait/medium/1075588-1693953767.png?lm=1
Paris Brunner,Monaco,FW,19,132,0.0,0.0,2.73,0.68,0.667,0.667,1.333,5.333,0.667,0.667,1500000.0,0.407,0.407,0.0,0.0,3.186,0.407,0,0,,,54,1.588235294117647,0.4680851063829788,60,1.7647058823529411,0.688888888888889,6.3833333333333,68.75,50.0,0.0,33.333333333333,100.0,66.666666666667,22.727272727273,28.0,0.0,0.0,0.0,1.4173228346456692,0.0,0.7086614173228346,3.543307086614173,1.4173228346456692,1.4173228346456692,3.543307086614173,0.0,0.7086614173228346,1.4173228346456692,6.377952755905511,0.0,0.0,0.0,0.0,0.0,0.0,7.0,127.0,Germany,Centre-Forward,https://img.a.transfermarkt.technology/portrait/medium/918414-1759780037.jpg?lm=1
Paul Pogba,Monaco,MF,32,119,0.0,0.0,1.51,0.0,0.769,0.769,2.308,1.538,0.769,0.0,2500000.0,0.084,0.084,0.0,0.0,1.765,0.062,0,0,,,54,1.588235294117647,0.4680851063829788,60,1.7647058823529411,0.688888888888889,6.75,83.018867924528,58.333333333333,100.0,0.0,100.0,83.333333333333,55.555555555556,66.666666666667,0.0,0.0,3.3834586466165413,0.6766917293233082,0.0,0.6766917293233082,12.180451127819548,3.3834586466165413,2.706766917293233,3.3834586466165413,0.0,0.6766917293233082,0.0,18.94736842105263,0.0,0.0,0.0,0.0,0.0,0.0,6.0,133.0,France,Central Midfield,https://img.a.transfermarkt.technology/portrait/medium/122153-1764059298.jpg?lm=1
Philipp Köhn,Monaco,GK,27,1621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3500000.0,0.0,0.0,0.0,0.0,0.0,0.124,0,0,64.0,29.4,54,1.588235294117647,0.4680851063829788,60,1.7647058823529411,0.688888888888889,6.9263157894737,75.646551724138,43.31550802139,0.0,0.0,0.0,100.0,80.0,90.909090909091,0.0,0.0,0.500308832612724,0.0,0.0,0.0555898702903026,9.450277949351452,0.333539221741816,0.0,0.2223594811612106,0.0555898702903026,0.0,0.0,0.2223594811612106,2.7239036442248303,5.0,0.7782581840642373,0.5558987029030266,0.166769610870908,0.0,19.0,1619.0,Switzerland,Goalkeeper,https://img.a.transfermarkt.technology/portrait/medium/251322-1661531623.png?lm=1
Samuel Nibombé,Monaco,DF,17,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,,54,1.588235294117647,0.4680851063829788,60,1.7647058823529411,0.688888888888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Belgium,Defensive Midfield,https://img.a.transfermarkt.technology/portrait/medium/981700-1693953677.png?lm=1
Simon Adingra,Monaco,"MF,FW",23,855,0.32,0.21,2.32,0.63,3.053,0.632,0.947,0.737,0.842,0.211,22000000.0,0.3,0.3,0.151,1.447,2.273,0.531,3,2,,,54,1.588235294117647,0.4680851063829788,60,1.7647058823529411,0.688888888888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cote d'Ivoire,Left Winger,https://img.a.transfermarkt.technology/portrait/medium/658536-1746437487.jpg?lm=1
Stanis Idumbo,Monaco,MF,20,171,0.53,0.53,3.16,1.05,0.526,0.0,1.579,1.579,1.053,0.0,4000000.0,0.0,0.53,0.53,1.59,3.16,0.0,1,1,,,54,1.588235294117647,0.4680851063829788,60,1.7647058823529411,0.688888888888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Belgium,Attacking Midfield,https://img.a.transfermarkt.technology/portrait/medium/743387-1652692759.jpg?lm=1
Takumi Minamino,Monaco,MF,30,944,0.29,0.19,2.0,0.67,0.762,0.286,0.286,0.952,0.762,0.286,10000000.0,0.311,0.311,0.194,0.83,1.936,0.628,3,2,,,54,1.588235294117647,0.4680851063829788,60,1.7647058823529411,0.688888888888889,6.6133333333333,73.376623376623,43.75,0.0,33.333333333333,66.666666666667,42.857142857143,28.301886792453,31.34328358209,0.8428720083246619,0.2809573361082206,0.4682622268470344,0.5619146722164412,0.1873048907388137,0.3746097814776274,3.652445369406868,0.5619146722164412,0.1873048907388137,1.4047866805411031,0.0,1.311134235171696,0.3746097814776274,8.054110301768992,0.0,1.0,0.0,0.0,0.0,0.0,15.0,961.0,Japan,Left Winger,https://img.a.transfermarkt.technology/portrait/medium/165793-1737490576.jpg?lm=1
