player,squad,pos,age,minutes,npg_per90,ast_per90,sh_per90,sot_per90,crosses_per90,interceptions_per90,tackles_won_per90,fouls_per90,fouled_per90,offsides_per90,market_value_eur,xg_p90,npxg_p90,xa_p90,kp_p90,shots_p90,xg_chain_p90,goals,assists,gk_save_pct,gk_cs_pct,nationality,tm_position,tm_photo,ss_rating,pass_pct,long_ball_pct,cross_acc_pct,dribble_success_pct,tackles_won_pct,aerial_won_pct,ground_duels_won_pct,total_duels_won_pct,key_passes_per90,big_chances_created_per90,clearances_per90,blocked_shots_per90,outfielder_blocks_per90,interceptions_per90_ss,recoveries_per90,aerial_won_per90,tackles_won_per90_ss,ground_duels_won_per90,errors_per90,possession_won_att_per90,successful_dribbles_per90,final_third_passes_per90,gk_saves_per90,gk_clean_sheets,gk_high_claims_per90,gk_runs_out_per90,gk_punches_per90,gk_crosses_not_claimed,ss_appearances,ss_minutes
Wouter Burger,Hoffenheim,MF,24,2430,0.15,0.19,1.33,0.48,3.296,0.704,1.556,2.111,0.444,0.037,20000000.0,0.152,0.152,0.213,1.846,1.303,0.516,4,5,,,Netherlands,Defensive Midfield,https://img.a.transfermarkt.technology/portrait/medium/412953-1755092325.jpg?lm=1,7.08,77.516531961793,44.099378881988,23.863636363636,33.333333333333,61.111111111111,57.758620689655,44.221105527638,49.206349206349,1.8811475409836065,0.3319672131147541,2.692622950819672,0.2581967213114754,0.221311475409836,0.6270491803278688,4.942622950819672,2.471311475409836,1.6229508196721312,3.2459016393442623,0.0,0.6639344262295082,0.1475409836065573,13.315573770491804,0.0,6.0,0.0,0.0,0.0,0.0,30.0,2440.0
Yannick Eduardo,Hoffenheim,FW,19,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,,Czech Republic,Centre-Forward,https://img.a.transfermarkt.technology/portrait/medium/930998-1764074513.jpg?lm=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
Alessio Castro-Montes,Köln,"MF,DF",28,672,0.13,0.4,1.07,0.13,7.6,0.667,2.267,1.733,1.333,0.267,2500000.0,0.0,0.13,0.4,1.2000000000000002,1.07,0.0,1,3,,,Belgium,Right Midfield,https://img.a.transfermarkt.technology/portrait/medium/340166-1714468225.png?lm=1,6.8071428571429,75.324675324675,26.470588235294,38.983050847458,11.111111111111,94.444444444444,72.222222222222,44.615384615385,50.602409638554,3.08955223880597,0.5373134328358209,2.686567164179104,0.2686567164179104,0.2686567164179104,0.6716417910447761,4.701492537313433,1.7462686567164178,2.283582089552239,3.895522388059701,0.0,0.5373134328358209,0.1343283582089552,12.8955223880597,0.0,1.0,0.0,0.0,0.0,0.0,14.0,670.0
Cenk Özkacar,Köln,DF,24,1791,0.0,0.0,0.55,0.2,0.151,1.206,1.307,0.553,0.251,0.05,4000000.0,0.0,0.0,0.0,0.0,0.55,0.0,0,0,,,Türkiye,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/615350-1641457298.jpg?lm=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cenny Neumann,Köln,DF,18,74,0.0,0.0,0.0,0.0,0.0,1.25,1.25,1.25,0.0,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,,Germany,Right-Back,https://img.a.transfermarkt.technology/portrait/medium/974581-1766996242.jpg?lm=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Denis Huseinbasic,Köln,MF,24,726,0.0,0.0,0.74,0.0,0.123,0.617,1.111,0.988,0.988,0.0,2000000.0,0.0,0.0,0.0,0.0,0.74,0.0,0,0,,,Bosnia-Herzegovina,Central Midfield,https://img.a.transfermarkt.technology/portrait/medium/678479-1721140225.jpg?lm=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dominique Heintz,Köln,DF,31,382,0.0,0.0,0.0,0.0,0.238,1.19,0.238,0.476,0.952,0.0,600000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,,Germany,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/110036-1721140583.jpg?lm=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eric Martel,Köln,"MF,DF",23,2559,0.07,0.07,0.81,0.14,0.387,1.232,1.127,1.479,1.796,0.0,8000000.0,0.0,0.07,0.07,0.21,0.81,0.0,2,2,,,Germany,Defensive Midfield,https://img.a.transfermarkt.technology/portrait/medium/597000-1657110079.jpg?lm=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Felipe Chávez,Köln,MF,18,102,0.0,0.0,4.41,0.88,0.909,1.818,1.818,0.909,0.909,0.0,4000000.0,0.0,0.0,0.0,0.0,4.41,0.0,0,0,,,Peru,Central Midfield,https://img.a.transfermarkt.technology/portrait/medium/1009441-1758891246.jpg?lm=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Florian Kainz,Köln,MF,32,279,0.32,0.32,2.58,1.29,6.774,0.968,0.645,1.613,1.29,0.0,1000000.0,0.0,0.32,0.32,0.96,2.58,0.0,1,1,,,Austria,Attacking Midfield,https://img.a.transfermarkt.technology/portrait/medium/106270-1721140143.jpg?lm=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fynn Schenten,Köln,FW,17,100,0.0,0.0,0.9,0.0,2.727,0.0,0.0,1.818,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0,0.9,0.0,0,0,,,Germany,Centre-Forward,https://img.a.transfermarkt.technology/portrait/medium/1118293-1767000491.jpg?lm=1,6.58,68.75,0.0,33.333333333333,0.0,0.0,75.0,0.0,42.857142857143,0.7627118644067796,0.0,0.7627118644067796,0.0,0.0,0.0,0.7627118644067796,2.288135593220339,0.0,0.0,0.0,0.0,0.0,3.8135593220338975,0.0,0.0,0.0,0.0,0.0,0.0,7.0,118.0
Jahmai Simpson-Pusey,Köln,DF,19,863,0.0,0.0,0.63,0.31,0.208,1.25,0.833,0.417,0.417,0.0,9000000.0,0.0,0.0,0.0,0.0,0.63,0.0,0,0,,,England,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/942497-1699384753.jpg?lm=1,6.5727272727273,86.617100371747,34.920634920635,0.0,100.0,77.777777777778,64.864864864865,76.190476190476,68.965517241379,0.207852193995381,0.0,6.443418013856813,0.207852193995381,0.7274826789838338,1.351039260969977,3.2217090069284064,2.4942263279445727,0.7274826789838338,1.6628175519630486,0.1039260969976905,0.0,0.3117782909930716,3.741339491916859,0.0,0.0,0.0,0.0,0.0,0.0,11.0,866.0
Jakub Kamiński,Köln,"MF,FW",23,3016,0.21,0.09,1.85,0.75,3.433,0.746,0.806,0.418,0.836,0.209,17000000.0,0.0,0.21,0.09,0.27,1.85,0.0,7,3,,,Poland,Left Winger,https://img.a.transfermarkt.technology/portrait/medium/407098-1752743041.jpg?lm=1,7.1029411764706,80.059230009872,42.105263157895,23.931623931624,48.979591836735,57.777777777778,28.571428571429,48.989898989899,44.939271255061,1.5501821795296455,0.2981119576018549,1.1030142431268632,0.6260351109638953,0.2384895660814839,0.6856575024842663,3.5773434912222597,0.4173567406425968,0.7750910897648228,2.8916859887379927,0.0596223915203709,0.4769791321629679,0.7154686982444518,10.553163299105664,0.0,2.0,0.0,0.0,0.0,0.0,34.0,3019.0
Jan Thielmann,Köln,"MF,FW",23,1540,0.18,0.06,1.58,0.58,2.105,0.76,0.702,0.643,1.345,0.234,5000000.0,0.0,0.18,0.06,0.18,1.58,0.0,3,1,,,Germany,Right Winger,https://img.a.transfermarkt.technology/portrait/medium/472249-1721139731.jpg?lm=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Joël Schmied,Köln,DF,26,1078,0.0,0.0,0.42,0.0,0.417,0.917,0.75,1.333,0.667,0.0,3000000.0,0.0,0.0,0.0,0.0,0.42,0.0,0,0,,,Switzerland,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/322517-1752737253.jpg?lm=1,6.30625,87.699316628702,42.857142857143,20.0,100.0,81.818181818182,46.153846153846,47.619047619048,46.913580246914,0.1666666666666666,0.0,4.083333333333333,0.25,0.8333333333333334,0.9166666666666666,2.25,1.5,0.75,1.6666666666666667,0.0833333333333333,0.0833333333333333,0.0833333333333333,5.25,0.0,2.0,0.0,0.0,0.0,0.0,16.0,1080.0
Jusuf Gazibegović,Köln,DF,25,23,0.0,0.0,0.0,0.0,3.333,0.0,0.0,0.0,0.0,0.0,2000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,,Bosnia-Herzegovina,Right-Back,https://img.a.transfermarkt.technology/portrait/medium/393745-1752743363.jpg?lm=1,6.4,83.333333333333,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.0
Kristoffer Lund,Köln,"DF,MF",23,2276,0.0,0.08,0.79,0.12,3.281,1.107,1.028,0.514,1.581,0.119,4000000.0,0.0,0.0,0.08,0.24,0.79,0.0,0,2,,,United States,Left-Back,https://img.a.transfermarkt.technology/portrait/medium/623773-1671206846.jpg?lm=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Linton Maina,Köln,"MF,FW",26,1023,0.18,0.0,1.76,0.7,2.193,0.351,0.526,0.702,0.526,0.088,3000000.0,0.0,0.18,0.0,0.0,1.76,0.0,2,0,,,Germany,Left Winger,https://img.a.transfermarkt.technology/portrait/medium/335103-1721139567.jpg?lm=1,6.7208333333333,84.640522875817,53.846153846154,15.384615384615,42.857142857143,77.777777777778,20.0,37.313432835821,36.111111111111,1.4868804664723032,0.5247813411078717,0.5247813411078717,0.4373177842565597,0.1749271137026239,0.3498542274052478,4.285714285714286,0.0874635568513119,0.6122448979591837,2.186588921282799,0.0,0.4373177842565597,0.7871720116618076,10.32069970845481,0.0,0.0,0.0,0.0,0.0,0.0,24.0,1029.0
Luca Waldschmidt,Köln,"FW,MF",29,677,0.4,0.53,3.46,1.73,2.933,0.533,0.4,1.2,0.8,0.267,2000000.0,0.0,0.4,0.53,1.59,3.46,0.0,3,4,,,Germany,Centre-Forward,https://img.a.transfermarkt.technology/portrait/medium/196095-1721140192.jpg?lm=1,6.7875,75.892857142857,53.571428571429,27.272727272727,43.75,37.5,58.823529411765,42.857142857143,46.969696969697,1.7105263157894737,0.6578947368421053,1.1842105263157896,0.6578947368421053,0.2631578947368421,0.5263157894736842,2.763157894736842,1.3157894736842106,0.3947368421052631,2.763157894736842,0.0,0.3947368421052631,0.9210526315789476,7.631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,24.0,684.0
Marius Bülter,Köln,"FW,MF",32,1597,0.28,0.23,2.37,0.96,3.503,0.452,0.282,0.96,1.412,0.339,1800000.0,0.0,0.28,0.23,0.6900000000000001,2.37,0.0,5,4,,,Germany,Left Winger,https://img.a.transfermarkt.technology/portrait/medium/116088-1691269482.jpg?lm=1,6.84375,73.134328358209,51.515151515152,24.193548387097,31.578947368421,71.428571428571,40.776699029126,39.53488372093,40.21164021164,1.4570361145703612,0.3922789539227895,1.0087173100871731,0.3922789539227895,0.224159402241594,0.3922789539227895,2.3536737235367373,2.3536737235367373,0.2801992528019925,1.905354919053549,0.0,0.336239103362391,0.336239103362391,6.780821917808219,0.0,1.0,0.0,0.0,0.0,0.0,32.0,1606.0
Marvin Schwäbe,Köln,GK,30,3060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,59.4,8.8,Germany,Goalkeeper,https://img.a.transfermarkt.technology/portrait/medium/160929-1721140634.jpg?lm=1,7.1205882352941,69.636135508156,43.364928909953,0.0,0.0,100.0,66.666666666667,80.0,72.727272727273,0.0294117647058823,0.0294117647058823,1.1176470588235294,0.0,0.0,0.0,7.852941176470588,0.1176470588235294,0.0294117647058823,0.1176470588235294,0.0588235294117647,0.0,0.0,2.5588235294117645,2.764705882352941,3.0,0.5294117647058824,0.7647058823529411,0.5,0.0,34.0,3060.0
Ragnar Ache,Köln,FW,27,1718,0.37,0.21,2.72,1.15,0.052,0.209,0.419,0.942,1.518,0.524,9000000.0,0.0,0.37,0.21,0.63,2.72,0.0,7,4,,,Germany,Centre-Forward,https://img.a.transfermarkt.technology/portrait/medium/416380-1752742777.jpg?lm=1,6.8793103448276,60.983606557377,57.142857142857,0.0,45.0,61.538461538462,55.172413793103,47.115384615385,52.678571428571,1.4608695652173913,0.3130434782608695,2.034782608695652,0.6782608695652174,0.208695652173913,0.208695652173913,1.7739130434782608,6.678260869565217,0.417391304347826,2.5565217391304347,0.0,0.3652173913043478,0.4695652173913043,4.330434782608696,0.0,0.0,0.0,0.0,0.0,0.0,29.0,1725.0
Rav van den Berg,Köln,DF,21,1131,0.0,0.08,0.08,0.0,0.079,1.111,0.635,0.794,0.238,0.079,7000000.0,0.0,0.0,0.08,0.24,0.08,0.0,0,1,,,Netherlands,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/640556-1752483569.jpg?lm=1,6.6142857142857,93.342776203966,32.0,100.0,0.0,57.142857142857,53.061224489796,54.838709677419,53.75,0.0790861159929701,0.0790861159929701,5.615114235500879,0.0,0.9490333919156416,1.1072056239015815,2.8471001757469248,2.0562390158172232,0.632688927943761,1.344463971880492,0.0790861159929701,0.0790861159929701,0.0,2.0562390158172232,0.0,0.0,0.0,0.0,0.0,0.0,14.0,1138.0
Said El Mala,Köln,"FW,MF",18,1956,0.55,0.18,3.4,1.38,1.797,0.369,0.645,0.691,1.06,0.829,45000000.0,0.0,0.55,0.18,0.54,3.4,0.0,12,4,,,Germany,Left Winger,https://img.a.transfermarkt.technology/portrait/medium/1168219-1761497362.jpg?lm=1,6.9705882352941,74.193548387097,44.444444444444,25.641025641026,36.974789915966,62.5,44.736842105263,39.393939393939,40.148698884758,0.965763924374042,0.3679100664282064,0.229943791517629,0.5978538579458355,0.0,0.3679100664282064,2.897291773122126,0.7818088911599387,0.6898313745528871,4.184977005620849,0.0,0.965763924374042,2.023505365355136,5.242718446601942,0.0,0.0,0.0,0.0,0.0,0.0,34.0,1957.0
Sebastian Sebulonsen,Köln,"DF,MF",25,2498,0.0,0.0,1.12,0.18,2.41,0.612,0.935,0.396,0.324,0.144,5500000.0,0.0,0.0,0.0,0.0,1.12,0.0,0,0,,,Norway,Right-Back,https://img.a.transfermarkt.technology/portrait/medium/592387-1752841294.jpg?lm=1,6.4193548387097,77.093596059113,32.323232323232,15.151515151515,46.153846153846,59.090909090909,52.727272727273,52.592592592593,52.631578947368,0.7544910179640719,0.1796407185628742,3.017964071856288,0.5389221556886228,0.1796407185628742,0.5029940119760479,4.059880239520958,1.0419161676646709,0.934131736526946,2.5508982035928143,0.1437125748502994,0.1077844311377245,0.6467065868263473,5.137724550898204,0.0,2.0,0.0,0.0,0.0,0.0,31.0,2505.0
Timo Hübers,Köln,DF,29,675,0.0,0.0,0.0,0.0,0.133,1.333,1.2,1.067,1.333,0.0,1500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,,Germany,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/236981-1721140491.jpg?lm=1,6.9625,87.193460490463,54.285714285714,0.0,100.0,64.285714285714,51.219512195122,64.102564102564,57.5,0.0,0.0,8.20627802690583,0.0,0.6726457399103138,1.4798206278026906,3.2286995515695067,2.825112107623318,1.210762331838565,3.363228699551569,0.0,0.0,0.1345291479820627,3.2286995515695067,0.0,2.0,0.0,0.0,0.0,0.0,8.0,669.0
Tom Krauß,Köln,"MF,DF",24,1780,0.0,0.1,0.46,0.1,0.707,1.313,2.172,1.162,1.111,0.0,4500000.0,0.0,0.0,0.1,0.3,0.46,0.0,0,2,,,Germany,Defensive Midfield,https://img.a.transfermarkt.technology/portrait/medium/405687-1752739063.jpg?lm=1,6.9153846153846,86.21103117506,46.875,14.285714285714,50.0,61.111111111111,51.724137931034,62.424242424242,60.824742268041,0.7495835646862853,0.0999444752915047,2.3486951693503606,0.1998889505830094,0.4497501388117711,1.399222654081066,6.096612992781788,0.7495835646862853,2.198778456413104,5.147140477512493,0.0499722376457523,0.4497501388117711,0.4497501388117711,8.395335924486396,0.0,1.0,0.0,0.0,0.0,0.0,26.0,1801.0
Youssoupha Niang,Köln,MF,19,194,0.0,0.0,2.32,0.46,0.909,0.0,0.455,2.727,1.818,0.0,2000000.0,0.0,0.0,0.0,0.0,2.32,0.0,0,0,,,Germany,Right Winger,https://img.a.transfermarkt.technology/portrait/medium/944331-1752743597.jpg?lm=1,6.5,69.565217391304,0.0,100.0,0.0,66.666666666667,47.826086956522,36.842105263158,42.857142857143,1.2616822429906542,0.0,2.94392523364486,0.4205607476635514,0.0,0.0,3.7850467289719623,4.626168224299065,0.8411214953271028,2.94392523364486,0.0,0.8411214953271028,0.0,5.046728971962617,0.0,0.0,0.0,0.0,0.0,0.0,10.0,214.0
Ísak Jóhannesson,Köln,MF,22,1809,0.05,0.1,0.7,0.25,3.234,0.398,0.746,0.697,0.249,0.1,8000000.0,0.0,0.05,0.1,0.3,0.7,0.0,1,2,,,Iceland,Central Midfield,https://img.a.transfermarkt.technology/portrait/medium/579565-1722890599.jpg?lm=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aleix García,Leverkusen,MF,28,2667,0.1,0.27,1.01,0.17,4.155,0.743,0.676,0.27,0.642,0.068,20000000.0,0.0,0.1,0.27,0.81,1.01,0.0,3,8,,,Spain,Central Midfield,https://img.a.transfermarkt.technology/portrait/medium/261504-1727378020.jpg?lm=1,7.4545454545455,92.883031301483,75.213675213675,30.894308943089,28.571428571429,73.076923076923,50.0,53.932584269663,53.211009174312,1.7152466367713004,0.5044843049327354,1.0426008968609866,0.3699551569506726,0.1681614349775784,0.773542600896861,4.573991031390134,0.3363228699551569,0.6390134529147982,1.6143497757847534,0.2017937219730941,0.2690582959641255,0.1345291479820627,22.83632286995516,0.0,5.0,0.0,0.0,0.0,0.0,33.0,2676.0
Alejo Sarco,Leverkusen,FW,19,74,0.0,0.0,2.43,0.0,0.0,0.0,0.0,2.5,2.5,0.0,2000000.0,0.0,0.0,0.0,0.0,2.43,0.0,0,0,,,Argentina,Centre-Forward,https://img.a.transfermarkt.technology/portrait/medium/1000675-1760947366.jpg?lm=1,6.45,69.565217391304,0.0,0.0,100.0,100.0,25.0,44.444444444444,38.461538461538,1.4285714285714286,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.0,0.0,0.7142857142857143,0.7142857142857143,0.7142857142857143,2.857142857142857,0.0,0.0,0.7142857142857143,7.857142857142858,0.0,0.0,0.0,0.0,0.0,0.0,6.0,126.0
Arthur,Leverkusen,MF,22,1136,0.08,0.24,0.79,0.16,2.619,1.429,0.952,1.508,0.794,0.238,8000000.0,0.0,0.08,0.24,0.72,0.79,0.0,1,3,,,Brazil,Right-Back,https://img.a.transfermarkt.technology/portrait/medium/977464-1689709842.jpg?lm=1,6.66,83.695652173913,37.142857142857,21.212121212121,33.333333333333,55.0,65.217391304348,40.740740740741,45.038167938931,1.1130742049469964,0.1590106007067137,2.2261484098939928,0.3975265017667844,0.1590106007067137,1.3515901060070672,4.690812720848057,1.1925795053003534,0.8745583038869258,3.498233215547703,0.0,0.5565371024734982,1.1130742049469964,8.984098939929329,0.0,2.0,0.0,0.0,0.0,0.0,20.0,1132.0
Axel Tapé,Leverkusen,"MF,DF",17,222,0.0,0.0,1.22,0.41,0.0,0.4,0.4,2.8,2.8,0.0,8000000.0,0.0,0.0,0.0,0.0,1.22,0.0,0,0,,,France,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/1077670-1758703206.jpg?lm=1,6.3333333333333,96.052631578947,50.0,0.0,46.666666666667,100.0,33.333333333333,45.454545454545,44.444444444444,0.0,0.0,1.2217194570135743,0.4072398190045249,0.0,0.4072398190045249,2.0361990950226243,0.4072398190045249,0.4072398190045249,6.108597285067873,0.0,0.0,2.850678733031674,5.294117647058823,0.0,0.0,0.0,0.0,0.0,0.0,6.0,221.0
Christian Kofane,Leverkusen,FW,19,1239,0.36,0.29,3.34,1.38,0.0,0.145,0.507,2.174,1.232,0.217,40000000.0,0.0,0.36,0.29,0.8699999999999999,3.34,0.0,5,4,,,Cameroon,Centre-Forward,https://img.a.transfermarkt.technology/portrait/medium/1364454-1758702715.jpg?lm=1,6.7142857142857,82.758620689655,0.0,0.0,58.333333333333,53.846153846154,44.444444444444,41.379310344828,42.767295597484,1.2056737588652482,0.2127659574468085,1.2056737588652482,0.4964539007092198,0.0709219858156028,0.1418439716312056,1.8439716312056735,2.269503546099291,0.4964539007092198,2.5531914893617023,0.0,0.7092198581560284,0.4964539007092198,5.74468085106383,0.0,1.0,0.0,0.0,0.0,0.0,29.0,1269.0
Claudio Echeverri,Leverkusen,MF,19,134,0.0,0.0,0.67,0.0,4.0,0.667,0.667,0.0,1.333,0.0,15000000.0,0.0,0.0,0.0,0.0,0.67,0.0,0,0,,,Argentina,Attacking Midfield,https://img.a.transfermarkt.technology/portrait/medium/994536-1758703571.jpg?lm=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Edmond Tapsoba,Leverkusen,DF,26,2575,0.17,0.1,1.01,0.35,0.455,0.734,0.524,1.084,0.07,0.07,35000000.0,0.0,0.17,0.1,0.3,1.01,0.0,5,3,,,Burkina Faso,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/564545-1695368009.jpg?lm=1,7.1965517241379,90.950601909506,47.196261682243,33.333333333333,57.142857142857,54.838709677419,59.322033898305,48.809523809524,54.950495049505,0.3843167701863353,0.139751552795031,4.891304347826087,0.2096273291925465,0.6638198757763975,0.6987577639751552,5.380434782608695,2.4456521739130435,0.5939440993788819,1.4324534161490683,0.1048136645962732,0.0698757763975155,0.2795031055900621,10.690993788819876,0.0,6.0,0.0,0.0,0.0,0.0,29.0,2576.0
Eliesse Ben Seghir,Leverkusen,MF,20,252,0.0,0.0,1.79,0.71,3.214,0.357,0.714,1.071,3.571,0.0,20000000.0,0.0,0.0,0.0,0.0,1.79,0.0,0,0,,,Morocco,Left Winger,https://img.a.transfermarkt.technology/portrait/medium/810895-1758703148.jpg?lm=1,6.78,85.820895522388,60.0,11.111111111111,64.285714285714,50.0,60.0,65.714285714286,65.0,1.7241379310344829,0.6896551724137931,0.3448275862068966,0.6896551724137931,0.0,0.3448275862068966,3.793103448275862,1.0344827586206895,0.6896551724137931,7.931034482758621,0.0,0.6896551724137931,3.103448275862069,17.931034482758623,0.0,0.0,0.0,0.0,0.0,0.0,10.0,261.0
Ernest Poku,Leverkusen,MF,21,1482,0.3,0.3,1.64,0.55,0.788,0.485,0.545,0.242,1.03,0.182,25000000.0,0.0,0.3,0.3,0.8999999999999999,1.64,0.0,5,5,,,Netherlands,Right Winger,https://img.a.transfermarkt.technology/portrait/medium/718303-1758703071.jpg?lm=1,6.8413793103448,83.154121863799,53.846153846154,0.0,42.424242424242,53.846153846154,14.285714285714,40.559440559441,37.19512195122,1.69811320754717,0.2425876010781671,0.9097035040431268,0.545822102425876,0.0606469002695417,0.4851752021563343,2.6684636118598384,0.1819407008086253,0.4245283018867925,3.517520215633424,0.0,0.3638814016172507,1.69811320754717,12.311320754716984,0.0,1.0,0.0,0.0,0.0,0.0,29.0,1484.0
Exequiel Palacios,Leverkusen,MF,26,1099,0.0,0.08,0.82,0.16,0.164,0.82,0.738,0.492,1.475,0.0,25000000.0,0.0,0.0,0.08,0.24,0.82,0.0,0,1,,,Argentina,Central Midfield,https://img.a.transfermarkt.technology/portrait/medium/401578-1695368200.jpg?lm=1,7.0611111111111,90.670059372349,51.282051282051,0.0,36.363636363636,42.857142857143,44.444444444444,55.844155844156,54.651162790698,1.0665451230628988,0.1640838650865998,1.6408386508659982,0.2461257976298997,0.2461257976298997,0.6563354603463993,8.040109389243392,0.3281677301731996,0.7383773928896992,3.527803099361896,0.0820419325432999,0.6563354603463993,0.3281677301731996,25.43299908842297,0.0,2.0,0.0,0.0,0.0,0.0,18.0,1097.0
Ezequiél Fernández,Leverkusen,MF,23,984,0.0,0.09,1.01,0.09,0.367,1.284,1.56,1.284,2.202,0.092,20000000.0,0.0,0.0,0.09,0.27,1.01,0.0,0,1,,,Argentina,Defensive Midfield,https://img.a.transfermarkt.technology/portrait/medium/664708-1758703953.jpg?lm=1,6.795,89.467312348668,66.037735849057,0.0,56.25,54.838709677419,34.615384615385,56.756756756757,52.554744525547,0.7192807192807193,0.0899100899100899,1.5284715284715285,0.3596403596403597,0.2697302697302697,1.078921078921079,6.023976023976024,0.8091908091908092,1.5284715284715285,5.664335664335664,0.0899100899100899,0.4495504495504496,0.8091908091908092,13.126873126873129,0.0,0.0,0.0,0.0,0.0,0.0,20.0,1001.0
Ibrahim Maza,Leverkusen,MF,19,1849,0.15,0.19,2.63,0.83,3.122,0.78,1.171,0.927,1.756,0.146,45000000.0,0.0,0.15,0.19,0.5700000000000001,2.63,0.0,3,4,,,Algeria,Attacking Midfield,https://img.a.transfermarkt.technology/portrait/medium/905011-1758702817.jpg?lm=1,7.0964285714286,83.052749719416,60.0,21.875,56.470588235294,56.09756097561,30.769230769231,56.561085972851,53.846153846154,1.4039806347498656,0.4357181280258203,0.6293706293706294,0.7746100053792362,0.0484131253362022,0.7746100053792362,4.2119419042495965,0.3873050026896181,1.113501882732652,6.051640667025283,0.0484131253362022,0.5809575040344271,2.323830016137709,14.669176976869284,0.0,3.0,0.0,0.0,0.0,0.0,28.0,1859.0
Janis Blaswich,Leverkusen,GK,34,931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,700000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,82.0,30.0,Germany,Goalkeeper,https://img.a.transfermarkt.technology/portrait/medium/81173-1758702865.jpg?lm=1,7.2545454545455,74.193548387097,32.631578947368,0.0,0.0,0.0,100.0,0.0,80.0,0.1935483870967742,0.0,0.9677419354838708,0.0,0.0,0.0,8.903225806451612,0.3870967741935484,0.0,0.0,0.0967741935483871,0.0,0.0,0.2903225806451612,3.967741935483871,3.0,0.5806451612903225,0.6774193548387096,0.6774193548387096,0.0,11.0,930.0
Jarell Quansah,Leverkusen,DF,22,2299,0.16,0.0,0.7,0.31,0.863,1.02,0.863,0.706,0.824,0.039,45000000.0,0.0,0.16,0.0,0.0,0.7,0.0,4,0,,,England,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/632349-1758704191.jpg?lm=1,6.8821428571429,90.29304029304,43.518518518519,20.0,51.851851851852,78.571428571429,60.294117647059,59.615384615385,59.883720930233,0.4289428076256499,0.0389948006932409,3.47053726169844,0.0779896013864818,0.5459272097053726,1.0528596187175043,3.821490467937608,1.5987868284228768,0.8578856152512998,2.417677642980936,0.1169844020797227,0.1559792027729636,0.5459272097053726,11.815424610051991,0.0,5.0,0.0,0.0,0.0,0.0,28.0,2308.0
