player,squad,pos,age,minutes,npg_per90,ast_per90,sh_per90,sot_per90,crosses_per90,interceptions_per90,tackles_won_per90,fouls_per90,fouled_per90,offsides_per90,market_value_eur,xg_p90,npxg_p90,xa_p90,kp_p90,shots_p90,xg_chain_p90,goals,assists,gk_save_pct,gk_cs_pct,nationality,tm_position,tm_photo
Emir Sahiti,Hamburger SV,FW,26,120,0.0,0.0,0.0,0.0,0.769,0.0,0.0,0.0,0.769,0.0,1700000.0,0.0,0.0,0.01,0.726,0.0,0.01,0,0,,,Kosovo,Right Winger,https://img.a.transfermarkt.technology/portrait/medium/403177-1758189673.jpg?lm=1
Fabio Baldé,Hamburger SV,"FW,MF",20,448,0.2,0.2,1.81,0.8,3.2,0.2,1.4,0.8,0.4,0.0,5000000.0,0.202,0.202,0.265,1.066,1.919,0.524,1,1,,,Portugal,Left Winger,https://img.a.transfermarkt.technology/portrait/medium/910541-1758189846.jpg?lm=1
Fabio Vieira,Hamburger SV,"MF,FW",25,2206,0.24,0.2,2.41,0.78,2.408,0.612,0.367,0.735,1.796,0.041,18000000.0,0.197,0.166,0.186,1.566,2.369,0.494,7,5,,,Portugal,Attacking Midfield,https://img.a.transfermarkt.technology/portrait/medium/537598-1758188654.jpg?lm=1
Giorgi Gocholeishvili,Hamburger SV,MF,24,940,0.0,0.19,1.34,0.19,1.923,0.673,1.346,1.25,1.827,0.288,2000000.0,0.097,0.097,0.063,0.891,1.386,0.304,0,1,,,Georgia,Right-Back,https://img.a.transfermarkt.technology/portrait/medium/540056-1758188821.jpg?lm=1
Guilherme Ramos,Hamburger SV,DF,27,48,0.0,0.0,1.87,1.87,0.0,0.0,0.0,2.0,2.0,0.0,750000.0,0.351,0.351,0.0,0.0,2.903,0.542,0,0,,,Portugal,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/340521-1696403853.jpg?lm=1
Immanuel Pherai,Hamburger SV,"FW,MF",24,35,0.0,0.0,2.57,0.0,10.0,0.0,2.5,10.0,5.0,0.0,1500000.0,0.137,0.137,0.0,0.0,4.737,0.725,0,0,,,Suriname,Attacking Midfield,https://img.a.transfermarkt.technology/portrait/medium/412935-1758189480.jpg?lm=1
Jean-Luc Dompé,Hamburger SV,"FW,MF",29,1138,0.16,0.0,1.98,0.95,6.508,0.0,0.397,0.159,0.714,0.317,2500000.0,0.173,0.113,0.322,2.624,1.988,0.427,3,0,,,France,Left Winger,https://img.a.transfermarkt.technology/portrait/medium/291222-1758189349.jpg?lm=1
Jonas Meffert,Hamburger SV,MF,30,145,0.0,0.0,0.0,0.0,0.0,0.625,1.875,0.625,0.0,0.0,700000.0,0.0,0.0,0.086,1.343,0.0,0.265,0,0,,,Germany,Defensive Midfield,https://img.a.transfermarkt.technology/portrait/medium/107574-1758189614.jpg?lm=1
Jordan Torunarigha,Hamburger SV,DF,27,1962,0.0,0.0,0.23,0.05,0.138,1.376,1.009,0.872,0.596,0.0,4000000.0,0.014,0.014,0.006,0.092,0.229,0.109,0,0,,,Nigeria,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/227110-1758188233.jpg?lm=1
Louis Lemke,Hamburger SV,DF,15,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,,Germany,Left-Back,https://img.a.transfermarkt.technology/portrait/medium/1294853-1770112080.jpg?lm=1
Luka Vušković,Hamburger SV,DF,18,2442,0.18,0.0,1.18,0.37,0.074,1.476,0.627,1.07,1.181,0.037,60000000.0,0.173,0.145,0.021,0.406,1.143,0.297,6,0,,,Croatia,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/892160-1758187820.jpg?lm=1
Miro Muheim,Hamburger SV,"MF,DF",27,2435,0.0,0.15,0.89,0.26,5.461,0.996,1.292,1.439,1.845,0.037,5000000.0,0.05,0.05,0.129,1.474,0.884,0.232,0,4,,,Switzerland,Left-Back,https://img.a.transfermarkt.technology/portrait/medium/298603-1728395082.jpg?lm=1
Nicolai Remberg,Hamburger SV,MF,25,2880,0.0,0.06,0.53,0.25,0.156,1.344,0.844,1.375,1.5,0.031,9000000.0,0.033,0.033,0.067,0.406,0.531,0.283,0,2,,,Germany,Defensive Midfield,https://img.a.transfermarkt.technology/portrait/medium/592534-1758188560.jpg?lm=1
Nicolás Capaldo,Hamburger SV,"DF,MF",26,2001,0.04,0.13,0.99,0.27,0.946,1.577,2.072,1.396,2.072,0.09,8000000.0,0.119,0.119,0.082,0.976,0.976,0.284,1,3,,,Argentina,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/649672-1758188433.jpg?lm=1
Otto Stange,Hamburger SV,FW,18,293,0.0,0.0,2.76,0.31,1.818,0.0,0.909,1.515,1.818,0.0,4000000.0,0.216,0.216,0.034,0.327,2.945,0.243,0,0,,,Germany,Centre-Forward,https://img.a.transfermarkt.technology/portrait/medium/1058520-1728399688.jpg?lm=1
Philip Otele,Hamburger SV,"MF,FW",26,471,0.19,0.19,1.34,0.57,2.308,0.577,0.385,1.538,0.769,0.192,4000000.0,0.18,0.18,0.172,1.607,1.25,0.371,1,1,,,Nigeria,Left Winger,https://img.a.transfermarkt.technology/portrait/medium/678655-1689769630.jpg?lm=1
Ransford Königsdörffer,Hamburger SV,"FW,MF",23,2329,0.19,0.04,2.51,0.85,0.811,0.232,0.154,0.965,1.236,1.081,5000000.0,0.301,0.272,0.048,0.742,2.412,0.388,5,0,,,Ghana,Centre-Forward,https://img.a.transfermarkt.technology/portrait/medium/470038-1758189531.jpg?lm=1
Rayan Philippe,Hamburger SV,"FW,MF",24,1285,0.35,0.0,2.73,1.12,2.168,0.21,0.909,1.678,0.629,0.14,4000000.0,0.399,0.346,0.096,1.061,2.759,0.454,5,0,,,France,Right Winger,https://img.a.transfermarkt.technology/portrait/medium/694507-1758188945.jpg?lm=1
Robert Glatzel,Hamburger SV,FW,31,612,0.29,0.29,2.35,1.03,0.147,0.0,0.147,1.324,1.912,0.294,1500000.0,0.431,0.316,0.131,0.909,2.424,0.458,3,2,,,Germany,Centre-Forward,https://img.a.transfermarkt.technology/portrait/medium/196139-1758189940.jpg?lm=1
Sander Tangvik,Hamburger SV,GK,22,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3000000.0,0.0,0.0,0.0,0.0,0.0,0.053,0,0,85.7,0.0,Norway,Goalkeeper,https://img.a.transfermarkt.technology/portrait/medium/549378-1768895607.jpg?lm=1
Shafiq Nandja,Hamburger SV,DF,18,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,,Germany,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/1125079-1753988106.jpeg?lm=1
Warmed Omari,Hamburger SV,DF,25,1605,0.0,0.06,0.17,0.06,0.225,1.573,1.067,0.899,0.618,0.0,4000000.0,0.004,0.004,0.023,0.448,0.168,0.151,0,1,,,Comoros,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/711996-1758188768.jpg?lm=1
William Mikelbrencis,Hamburger SV,"MF,DF",21,1372,0.0,0.26,0.79,0.39,3.553,0.395,1.447,1.184,0.329,0.329,3000000.0,0.095,0.095,0.183,1.04,0.78,0.323,0,4,,,France,Right-Back,https://img.a.transfermarkt.technology/portrait/medium/743500-1758189301.jpg?lm=1
Yussuf Poulsen,Hamburger SV,FW,31,334,0.27,0.0,1.89,0.81,0.541,0.541,0.541,3.514,0.811,0.541,1000000.0,0.217,0.217,0.088,0.629,2.203,0.509,1,0,,,Denmark,Centre-Forward,https://img.a.transfermarkt.technology/portrait/medium/157635-1758188866.jpg?lm=1
Adam Kölle,Heidenheim,DF,19,93,0.97,0.0,1.94,0.97,1.0,1.0,1.0,5.0,1.0,0.0,1000000.0,0.0,0.97,0.0,0.0,1.94,0.0,1,0,,,Germany,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/921431-1755088906.jpg?lm=1
Adrian Beck,Heidenheim,MF,28,868,0.1,0.1,1.14,0.41,1.562,0.312,1.771,1.354,1.458,0.104,1500000.0,0.0,0.1,0.1,0.3,1.14,0.0,1,1,,,Germany,Attacking Midfield,https://img.a.transfermarkt.technology/portrait/medium/273669-1721852328.jpg?lm=1
Arijon Ibrahimović,Heidenheim,"MF,FW",19,2169,0.04,0.17,1.95,0.79,5.27,0.954,0.747,0.539,1.12,0.207,10000000.0,0.0,0.04,0.17,0.51,1.95,0.0,1,4,,,Germany,Attacking Midfield,https://img.a.transfermarkt.technology/portrait/medium/744728-1755088466.jpg?lm=1
Benedikt Gimber,Heidenheim,DF,28,1436,0.0,0.0,0.25,0.06,0.312,0.938,1.312,1.688,1.938,0.0,1500000.0,0.0,0.0,0.0,0.0,0.25,0.0,0,0,,,Germany,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/227084-1755087520.jpg?lm=1
Budu Zivzivadze,Heidenheim,FW,31,1142,0.47,0.0,2.21,1.1,0.472,0.079,0.787,1.181,1.024,0.63,1200000.0,0.0,0.47,0.0,0.0,2.21,0.0,6,0,,,Georgia,Centre-Forward,https://img.a.transfermarkt.technology/portrait/medium/187097-1755088727.jpg?lm=1
Christian Conteh,Heidenheim,"MF,FW",25,404,0.0,0.0,0.67,0.0,2.222,0.222,0.222,0.889,0.667,0.222,1500000.0,0.0,0.0,0.0,0.0,0.67,0.0,0,0,,,Germany,Right Winger,https://img.a.transfermarkt.technology/portrait/medium/530298-1722892107.jpg?lm=1
Diant Ramaj,Heidenheim,GK,23,2790,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,59.9,3.2,Germany,Goalkeeper,https://img.a.transfermarkt.technology/portrait/medium/448705-1755088320.jpg?lm=1
Eren Dinkçi,Heidenheim,"MF,FW",23,1131,0.24,0.08,1.99,0.72,1.746,0.397,1.032,0.714,0.317,0.0,6000000.0,0.0,0.24,0.08,0.24,1.99,0.0,3,1,,,Türkiye,Right Winger,https://img.a.transfermarkt.technology/portrait/medium/645774-1753984116.jpg?lm=1
Frank Feller,Heidenheim,GK,21,270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,800000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,75.0,0.0,Germany,Goalkeeper,https://img.a.transfermarkt.technology/portrait/medium/806948-1690186659.jpg?lm=1
Hannes Behrens,Heidenheim,"DF,MF",20,1318,0.07,0.14,0.61,0.27,4.041,1.233,1.233,0.342,1.849,0.068,5000000.0,0.0,0.07,0.14,0.42,0.61,0.0,1,2,,,Germany,Left-Back,https://img.a.transfermarkt.technology/portrait/medium/829838-1755089974.jpg?lm=1
Jan Schöppner,Heidenheim,MF,26,2252,0.12,0.12,1.0,0.28,0.56,1.28,0.68,0.84,0.68,0.12,3000000.0,0.0,0.12,0.12,0.36,1.0,0.0,3,3,,,Germany,Central Midfield,https://img.a.transfermarkt.technology/portrait/medium/581357-1721852254.jpg?lm=1
Jonas Föhrenbach,Heidenheim,"DF,MF",29,2325,0.04,0.04,0.23,0.04,3.023,1.279,1.047,0.62,0.698,0.039,1000000.0,0.0,0.04,0.04,0.12,0.23,0.0,1,1,,,Germany,Left-Back,https://img.a.transfermarkt.technology/portrait/medium/192169-1755087596.jpg?lm=1
Julian Niehues,Heidenheim,MF,24,1383,0.2,0.0,1.17,0.33,0.195,1.494,0.649,0.649,0.584,0.13,1500000.0,0.0,0.2,0.0,0.0,1.17,0.0,3,0,,,Germany,Defensive Midfield,https://img.a.transfermarkt.technology/portrait/medium/530173-1721852705.jpg?lm=1
Leart Paqarada,Heidenheim,DF,30,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,,,,
Leonidas Stergiou,Heidenheim,DF,23,206,0.0,0.0,0.44,0.0,0.435,0.435,1.304,1.304,0.435,0.0,2500000.0,0.0,0.0,0.0,0.0,0.44,0.0,0,0,,,Switzerland,Right-Back,https://img.a.transfermarkt.technology/portrait/medium/507345-1723707260.jpg?lm=1
Luca Kerber,Heidenheim,MF,23,682,0.26,0.0,1.19,0.4,0.526,0.395,1.447,1.579,0.789,0.132,2000000.0,0.0,0.26,0.0,0.0,1.19,0.0,2,0,,,Germany,Central Midfield,https://img.a.transfermarkt.technology/portrait/medium/809498-1721852758.jpg?lm=1
Léo Scienza,Heidenheim,MF,26,180,0.5,0.0,2.0,0.5,6.5,0.0,1.0,0.5,3.5,0.0,12000000.0,0.0,0.5,0.0,0.0,2.0,0.0,1,0,,,Brazil,Attacking Midfield,https://img.a.transfermarkt.technology/portrait/medium/804219-1721852378.jpg?lm=1
Marnon Busch,Heidenheim,"DF,MF",30,1915,0.05,0.23,0.56,0.14,2.864,1.596,1.127,0.845,0.376,0.047,1000000.0,0.0,0.05,0.23,0.6900000000000001,0.56,0.0,1,5,,,Germany,Right-Back,https://img.a.transfermarkt.technology/portrait/medium/117478-1755087683.jpg?lm=1
Marvin Pieringer,Heidenheim,"FW,MF",25,1650,0.16,0.05,1.75,0.44,1.093,0.601,0.765,2.022,1.475,0.601,3000000.0,0.0,0.16,0.05,0.15,1.75,0.0,3,1,,,Germany,Centre-Forward,https://img.a.transfermarkt.technology/portrait/medium/471055-1755088557.jpg?lm=1
Mathias Honsak,Heidenheim,"MF,FW",28,1249,0.14,0.07,2.23,0.58,1.799,1.223,0.863,0.791,1.079,0.647,1700000.0,0.0,0.14,0.07,0.21,2.23,0.0,2,1,,,Austria,Left Winger,https://img.a.transfermarkt.technology/portrait/medium/283497-1721852632.jpg?lm=1
Mikkel Kaufmann,Heidenheim,FW,24,537,0.17,0.17,1.84,0.5,0.167,0.167,0.333,2.333,2.167,0.167,1500000.0,0.0,0.17,0.17,0.51,1.84,0.0,1,1,,,Denmark,Centre-Forward,https://img.a.transfermarkt.technology/portrait/medium/545332-1755087336.jpg?lm=1
Niklas Dorsch,Heidenheim,MF,27,2258,0.0,0.04,0.56,0.12,1.315,0.757,1.235,1.195,1.076,0.04,2500000.0,0.0,0.0,0.04,0.12,0.56,0.0,0,1,,,Germany,Defensive Midfield,https://img.a.transfermarkt.technology/portrait/medium/251302-1755087869.jpg?lm=1
Omar Traoré,Heidenheim,"DF,MF",27,1501,0.0,0.12,0.6,0.12,2.216,1.018,0.659,1.317,1.138,0.12,2000000.0,0.0,0.0,0.12,0.36,0.6,0.0,0,2,,,Germany,Right-Back,https://img.a.transfermarkt.technology/portrait/medium/388294-1690186175.jpg?lm=1
Patrick Mainka,Heidenheim,DF,30,3060,0.06,0.06,1.09,0.26,0.0,1.059,0.882,0.294,0.588,0.088,2500000.0,0.0,0.06,0.06,0.18,1.09,0.0,2,2,,,Germany,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/133731-1755087959.jpg?lm=1
Sirlord Conteh,Heidenheim,"MF,FW",29,625,0.29,0.14,1.44,0.43,2.464,0.58,1.014,1.014,1.449,1.159,1200000.0,0.0,0.29,0.14,0.42,1.44,0.0,2,1,,,Germany,Right Winger,https://img.a.transfermarkt.technology/portrait/medium/307183-1721852922.jpg?lm=1
Stefan Schimmer,Heidenheim,FW,31,820,0.55,0.11,3.51,1.32,1.099,0.44,0.44,1.429,0.549,0.44,300000.0,0.0,0.55,0.11,0.33,3.51,0.0,5,1,,,Germany,Centre-Forward,https://img.a.transfermarkt.technology/portrait/medium/394033-1721852150.jpg?lm=1
Thomas Keller,Heidenheim,DF,25,188,0.0,0.0,0.96,0.0,0.476,0.0,0.476,1.429,0.952,0.0,1200000.0,0.0,0.0,0.0,0.0,0.96,0.0,0,0,,,Germany,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/485747-1755089451.jpg?lm=1
Tim Siersleben,Heidenheim,DF,25,1081,0.0,0.0,0.42,0.25,1.083,1.75,1.333,1.083,1.083,0.083,1800000.0,0.0,0.0,0.0,0.0,0.42,0.0,0,0,,,Germany,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/337092-1755087413.jpg?lm=1
Tobias Weigel,Heidenheim,FW,18,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,,Germany,Right Winger,https://img.a.transfermarkt.technology/portrait/medium/1153630-1764691084.jpg?lm=1
Yannik Wagner,Heidenheim,FW,18,49,0.0,0.0,1.84,0.0,4.0,0.0,0.0,0.0,0.0,0.0,800000.0,0.0,0.0,0.0,0.0,1.84,0.0,0,0,,,Germany,Left Winger,https://img.a.transfermarkt.technology/portrait/medium/1153628-1755088844.jpg?lm=1
Adam Hložek,Hoffenheim,"FW,MF",23,41,0.0,0.0,6.59,2.2,0.0,0.0,0.0,0.0,2.0,0.0,10000000.0,3.558,3.558,0.0,0.0,9.0,3.617,0,0,,,Czech Republic,Centre-Forward,https://img.a.transfermarkt.technology/portrait/medium/552057-1755092070.jpg?lm=1
Albian Hajdari,Hoffenheim,DF,22,2434,0.04,0.07,0.7,0.15,0.704,1.556,1.407,1.593,0.852,0.0,25000000.0,0.072,0.072,0.054,0.331,0.698,0.333,1,2,,,Kosovo,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/579459-1755184688.jpg?lm=1
Alexander Prass,Hoffenheim,MF,24,1308,0.21,0.14,1.24,0.76,3.241,0.414,1.517,1.793,1.448,0.138,9000000.0,0.117,0.117,0.154,1.277,1.277,0.453,3,2,,,Austria,Left Midfield,https://img.a.transfermarkt.technology/portrait/medium/434116-1723921044.jpg?lm=1
Andrej Kramarić,Hoffenheim,"MF,FW",34,2207,0.37,0.24,2.61,1.35,3.347,0.286,0.204,0.204,0.571,0.204,2500000.0,0.522,0.371,0.181,1.396,2.593,0.725,14,6,,,Croatia,Second Striker,https://img.a.transfermarkt.technology/portrait/medium/46580-1755089885.jpg?lm=1
Arthur Chaves,Hoffenheim,DF,24,240,0.0,0.0,0.37,0.0,0.741,1.111,1.852,1.852,1.111,0.0,5000000.0,0.0,0.0,0.0,0.0,0.37,0.0,0,0,,,Brazil,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/875332-1773660988.jpg?lm=1
Bazoumana Touré,Hoffenheim,"MF,FW",19,2308,0.19,0.35,1.87,0.51,4.609,0.234,0.859,1.719,1.133,0.312,40000000.0,0.195,0.195,0.274,1.665,1.816,0.61,5,9,,,Cote d'Ivoire,Left Winger,https://img.a.transfermarkt.technology/portrait/medium/1067904-1755092124.jpg?lm=1
Bernardo,Hoffenheim,DF,30,2312,0.0,0.0,0.39,0.0,0.623,1.518,1.634,1.634,0.428,0.078,4000000.0,0.017,0.017,0.014,0.346,0.385,0.316,0,0,,,Brazil,Left-Back,https://img.a.transfermarkt.technology/portrait/medium/364258-1691250245.jpg?lm=1
Cole Campbell,Hoffenheim,FW,19,79,0.0,0.0,1.14,0.0,4.444,0.0,0.0,0.0,1.111,0.0,5000000.0,0.0,0.0,0.0,0.0,1.14,0.0,0,0,,,United States,Right Winger,https://img.a.transfermarkt.technology/portrait/medium/866579-1713463452.jpg?lm=1
Fisnik Asllani,Hoffenheim,"FW,MF",22,2335,0.39,0.27,2.81,1.08,0.386,0.193,0.27,1.004,1.429,0.541,35000000.0,0.352,0.352,0.2,1.26,2.705,0.732,10,7,,,Kosovo,Centre-Forward,https://img.a.transfermarkt.technology/portrait/medium/524290-1755090506.jpg?lm=1
Grischa Prömel,Hoffenheim,MF,30,1758,0.36,0.1,2.2,0.72,0.564,0.769,0.821,1.179,1.436,0.051,3500000.0,0.272,0.272,0.139,0.902,2.229,0.568,7,2,,,Germany,Central Midfield,https://img.a.transfermarkt.technology/portrait/medium/234029-1755091326.jpg?lm=1
Ihlas Bebou,Hoffenheim,"FW,MF",31,190,0.0,0.0,2.37,0.95,0.476,1.429,0.476,2.857,0.952,0.952,600000.0,0.448,0.448,0.679,1.395,3.488,1.691,0,0,,,Togo,Centre-Forward,https://img.a.transfermarkt.technology/portrait/medium/237164-1723921163.jpg?lm=1
Kevin Akpoguma,Hoffenheim,DF,30,61,0.0,0.0,0.0,0.0,0.0,1.429,1.429,1.429,0.0,0.0,1500000.0,0.0,0.0,0.0,0.0,0.0,0.323,0,0,,,Nigeria,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/160241-1723920979.jpg?lm=1
Koki Machida,Hoffenheim,DF,27,44,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,6000000.0,0.0,0.0,0.0,0.0,0.0,0.09,0,0,,,Japan,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/415035-1755090800.jpg?lm=1
Leon Avdullahu,Hoffenheim,MF,21,2834,0.0,0.03,0.44,0.06,0.476,1.048,0.952,0.857,0.381,0.032,30000000.0,0.016,0.016,0.042,0.692,0.441,0.411,0,1,,,Kosovo,Defensive Midfield,https://img.a.transfermarkt.technology/portrait/medium/667457-1755091730.jpg?lm=1
Luka Đurić,Hoffenheim,MF,22,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,800000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,,Bosnia-Herzegovina,Central Midfield,https://img.a.transfermarkt.technology/portrait/medium/685484-1756890134.jpg?lm=1
Max Moerstedt,Hoffenheim,FW,19,420,0.43,0.0,1.29,0.86,0.851,0.0,0.638,2.979,2.128,0.638,7000000.0,0.337,0.337,0.181,0.539,1.617,0.86,2,0,,,Germany,Centre-Forward,https://img.a.transfermarkt.technology/portrait/medium/923595-1723920909.jpg?lm=1
Muhammed Damar,Hoffenheim,"MF,FW",21,277,0.0,0.0,3.9,2.6,10.645,0.323,0.968,1.29,0.645,0.323,5000000.0,0.654,0.654,0.375,4.444,4.444,1.15,0,0,,,Germany,Attacking Midfield,https://img.a.transfermarkt.technology/portrait/medium/789898-1691269309.jpg?lm=1
Oliver Baumann,Hoffenheim,GK,35,3060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2500000.0,0.0,0.0,0.001,0.029,0.0,0.175,0,0,65.3,20.6,Germany,Goalkeeper,https://img.a.transfermarkt.technology/portrait/medium/55089-1755090197.jpg?lm=1
Ozan Kabak,Hoffenheim,DF,25,1751,0.21,0.0,1.8,0.62,0.103,1.333,0.872,1.333,0.41,0.0,15000000.0,0.241,0.241,0.023,0.468,1.82,0.437,4,0,,,Türkiye,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/361260-1691269223.jpg?lm=1
Robin Hranáč,Hoffenheim,DF,25,2251,0.04,0.0,0.32,0.12,0.24,0.8,0.6,1.04,0.4,0.0,10000000.0,0.082,0.082,0.005,0.119,0.318,0.3,1,0,,,Czech Republic,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/620217-1713471898.jpg?lm=1
Tim Lemperle,Hoffenheim,FW,23,1944,0.32,0.09,2.45,0.97,1.25,0.278,0.741,2.778,0.741,0.833,17000000.0,0.422,0.388,0.115,1.165,2.375,0.599,8,2,,,Germany,Centre-Forward,https://img.a.transfermarkt.technology/portrait/medium/553285-1755090691.jpg?lm=1
Umut Tohumcu,Hoffenheim,MF,20,136,0.0,0.0,1.32,0.0,0.667,0.0,0.667,1.333,1.333,0.0,3500000.0,0.067,0.067,0.0,0.0,1.5,0.173,0,0,,,Germany,Central Midfield,https://img.a.transfermarkt.technology/portrait/medium/569031-1755090121.jpg?lm=1
Valentin Gendrey,Hoffenheim,DF,25,59,1.53,1.53,3.05,1.53,2.857,1.429,0.0,2.857,1.429,0.0,6000000.0,0.825,0.825,1.718,7.105,4.737,2.543,1,1,,,France,Right-Back,https://img.a.transfermarkt.technology/portrait/medium/569387-1663745931.jpg?lm=1
Vladimír Coufal,Hoffenheim,"DF,MF",32,3012,0.03,0.24,0.78,0.18,6.239,1.164,1.045,0.955,1.254,0.03,2500000.0,0.029,0.029,0.222,1.722,0.772,0.458,1,8,,,Czech Republic,Right-Back,https://img.a.transfermarkt.technology/portrait/medium/157672-1755091456.jpg?lm=1
Wouter Burger,Hoffenheim,MF,24,2430,0.15,0.19,1.33,0.48,3.296,0.704,1.556,2.111,0.444,0.037,20000000.0,0.152,0.152,0.213,1.846,1.303,0.516,4,5,,,Netherlands,Defensive Midfield,https://img.a.transfermarkt.technology/portrait/medium/412953-1755092325.jpg?lm=1
Yannick Eduardo,Hoffenheim,FW,19,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,,Czech Republic,Centre-Forward,https://img.a.transfermarkt.technology/portrait/medium/930998-1764074513.jpg?lm=1
Alessio Castro-Montes,Köln,"MF,DF",28,672,0.13,0.4,1.07,0.13,7.6,0.667,2.267,1.733,1.333,0.267,2500000.0,0.0,0.13,0.4,1.2000000000000002,1.07,0.0,1,3,,,Belgium,Right Midfield,https://img.a.transfermarkt.technology/portrait/medium/340166-1714468225.png?lm=1
Cenk Özkacar,Köln,DF,24,1791,0.0,0.0,0.55,0.2,0.151,1.206,1.307,0.553,0.251,0.05,4000000.0,0.0,0.0,0.0,0.0,0.55,0.0,0,0,,,Türkiye,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/615350-1641457298.jpg?lm=1
Cenny Neumann,Köln,DF,18,74,0.0,0.0,0.0,0.0,0.0,1.25,1.25,1.25,0.0,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,,Germany,Right-Back,https://img.a.transfermarkt.technology/portrait/medium/974581-1766996242.jpg?lm=1
Denis Huseinbasic,Köln,MF,24,726,0.0,0.0,0.74,0.0,0.123,0.617,1.111,0.988,0.988,0.0,2000000.0,0.0,0.0,0.0,0.0,0.74,0.0,0,0,,,Bosnia-Herzegovina,Central Midfield,https://img.a.transfermarkt.technology/portrait/medium/678479-1721140225.jpg?lm=1
Dominique Heintz,Köln,DF,31,382,0.0,0.0,0.0,0.0,0.238,1.19,0.238,0.476,0.952,0.0,600000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,,Germany,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/110036-1721140583.jpg?lm=1
Eric Martel,Köln,"MF,DF",23,2559,0.07,0.07,0.81,0.14,0.387,1.232,1.127,1.479,1.796,0.0,8000000.0,0.0,0.07,0.07,0.21,0.81,0.0,2,2,,,Germany,Defensive Midfield,https://img.a.transfermarkt.technology/portrait/medium/597000-1657110079.jpg?lm=1
Felipe Chávez,Köln,MF,18,102,0.0,0.0,4.41,0.88,0.909,1.818,1.818,0.909,0.909,0.0,4000000.0,0.0,0.0,0.0,0.0,4.41,0.0,0,0,,,Peru,Central Midfield,https://img.a.transfermarkt.technology/portrait/medium/1009441-1758891246.jpg?lm=1
Florian Kainz,Köln,MF,32,279,0.32,0.32,2.58,1.29,6.774,0.968,0.645,1.613,1.29,0.0,1000000.0,0.0,0.32,0.32,0.96,2.58,0.0,1,1,,,Austria,Attacking Midfield,https://img.a.transfermarkt.technology/portrait/medium/106270-1721140143.jpg?lm=1
Fynn Schenten,Köln,FW,17,100,0.0,0.0,0.9,0.0,2.727,0.0,0.0,1.818,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0,0.9,0.0,0,0,,,Germany,Centre-Forward,https://img.a.transfermarkt.technology/portrait/medium/1118293-1767000491.jpg?lm=1
Jahmai Simpson-Pusey,Köln,DF,19,863,0.0,0.0,0.63,0.31,0.208,1.25,0.833,0.417,0.417,0.0,9000000.0,0.0,0.0,0.0,0.0,0.63,0.0,0,0,,,England,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/942497-1699384753.jpg?lm=1
