squad,player,tm_player_id,season,games_missed,spells,days_out,injuries,spells_json,last_checked
Real Betis,Junior Firpo,374139,25/26,20,4,102,Muscle injury · Hamstring injury,"[{""injury"": ""Muscle injury"", ""from"": ""01/04/2026"", ""until"": ""01/05/2026"", ""games"": 6}, {""injury"": ""Hamstring injury"", ""from"": ""10/01/2026"", ""until"": ""05/02/2026"", ""games"": 6}, {""injury"": ""Hamstring injury"", ""from"": ""06/12/2025"", ""until"": ""01/01/2026"", ""games"": 4}, {""injury"": ""Hamstring injury"", ""from"": ""30/10/2025"", ""until"": ""15/11/2025"", ""games"": 4}]",2026-07-03
Real Betis,Giovani Lo Celso,348795,25/26,17,1,79,Hamstring injury,"[{""injury"": ""Hamstring injury"", ""from"": ""17/01/2026"", ""until"": ""05/04/2026"", ""games"": 17}]",2026-07-03
Real Betis,Pau López,286415,25/26,6,1,30,Muscle tear,"[{""injury"": ""Muscle tear"", ""from"": ""02/11/2025"", ""until"": ""01/12/2025"", ""games"": 6}]",2026-07-03
Real Betis,Rodrigo Riquelme,461617,25/26,4,1,15,Adductor injury,"[{""injury"": ""Adductor injury"", ""from"": ""19/01/2026"", ""until"": ""02/02/2026"", ""games"": 4}]",2026-07-03
Real Betis,Diego Llorente,246291,25/26,2,1,18,Adductor injury,"[{""injury"": ""Adductor injury"", ""from"": ""15/12/2025"", ""until"": ""01/01/2026"", ""games"": 2}]",2026-07-03
Real Betis,Nelson Deossa,907559,25/26,2,1,24,Ankle injury,"[{""injury"": ""Ankle injury"", ""from"": ""04/08/2025"", ""until"": ""27/08/2025"", ""games"": 2}]",2026-07-03
Real Betis,Abde Ezzalzouli,724520,25/26,0,1,22,Inner ligament stretch of the knee,"[{""injury"": ""Inner ligament stretch of the knee"", ""from"": ""07/06/2026"", ""until"": ""28/06/2026"", ""games"": 0}]",2026-07-03
Real Betis,Aitor Ruibal,378139,25/26,0,1,46,Meniscus injury,"[{""injury"": ""Meniscus injury"", ""from"": ""16/05/2026"", ""until"": ""30/06/2026"", ""games"": 0}]",2026-07-03
Real Betis,Antony,602105,25/26,0,0,0,,[],2026-07-03
Real Betis,Cédric Bakambu,127048,25/26,0,0,0,,[],2026-07-03
Real Betis,Ezequiel Ávila,167721,25/26,0,0,0,,[],2026-07-03
Real Betis,Héctor Bellerín,191217,25/26,0,0,0,,[],2026-07-03
Real Betis,Marc Bartra,99922,25/26,0,0,0,,[],2026-07-03
Real Betis,Marc Roca,336869,25/26,0,0,0,,[],2026-07-03
Real Betis,Natan,735568,25/26,0,0,0,,[],2026-07-03
Real Betis,Pablo Fornals,357885,25/26,0,0,0,,[],2026-07-03
Real Betis,Pablo Garcia,961087,25/26,0,0,0,,[],2026-07-03
Real Betis,Ricardo Rodríguez,86784,25/26,0,0,0,,[],2026-07-03
Real Betis,Valentín Gómez,985383,25/26,0,0,0,,[],2026-07-03
Real Betis,Álvaro Fidalgo,261503,25/26,0,0,0,,[],2026-07-03
Real Betis,Álvaro Vallés,417913,25/26,0,0,0,,[],2026-07-03
Real Betis,Ángel Ortíz,933908,25/26,0,1,104,Shoulder injury,"[{""injury"": ""Shoulder injury"", ""from"": ""22/03/2026"", ""until"": """", ""games"": 0}]",2026-07-03
Real Madrid,Ferland Mendy,291417,25/26,33,5,504,Tendon rupture · Muscle injury · muscular problems · Thigh problems,"[{""injury"": ""Tendon rupture"", ""from"": ""03/05/2026"", ""until"": ""30/04/2027"", ""games"": 4}, {""injury"": ""Muscle injury"", ""from"": ""13/03/2026"", ""until"": ""08/04/2026"", ""games"": 5}, {""injury"": ""muscular problems"", ""from"": ""10/01/2026"", ""until"": ""10/02/2026"", ""games"": 8}, {""injury"": ""Muscle injury"", ""from"": ""02/12/2025"", ""until"": ""19/12/2025"", ""games"": 5}, {""injury"": ""Thigh problems"", ""from"": ""18/08/2025"", ""until"": ""20/10/2025"", ""games"": 11}]",2026-07-03
Real Madrid,Éder Militão,401530,25/26,32,3,258,Muscle injury · Torn muscle fiber,"[{""injury"": ""Muscle injury"", ""from"": ""21/04/2026"", ""until"": ""01/09/2026"", ""games"": 6}, {""injury"": ""Torn muscle fiber"", ""from"": ""08/12/2025"", ""until"": ""31/03/2026"", ""games"": 24}, {""injury"": ""Muscle injury"", ""from"": ""19/11/2025"", ""until"": ""28/11/2025"", ""games"": 2}]",2026-07-03
Real Madrid,Antonio Rüdiger,86202,25/26,25,2,104,Knee injury · Hamstring injury,"[{""injury"": ""Knee injury"", ""from"": ""09/01/2026"", ""until"": ""03/02/2026"", ""games"": 6}, {""injury"": ""Hamstring injury"", ""from"": ""12/09/2025"", ""until"": ""28/11/2025"", ""games"": 19}]",2026-07-03
Real Madrid,Rodrygo,412363,25/26,24,3,245,Cruciate ligament tear · Tendonitis · Knee problems,"[{""injury"": ""Cruciate ligament tear"", ""from"": ""03/03/2026"", ""until"": ""30/09/2026"", ""games"": 16}, {""injury"": ""Tendonitis"", ""from"": ""06/02/2026"", ""until"": ""27/02/2026"", ""games"": 5}, {""injury"": ""Knee problems"", ""from"": ""12/01/2026"", ""until"": ""22/01/2026"", ""games"": 3}]",2026-07-03
Real Madrid,Trent Alexander-Arnold,314353,25/26,22,3,106,Muscle tear · Hamstring injury · muscular problems,"[{""injury"": ""Muscle tear"", ""from"": ""04/12/2025"", ""until"": ""02/02/2026"", ""games"": 14}, {""injury"": ""Hamstring injury"", ""from"": ""16/09/2025"", ""until"": ""23/10/2025"", ""games"": 7}, {""injury"": ""muscular problems"", ""from"": ""07/07/2025"", ""until"": ""13/07/2025"", ""games"": 1}]",2026-07-03
Real Madrid,Dani Carvajal,138927,25/26,18,3,108,Hairline crack in foot · Knee injury · Muscle injury,"[{""injury"": ""Hairline crack in foot"", ""from"": ""02/05/2026"", ""until"": ""11/05/2026"", ""games"": 2}, {""injury"": ""Knee injury"", ""from"": ""27/10/2025"", ""until"": ""03/01/2026"", ""games"": 12}, {""injury"": ""Muscle injury"", ""from"": ""27/09/2025"", ""until"": ""25/10/2025"", ""games"": 4}]",2026-07-03
Real Madrid,David Alaba,59016,25/26,15,3,60,Calf problems · Calf injury,"[{""injury"": ""Calf problems"", ""from"": ""04/03/2026"", ""until"": ""16/03/2026"", ""games"": 3}, {""injury"": ""Calf injury"", ""from"": ""21/11/2025"", ""until"": ""19/12/2025"", ""games"": 8}, {""injury"": ""Calf injury"", ""from"": ""20/10/2025"", ""until"": ""06/11/2025"", ""games"": 4}]",2026-07-03
Real Madrid,Dean Huijsen,890290,25/26,15,6,67,Virus · Muscle tear · strain · muscular problems · Calf problems,"[{""injury"": ""Virus"", ""from"": ""10/05/2026"", ""until"": ""15/05/2026"", ""games"": 1}, {""injury"": ""Muscle tear"", ""from"": ""20/02/2026"", ""until"": ""02/03/2026"", ""games"": 2}, {""injury"": ""strain"", ""from"": ""03/01/2026"", ""until"": ""07/01/2026"", ""games"": 1}, {""injury"": ""muscular problems"", ""from"": ""25/11/2025"", ""until"": ""12/12/2025"", ""games"": 5}, {""injury"": ""Calf problems"", ""from"": ""10/11/2025"", ""until"": ""20/11/2025"", ""games"": 2}, {""injury"": ""Calf problems"", ""from"": ""08/10/2025"", ""until"": ""23/10/2025"", ""games"": 4}]",2026-07-03
Real Madrid,Jude Bellingham,581678,25/26,15,2,107,Hamstring injury · Shoulder injury,"[{""injury"": ""Hamstring injury"", ""from"": ""02/02/2026"", ""until"": ""17/03/2026"", ""games"": 9}, {""injury"": ""Shoulder injury"", ""from"": ""15/07/2025"", ""until"": ""15/09/2025"", ""games"": 6}]",2026-07-03
Real Madrid,Victor Valdepeñas,1186245,25/26,12,2,41,Calf injury · Knee injury,"[{""injury"": ""Calf injury"", ""from"": ""18/05/2026"", ""until"": ""05/06/2026"", ""games"": 3}, {""injury"": ""Knee injury"", ""from"": ""26/02/2026"", ""until"": ""19/03/2026"", ""games"": 9}]",2026-07-03
Real Madrid,Eduardo Camavinga,640428,25/26,11,3,60,Toothache · Ankle problems · Ankle injury,"[{""injury"": ""Toothache"", ""from"": ""01/03/2026"", ""until"": ""11/03/2026"", ""games"": 2}, {""injury"": ""Ankle problems"", ""from"": ""07/12/2025"", ""until"": ""18/12/2025"", ""games"": 3}, {""injury"": ""Ankle injury"", ""from"": ""10/08/2025"", ""until"": ""15/09/2025"", ""games"": 6}]",2026-07-03
Real Madrid,Dani Ceballos,319745,25/26,10,2,51,Calf injury · Hamstring strain,"[{""injury"": ""Calf injury"", ""from"": ""22/02/2026"", ""until"": ""05/04/2026"", ""games"": 8}, {""injury"": ""Hamstring strain"", ""from"": ""17/10/2025"", ""until"": ""24/10/2025"", ""games"": 2}]",2026-07-03
Real Madrid,Manuel Serrano,940464,25/26,10,1,67,Muscle injury,"[{""injury"": ""Muscle injury"", ""from"": ""05/12/2025"", ""until"": ""09/02/2026"", ""games"": 10}]",2026-07-03
Real Madrid,Thibaut Courtois,108390,25/26,10,2,52,Muscle tear · Stomach flu,"[{""injury"": ""Muscle tear"", ""from"": ""17/03/2026"", ""until"": ""01/05/2026"", ""games"": 9}, {""injury"": ""Stomach flu"", ""from"": ""25/11/2025"", ""until"": ""30/11/2025"", ""games"": 1}]",2026-07-03
Real Madrid,Kylian Mbappé,342229,25/26,9,4,52,Torn muscle fiber · Knee problems · muscular problems,"[{""injury"": ""Torn muscle fiber"", ""from"": ""25/04/2026"", ""until"": ""11/05/2026"", ""games"": 2}, {""injury"": ""Knee problems"", ""from"": ""25/02/2026"", ""until"": ""16/03/2026"", ""games"": 5}, {""injury"": ""Knee problems"", ""from"": ""31/12/2025"", ""until"": ""09/01/2026"", ""games"": 2}, {""injury"": ""muscular problems"", ""from"": ""08/12/2025"", ""until"": ""12/12/2025"", ""games"": 0}]",2026-07-03
Real Madrid,Franco Mastantuono,1057316,25/26,7,2,32,Inflammation of pubic bone · strain,"[{""injury"": ""Inflammation of pubic bone"", ""from"": ""03/11/2025"", ""until"": ""28/11/2025"", ""games"": 5}, {""injury"": ""strain"", ""from"": ""10/10/2025"", ""until"": ""15/10/2025"", ""games"": 2}]",2026-07-03
Real Madrid,Raúl Asencio,935245,25/26,7,5,43,Stomach flu · Calf problems · Head injury · Fever,"[{""injury"": ""Stomach flu"", ""from"": ""13/04/2026"", ""until"": ""21/04/2026"", ""games"": 1}, {""injury"": ""Calf problems"", ""from"": ""12/03/2026"", ""until"": ""01/04/2026"", ""games"": 3}, {""injury"": ""Head injury"", ""from"": ""25/02/2026"", ""until"": ""03/03/2026"", ""games"": 1}, {""injury"": ""Fever"", ""from"": ""16/12/2025"", ""until"": ""18/12/2025"", ""games"": 1}, {""injury"": ""Stomach flu"", ""from"": ""29/11/2025"", ""until"": ""01/12/2025"", ""games"": 1}]",2026-07-03
Real Madrid,Endrick,971570,25/26,6,1,28,Thigh problems,"[{""injury"": ""Thigh problems"", ""from"": ""18/08/2025"", ""until"": ""14/09/2025"", ""games"": 6}]",2026-07-03
Real Madrid,Arda Güler,861410,25/26,5,2,27,Fitness · Muscle injury,"[{""injury"": ""Fitness"", ""from"": ""12/05/2026"", ""until"": ""18/05/2026"", ""games"": 2}, {""injury"": ""Muscle injury"", ""from"": ""23/04/2026"", ""until"": ""12/05/2026"", ""games"": 3}]",2026-07-03
Real Madrid,Aurélien Tchouaméni,413112,25/26,5,2,30,Muscle strain · Hamstring injury,"[{""injury"": ""Muscle strain"", ""from"": ""22/04/2026"", ""until"": ""01/05/2026"", ""games"": 1}, {""injury"": ""Hamstring injury"", ""from"": ""06/11/2025"", ""until"": ""25/11/2025"", ""games"": 4}]",2026-07-03
Real Madrid,Federico Valverde,369081,25/26,4,2,31,Head injury · Knock,"[{""injury"": ""Head injury"", ""from"": ""07/05/2026"", ""until"": ""21/05/2026"", ""games"": 3}, {""injury"": ""Knock"", ""from"": ""19/12/2025"", ""until"": ""03/01/2026"", ""games"": 1}]",2026-07-03
Real Madrid,Andriy Lunin,404839,25/26,2,2,18,flu · unknown injury,"[{""injury"": ""flu"", ""from"": ""12/05/2026"", ""until"": ""19/05/2026"", ""games"": 2}, {""injury"": ""unknown injury"", ""from"": ""01/09/2025"", ""until"": ""10/09/2025"", ""games"": 0}]",2026-07-03
Real Madrid,Álvaro Carreras,811778,25/26,2,1,8,Calf problems,"[{""injury"": ""Calf problems"", ""from"": ""09/03/2026"", ""until"": ""16/03/2026"", ""games"": 2}]",2026-07-03
Real Madrid,Brahim Díaz,314678,25/26,0,0,0,,[],2026-07-03
Real Madrid,César Palacios,948272,25/26,0,0,0,,[],2026-07-03
Real Madrid,Daniel Yáñez,962124,25/26,0,0,0,,[],2026-07-03
Real Madrid,David Jiménez,935281,25/26,0,0,0,,[],2026-07-03
Real Madrid,Diego Aguado,1208520,25/26,0,0,0,,[],2026-07-03
Real Madrid,Fran Garcia,341264,25/26,0,0,0,,[],2026-07-03
Real Madrid,Gonzalo García,935230,25/26,0,0,0,,[],2026-07-03
Real Madrid,Jorge Cestero,1186235,25/26,0,0,0,,[],2026-07-03
Real Madrid,Manuel Ángel,646824,25/26,0,0,0,,[],2026-07-03
Real Madrid,Vinicius Júnior,371998,25/26,0,0,0,,[],2026-07-03
Real Madrid,Álvaro Leiva,875306,25/26,0,0,0,,[],2026-07-03
Real Sociedad,Yangel Herrera,378293,25/26,32,3,180,Calf injury · Hamstring injury,"[{""injury"": ""Calf injury"", ""from"": ""15/03/2026"", ""until"": ""15/04/2026"", ""games"": 5}, {""injury"": ""Calf injury"", ""from"": ""24/10/2025"", ""until"": ""26/01/2026"", ""games"": 17}, {""injury"": ""Hamstring injury"", ""from"": ""24/08/2025"", ""until"": ""15/10/2025"", ""games"": 10}]",2026-07-03
Real Sociedad,Orri Steinn Óskarsson,660438,25/26,23,1,123,Thigh problems,"[{""injury"": ""Thigh problems"", ""from"": ""31/08/2025"", ""until"": ""31/12/2025"", ""games"": 23}]",2026-07-03
Real Sociedad,Iñaki Rupérez,1055860,25/26,19,1,129,Meniscus tear,"[{""injury"": ""Meniscus tear"", ""from"": ""26/08/2025"", ""until"": ""01/01/2026"", ""games"": 19}]",2026-07-03
Real Sociedad,Takefusa Kubo,405398,25/26,16,2,87,Meniscus tear · Muscle injury,"[{""injury"": ""Meniscus tear"", ""from"": ""15/06/2026"", ""until"": ""27/06/2026"", ""games"": 2}, {""injury"": ""Muscle injury"", ""from"": ""18/01/2026"", ""until"": ""01/04/2026"", ""games"": 14}]",2026-07-03
Real Sociedad,Álvaro Odriozola,280730,25/26,15,1,282,Cruciate ligament tear,"[{""injury"": ""Cruciate ligament tear"", ""from"": ""22/02/2026"", ""until"": ""30/11/2026"", ""games"": 15}]",2026-07-03
Real Sociedad,Job Ochieng',1105810,25/26,10,1,30,Muscle injury,"[{""injury"": ""Muscle injury"", ""from"": ""27/03/2026"", ""until"": ""25/04/2026"", ""games"": 10}]",2026-07-03
Real Sociedad,Ander Barrenetxea,616369,25/26,7,2,43,Dead leg · Calf problems,"[{""injury"": ""Dead leg"", ""from"": ""25/01/2026"", ""until"": ""15/02/2026"", ""games"": 5}, {""injury"": ""Calf problems"", ""from"": ""12/12/2025"", ""until"": ""01/01/2026"", ""games"": 2}]",2026-07-03
Real Sociedad,Arsen Zakharyan,555143,25/26,7,1,32,Calf injury,"[{""injury"": ""Calf injury"", ""from"": ""15/01/2026"", ""until"": ""15/02/2026"", ""games"": 7}]",2026-07-03
Real Sociedad,Mikel Oyarzabal,351478,25/26,4,1,19,Muscle injury,"[{""injury"": ""Muscle injury"", ""from"": ""27/11/2025"", ""until"": ""15/12/2025"", ""games"": 4}]",2026-07-03
Real Sociedad,Unai Marrero,625657,25/26,4,1,13,Broken cheekbone,"[{""injury"": ""Broken cheekbone"", ""from"": ""31/01/2026"", ""until"": ""12/02/2026"", ""games"": 4}]",2026-07-03
Real Sociedad,Jon Gorrotxategi,711374,25/26,2,1,15,Muscle injury,"[{""injury"": ""Muscle injury"", ""from"": ""03/04/2026"", ""until"": ""17/04/2026"", ""games"": 2}]",2026-07-03
Real Sociedad,Jon Martin,1018938,25/26,2,1,17,Ankle injury,"[{""injury"": ""Ankle injury"", ""from"": ""27/09/2025"", ""until"": ""13/10/2025"", ""games"": 2}]",2026-07-03
Real Sociedad,Luka Sučić,502722,25/26,2,1,10,Hamstring strain,"[{""injury"": ""Hamstring strain"", ""from"": ""07/02/2026"", ""until"": ""16/02/2026"", ""games"": 2}]",2026-07-03
Real Sociedad,Aihen Muñoz,517842,25/26,0,0,0,,[],2026-07-03
Real Sociedad,Aritz Elustondo,229804,25/26,0,0,0,,[],2026-07-03
Real Sociedad,Arkaitz Mariezkurrena,962145,25/26,0,0,0,,[],2026-07-03
Real Sociedad,Beñat Turrientes,634431,25/26,0,0,0,,[],2026-07-03
Real Sociedad,Brais Méndez,309110,25/26,0,0,0,,[],2026-07-03
Real Sociedad,Carlos Soler,372246,25/26,0,0,0,,[],2026-07-03
Real Sociedad,Daniel Díaz,937945,25/26,0,0,0,,[],2026-07-03
Real Sociedad,Duje Ćaleta-Car,238266,25/26,0,0,0,,[],2026-07-03
Real Sociedad,Gonçalo Guedes,225122,25/26,0,0,0,,[],2026-07-03
Real Sociedad,Gorka Carrera,1063598,25/26,0,0,0,,[],2026-07-03
Real Sociedad,Igor Zubeldia,355628,25/26,0,0,0,,[],2026-07-03
Real Sociedad,Jon Aramburu,661145,25/26,0,0,0,,[],2026-07-03
Real Sociedad,Jon Karrikaburu,711382,25/26,0,0,0,,[],2026-07-03
Real Sociedad,Lander Astiazaran,1201529,25/26,0,0,0,,[],2026-07-03
Real Sociedad,Luken Beitia,964190,25/26,0,0,0,,[],2026-07-03
Real Sociedad,Mikel Goti,709215,25/26,0,0,0,,[],2026-07-03
Real Sociedad,Pablo Marín,907813,25/26,0,0,0,,[],2026-07-03
Real Sociedad,Sergio Gómez,366930,25/26,0,0,0,,[],2026-07-03
Real Sociedad,Umar Sadiq,337715,25/26,0,0,0,,[],2026-07-03
Real Sociedad,Wesley,1007378,25/26,0,0,0,,[],2026-07-03
Real Sociedad,Álex Remiro,212862,25/26,0,0,0,,[],2026-07-03
Sevilla,Dodi Lukebakio,303259,25/26,24,2,111,Broken ankle · Foot bruise,"[{""injury"": ""Broken ankle"", ""from"": ""19/11/2025"", ""until"": ""09/02/2026"", ""games"": 18}, {""injury"": ""Foot bruise"", ""from"": ""26/08/2025"", ""until"": ""22/09/2025"", ""games"": 6}]",2026-07-03
Sevilla,Marcão,439022,25/26,21,4,152,Scaphoid fracture · strain · Bruise on ankle · muscular problems,"[{""injury"": ""Scaphoid fracture"", ""from"": ""23/01/2026"", ""until"": ""20/05/2026"", ""games"": 17}, {""injury"": ""strain"", ""from"": ""30/11/2025"", ""until"": ""19/12/2025"", ""games"": 4}, {""injury"": ""Bruise on ankle"", ""from"": ""13/11/2025"", ""until"": ""20/11/2025"", ""games"": 0}, {""injury"": ""muscular problems"", ""from"": ""01/08/2025"", ""until"": ""06/08/2025"", ""games"": 0}]",2026-07-03
Sevilla,Tanguy Nianzou,538996,25/26,18,4,168,Hamstring injury · Hip injury,"[{""injury"": ""Hamstring injury"", ""from"": ""21/01/2026"", ""until"": ""08/02/2026"", ""games"": 2}, {""injury"": ""Hamstring injury"", ""from"": ""14/11/2025"", ""until"": ""11/01/2026"", ""games"": 8}, {""injury"": ""Hamstring injury"", ""from"": ""23/09/2025"", ""until"": ""01/11/2025"", ""games"": 5}, {""injury"": ""Hip injury"", ""from"": ""14/07/2025"", ""until"": ""01/09/2025"", ""games"": 3}]",2026-07-03
Sevilla,Ruben Vargas,345886,25/26,16,3,112,Hamstring injury · Muscle injury,"[{""injury"": ""Hamstring injury"", ""from"": ""13/01/2026"", ""until"": ""09/03/2026"", ""games"": 8}, {""injury"": ""Hamstring injury"", ""from"": ""25/11/2025"", ""until"": ""07/01/2026"", ""games"": 7}, {""injury"": ""Muscle injury"", ""from"": ""09/08/2025"", ""until"": ""20/08/2025"", ""games"": 1}]",2026-07-03
Sevilla,César Azpilicueta,57500,25/26,15,5,114,Hamstring strain · Calf muscle tear · Left hip flexor problems · Muscle injury,"[{""injury"": ""Hamstring strain"", ""from"": ""22/03/2026"", ""until"": ""27/04/2026"", ""games"": 4}, {""injury"": ""Calf muscle tear"", ""from"": ""03/01/2026"", ""until"": ""28/01/2026"", ""games"": 4}, {""injury"": ""Left hip flexor problems"", ""from"": ""11/12/2025"", ""until"": ""29/12/2025"", ""games"": 3}, {""injury"": ""Calf muscle tear"", ""from"": ""08/11/2025"", ""until"": ""26/11/2025"", ""games"": 2}, {""injury"": ""Muscle injury"", ""from"": ""18/10/2025"", ""until"": ""30/10/2025"", ""games"": 2}]",2026-07-03
Sevilla,Joan Jordán,263727,25/26,12,1,118,Herniated disc,"[{""injury"": ""Herniated disc"", ""from"": ""14/07/2025"", ""until"": ""08/11/2025"", ""games"": 12}]",2026-07-03
Sevilla,Adnan Januzaj,177847,25/26,9,3,57,Hamstring injury,"[{""injury"": ""Hamstring injury"", ""from"": ""18/01/2026"", ""until"": ""10/02/2026"", ""games"": 4}, {""injury"": ""Hamstring injury"", ""from"": ""25/11/2025"", ""until"": ""12/12/2025"", ""games"": 3}, {""injury"": ""Hamstring injury"", ""from"": ""19/08/2025"", ""until"": ""02/09/2025"", ""games"": 2}]",2026-07-03
Sevilla,Stanis Idumbo,743387,25/26,9,3,115,Shoulder injury · Left hip flexor problems,"[{""injury"": ""Shoulder injury"", ""from"": ""15/04/2026"", ""until"": """", ""games"": 5}, {""injury"": ""Left hip flexor problems"", ""from"": ""19/08/2025"", ""until"": ""15/09/2025"", ""games"": 4}, {""injury"": ""Left hip flexor problems"", ""from"": ""08/08/2025"", ""until"": ""14/08/2025"", ""games"": 0}]",2026-07-03
Sevilla,Gabriel Suazo,385105,25/26,6,2,36,Calf muscle tear,"[{""injury"": ""Calf muscle tear"", ""from"": ""29/12/2025"", ""until"": ""13/01/2026"", ""games"": 2}, {""injury"": ""Calf muscle tear"", ""from"": ""26/11/2025"", ""until"": ""15/12/2025"", ""games"": 4}]",2026-07-03
Sevilla,Alexis Sánchez,40433,25/26,5,2,39,Groin problems · Muscle tear,"[{""injury"": ""Groin problems"", ""from"": ""16/01/2026"", ""until"": ""25/01/2026"", ""games"": 2}, {""injury"": ""Muscle tear"", ""from"": ""24/10/2025"", ""until"": ""21/11/2025"", ""games"": 3}]",2026-07-03
Sevilla,Chidera Ejuke,500067,25/26,5,2,26,Hamstring injury · Right hip flexor problems,"[{""injury"": ""Hamstring injury"", ""from"": ""02/09/2025"", ""until"": ""15/09/2025"", ""games"": 3}, {""injury"": ""Right hip flexor problems"", ""from"": ""02/08/2025"", ""until"": ""13/08/2025"", ""games"": 2}]",2026-07-03
Sevilla,Manu Bueno,766723,25/26,5,1,63,Edema in the knee,"[{""injury"": ""Edema in the knee"", ""from"": ""02/05/2026"", ""until"": """", ""games"": 5}]",2026-07-03
Sevilla,Djibril Sow,212723,25/26,4,1,25,Hamstring injury,"[{""injury"": ""Hamstring injury"", ""from"": ""18/08/2025"", ""until"": ""11/09/2025"", ""games"": 4}]",2026-07-03
Sevilla,Kike Salas,766583,25/26,3,3,21,Calf muscle tear · Groin injury · strain,"[{""injury"": ""Calf muscle tear"", ""from"": ""10/03/2026"", ""until"": ""18/03/2026"", ""games"": 1}, {""injury"": ""Groin injury"", ""from"": ""16/12/2025"", ""until"": ""19/12/2025"", ""games"": 1}, {""injury"": ""strain"", ""from"": ""05/12/2025"", ""until"": ""12/12/2025"", ""games"": 1}]",2026-07-03
Sevilla,Akor Adams,607034,25/26,2,1,20,Hamstring strain,"[{""injury"": ""Hamstring strain"", ""from"": ""27/08/2025"", ""until"": ""15/09/2025"", ""games"": 2}]",2026-07-03
Sevilla,Batista Mendy,395234,25/26,2,1,13,Adductor injury,"[{""injury"": ""Adductor injury"", ""from"": ""18/10/2025"", ""until"": ""30/10/2025"", ""games"": 2}]",2026-07-03
Sevilla,Fábio Cardoso,155025,25/26,2,1,22,Muscle injury,"[{""injury"": ""Muscle injury"", ""from"": ""31/10/2025"", ""until"": ""21/11/2025"", ""games"": 2}]",2026-07-03
Sevilla,Ørjan Nyland,73517,25/26,2,1,9,Calf muscle tear,"[{""injury"": ""Calf muscle tear"", ""from"": ""11/12/2025"", ""until"": ""19/12/2025"", ""games"": 2}]",2026-07-03
Sevilla,Isaac Romero,687609,25/26,1,2,30,Adductor injury · Ligament stretching,"[{""injury"": ""Adductor injury"", ""from"": ""05/11/2025"", ""until"": ""21/11/2025"", ""games"": 1}, {""injury"": ""Ligament stretching"", ""from"": ""22/07/2025"", ""until"": ""03/08/2025"", ""games"": 0}]",2026-07-03
Sevilla,Juanlu Sánchez,676042,25/26,1,1,8,Left hip flexor problems,"[{""injury"": ""Left hip flexor problems"", ""from"": ""05/12/2025"", ""until"": ""12/12/2025"", ""games"": 1}]",2026-07-03
Sevilla,Neal Maupay,217115,25/26,1,1,5,Hip problems,"[{""injury"": ""Hip problems"", ""from"": ""07/03/2026"", ""until"": ""11/03/2026"", ""games"": 1}]",2026-07-03
Sevilla,Adrià Pedrosa,501418,25/26,0,1,7,Hamstring injury,"[{""injury"": ""Hamstring injury"", ""from"": ""09/08/2025"", ""until"": ""15/08/2025"", ""games"": 0}]",2026-07-03
Sevilla,Carmona,711625,25/26,0,0,0,,[],2026-07-03
Sevilla,Federico Gattoni,660735,25/26,0,0,0,,[],2026-07-03
Sevilla,Lucien Agoume,569384,25/26,0,0,0,,[],2026-07-03
Sevilla,Miguel Ángel Sierra,1064105,25/26,0,0,0,,[],2026-07-03
Sevilla,Nemanja Gudelj,74294,25/26,0,0,0,,[],2026-07-03
Sevilla,Odysseas Vlachodimos,124419,25/26,0,0,0,,[],2026-07-03
Valencia,Mouctar Diakhaby,346289,25/26,32,2,245,Muscle injury,"[{""injury"": ""Muscle injury"", ""from"": ""05/01/2026"", ""until"": ""30/06/2026"", ""games"": 22}, {""injury"": ""Muscle injury"", ""from"": ""09/10/2025"", ""until"": ""15/12/2025"", ""games"": 10}]",2026-07-03
Valencia,Julen Agirrezabala,625014,25/26,18,2,135,Meniscus tear · Muscle injury,"[{""injury"": ""Meniscus tear"", ""from"": ""28/02/2026"", ""until"": ""18/05/2026"", ""games"": 9}, {""injury"": ""Muscle injury"", ""from"": ""05/01/2026"", ""until"": ""28/02/2026"", ""games"": 9}]",2026-07-03
Valencia,Dimitri Foulquier,170472,25/26,16,1,152,Knee injury,"[{""injury"": ""Knee injury"", ""from"": ""02/02/2026"", ""until"": """", ""games"": 16}]",2026-07-03
Valencia,Renzo Saravia,268642,25/26,14,2,63,Leg injury · Calf injury,"[{""injury"": ""Leg injury"", ""from"": ""07/08/2025"", ""until"": ""29/09/2025"", ""games"": 13}, {""injury"": ""Calf injury"", ""from"": ""28/07/2025"", ""until"": ""05/08/2025"", ""games"": 1}]",2026-07-03
Valencia,Copete,520840,25/26,13,1,129,Meniscus tear,"[{""injury"": ""Meniscus tear"", ""from"": ""22/02/2026"", ""until"": ""30/06/2026"", ""games"": 13}]",2026-07-03
Valencia,Thierry Correia,367466,25/26,10,3,72,Muscle injury,"[{""injury"": ""Muscle injury"", ""from"": ""21/04/2026"", ""until"": ""21/05/2026"", ""games"": 3}, {""injury"": ""Muscle injury"", ""from"": ""21/04/2026"", ""until"": ""03/05/2026"", ""games"": 2}, {""injury"": ""Muscle injury"", ""from"": ""10/01/2026"", ""until"": ""06/02/2026"", ""games"": 5}]",2026-07-03
Valencia,Largie Ramazani,518644,25/26,7,1,52,Muscle injury,"[{""injury"": ""Muscle injury"", ""from"": ""14/10/2025"", ""until"": ""04/12/2025"", ""games"": 7}]",2026-07-03
